# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.7479333,-0.7479333,-0.7670821,31547.0109857
-0.7379333,-0.7379333,-0.7570821,36802.0448181
-0.7279333,-0.7279333,-0.7470821,41310.9269324
-0.7179333,-0.7179333,-0.7370821,44505.7645150
-0.7079333,-0.7079333,-0.7270821,45948.3821632
-0.6979333,-0.6979333,-0.7170821,45456.4262942
-0.6879333,-0.6879333,-0.7070821,43171.9791414
-0.6779333,-0.6779333,-0.6970821,39563.7740491
-0.6679333,-0.6679333,-0.6870821,35378.8142350
-0.6579333,-0.6579333,-0.6770821,31205.4409217
-0.6479333,-0.6479333,-0.6670821,25203.2285685
-0.6379333,-0.6379333,-0.6570821,19854.1869623
-0.6279333,-0.6279333,-0.6470821,15423.8439513
-0.6179333,-0.6179333,-0.6370821,12023.0475482
-0.6079333,-0.6079333,-0.6270821,9663.4189292
-0.5979333,-0.5979333,-0.6170821,8312.5413028
-0.5879333,-0.5879333,-0.6070821,7934.8571659
-0.5779333,-0.5779333,-0.5970821,8421.4310145
-0.5679333,-0.5679333,-0.5870821,9884.3330775
-0.5579333,-0.5579333,-0.5770821,12361.4415260
-0.5479333,-0.5479333,-0.5670821,15882.3051388
-0.5379333,-0.5379333,-0.5570821,20426.8839187
-0.5279333,-0.5279333,-0.5470821,25869.9691010
-0.5179333,-0.5179333,-0.5370821,31924.9424911
-0.5079333,-0.5079333,-0.5270821,35953.7202741
-0.4979333,-0.4979333,-0.5170821,40137.6242774
-0.4879333,-0.4879333,-0.5070821,43644.2816247
-0.4779333,-0.4779333,-0.4970821,45757.0140536
-0.4679333,-0.4679333,-0.4870821,46035.1844737
-0.4579333,-0.4579333,-0.4770821,44366.4854535
-0.4479333,-0.4479333,-0.4670821,40982.2420171
-0.4379333,-0.4379333,-0.4570821,36341.2189145
-0.4279333,-0.4279333,-0.4470821,31019.8351434
-0.4179333,-0.4179333,-0.4370821,25591.7289376
-0.4079333,-0.4079333,-0.4270821,20523.3601602
-0.3979333,-0.3979333,-0.4170821,16133.3652121
-0.3879333,-0.3879333,-0.4070821,12594.3708109
-0.3779333,-0.3779333,-0.3970821,9966.9674298
-0.3679333,-0.3679333,-0.3870821,8246.0854051
-0.3579333,-0.3579333,-0.3770821,7401.7652065
-0.3479333,-0.3479333,-0.3670821,7405.3805751
-0.3379333,-0.3379333,-0.3570821,8256.8967068
-0.3279333,-0.3279333,-0.3470821,9984.5827383
-0.3179333,-0.3179333,-0.3370821,12617.8089324
-0.3079333,-0.3079333,-0.3270821,16160.7163902
-0.2979333,-0.2979333,-0.3170821,20551.4054137
-0.2879333,-0.2879333,-0.3070821,25616.5268842
-0.2779333,-0.2779333,-0.2970821,31035.4739117
-0.2679333,-0.2679333,-0.2870821,36336.8930113
-0.2579333,-0.2579333,-0.2770821,40954.1951426
-0.2479333,-0.2479333,-0.2670821,44310.5487114
-0.2379333,-0.2379333,-0.2570821,45843.8490681
-0.2279333,-0.2279333,-0.2470821,45349.4651946
-0.2179333,-0.2179333,-0.2370821,42974.2348471
-0.2079333,-0.2079333,-0.2270821,39051.7580797
-0.1979333,-0.1979333,-0.2170821,34103.2292797
-0.1879333,-0.1879333,-0.2070821,28713.1948018
-0.1779333,-0.1779333,-0.1970821,23418.0496774
-0.1679333,-0.1679333,-0.1870821,18627.2498393
-0.1579333,-0.1579333,-0.1770821,14597.4324665
-0.1479333,-0.1479333,-0.1670821,11451.9910871
-0.1379333,-0.1379333,-0.1570821,9222.5368772
-0.1279333,-0.1279333,-0.1470821,7892.1529243
-0.1179333,-0.1179333,-0.1370821,7432.7629755
-0.1079333,-0.1079333,-0.1270821,7824.0062673
-0.0979333,-0.0979333,-0.1170821,9084.3133715
-0.0879333,-0.0879333,-0.1070821,11242.2136502
-0.0779333,-0.0779333,-0.0970821,14316.8699598
-0.0679333,-0.0679333,-0.0870821,18282.5459627
-0.0579333,-0.0579333,-0.0770821,23025.0241193
-0.0479333,-0.0479333,-0.0670821,28298.9814100
-0.0379333,-0.0379333,-0.0570821,33707.0595015
-0.0279333,-0.0279333,-0.0470821,38716.4164522
-0.0179333,-0.0179333,-0.0370821,42733.1899674
-0.0079333,-0.0079333,-0.0270821,45214.1029514
0.0020667,0.0020667,-0.0170821,45790.4770004
0.0120667,0.0120667,-0.0070821,44371.2080994
0.0220667,0.0220667,0.0029179,41164.7827316
0.0320667,0.0320667,0.0129179,36620.6563639
0.0420667,0.0420667,0.0229179,31307.2913297
0.0520667,0.0520667,0.0329179,25796.6949256
0.0620667,0.0620667,0.0429179,20554.1365180
0.0720667,0.0720667,0.0529179,15891.2003126
0.0820667,0.0820667,0.0629179,11962.4362413
0.0920667,0.0920667,0.0729179,8797.8508930
0.1020667,0.1020667,0.0829179,6341.1620693
0.1120667,0.1120667,0.0929179,4490.2342166
0.1220667,0.1220667,0.1029179,3129.5238994
0.1320667,0.1320667,0.1129179,2150.6243038
0.1420667,0.1420667,0.1229179,1458.1485160
0.1520667,0.1520667,0.1329179,975.3898518
0.1620667,0.1620667,0.1429179,1760.5014119
0.1720667,0.1720667,0.1529179,1125.0762191
0.1820667,0.1820667,0.1629179,706.1999573
0.1920667,0.1920667,0.1729179,432.9888586
0.2020667,0.2020667,0.1829179,256.5125458
0.2120667,0.2120667,0.1929179,143.7011608
0.2220667,0.2220667,0.2029179,72.5412890
0.2320667,0.2320667,0.2129179,28.3694140
0.2420667,0.2420667,0.2229179,1.4693861
0.2520667,0.2520667,0.2329179,-14.4983671
0.2620667,0.2620667,0.2429179,-23.8338318
0.2720667,0.2720667,0.2529179,-29.4576145
0.2820667,0.2820667,0.2629179,-32.7619358
0.2920667,0.2920667,0.2729179,-34.2327568
0.3020667,0.3020667,0.2829179,-34.3348871
0.3120667,0.3120667,0.2929179,-33.5222991
0.3220667,0.3220667,0.3029179,-32.1281172
0.3320667,0.3320667,0.3129179,-30.3850981
0.3420667,0.3420667,0.3229179,-28.4659087
0.3520667,0.3520667,0.3329179,-26.4913450
0.3620667,0.3620667,0.3429179,-24.5338265
0.3720667,0.3720667,0.3529179,-22.6374200
0.3820667,0.3820667,0.3629179,-20.8337860
0.3920667,0.3920667,0.3729179,-19.1447320
0.4020667,0.4020667,0.3829179,-17.5817441
0.4120667,0.4120667,0.3929179,-16.1475584
0.4220667,0.4220667,0.4029179,-14.8388465
0.4320667,0.4320667,0.4129179,-13.6486827
0.4420667,0.4420667,0.4229179,-12.5683403
0.4520667,0.4520667,0.4329179,-11.5884531
0.4620667,0.4620667,0.4429179,-10.6997096
0.4720667,0.4720667,0.4529179,-9.8932395
0.4820667,0.4820667,0.4629179,-9.1608068
0.4920667,0.4920667,0.4729179,-8.4948874
0.5020667,0.5020667,0.4829179,-7.8886780
0.5120667,0.5120667,0.4929179,-7.3360689
0.5220667,0.5220667,0.5029179,-6.8315962
0.5320667,0.5320667,0.5129179,-6.3703866
0.5420667,0.5420667,0.5229179,-5.9480997
0.5520667,0.5520667,0.5329179,-5.5608726
0.5620667,0.5620667,0.5429179,-5.2052667
0.5720667,0.5720667,0.5529179,-4.8782207
0.5820667,0.5820667,0.5629179,-4.5770068
0.5920667,0.5920667,0.5729179,-4.2991921
0.6020667,0.6020667,0.5829179,-4.0426043
0.6120667,0.6120667,0.5929179,-3.8053017
0.6220667,0.6220667,0.6029179,-3.5855458
0.6320667,0.6320667,0.6129179,-3.3817785
0.6420667,0.6420667,0.6229179,-3.1926010
0.6520667,0.6520667,0.6329179,-3.0167560
0.6620667,0.6620667,0.6429179,-2.8531114
0.6720667,0.6720667,0.6529179,-2.7006466
0.6820667,0.6820667,0.6629179,-2.5584401
0.6920667,0.6920667,0.6729179,-2.4256587
0.7020667,0.7020667,0.6829179,-2.3015479
0.7120667,0.7120667,0.6929179,-2.1854237
0.7220667,0.7220667,0.7029179,-2.0766648
0.7320667,0.7320667,0.7129179,-1.9747065
0.7420667,0.7420667,0.7229179,-1.8790346
0.7520667,0.7520667,0.7329179,-1.7891803
0.7620667,0.7620667,0.7429179,-1.7047158
0.7720667,0.7720667,0.7529179,-1.6252500
0.7820667,0.7820667,0.7629179,-1.5504250
0.7920667,0.7920667,0.7729179,-1.4799130
0.8020667,0.8020667,0.7829179,-1.4134133
0.8120667,0.8120667,0.7929179,-1.3506498
0.8220667,0.8220667,0.8029179,-1.2913686
0.8320667,0.8320667,0.8129179,-1.2353361
0.8420667,0.8420667,0.8229179,-1.1823370
0.8520667,0.8520667,0.8329179,-1.1321729
0.8620667,0.8620667,0.8429179,-1.0846605
0.8720667,0.8720667,0.8529179,-1.0396304
0.8820667,0.8820667,0.8629179,-0.9969260
0.8920667,0.8920667,0.8729179,-0.9564023
0.9020667,0.9020667,0.8829179,-0.9179247
0.9120667,0.9120667,0.8929179,-0.8813687
0.9220667,0.9220667,0.9029179,-0.8466183
0.9320667,0.9320667,0.9129179,-0.8135661
0.9420667,0.9420667,0.9229179,-0.7821120
0.9520667,0.9520667,0.9329179,-0.7521629
0.9620667,0.9620667,0.9429179,-0.7236319
0.9720667,0.9720667,0.9529179,-0.6964383
0.9820667,0.9820667,0.9629179,-0.6705065
0.9920667,0.9920667,0.9729179,-0.6457661
1.0020667,1.0020667,0.9829179,-0.6221512
1.0120667,1.0120667,0.9929179,-0.5996003
1.0220667,1.0220667,1.0029179,-0.5780557
1.0320667,1.0320667,1.0129179,-0.5574635
1.0420667,1.0420667,1.0229179,-0.5377731
1.0520667,1.0520667,1.0329179,-0.5189371
1.0620667,1.0620667,1.0429179,-0.5009110
1.0720667,1.0720667,1.0529179,-0.4836531
1.0820667,1.0820667,1.0629179,-0.4671240
1.0920667,1.0920667,1.0729179,-0.4512870
1.1020667,1.1020667,1.0829179,-0.4361072
1.1120667,1.1120667,1.0929179,-0.4215521
1.1220667,1.1220667,1.1029179,-0.4075909
1.1320667,1.1320667,1.1129179,-0.3941945
1.1420667,1.1420667,1.1229179,-0.3813357
1.1520667,1.1520667,1.1329179,-0.3689887
1.1620667,1.1620667,1.1429179,-0.3571292
1.1720667,1.1720667,1.1529179,-0.3457341
1.1820667,1.1820667,1.1629179,-0.3347818
1.1920667,1.1920667,1.1729179,-0.3242517
1.2020667,1.2020667,1.1829179,-0.3141244
1.2120667,1.2120667,1.1929179,-0.3043816
1.2220667,1.2220667,1.2029179,-0.2950059
1.2320667,1.2320667,1.2129179,-0.2859808
1.2420667,1.2420667,1.2229179,-0.2772907
1.2520667,1.2520667,1.2329179,-0.2689208
1.2620667,1.2620667,1.2429179,-0.2608571
1.2720667,1.2720667,1.2529179,-0.2530863
1.2820667,1.2820667,1.2629179,-0.2455957
1.2920667,1.2920667,1.2729179,-0.2383733
1.3020667,1.3020667,1.2829179,-0.2314077
1.3120667,1.3120667,1.2929179,-0.2246882
1.3220667,1.3220667,1.3029179,-0.2182043
1.3320667,1.3320667,1.3129179,-0.2119464
1.3420667,1.3420667,1.3229179,-0.2059050
1.3520667,1.3520667,1.3329179,-0.2000713
1.3620667,1.3620667,1.3429179,-0.1944369
1.3720667,1.3720667,1.3529179,-0.1889936
1.3820667,1.3820667,1.3629179,-0.1837339
1.3920667,1.3920667,1.3729179,-0.1786503
1.4020667,1.4020667,1.3829179,-0.1737360
1.4120667,1.4120667,1.3929179,-0.1689843
1.4220667,1.4220667,1.4029179,-0.1643888
1.4320667,1.4320667,1.4129179,-0.1599434
1.4420667,1.4420667,1.4229179,-0.1556424
1.4520667,1.4520667,1.4329179,-0.1514803
1.4620667,1.4620667,1.4429179,-0.1474517
1.4720667,1.4720667,1.4529179,-0.1435516
1.4820667,1.4820667,1.4629179,-0.1397752
1.4920667,1.4920667,1.4729179,-0.1361179
1.5020667,1.5020667,1.4829179,-0.1325752
1.5120667,1.5120667,1.4929179,-0.1291429
1.5220667,1.5220667,1.5029179,-0.1258170
1.5320667,1.5320667,1.5129179,-0.1225936
1.5420667,1.5420667,1.5229179,-0.1194690
1.5520667,1.5520667,1.5329179,-0.1164396
1.5620667,1.5620667,1.5429179,-0.1135020
1.5720667,1.5720667,1.5529179,-0.1106529
1.5820667,1.5820667,1.5629179,-0.1078893
1.5920667,1.5920667,1.5729179,-0.1052081
