# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3491708,-1.3491708,-1.2732607,19265.6136493
-1.3391708,-1.3391708,-1.2632607,16744.4751610
-1.3291708,-1.3291708,-1.2532607,14869.4764800
-1.3191708,-1.3191708,-1.2432607,14173.1095796
-1.3091708,-1.3091708,-1.2332607,14201.8017634
-1.2991708,-1.2991708,-1.2232607,14502.5929448
-1.2891708,-1.2891708,-1.2132607,14451.0042553
-1.2791708,-1.2791708,-1.2032607,12705.5638727
-1.2691708,-1.2691708,-1.1932607,11495.9787280
-1.2591708,-1.2591708,-1.1832607,11451.1623605
-1.2491708,-1.2491708,-1.1732607,12380.8262522
-1.2391708,-1.2391708,-1.1632607,13975.3911049
-1.2291708,-1.2291708,-1.1532607,14674.3644256
-1.2191708,-1.2191708,-1.1432607,14239.2364984
-1.2091708,-1.2091708,-1.1332607,14122.3456045
-1.1991708,-1.1991708,-1.1232607,14590.5159479
-1.1891708,-1.1891708,-1.1132607,16176.8614459
-1.1791708,-1.1791708,-1.1032607,18572.7487695
-1.1691708,-1.1691708,-1.0932607,22109.5592233
-1.1591708,-1.1591708,-1.0832607,25567.7791688
-1.1491708,-1.1491708,-1.0732607,28910.2695119
-1.1391708,-1.1391708,-1.0632607,32454.6760269
-1.1291708,-1.1291708,-1.0532607,30458.9530329
-1.1191708,-1.1191708,-1.0432607,28076.3442750
-1.1091708,-1.1091708,-1.0332607,26719.8251374
-1.0991708,-1.0991708,-1.0232607,26204.6658976
-1.0891708,-1.0891708,-1.0132607,26859.9553389
-1.0791708,-1.0791708,-1.0032607,28769.6080843
-1.0691708,-1.0691708,-0.9932607,31360.0501055
-1.0591708,-1.0591708,-0.9832607,31223.0431268
-1.0491708,-1.0491708,-0.9732607,27659.9024821
-1.0391708,-1.0391708,-0.9632607,24363.2682378
-1.0291708,-1.0291708,-0.9532607,20746.5695370
-1.0191708,-1.0191708,-0.9432607,17484.5827486
-1.0091708,-1.0091708,-0.9332607,15337.4262869
-0.9991708,-0.9991708,-0.9232607,14165.1334422
-0.9891708,-0.9891708,-0.9132607,13886.9455777
-0.9791708,-0.9791708,-0.9032607,14140.8100025
-0.9691708,-0.9691708,-0.8932607,14951.2645691
-0.9591708,-0.9591708,-0.8832607,13449.5348165
-0.9491708,-0.9491708,-0.8732607,11641.2840516
-0.9391708,-0.9391708,-0.8632607,11412.3642284
-0.9291708,-0.9291708,-0.8532607,11505.5692211
-0.9191708,-0.9191708,-0.8432607,13219.8114681
-0.9091708,-0.9091708,-0.8332607,15087.2938606
-0.8991708,-0.8991708,-0.8232607,14439.6830129
-0.8891708,-0.8891708,-0.8132607,14121.9304286
-0.8791708,-0.8791708,-0.8032607,14245.2790935
-0.8691708,-0.8691708,-0.7932607,15298.2910603
-0.8591708,-0.8591708,-0.7832607,17251.1023954
-0.8491708,-0.8491708,-0.7732607,20381.4309263
-0.8391708,-0.8391708,-0.7632607,24016.8576184
-0.8291708,-0.8291708,-0.7532607,27428.2327201
-0.8191708,-0.8191708,-0.7432607,30868.5170556
-0.8091708,-0.8091708,-0.7332607,32481.5571281
-0.7991708,-0.7991708,-0.7232607,29483.3114257
-0.7891708,-0.7891708,-0.7132607,27345.5998495
-0.7791708,-0.7791708,-0.7032607,26316.9567932
-0.7691708,-0.7691708,-0.6932607,26494.0034931
-0.7591708,-0.7591708,-0.6832607,27571.1321096
-0.7491708,-0.7491708,-0.6732607,29683.7248185
-0.7391708,-0.7391708,-0.6632607,32820.8724628
-0.7291708,-0.7291708,-0.6532607,29203.7637256
-0.7191708,-0.7191708,-0.6432607,25880.4669150
-0.7091708,-0.7091708,-0.6332607,22622.2521307
-0.6991708,-0.6991708,-0.6232607,18936.9280239
-0.6891708,-0.6891708,-0.6132607,16447.1756773
-0.6791708,-0.6791708,-0.6032607,14707.7053925
-0.6691708,-0.6691708,-0.5932607,14130.5322578
-0.6591708,-0.6591708,-0.5832607,14178.4577825
-0.6491708,-0.6491708,-0.5732607,14545.1275234
-0.6391708,-0.6391708,-0.5632607,14249.8411788
-0.6291708,-0.6291708,-0.5532607,12543.5998421
-0.6191708,-0.6191708,-0.5432607,11344.7470841
-0.6091708,-0.6091708,-0.5332607,11299.6287617
-0.5991708,-0.5991708,-0.5232607,12305.8377064
-0.5891708,-0.5891708,-0.5132607,13967.2696394
-0.5791708,-0.5791708,-0.5032607,14672.6328335
-0.5691708,-0.5691708,-0.4932607,14216.3290433
-0.5591708,-0.5591708,-0.4832607,14083.2426703
-0.5491708,-0.5491708,-0.4732607,14545.9318498
-0.5391708,-0.5391708,-0.4632607,16122.9293356
-0.5291708,-0.5291708,-0.4532607,18548.2333012
-0.5191708,-0.5191708,-0.4432607,22075.8961410
-0.5091708,-0.5091708,-0.4332607,25451.7357008
-0.4991708,-0.4991708,-0.4232607,28781.3807591
-0.4891708,-0.4891708,-0.4132607,32368.9641831
-0.4791708,-0.4791708,-0.4032607,30014.8581689
-0.4691708,-0.4691708,-0.3932607,27757.4573990
