# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.3473057,-0.3473057,-0.2360080,184.3914580
-0.3373057,-0.3373057,-0.2260080,187.5014396
-0.3273057,-0.3273057,-0.2160080,208.7443210
-0.3173057,-0.3173057,-0.2060080,243.9353823
-0.3073057,-0.3073057,-0.1960080,255.3345985
-0.2973057,-0.2973057,-0.1860080,281.5352542
-0.2873057,-0.2873057,-0.1760080,261.8793889
-0.2773057,-0.2773057,-0.1660080,254.0449978
-0.2673057,-0.2673057,-0.1560080,225.4364572
-0.2573057,-0.2573057,-0.1460080,188.4907371
-0.2473057,-0.2473057,-0.1360080,169.1447155
-0.2373057,-0.2373057,-0.1260080,166.8401585
-0.2273057,-0.2273057,-0.1160080,177.1027074
-0.2173057,-0.2173057,-0.1060080,198.8062163
-0.2073057,-0.2073057,-0.0960080,229.9877669
-0.1973057,-0.1973057,-0.0860080,268.2297951
-0.1873057,-0.1873057,-0.0760080,309.4537472
-0.1773057,-0.1773057,-0.0660080,323.6261321
-0.1673057,-0.1673057,-0.0560080,330.6424903
-0.1573057,-0.1573057,-0.0460080,336.5963026
-0.1473057,-0.1473057,-0.0360080,339.5732887
-0.1373057,-0.1373057,-0.0260080,339.9352504
-0.1273057,-0.1273057,-0.0160080,338.7407518
-0.1173057,-0.1173057,-0.0060080,336.4394124
-0.1073057,-0.1073057,0.0039920,330.4882706
-0.0973057,-0.0973057,0.0139920,315.6591899
-0.0873057,-0.0873057,0.0239920,299.2016814
-0.0773057,-0.0773057,0.0339920,283.3402115
-0.0673057,-0.0673057,0.0439920,268.2543010
-0.0573057,-0.0573057,0.0539920,253.7777216
-0.0473057,-0.0473057,0.0639920,239.5684874
-0.0373057,-0.0373057,0.0739920,224.8323239
-0.0273057,-0.0273057,0.0839920,204.3780616
-0.0173057,-0.0173057,0.0939920,182.2105476
-0.0073057,-0.0073057,0.1039920,161.6064247
0.0026943,0.0026943,0.1139920,135.4027514
0.0126943,0.0126943,0.1239920,109.7469663
0.0226943,0.0226943,0.1339920,88.9016260
0.0326943,0.0326943,0.1439920,71.4990005
0.0426943,0.0426943,0.1539920,56.8957338
0.0526943,0.0526943,0.1639920,44.9007262
0.0626943,0.0626943,0.1739920,35.0284622
0.0726943,0.0726943,0.1839920,26.7688290
0.0826943,0.0826943,0.1939920,19.6369726
0.0926943,0.0926943,0.2039920,13.1894401
0.1026943,0.1026943,0.2139920,7.2961863
0.1126943,0.1126943,0.2239920,2.2800626
0.1226943,0.1226943,0.2339920,-1.6220382
0.1326943,0.1326943,0.2439920,-4.4823678
0.1426943,0.1426943,0.2539920,-6.5085450
0.1526943,0.1526943,0.2639920,-7.9610294
0.1626943,0.1626943,0.2739920,-9.1266335
0.1726943,0.1726943,0.2839920,-10.1779925
0.1826943,0.1826943,0.2939920,-11.1000709
0.1926943,0.1926943,0.3039920,-11.7863286
0.2026943,0.2026943,0.3139920,-12.2127530
0.2126943,0.2126943,0.3239920,-12.4524969
0.2226943,0.2226943,0.3339920,-12.5806110
0.2326943,0.2326943,0.3439920,-12.6282870
0.2426943,0.2426943,0.3539920,-12.5693766
0.2526943,0.2526943,0.3639920,-12.3949956
0.2626943,0.2626943,0.3739920,-12.1311948
0.2726943,0.2726943,0.3839920,-11.8132886
0.2826943,0.2826943,0.3939920,-11.4735841
0.2926943,0.2926943,0.4039920,-11.1340364
0.3026943,0.3026943,0.4139920,-10.8065822
0.3126943,0.3126943,0.4239920,-10.4967868
0.3226943,0.3226943,0.4339920,-10.2067683
0.3326943,0.3326943,0.4439920,-9.9368472
0.3426943,0.3426943,0.4539920,-9.6864046
0.3526943,0.3526943,0.4639920,-9.4543399
0.3626943,0.3626943,0.4739920,-9.2393274
0.3726943,0.3726943,0.4839920,-9.0399668
0.3826943,0.3826943,0.4939920,-8.8548697
0.3926943,0.3926943,0.5039920,-8.6827095
0.4026943,0.4026943,0.5139920,-8.5222466
0.4126943,0.4126943,0.5239920,-8.3723405
0.4226943,0.4226943,0.5339920,-8.2319520
0.4326943,0.4326943,0.5439920,-8.1001403
0.4426943,0.4426943,0.5539920,-7.9760582
0.4526943,0.4526943,0.5639920,-7.8589443
0.4626943,0.4626943,0.5739920,-7.7481162
0.4726943,0.4726943,0.5839920,-7.6429629
0.4826943,0.4826943,0.5939920,-7.5429374
0.4926943,0.4926943,0.6039920,-7.4475503
0.5026943,0.5026943,0.6139920,-7.3563637
0.5126943,0.5126943,0.6239920,-7.2689856
0.5226943,0.5226943,0.6339920,-7.1850647
0.5326943,0.5326943,0.6439920,-7.1042865
0.5426943,0.5426943,0.6539920,-7.0263688
0.5526943,0.5526943,0.6639920,-6.9510583
0.5626943,0.5626943,0.6739920,-6.8781278
0.5726943,0.5726943,0.6839920,-6.8073728
0.5826943,0.5826943,0.6939920,-6.7386097
0.5926943,0.5926943,0.7039920,-6.6716731
0.6026943,0.6026943,0.7139920,-6.6064142
0.6126943,0.6126943,0.7239920,-6.5426987
0.6226943,0.6226943,0.7339920,-6.4804056
0.6326943,0.6326943,0.7439920,-6.4194259
0.6426943,0.6426943,0.7539920,-6.3596610
0.6526943,0.6526943,0.7639920,-6.3010220
0.6626943,0.6626943,0.7739920,-6.2434284
0.6726943,0.6726943,0.7839920,-6.1868075
0.6826943,0.6826943,0.7939920,-6.1310937
0.6926943,0.6926943,0.8039920,-6.0762274
0.7026943,0.7026943,0.8139920,-6.0221550
0.7126943,0.7126943,0.8239920,-5.9688276
0.7226943,0.7226943,0.8339920,-5.9162011
0.7326943,0.7326943,0.8439920,-5.8642358
0.7426943,0.7426943,0.8539920,-5.8128953
0.7526943,0.7526943,0.8639920,-5.7621470
0.7626943,0.7626943,0.8739920,-5.7119612
0.7726943,0.7726943,0.8839920,-5.6623110
0.7826943,0.7826943,0.8939920,-5.6131721
0.7926943,0.7926943,0.9039920,-5.5645226
0.8026943,0.8026943,0.9139920,-5.5163424
0.8126943,0.8126943,0.9239920,-5.4686135
0.8226943,0.8226943,0.9339920,-5.4213196
0.8326943,0.8326943,0.9439920,-5.3744458
0.8426943,0.8426943,0.9539920,-5.3279789
0.8526943,0.8526943,0.9639920,-5.2819068
0.8626943,0.8626943,0.9739920,-5.2362184
0.8726943,0.8726943,0.9839920,-5.1909041
0.8826943,0.8826943,0.9939920,-5.1459547
0.8926943,0.8926943,1.0039920,-5.1013624
0.9026943,0.9026943,1.0139920,-5.0571198
0.9126943,0.9126943,1.0239920,-5.0132204
0.9226943,0.9226943,1.0339920,-4.9696584
0.9326943,0.9326943,1.0439920,-4.9264283
0.9426943,0.9426943,1.0539920,-4.8835255
0.9526943,0.9526943,1.0639920,-4.8409455
0.9626943,0.9626943,1.0739920,-4.7986846
0.9726943,0.9726943,1.0839920,-4.7567393
0.9826943,0.9826943,1.0939920,-4.7151063
0.9926943,0.9926943,1.1039920,-4.6737829
1.0026943,1.0026943,1.1139920,-4.6327665
1.0126943,1.0126943,1.1239920,-4.5920549
1.0226943,1.0226943,1.1339920,-4.5516460
1.0326943,1.0326943,1.1439920,-4.5115378
1.0426943,1.0426943,1.1539920,-4.4717288
1.0526943,1.0526943,1.1639920,-4.4322173
1.0626943,1.0626943,1.1739920,-4.3930020
1.0726943,1.0726943,1.1839920,-4.3540816
1.0826943,1.0826943,1.1939920,-4.3154549
1.0926943,1.0926943,1.2039920,-4.2771209
1.1026943,1.1026943,1.2139920,-4.2390786
1.1126943,1.1126943,1.2239920,-4.2013270
1.1226943,1.1226943,1.2339920,-4.1638652
1.1326943,1.1326943,1.2439920,-4.1266925
1.1426943,1.1426943,1.2539920,-4.0898080
1.1526943,1.1526943,1.2639920,-4.0532110
1.1626943,1.1626943,1.2739920,-4.0169006
1.1726943,1.1726943,1.2839920,-3.9808763
1.1826943,1.1826943,1.2939920,-3.9451373
1.1926943,1.1926943,1.3039920,-3.9096829
1.2026943,1.2026943,1.3139920,-3.8745123
1.2126943,1.2126943,1.3239920,-3.8396249
1.2226943,1.2226943,1.3339920,-3.8050199
1.2326943,1.2326943,1.3439920,-3.7706967
1.2426943,1.2426943,1.3539920,-3.7366543
1.2526943,1.2526943,1.3639920,-3.7028922
1.2626943,1.2626943,1.3739920,-3.6694095
1.2726943,1.2726943,1.3839920,-3.6362054
1.2826943,1.2826943,1.3939920,-3.6032790
1.2926943,1.2926943,1.4039920,-3.5706295
1.3026943,1.3026943,1.4139920,-3.5382561
1.3126943,1.3126943,1.4239920,-3.5061579
1.3226943,1.3226943,1.4339920,-3.4743338
1.3326943,1.3326943,1.4439920,-3.4427829
1.3426943,1.3426943,1.4539920,-3.4115043
1.3526943,1.3526943,1.4639920,-3.3804970
1.3626943,1.3626943,1.4739920,-3.3497598
1.3726943,1.3726943,1.4839920,-3.3192917
1.3826943,1.3826943,1.4939920,-3.2890916
1.3926943,1.3926943,1.5039920,-3.2591584
1.4026943,1.4026943,1.5139920,-3.2294908
1.4126943,1.4126943,1.5239920,-3.2000878
1.4226943,1.4226943,1.5339920,-3.1709481
1.4326943,1.4326943,1.5439920,-3.1420703
1.4426943,1.4426943,1.5539920,-3.1134534
1.4526943,1.4526943,1.5639920,-3.0850959
1.4626943,1.4626943,1.5739920,-3.0569965
1.4726943,1.4726943,1.5839920,-3.0291539
1.4826943,1.4826943,1.5939920,-3.0015667
1.4926943,1.4926943,1.6039920,-2.9742335
1.5026943,1.5026943,1.6139920,-2.9471528
1.5126943,1.5126943,1.6239920,-2.9203233
1.5226943,1.5226943,1.6339920,-2.8937434
1.5326943,1.5326943,1.6439920,-2.8674116
1.5426943,1.5426943,1.6539920,-2.8413265
1.5526943,1.5526943,1.6639920,-2.8154866
1.5626943,1.5626943,1.6739920,-2.7898902
1.5726943,1.5726943,1.6839920,-2.7645357
1.5826943,1.5826943,1.6939920,-2.7394218
1.5926943,1.5926943,1.7039920,-2.7145466
