# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.4280625,-0.4280625,-0.4188005,5699.7918440
-0.4180625,-0.4180625,-0.4088005,4871.4578096
-0.4080625,-0.4080625,-0.3988005,4609.8923044
-0.3980625,-0.3980625,-0.3888005,4645.0658874
-0.3880625,-0.3880625,-0.3788005,5042.5516448
-0.3780625,-0.3780625,-0.3688005,6144.4279308
-0.3680625,-0.3680625,-0.3588005,8658.6106969
-0.3580625,-0.3580625,-0.3488005,14293.1872016
-0.3480625,-0.3480625,-0.3388005,22334.0465650
-0.3380625,-0.3380625,-0.3288005,27443.1971713
-0.3280625,-0.3280625,-0.3188005,23558.3262357
-0.3180625,-0.3180625,-0.3088005,19748.2710302
-0.3080625,-0.3080625,-0.2988005,18725.4150397
-0.2980625,-0.2980625,-0.2888005,18721.4734079
-0.2880625,-0.2880625,-0.2788005,19714.2284963
-0.2780625,-0.2780625,-0.2688005,23486.2078882
-0.2680625,-0.2680625,-0.2588005,27491.6313495
-0.2580625,-0.2580625,-0.2488005,22438.6171786
-0.2480625,-0.2480625,-0.2388005,14393.4919850
-0.2380625,-0.2380625,-0.2288005,8688.5140857
-0.2280625,-0.2280625,-0.2188005,6144.9187012
-0.2180625,-0.2180625,-0.2088005,5097.3774420
-0.2080625,-0.2080625,-0.1988005,4695.6265492
-0.1980625,-0.1980625,-0.1888005,4689.4353161
-0.1880625,-0.1880625,-0.1788005,4965.6505427
-0.1780625,-0.1780625,-0.1688005,5860.2209115
-0.1680625,-0.1680625,-0.1588005,7980.6028147
-0.1580625,-0.1580625,-0.1488005,12851.5641585
-0.1480625,-0.1480625,-0.1388005,20772.4509213
-0.1380625,-0.1380625,-0.1288005,26573.5530184
-0.1280625,-0.1280625,-0.1188005,24661.0390350
-0.1180625,-0.1180625,-0.1088005,20285.9490595
-0.1080625,-0.1080625,-0.0988005,18737.7849418
-0.0980625,-0.0980625,-0.0888005,18735.4777494
-0.0880625,-0.0880625,-0.0788005,19308.1208149
-0.0780625,-0.0780625,-0.0688005,22509.5089996
-0.0680625,-0.0680625,-0.0588005,28250.5332732
-0.0580625,-0.0580625,-0.0488005,24363.6390732
-0.0480625,-0.0480625,-0.0388005,16012.0612085
-0.0380625,-0.0380625,-0.0288005,9412.9150215
-0.0280625,-0.0280625,-0.0188005,6318.5124053
-0.0180625,-0.0180625,-0.0088005,4879.0213618
-0.0080625,-0.0080625,0.0011995,4100.1658334
0.0019375,0.0019375,0.0111995,3617.3761343
0.0119375,0.0119375,0.0211995,3261.3616207
0.0219375,0.0219375,0.0311995,2937.0788922
0.0319375,0.0319375,0.0411995,2607.8805642
0.0419375,0.0419375,0.0511995,2268.4609571
0.0519375,0.0519375,0.0611995,1924.7078713
0.0619375,0.0619375,0.0711995,1646.0593507
0.0719375,0.0719375,0.0811995,1322.5980677
0.0819375,0.0819375,0.0911995,1039.3865073
0.0919375,0.0919375,0.1011995,800.2757626
0.1019375,0.1019375,0.1111995,603.2822178
0.1119375,0.1119375,0.1211995,444.5617492
0.1219375,0.1219375,0.1311995,320.0697069
0.1319375,0.1319375,0.1411995,224.9224627
0.1419375,0.1419375,0.1511995,153.6773778
0.1519375,0.1519375,0.1611995,101.2242762
0.1619375,0.1619375,0.1711995,63.2309519
0.1719375,0.1719375,0.1811995,36.2141991
0.1819375,0.1819375,0.1911995,17.4138340
0.1919375,0.1919375,0.2011995,4.6141827
0.2019375,0.2019375,0.2111995,-3.9559321
0.2119375,0.2119375,0.2211995,-9.6063664
0.2219375,0.2219375,0.2311995,-13.2345314
0.2319375,0.2319375,0.2411995,-15.4773007
0.2419375,0.2419375,0.2511995,-16.7911520
0.2519375,0.2519375,0.2611995,-17.4874090
0.2619375,0.2619375,0.2711995,-17.7411677
0.2719375,0.2719375,0.2811995,-17.6371132
0.2819375,0.2819375,0.2911995,-17.2322630
0.2919375,0.2919375,0.3011995,-16.5750954
0.3019375,0.3019375,0.3111995,-15.7212306
0.3119375,0.3119375,0.3211995,-14.7404598
0.3219375,0.3219375,0.3311995,-13.7022262
0.3319375,0.3319375,0.3411995,-12.6615011
0.3419375,0.3419375,0.3511995,-11.6551879
0.3519375,0.3519375,0.3611995,-10.7049188
0.3619375,0.3619375,0.3711995,-9.8214226
0.3719375,0.3719375,0.3811995,-9.0083346
0.3819375,0.3819375,0.3911995,-8.2649688
0.3919375,0.3919375,0.4011995,-7.5881744
0.4019375,0.4019375,0.4111995,-6.9735233
0.4119375,0.4119375,0.4211995,-6.4160454
0.4219375,0.4219375,0.4311995,-5.9106698
0.4319375,0.4319375,0.4411995,-5.4524802
0.4419375,0.4419375,0.4511995,-5.0368522
0.4519375,0.4519375,0.4611995,-4.6595190
0.4619375,0.4619375,0.4711995,-4.3165935
0.4719375,0.4719375,0.4811995,-4.0045640
0.4819375,0.4819375,0.4911995,-3.7202761
0.4919375,0.4919375,0.5011995,-3.4609071
0.5019375,0.5019375,0.5111995,-3.2239371
0.5119375,0.5119375,0.5211995,-3.0071193
0.5219375,0.5219375,0.5311995,-2.8084523
0.5319375,0.5319375,0.5411995,-2.6261532
0.5419375,0.5419375,0.5511995,-2.4586334
0.5519375,0.5519375,0.5611995,-2.3044766
0.5619375,0.5619375,0.5711995,-2.1624193
0.5719375,0.5719375,0.5811995,-2.0313327
0.5819375,0.5819375,0.5911995,-1.9102078
0.5919375,0.5919375,0.6011995,-1.7981411
0.6019375,0.6019375,0.6111995,-1.6943230
0.6119375,0.6119375,0.6211995,-1.5980267
0.6219375,0.6219375,0.6311995,-1.5085991
0.6319375,0.6319375,0.6411995,-1.4254522
0.6419375,0.6419375,0.6511995,-1.3480563
0.6519375,0.6519375,0.6611995,-1.2759333
0.6619375,0.6619375,0.6711995,-1.2086510
0.6719375,0.6719375,0.6811995,-1.1458183
0.6819375,0.6819375,0.6911995,-1.0870809
0.6919375,0.6919375,0.7011995,-1.0321171
0.7019375,0.7019375,0.7111995,-0.9806348
0.7119375,0.7119375,0.7211995,-0.9323680
0.7219375,0.7219375,0.7311995,-0.8870745
0.7319375,0.7319375,0.7411995,-0.8445335
0.7419375,0.7419375,0.7511995,-0.8045430
0.7519375,0.7519375,0.7611995,-0.7669187
0.7619375,0.7619375,0.7711995,-0.7314915
0.7719375,0.7719375,0.7811995,-0.6981066
0.7819375,0.7819375,0.7911995,-0.6666220
0.7919375,0.7919375,0.8011995,-0.6369072
0.8019375,0.8019375,0.8111995,-0.6088421
0.8119375,0.8119375,0.8211995,-0.5823163
0.8219375,0.8219375,0.8311995,-0.5572279
0.8319375,0.8319375,0.8411995,-0.5334830
0.8419375,0.8419375,0.8511995,-0.5109948
0.8519375,0.8519375,0.8611995,-0.4896832
0.8619375,0.8619375,0.8711995,-0.4694740
0.8719375,0.8719375,0.8811995,-0.4502984
0.8819375,0.8819375,0.8911995,-0.4320928
0.8919375,0.8919375,0.9011995,-0.4147981
0.9019375,0.9019375,0.9111995,-0.3983594
0.9119375,0.9119375,0.9211995,-0.3827257
0.9219375,0.9219375,0.9311995,-0.3678497
0.9319375,0.9319375,0.9411995,-0.3536870
0.9419375,0.9419375,0.9511995,-0.3401967
0.9519375,0.9519375,0.9611995,-0.3273404
0.9619375,0.9619375,0.9711995,-0.3150822
0.9719375,0.9719375,0.9811995,-0.3033887
0.9819375,0.9819375,0.9911995,-0.2922288
0.9919375,0.9919375,1.0011995,-0.2815731
1.0019375,1.0019375,1.0111995,-0.2713945
1.0119375,1.0119375,1.0211995,-0.2616672
1.0219375,1.0219375,1.0311995,-0.2523672
1.0319375,1.0319375,1.0411995,-0.2434722
1.0419375,1.0419375,1.0511995,-0.2349610
1.0519375,1.0519375,1.0611995,-0.2268137
1.0619375,1.0619375,1.0711995,-0.2190117
1.0719375,1.0719375,1.0811995,-0.2115376
1.0819375,1.0819375,1.0911995,-0.2043749
1.0919375,1.0919375,1.1011995,-0.1975080
1.1019375,1.1019375,1.1111995,-0.1909224
1.1119375,1.1119375,1.1211995,-0.1846044
1.1219375,1.1219375,1.1311995,-0.1785409
1.1319375,1.1319375,1.1411995,-0.1727197
1.1419375,1.1419375,1.1511995,-0.1671294
1.1519375,1.1519375,1.1611995,-0.1617589
1.1619375,1.1619375,1.1711995,-0.1565979
1.1719375,1.1719375,1.1811995,-0.1516369
1.1819375,1.1819375,1.1911995,-0.1468665
1.1919375,1.1919375,1.2011995,-0.1422780
1.2019375,1.2019375,1.2111995,-0.1378632
1.2119375,1.2119375,1.2211995,-0.1336142
1.2219375,1.2219375,1.2311995,-0.1295238
1.2319375,1.2319375,1.2411995,-0.1255848
1.2419375,1.2419375,1.2511995,-0.1217905
1.2519375,1.2519375,1.2611995,-0.1181348
1.2619375,1.2619375,1.2711995,-0.1146116
1.2719375,1.2719375,1.2811995,-0.1112152
1.2819375,1.2819375,1.2911995,-0.1079401
1.2919375,1.2919375,1.3011995,-0.1047814
1.3019375,1.3019375,1.3111995,-0.1017340
1.3119375,1.3119375,1.3211995,-0.0987933
1.3219375,1.3219375,1.3311995,-0.0959550
1.3319375,1.3319375,1.3411995,-0.0932148
1.3419375,1.3419375,1.3511995,-0.0905687
1.3519375,1.3519375,1.3611995,-0.0880128
1.3619375,1.3619375,1.3711995,-0.0855436
1.3719375,1.3719375,1.3811995,-0.0831576
1.3819375,1.3819375,1.3911995,-0.0808515
1.3919375,1.3919375,1.4011995,-0.0786221
1.4019375,1.4019375,1.4111995,-0.0764665
1.4119375,1.4119375,1.4211995,-0.0743816
1.4219375,1.4219375,1.4311995,-0.0723649
1.4319375,1.4319375,1.4411995,-0.0704137
1.4419375,1.4419375,1.4511995,-0.0685254
1.4519375,1.4519375,1.4611995,-0.0666978
1.4619375,1.4619375,1.4711995,-0.0649285
1.4719375,1.4719375,1.4811995,-0.0632153
1.4819375,1.4819375,1.4911995,-0.0615561
1.4919375,1.4919375,1.5011995,-0.0599489
1.5019375,1.5019375,1.5111995,-0.0583919
1.5119375,1.5119375,1.5211995,-0.0568832
1.5219375,1.5219375,1.5311995,-0.0554210
1.5319375,1.5319375,1.5411995,-0.0540036
1.5419375,1.5419375,1.5511995,-0.0526295
1.5519375,1.5519375,1.5611995,-0.0512970
1.5619375,1.5619375,1.5711995,-0.0500048
1.5719375,1.5719375,1.5811995,-0.0487513
1.5819375,1.5819375,1.5911995,-0.0475353
1.5919375,1.5919375,1.6011995,-0.0463554
