# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0257709,256045.6267890
0.7600000,0.0100000,-0.0157709,230570.3371684
0.7700000,0.0200000,-0.0057709,196038.9360397
0.7800000,0.0300000,0.0042291,158528.2825937
0.7900000,0.0400000,0.0142291,121971.4755370
0.8000000,0.0500000,0.0242291,84785.9526974
0.8100000,0.0600000,0.0342291,53148.0298374
0.8200000,0.0700000,0.0442291,32132.8740678
0.8300000,0.0800000,0.0542291,19393.3534957
0.8400000,0.0900000,0.0642291,11720.9747843
0.8500000,0.1000000,0.0742291,7093.1804281
0.8600000,0.1100000,0.0842291,4289.3221284
0.8700000,0.1200000,0.0942291,2608.7484167
0.8800000,0.1300000,0.1042291,1746.5191398
0.8900000,0.1400000,0.1142291,1080.5932404
0.9000000,0.1500000,0.1242291,673.1223255
0.9100000,0.1600000,0.1342291,422.9273019
0.9200000,0.1700000,0.1442291,267.9685271
0.9300000,0.1800000,0.1542291,171.1761834
0.9400000,0.1900000,0.1642291,110.3102000
0.9500000,0.2000000,0.1742291,71.3774596
0.9600000,0.2100000,0.1842291,45.6263094
0.9700000,0.2200000,0.1942291,26.6879119
0.9800000,0.2300000,0.2042291,13.0474007
0.9900000,0.2400000,0.2142291,3.7883315
1.0000000,0.2500000,0.2242291,-2.8450243
1.0100000,0.2600000,0.2342291,-7.5963546
1.0200000,0.2700000,0.2442291,-10.7444624
1.0300000,0.2800000,0.2542291,-12.6508946
1.0400000,0.2900000,0.2642291,-13.6400693
1.0500000,0.3000000,0.2742291,-14.0070291
1.0600000,0.3100000,0.2842291,-14.0718030
1.0700000,0.3200000,0.2942291,-14.1852325
1.0800000,0.3300000,0.3042291,-14.3328298
1.0900000,0.3400000,0.3142291,-14.2074980
1.1000000,0.3500000,0.3242291,-13.7344666
1.1100000,0.3600000,0.3342291,-13.0581682
1.1200000,0.3700000,0.3442291,-12.3149647
1.1300000,0.3800000,0.3542291,-11.5546200
1.1400000,0.3900000,0.3642291,-10.7860636
1.1500000,0.4000000,0.3742291,-10.0345039
1.1600000,0.4100000,0.3842291,-9.4005796
1.1700000,0.4200000,0.3942291,-8.8637253
1.1800000,0.4300000,0.4042291,-8.3133802
1.1900000,0.4400000,0.4142291,-7.7430837
