# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1288333,0.1288333,0.1367113,280.1497466
0.1388333,0.1388333,0.1467113,192.5532903
0.1488333,0.1488333,0.1567113,127.5101354
0.1588333,0.1588333,0.1667113,80.4974342
0.1688333,0.1688333,0.1767113,47.2658278
0.1788333,0.1788333,0.1867113,24.2461874
0.1888333,0.1888333,0.1967113,8.6127698
0.1988333,0.1988333,0.2067113,-1.8234589
0.2088333,0.2088333,0.2167113,-8.6989753
0.2188333,0.2188333,0.2267113,-13.1289384
0.2288333,0.2288333,0.2367113,-15.8755944
0.2388333,0.2388333,0.2467113,-17.4950839
0.2488333,0.2488333,0.2567113,-18.3746245
0.2588333,0.2588333,0.2667113,-18.7514173
0.2688333,0.2688333,0.2767113,-18.7422458
0.2788333,0.2788333,0.2867113,-18.4112562
0.2888333,0.2888333,0.2967113,-17.8095941
0.2988333,0.2988333,0.3067113,-16.9864690
0.3088333,0.3088333,0.3167113,-16.0040080
0.3188333,0.3188333,0.3267113,-14.9331016
0.3288333,0.3288333,0.3367113,-13.8368324
0.3388333,0.3388333,0.3467113,-12.7612755
0.3488333,0.3488333,0.3567113,-11.7354682
0.3588333,0.3588333,0.3667113,-10.7752499
0.3688333,0.3688333,0.3767113,-9.8874525
0.3788333,0.3788333,0.3867113,-9.0732187
0.3888333,0.3888333,0.3967113,-8.3303216
0.3988333,0.3988333,0.4067113,-7.6546861
0.4088333,0.4088333,0.4167113,-7.0413489
0.4188333,0.4188333,0.4267113,-6.4850459
0.4288333,0.4288333,0.4367113,-5.9805601
0.4388333,0.4388333,0.4467113,-5.5229163
0.4488333,0.4488333,0.4567113,-5.1074825
0.4588333,0.4588333,0.4667113,-4.7300126
0.4688333,0.4688333,0.4767113,-4.3866538
0.4788333,0.4788333,0.4867113,-4.0739345
0.4888333,0.4888333,0.4967113,-3.7887413
0.4988333,0.4988333,0.5067113,-3.5282903
0.5088333,0.5088333,0.5167113,-3.2900968
0.5188333,0.5188333,0.5267113,-3.0719457
0.5288333,0.5288333,0.5367113,-2.8718627
0.5388333,0.5388333,0.5467113,-2.6880885
0.5488333,0.5488333,0.5567113,-2.5190542
0.5588333,0.5588333,0.5667113,-2.3633601
0.5688333,0.5688333,0.5767113,-2.2197563
0.5788333,0.5788333,0.5867113,-2.0871254
0.5888333,0.5888333,0.5967113,-1.9644675
0.5988333,0.5988333,0.6067113,-1.8508865
0.6088333,0.6088333,0.6167113,-1.7455785
0.6188333,0.6188333,0.6267113,-1.6478212
0.6288333,0.6288333,0.6367113,-1.5569649
0.6388333,0.6388333,0.6467113,-1.4724244
0.6488333,0.6488333,0.6567113,-1.3936715
0.6588333,0.6588333,0.6667113,-1.3202294
0.6688333,0.6688333,0.6767113,-1.2516666
0.6788333,0.6788333,0.6867113,-1.1875924
0.6888333,0.6888333,0.6967113,-1.1276522
0.6988333,0.6988333,0.7067113,-1.0715241
0.7088333,0.7088333,0.7167113,-1.0189154
0.7188333,0.7188333,0.7267113,-0.9695595
0.7288333,0.7288333,0.7367113,-0.9232135
0.7388333,0.7388333,0.7467113,-0.8796553
0.7488333,0.7488333,0.7567113,-0.8386823
0.7588333,0.7588333,0.7667113,-0.8001088
0.7688333,0.7688333,0.7767113,-0.7637650
0.7788333,0.7788333,0.7867113,-0.7294949
0.7888333,0.7888333,0.7967113,-0.6971553
0.7988333,0.7988333,0.8067113,-0.6666147
0.8088333,0.8088333,0.8167113,-0.6377520
0.8188333,0.8188333,0.8267113,-0.6104556
0.8288333,0.8288333,0.8367113,-0.5846226
0.8388333,0.8388333,0.8467113,-0.5601582
0.8488333,0.8488333,0.8567113,-0.5369747
0.8588333,0.8588333,0.8667113,-0.5149908
0.8688333,0.8688333,0.8767113,-0.4941315
0.8788333,0.8788333,0.8867113,-0.4743272
0.8888333,0.8888333,0.8967113,-0.4555134
0.8988333,0.8988333,0.9067113,-0.4376302
0.9088333,0.9088333,0.9167113,-0.4206219
0.9188333,0.9188333,0.9267113,-0.4044368
0.9288333,0.9288333,0.9367113,-0.3890267
0.9388333,0.9388333,0.9467113,-0.3743468
0.9488333,0.9488333,0.9567113,-0.3603553
0.9588333,0.9588333,0.9667113,-0.3470133
0.9688333,0.9688333,0.9767113,-0.3342842
0.9788333,0.9788333,0.9867113,-0.3221342
0.9888333,0.9888333,0.9967113,-0.3105314
0.9988333,0.9988333,1.0067113,-0.2994461
1.0088333,1.0088333,1.0167113,-0.2888505
1.0188333,1.0188333,1.0267113,-0.2787185
1.0288333,1.0288333,1.0367113,-0.2690256
1.0388333,1.0388333,1.0467113,-0.2597490
1.0488333,1.0488333,1.0567113,-0.2508670
1.0588333,1.0588333,1.0667113,-0.2423595
1.0688333,1.0688333,1.0767113,-0.2342075
1.0788333,1.0788333,1.0867113,-0.2263930
1.0888333,1.0888333,1.0967113,-0.2188993
1.0988333,1.0988333,1.1067113,-0.2117106
1.1088333,1.1088333,1.1167113,-0.2048119
1.1188333,1.1188333,1.1267113,-0.1981892
1.1288333,1.1288333,1.1367113,-0.1918292
1.1388333,1.1388333,1.1467113,-0.1857195
1.1488333,1.1488333,1.1567113,-0.1798481
1.1588333,1.1588333,1.1667113,-0.1742039
1.1688333,1.1688333,1.1767113,-0.1687765
1.1788333,1.1788333,1.1867113,-0.1635557
1.1888333,1.1888333,1.1967113,-0.1585323
1.1988333,1.1988333,1.2067113,-0.1536972
1.2088333,1.2088333,1.2167113,-0.1490420
1.2188333,1.2188333,1.2267113,-0.1445588
1.2288333,1.2288333,1.2367113,-0.1402398
1.2388333,1.2388333,1.2467113,-0.1360779
1.2488333,1.2488333,1.2567113,-0.1320663
1.2588333,1.2588333,1.2667113,-0.1281985
1.2688333,1.2688333,1.2767113,-0.1244684
1.2788333,1.2788333,1.2867113,-0.1208701
1.2888333,1.2888333,1.2967113,-0.1173980
1.2988333,1.2988333,1.3067113,-0.1140468
1.3088333,1.3088333,1.3167113,-0.1108116
1.3188333,1.3188333,1.3267113,-0.1076876
1.3288333,1.3288333,1.3367113,-0.1046701
1.3388333,1.3388333,1.3467113,-0.1017550
1.3488333,1.3488333,1.3567113,-0.0989380
1.3588333,1.3588333,1.3667113,-0.0962152
1.3688333,1.3688333,1.3767113,-0.0935830
1.3788333,1.3788333,1.3867113,-0.0910376
1.3888333,1.3888333,1.3967113,-0.0885757
1.3988333,1.3988333,1.4067113,-0.0861941
1.4088333,1.4088333,1.4167113,-0.0838896
1.4188333,1.4188333,1.4267113,-0.0816593
1.4288333,1.4288333,1.4367113,-0.0795004
1.4388333,1.4388333,1.4467113,-0.0774101
1.4488333,1.4488333,1.4567113,-0.0753859
1.4588333,1.4588333,1.4667113,-0.0734252
1.4688333,1.4688333,1.4767113,-0.0715258
1.4788333,1.4788333,1.4867113,-0.0696854
1.4888333,1.4888333,1.4967113,-0.0679017
1.4988333,1.4988333,1.5067113,-0.0661728
1.5088333,1.5088333,1.5167113,-0.0644966
1.5188333,1.5188333,1.5267113,-0.0628713
1.5288333,1.5288333,1.5367113,-0.0612949
1.5388333,1.5388333,1.5467113,-0.0597659
1.5488333,1.5488333,1.5567113,-0.0582825
1.5588333,1.5588333,1.5667113,-0.0568431
1.5688333,1.5688333,1.5767113,-0.0554461
1.5788333,1.5788333,1.5867113,-0.0540901
1.5888333,1.5888333,1.5967113,-0.0527737
1.5988333,1.5988333,1.6067113,-0.0514956
