# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5525104,0.5525104,0.5412826,-1.4013296
0.5625104,0.5625104,0.5512826,-1.3151153
0.5725104,0.5725104,0.5612826,-1.2354009
0.5825104,0.5825104,0.5712826,-1.1616153
0.5925104,0.5925104,0.5812826,-1.0932434
0.6025104,0.6025104,0.5912826,-1.0298196
0.6125104,0.6125104,0.6012826,-0.9709234
0.6225104,0.6225104,0.6112826,-0.9161742
0.6325104,0.6325104,0.6212826,-0.8652279
0.6425104,0.6425104,0.6312826,-0.8177724
0.6525104,0.6525104,0.6412826,-0.7735248
0.6625104,0.6625104,0.6512826,-0.7322283
0.6725104,0.6725104,0.6612826,-0.6936496
0.6825104,0.6825104,0.6712826,-0.6575765
0.6925104,0.6925104,0.6812826,-0.6238157
0.7025104,0.7025104,0.6912826,-0.5921911
0.7125104,0.7125104,0.7012826,-0.5625419
0.7225104,0.7225104,0.7112826,-0.5347213
0.7325104,0.7325104,0.7212826,-0.5085951
0.7425104,0.7425104,0.7312826,-0.4840403
0.7525104,0.7525104,0.7412826,-0.4609444
0.7625104,0.7625104,0.7512826,-0.4392041
0.7725104,0.7725104,0.7612826,-0.4187246
0.7825104,0.7825104,0.7712826,-0.3994187
0.7925104,0.7925104,0.7812826,-0.3812062
0.8025104,0.8025104,0.7912826,-0.3640134
0.8125104,0.8125104,0.8012826,-0.3477720
0.8225104,0.8225104,0.8112826,-0.3324194
0.8325104,0.8325104,0.8212826,-0.3178976
0.8425104,0.8425104,0.8312826,-0.3041529
0.8525104,0.8525104,0.8412826,-0.2911358
0.8625104,0.8625104,0.8512826,-0.2788003
0.8725104,0.8725104,0.8612826,-0.2671040
0.8825104,0.8825104,0.8712826,-0.2560074
0.8925104,0.8925104,0.8812826,-0.2454738
0.9025104,0.9025104,0.8912826,-0.2354691
0.9125104,0.9125104,0.9012826,-0.2259619
0.9225104,0.9225104,0.9112826,-0.2169225
0.9325104,0.9325104,0.9212826,-0.2083237
0.9425104,0.9425104,0.9312826,-0.2001398
0.9525104,0.9525104,0.9412826,-0.1923470
0.9625104,0.9625104,0.9512826,-0.1849232
0.9725104,0.9725104,0.9612826,-0.1778475
0.9825104,0.9825104,0.9712826,-0.1711005
0.9925104,0.9925104,0.9812826,-0.1646641
1.0025104,1.0025104,0.9912826,-0.1585213
1.0125104,1.0125104,1.0012826,-0.1526562
1.0225104,1.0225104,1.0112826,-0.1470539
1.0325104,1.0325104,1.0212826,-0.1417004
1.0425104,1.0425104,1.0312826,-0.1365826
1.0525104,1.0525104,1.0412826,-0.1316882
1.0625104,1.0625104,1.0512826,-0.1270057
1.0725104,1.0725104,1.0612826,-0.1225242
1.0825104,1.0825104,1.0712826,-0.1182334
1.0925104,1.0925104,1.0812826,-0.1141238
1.1025104,1.1025104,1.0912826,-0.1101863
1.1125104,1.1125104,1.1012826,-0.1064123
1.1225104,1.1225104,1.1112826,-0.1027939
1.1325104,1.1325104,1.1212826,-0.0993235
1.1425104,1.1425104,1.1312826,-0.0959939
1.1525104,1.1525104,1.1412826,-0.0927984
1.1625104,1.1625104,1.1512826,-0.0897305
1.1725104,1.1725104,1.1612826,-0.0867844
1.1825104,1.1825104,1.1712826,-0.0839542
1.1925104,1.1925104,1.1812826,-0.0812346
1.2025104,1.2025104,1.1912826,-0.0786206
1.2125104,1.2125104,1.2012826,-0.0761072
1.2225104,1.2225104,1.2112826,-0.0736899
1.2325104,1.2325104,1.2212826,-0.0713644
1.2425104,1.2425104,1.2312826,-0.0691267
1.2525104,1.2525104,1.2412826,-0.0669727
1.2625104,1.2625104,1.2512826,-0.0648988
1.2725104,1.2725104,1.2612826,-0.0629016
1.2825104,1.2825104,1.2712826,-0.0609777
1.2925104,1.2925104,1.2812826,-0.0591238
1.3025104,1.3025104,1.2912826,-0.0573372
1.3125104,1.3125104,1.3012826,-0.0556148
1.3225104,1.3225104,1.3112826,-0.0539539
1.3325104,1.3325104,1.3212826,-0.0523521
1.3425104,1.3425104,1.3312826,-0.0508068
1.3525104,1.3525104,1.3412826,-0.0493157
1.3625104,1.3625104,1.3512826,-0.0478766
1.3725104,1.3725104,1.3612826,-0.0464873
1.3825104,1.3825104,1.3712826,-0.0451459
1.3925104,1.3925104,1.3812826,-0.0438503
1.4025104,1.4025104,1.3912826,-0.0425989
1.4125104,1.4125104,1.4012826,-0.0413898
1.4225104,1.4225104,1.4112826,-0.0402213
1.4325104,1.4325104,1.4212826,-0.0390919
1.4425104,1.4425104,1.4312826,-0.0380000
1.4525104,1.4525104,1.4412826,-0.0369442
1.4625104,1.4625104,1.4512826,-0.0359230
1.4725104,1.4725104,1.4612826,-0.0349353
1.4825104,1.4825104,1.4712826,-0.0339796
1.4925104,1.4925104,1.4812826,-0.0330548
1.5025104,1.5025104,1.4912826,-0.0321597
1.5125104,1.5125104,1.5012826,-0.0312932
1.5225104,1.5225104,1.5112826,-0.0304543
1.5325104,1.5325104,1.5212826,-0.0296419
1.5425104,1.5425104,1.5312826,-0.0288550
1.5525104,1.5525104,1.5412826,-0.0280928
1.5625104,1.5625104,1.5512826,-0.0273543
1.5725104,1.5725104,1.5612826,-0.0266386
1.5825104,1.5825104,1.5712826,-0.0259450
1.5925104,1.5925104,1.5812826,-0.0252726
