# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3781980,0.3781980,0.3380311,-0.8212530
0.3881980,0.3881980,0.3480311,-1.5231449
0.3981980,0.3981980,0.3580311,-2.0193837
0.4081980,0.4081980,0.3680311,-2.3524286
0.4181980,0.4181980,0.3780311,-2.5573082
0.4281980,0.4281980,0.3880311,-2.6628542
0.4381980,0.4381980,0.3980311,-2.6933093
0.4481980,0.4481980,0.4080311,-2.6690507
0.4581980,0.4581980,0.4180311,-2.6066646
0.4681980,0.4681980,0.4280311,-2.5190797
0.4781980,0.4781980,0.4380311,-2.4159830
0.4881980,0.4881980,0.4480311,-2.3044031
0.4981980,0.4981980,0.4580311,-2.1893057
0.5081980,0.5081980,0.4680311,-2.0741143
0.5181980,0.5181980,0.4780311,-1.9611266
0.5281980,0.5281980,0.4880311,-1.8518326
0.5381980,0.5381980,0.4980311,-1.7471488
0.5481980,0.5481980,0.5080311,-1.6475897
0.5581980,0.5581980,0.5180311,-1.5533908
0.5681980,0.5681980,0.5280311,-1.4645966
0.5781980,0.5781980,0.5380311,-1.3811232
0.5881980,0.5881980,0.5480311,-1.3028033
0.5981980,0.5981980,0.5580311,-1.2294174
0.6081980,0.6081980,0.5680311,-1.1607156
0.6181980,0.6181980,0.5780311,-1.0964338
0.6281980,0.6281980,0.5880311,-1.0363035
0.6381980,0.6381980,0.5980311,-0.9800595
0.6481980,0.6481980,0.6080311,-0.9274445
0.6581980,0.6581980,0.6180311,-0.8782120
0.6681980,0.6681980,0.6280311,-0.8321282
0.6781980,0.6781980,0.6380311,-0.7889730
0.6881980,0.6881980,0.6480311,-0.7485399
0.6981980,0.6981980,0.6580311,-0.7106365
0.7081980,0.7081980,0.6680311,-0.6750835
0.7181980,0.7181980,0.6780311,-0.6417146
0.7281980,0.7281980,0.6880311,-0.6103757
0.7381980,0.7381980,0.6980311,-0.5809240
0.7481980,0.7481980,0.7080311,-0.5532276
0.7581980,0.7581980,0.7180311,-0.5271644
0.7681980,0.7681980,0.7280311,-0.5026216
0.7781980,0.7781980,0.7380311,-0.4794951
0.7881980,0.7881980,0.7480311,-0.4576885
0.7981980,0.7981980,0.7580311,-0.4371130
0.8081980,0.8081980,0.7680311,-0.4176863
0.8181980,0.8181980,0.7780311,-0.3993323
0.8281980,0.8281980,0.7880311,-0.3819806
0.8381980,0.8381980,0.7980311,-0.3655662
0.8481980,0.8481980,0.8080311,-0.3500287
0.8581980,0.8581980,0.8180311,-0.3353123
0.8681980,0.8681980,0.8280311,-0.3213652
0.8781980,0.8781980,0.8380311,-0.3081394
0.8881980,0.8881980,0.8480311,-0.2955901
0.8981980,0.8981980,0.8580311,-0.2836761
0.9081980,0.9081980,0.8680311,-0.2723589
0.9181980,0.9181980,0.8780311,-0.2616025
0.9281980,0.9281980,0.8880311,-0.2513738
0.9381980,0.9381980,0.8980311,-0.2416417
0.9481980,0.9481980,0.9080311,-0.2323773
0.9581980,0.9581980,0.9180311,-0.2235536
0.9681980,0.9681980,0.9280311,-0.2151455
0.9781980,0.9781980,0.9380311,-0.2071295
0.9881980,0.9881980,0.9480311,-0.1994837
0.9981980,0.9981980,0.9580311,-0.1921875
1.0081980,1.0081980,0.9680311,-0.1852218
1.0181980,1.0181980,0.9780311,-0.1785686
1.0281980,1.0281980,0.9880311,-0.1722110
1.0381980,1.0381980,0.9980311,-0.1661334
1.0481980,1.0481980,1.0080311,-0.1603209
1.0581980,1.0581980,1.0180311,-0.1547596
1.0681980,1.0681980,1.0280311,-0.1494366
1.0781980,1.0781980,1.0380311,-0.1443396
1.0881980,1.0881980,1.0480311,-0.1394570
1.0981980,1.0981980,1.0580311,-0.1347781
1.1081980,1.1081980,1.0680311,-0.1302926
1.1181980,1.1181980,1.0780311,-0.1259911
1.1281980,1.1281980,1.0880311,-0.1218643
1.1381980,1.1381980,1.0980311,-0.1179040
1.1481980,1.1481980,1.1080311,-0.1141019
1.1581980,1.1581980,1.1180311,-0.1104505
1.1681980,1.1681980,1.1280311,-0.1069428
1.1781980,1.1781980,1.1380311,-0.1035718
1.1881980,1.1881980,1.1480311,-0.1003313
1.1981980,1.1981980,1.1580311,-0.0972152
1.2081980,1.2081980,1.1680311,-0.0942177
1.2181980,1.2181980,1.1780311,-0.0913335
1.2281980,1.2281980,1.1880311,-0.0885575
1.2381980,1.2381980,1.1980311,-0.0858848
1.2481980,1.2481980,1.2080311,-0.0833109
1.2581980,1.2581980,1.2180311,-0.0808313
1.2681980,1.2681980,1.2280311,-0.0784419
1.2781980,1.2781980,1.2380311,-0.0761389
1.2881980,1.2881980,1.2480311,-0.0739184
1.2981980,1.2981980,1.2580311,-0.0717770
1.3081980,1.3081980,1.2680311,-0.0697113
1.3181980,1.3181980,1.2780311,-0.0677182
1.3281980,1.3281980,1.2880311,-0.0657945
1.3381980,1.3381980,1.2980311,-0.0639374
1.3481980,1.3481980,1.3080311,-0.0621442
1.3581980,1.3581980,1.3180311,-0.0604122
1.3681980,1.3681980,1.3280311,-0.0587390
1.3781980,1.3781980,1.3380311,-0.0571221
1.3881980,1.3881980,1.3480311,-0.0555594
1.3981980,1.3981980,1.3580311,-0.0540486
1.4081980,1.4081980,1.3680311,-0.0525877
1.4181980,1.4181980,1.3780311,-0.0511748
1.4281980,1.4281980,1.3880311,-0.0498080
1.4381980,1.4381980,1.3980311,-0.0484854
1.4481980,1.4481980,1.4080311,-0.0472055
1.4581980,1.4581980,1.4180311,-0.0459665
1.4681980,1.4681980,1.4280311,-0.0447669
1.4781980,1.4781980,1.4380311,-0.0436053
1.4881980,1.4881980,1.4480311,-0.0424802
1.4981980,1.4981980,1.4580311,-0.0413902
1.5081980,1.5081980,1.4680311,-0.0403340
1.5181980,1.5181980,1.4780311,-0.0393104
1.5281980,1.5281980,1.4880311,-0.0383183
1.5381980,1.5381980,1.4980311,-0.0373564
1.5481980,1.5481980,1.5080311,-0.0364237
1.5581980,1.5581980,1.5180311,-0.0355191
1.5681980,1.5681980,1.5280311,-0.0346416
1.5781980,1.5781980,1.5380311,-0.0337903
1.5881980,1.5881980,1.5480311,-0.0329642
1.5981980,1.5981980,1.5580311,-0.0321625
