# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0146526,129955.7762790
0.7600000,0.0100000,-0.0046526,97485.8385832
0.7700000,0.0200000,0.0053474,70491.5397369
0.7800000,0.0300000,0.0153474,49386.7061504
0.7900000,0.0400000,0.0253474,33675.2724665
0.8000000,0.0500000,0.0353474,22424.7520553
0.8100000,0.0600000,0.0453474,14610.1840986
0.8200000,0.0700000,0.0553474,9307.9782006
0.8300000,0.0800000,0.0653474,5773.3112475
0.8400000,0.0900000,0.0753474,3447.1348120
0.8500000,0.1000000,0.0853474,1930.1086861
0.8600000,0.1100000,0.0953474,946.8059701
0.8700000,0.1200000,0.1053474,1307.5452892
0.8800000,0.1300000,0.1153474,834.6371563
0.8900000,0.1400000,0.1253474,539.7098953
0.9000000,0.1500000,0.1353474,353.6531540
0.9100000,0.1600000,0.1453474,233.9332346
0.9200000,0.1700000,0.1553474,156.6383487
0.9300000,0.1800000,0.1653474,106.4086588
0.9400000,0.1900000,0.1753474,72.5549967
0.9500000,0.2000000,0.1853474,48.6054860
0.9600000,0.2100000,0.1953474,14.8250290
0.9700000,0.2200000,0.2053474,-17.9932614
0.9800000,0.2300000,0.2153474,-42.2309948
0.9900000,0.2400000,0.2253474,-60.0113454
1.0000000,0.2500000,0.2353474,-73.6775267
1.0100000,0.2600000,0.2453474,-83.8621289
1.0200000,0.2700000,0.2553474,-90.1715955
1.0300000,0.2800000,0.2653474,-93.3057619
1.0400000,0.2900000,0.2753474,-94.1515447
1.0500000,0.3000000,0.2853474,-93.9231470
1.0600000,0.3100000,0.2953474,-94.0764993
1.0700000,0.3200000,0.3053474,-94.5480430
1.0800000,0.3300000,0.3153474,-95.9838399
1.0900000,0.3400000,0.3253474,-98.2716617
1.1000000,0.3500000,0.3353474,-99.7987290
1.1100000,0.3600000,0.3453474,-100.7735516
1.1200000,0.3700000,0.3553474,-110.1952874
1.1300000,0.3800000,0.3653474,-114.2658005
1.1400000,0.3900000,0.3753474,-114.2230140
1.1500000,0.4000000,0.3853474,-112.3820589
1.1600000,0.4100000,0.3953474,-109.7239574
1.1700000,0.4200000,0.4053474,-106.3871102
1.1800000,0.4300000,0.4153474,-102.5777790
1.1900000,0.4400000,0.4253474,-102.0122339
1.2000000,0.4500000,0.4353474,-105.3138206
1.2100000,0.4600000,0.4453474,-105.7107605
1.2200000,0.4700000,0.4553474,-105.0929112
1.2300000,0.4800000,0.4653474,-103.3222576
1.2400000,0.4900000,0.4753474,-100.2185095
1.2500000,0.5000000,0.4853474,-96.3037758
1.2600000,0.5100000,0.4953474,-92.0314451
1.2700000,0.5200000,0.5053474,-87.6862397
1.2800000,0.5300000,0.5153474,-83.4316983
1.2900000,0.5400000,0.5253474,-79.3557138
1.3000000,0.5500000,0.5353474,-75.5007350
1.3100000,0.5600000,0.5453474,-71.8824949
1.3200000,0.5700000,0.5553474,-68.5014401
1.3300000,0.5800000,0.5653474,-65.3496692
1.3400000,0.5900000,0.5753474,-62.4151136
1.3500000,0.6000000,0.5853474,-59.6840146
1.3600000,0.6100000,0.5953474,-57.1423383
1.3700000,0.6200000,0.6053474,-54.7765211
1.3800000,0.6300000,0.6153474,-52.5737922
1.3900000,0.6400000,0.6253474,-50.5222368
1.4000000,0.6500000,0.6353474,-48.6107119
1.4100000,0.6600000,0.6453474,-46.8287035
1.4200000,0.6700000,0.6553474,-45.1661844
1.4300000,0.6800000,0.6653474,-43.6135178
1.4400000,0.6900000,0.6753474,-42.1614212
1.4500000,0.7000000,0.6853474,-40.8009894
1.4600000,0.7100000,0.6953474,-39.5237575
1.4700000,0.7200000,0.7053474,-38.3217801
1.4800000,0.7300000,0.7153474,-37.1877040
1.4900000,0.7400000,0.7253474,-36.1148194
1.5000000,0.7500000,0.7353474,-35.0970825
1.5100000,0.7600000,0.7453474,-34.1291105
1.5200000,0.7700000,0.7553474,-33.2061526
1.5300000,0.7800000,0.7653474,-32.3240448
1.5400000,0.7900000,0.7753474,-31.4791554
1.5500000,0.8000000,0.7853474,-30.6683257
1.5600000,0.8100000,0.7953474,-29.8888116
1.5700000,0.8200000,0.8053474,-29.1382284
1.5800000,0.8300000,0.8153474,-28.4145001
1.5900000,0.8400000,0.8253474,-27.7158146
1.6000000,0.8500000,0.8353474,-27.0405844
1.6100000,0.8600000,0.8453474,-26.3874124
1.6200000,0.8700000,0.8553474,-25.7550638
1.6300000,0.8800000,0.8653474,-25.1424411
1.6400000,0.8900000,0.8753474,-24.5485636
1.6500000,0.9000000,0.8853474,-23.9725504
1.6600000,0.9100000,0.8953474,-23.4136056
1.6700000,0.9200000,0.9053474,-22.8710064
1.6800000,0.9300000,0.9153474,-22.3440925
1.6900000,0.9400000,0.9253474,-21.8322582
1.7000000,0.9500000,0.9353474,-21.3349444
1.7100000,0.9600000,0.9453474,-20.8516330
1.7200000,0.9700000,0.9553474,-20.3818418
1.7300000,0.9800000,0.9653474,-19.9251197
1.7400000,0.9900000,0.9753474,-19.4810433
1.7500000,1.0000000,0.9853474,-19.0492135
1.7600000,1.0100000,0.9953474,-18.6292528
1.7700000,1.0200000,1.0053474,-18.2208029
1.7800000,1.0300000,1.0153474,-17.8235227
1.7900000,1.0400000,1.0253474,-17.4370864
1.8000000,1.0500000,1.0353474,-17.0611818
1.8100000,1.0600000,1.0453474,-16.6955094
1.8200000,1.0700000,1.0553474,-16.3397807
1.8300000,1.0800000,1.0653474,-15.9937175
1.8400000,1.0900000,1.0753474,-15.6570506
1.8500000,1.1000000,1.0853474,-15.3295194
1.8600000,1.1100000,1.0953474,-15.0108712
1.8700000,1.1200000,1.1053474,-14.7008601
1.8800000,1.1300000,1.1153474,-14.3992471
1.8900000,1.1400000,1.1253474,-14.1057992
1.9000000,1.1500000,1.1353474,-13.8202892
