# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0253408,181300.4125580
0.7600000,0.0100000,-0.0153408,143932.4657010
0.7700000,0.0200000,-0.0053408,109428.6550039
0.7800000,0.0300000,0.0046592,80132.3165542
0.7900000,0.0400000,0.0146592,56848.9705980
0.8000000,0.0500000,0.0246592,39294.1950178
0.8100000,0.0600000,0.0346592,26601.2974718
0.8200000,0.0700000,0.0446592,17720.9020773
0.8300000,0.0800000,0.0546592,11663.9007325
0.8400000,0.0900000,0.0646592,7611.2358732
0.8500000,0.1000000,0.0746592,4937.5383173
0.8600000,0.1100000,0.0846592,3190.9563149
0.8700000,0.1200000,0.0946592,2057.4495738
0.8800000,0.1300000,0.1046592,1547.5270642
0.8900000,0.1400000,0.1146592,1015.9821552
0.9000000,0.1500000,0.1246592,661.7593797
0.9100000,0.1600000,0.1346592,427.9655132
0.9200000,0.1700000,0.1446592,278.2182740
0.9300000,0.1800000,0.1546592,181.7489715
0.9400000,0.1900000,0.1646592,119.3445567
0.9500000,0.2000000,0.1746592,78.5300846
0.9600000,0.2100000,0.1846592,51.4559349
0.9700000,0.2200000,0.1946592,33.1723564
0.9800000,0.2300000,0.2046592,20.2013295
0.9900000,0.2400000,0.2146592,10.6416653
1.0000000,0.2500000,0.2246592,3.6507173
1.0100000,0.2600000,0.2346592,-1.3588469
1.0200000,0.2700000,0.2446592,-4.8370642
1.0300000,0.2800000,0.2546592,-7.1881872
1.0400000,0.2900000,0.2646592,-8.7432690
1.0500000,0.3000000,0.2746592,-9.6692787
1.0600000,0.3100000,0.2846592,-10.0758156
1.0700000,0.3200000,0.2946592,-10.0910182
1.0800000,0.3300000,0.3046592,-9.8581973
1.0900000,0.3400000,0.3146592,-9.5068871
1.1000000,0.3500000,0.3246592,-9.1117048
1.1100000,0.3600000,0.3346592,-8.6909103
1.1200000,0.3700000,0.3446592,-8.2547875
1.1300000,0.3800000,0.3546592,-7.8243391
1.1400000,0.3900000,0.3646592,-7.4052253
1.1500000,0.4000000,0.3746592,-6.9802086
1.1600000,0.4100000,0.3846592,-6.5423423
1.1700000,0.4200000,0.3946592,-6.1927746
1.1800000,0.4300000,0.4046592,-6.3080156
1.1900000,0.4400000,0.4146592,-6.9822203
1.2000000,0.4500000,0.4246592,-7.6905237
1.2100000,0.4600000,0.4346592,-8.0410948
1.2200000,0.4700000,0.4446592,-7.9763878
1.2300000,0.4800000,0.4546592,-8.3234641
1.2400000,0.4900000,0.4646592,-10.8025021
1.2500000,0.5000000,0.4746592,-12.4221655
1.2600000,0.5100000,0.4846592,-12.9256575
1.2700000,0.5200000,0.4946592,-12.7972379
1.2800000,0.5300000,0.5046592,-12.0013867
1.2900000,0.5400000,0.5146592,-10.7031686
1.3000000,0.5500000,0.5246592,-9.1619246
1.3100000,0.5600000,0.5346592,-7.5897842
1.3200000,0.5700000,0.5446592,-6.1312777
1.3300000,0.5800000,0.5546592,-4.8723951
1.3400000,0.5900000,0.5646592,-3.8486928
1.3500000,0.6000000,0.5746592,-3.0541101
1.3600000,0.6100000,0.5846592,-2.4556350
1.3700000,0.6200000,0.5946592,-2.0104092
1.3800000,0.6300000,0.6046592,-1.6782394
1.3900000,0.6400000,0.6146592,-1.4270466
1.4000000,0.6500000,0.6246592,-1.2333639
1.4100000,0.6600000,0.6346592,-1.0807577
1.4200000,0.6700000,0.6446592,-0.9579126
1.4300000,0.6800000,0.6546592,-0.8570414
1.4400000,0.6900000,0.6646592,-0.7727352
1.4500000,0.7000000,0.6746592,-0.7011811
1.4600000,0.7100000,0.6846592,-0.6396430
1.4700000,0.7200000,0.6946592,-0.5861201
1.4800000,0.7300000,0.7046592,-0.5391210
1.4900000,0.7400000,0.7146592,-0.4975132
1.5000000,0.7500000,0.7246592,-0.4604211
1.5100000,0.7600000,0.7346592,-0.4271566
1.5200000,0.7700000,0.7446592,-0.3971705
1.5300000,0.7800000,0.7546592,-0.3700180
1.5400000,0.7900000,0.7646592,-0.3453346
1.5500000,0.8000000,0.7746592,-0.3228178
1.5600000,0.8100000,0.7846592,-0.3022140
1.5700000,0.8200000,0.7946592,-0.2833086
1.5800000,0.8300000,0.8046592,-0.2659185
1.5900000,0.8400000,0.8146592,-0.2498861
1.6000000,0.8500000,0.8246592,-0.2350751
1.6100000,0.8600000,0.8346592,-0.2213667
1.6200000,0.8700000,0.8446592,-0.2086566
1.6300000,0.8800000,0.8546592,-0.1968532
1.6400000,0.8900000,0.8646592,-0.1858754
1.6500000,0.9000000,0.8746592,-0.1756513
1.6600000,0.9100000,0.8846592,-0.1661165
1.6700000,0.9200000,0.8946592,-0.1572135
1.6800000,0.9300000,0.9046592,-0.1488910
1.6900000,0.9400000,0.9146592,-0.1411024
1.7000000,0.9500000,0.9246592,-0.1338058
1.7100000,0.9600000,0.9346592,-0.1269634
1.7200000,0.9700000,0.9446592,-0.1205409
1.7300000,0.9800000,0.9546592,-0.1145069
1.7400000,0.9900000,0.9646592,-0.1088331
1.7500000,1.0000000,0.9746592,-0.1034935
1.7600000,1.0100000,0.9846592,-0.0984645
1.7700000,1.0200000,0.9946592,-0.0937243
1.7800000,1.0300000,1.0046592,-0.0892531
1.7900000,1.0400000,1.0146592,-0.0850325
1.8000000,1.0500000,1.0246592,-0.0810458
1.8100000,1.0600000,1.0346592,-0.0772776
1.8200000,1.0700000,1.0446592,-0.0737135
1.8300000,1.0800000,1.0546592,-0.0703405
1.8400000,1.0900000,1.0646592,-0.0671463
