# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0025104,0.0025104,-0.0087174,141358.9666442
0.0125104,0.0125104,0.0012826,105738.8393257
0.0225104,0.0225104,0.0112826,76238.6216874
0.0325104,0.0325104,0.0212826,53321.9740893
0.0425104,0.0425104,0.0312826,36393.4678729
0.0525104,0.0525104,0.0412826,24361.2092866
0.0625104,0.0625104,0.0512826,16054.0582569
0.0725104,0.0725104,0.0612826,10470.6841545
0.0825104,0.0825104,0.0712826,6725.6468503
0.0925104,0.0925104,0.0812826,4170.2314773
0.1025104,0.1025104,0.0912826,2598.4776332
0.1125104,0.1125104,0.1012826,1626.5723875
0.1225104,0.1225104,0.1112826,1167.3535065
0.1325104,0.1325104,0.1212826,721.1000175
0.1425104,0.1425104,0.1312826,451.2780548
0.1525104,0.1525104,0.1412826,285.6917549
0.1625104,0.1625104,0.1512826,182.8658935
0.1725104,0.1725104,0.1612826,118.2182602
0.1825104,0.1825104,0.1712826,76.7146440
0.1925104,0.1925104,0.1812826,49.2347281
0.2025104,0.2025104,0.1912826,30.5991769
0.2125104,0.2125104,0.2012826,17.8371570
0.2225104,0.2225104,0.2112826,8.9783988
0.2325104,0.2325104,0.2212826,2.7100756
0.2425104,0.2425104,0.2312826,-1.7130069
0.2525104,0.2525104,0.2412826,-4.7403402
0.2625104,0.2625104,0.2512826,-6.7118837
0.2725104,0.2725104,0.2612826,-7.8929121
0.2825104,0.2825104,0.2712826,-8.4880584
0.2925104,0.2925104,0.2812826,-8.6610966
0.3025104,0.3025104,0.2912826,-8.5447870
0.3125104,0.3125104,0.3012826,-8.2427773
0.3225104,0.3225104,0.3112826,-7.8315026
0.3325104,0.3325104,0.3212826,-7.3643781
0.3425104,0.3425104,0.3312826,-6.8770477
0.3525104,0.3525104,0.3412826,-6.3922972
0.3625104,0.3625104,0.3512826,-5.9240073
0.3725104,0.3725104,0.3612826,-5.4800780
0.3825104,0.3825104,0.3712826,-5.0644891
0.3925104,0.3925104,0.3812826,-4.6787092
0.4025104,0.4025104,0.3912826,-4.3226417
0.4125104,0.4125104,0.4012826,-3.9952505
0.4225104,0.4225104,0.4112826,-3.6949699
0.4325104,0.4325104,0.4212826,-3.4199696
0.4425104,0.4425104,0.4312826,-3.1683223
0.4525104,0.4525104,0.4412826,-2.9381091
0.4625104,0.4625104,0.4512826,-2.7274813
0.4725104,0.4725104,0.4612826,-2.5346963
0.4825104,0.4825104,0.4712826,-2.3581345
0.4925104,0.4925104,0.4812826,-2.1963060
0.5025104,0.5025104,0.4912826,-2.0478494
0.5125104,0.5125104,0.5012826,-1.9115268
0.5225104,0.5225104,0.5112826,-1.7862167
0.5325104,0.5325104,0.5212826,-1.6709054
0.5425104,0.5425104,0.5312826,-1.5646777
0.5525104,0.5525104,0.5412826,-1.4667083
0.5625104,0.5625104,0.5512826,-1.3762535
0.5725104,0.5725104,0.5612826,-1.2926427
0.5825104,0.5825104,0.5712826,-1.2152715
0.5925104,0.5925104,0.5812826,-1.1435950
0.6025104,0.6025104,0.5912826,-1.0771211
0.6125104,0.6125104,0.6012826,-1.0154057
0.6225104,0.6225104,0.6112826,-0.9580474
0.6325104,0.6325104,0.6212826,-0.9046830
0.6425104,0.6425104,0.6312826,-0.8549837
0.6525104,0.6525104,0.6412826,-0.8086516
0.6625104,0.6625104,0.6512826,-0.7654162
0.6725104,0.6725104,0.6612826,-0.7250320
0.6825104,0.6825104,0.6712826,-0.6872757
0.6925104,0.6925104,0.6812826,-0.6519442
0.7025104,0.7025104,0.6912826,-0.6188521
0.7125104,0.7125104,0.7012826,-0.5878306
0.7225104,0.7225104,0.7112826,-0.5587256
0.7325104,0.7325104,0.7212826,-0.5313959
0.7425104,0.7425104,0.7312826,-0.5057125
0.7525104,0.7525104,0.7412826,-0.4815573
0.7625104,0.7625104,0.7512826,-0.4588218
0.7725104,0.7725104,0.7612826,-0.4374066
0.7825104,0.7825104,0.7712826,-0.4172202
0.7925104,0.7925104,0.7812826,-0.3981786
0.8025104,0.8025104,0.7912826,-0.3802043
0.8125104,0.8125104,0.8012826,-0.3632259
0.8225104,0.8225104,0.8112826,-0.3471777
0.8325104,0.8325104,0.8212826,-0.3319988
0.8425104,0.8425104,0.8312826,-0.3176331
0.8525104,0.8525104,0.8412826,-0.3040286
0.8625104,0.8625104,0.8512826,-0.2911373
0.8725104,0.8725104,0.8612826,-0.2789146
0.8825104,0.8825104,0.8712826,-0.2673191
0.8925104,0.8925104,0.8812826,-0.2563125
0.9025104,0.9025104,0.8912826,-0.2458591
0.9125104,0.9125104,0.9012826,-0.2359259
0.9225104,0.9225104,0.9112826,-0.2264820
0.9325104,0.9325104,0.9212826,-0.2174986
0.9425104,0.9425104,0.9312826,-0.2089492
0.9525104,0.9525104,0.9412826,-0.2008086
