# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2818813,-0.2818813,-0.2743947,41988.5330825
-0.2718813,-0.2718813,-0.2643947,47799.0969600
-0.2618813,-0.2618813,-0.2543947,41717.1774867
-0.2518813,-0.2518813,-0.2443947,31369.8197663
-0.2418813,-0.2418813,-0.2343947,19808.6989856
-0.2318813,-0.2318813,-0.2243947,12690.0760699
-0.2218813,-0.2218813,-0.2143947,9586.3373336
-0.2118813,-0.2118813,-0.2043947,8337.0986899
-0.2018813,-0.2018813,-0.1943947,8096.0461679
-0.1918813,-0.1918813,-0.1843947,8692.7811312
-0.1818813,-0.1818813,-0.1743947,10537.4623868
-0.1718813,-0.1718813,-0.1643947,14891.1765736
-0.1618813,-0.1618813,-0.1543947,24618.0096694
-0.1518813,-0.1518813,-0.1443947,36639.8668279
-0.1418813,-0.1418813,-0.1343947,44072.7717539
-0.1318813,-0.1318813,-0.1243947,45232.7108952
-0.1218813,-0.1218813,-0.1143947,38117.9927819
-0.1118813,-0.1118813,-0.1043947,31634.3481279
-0.1018813,-0.1018813,-0.0943947,29543.2233638
-0.0918813,-0.0918813,-0.0843947,31689.9655974
-0.0818813,-0.0818813,-0.0743947,38230.5331310
-0.0718813,-0.0718813,-0.0643947,45435.9609469
-0.0618813,-0.0618813,-0.0543947,43983.6450606
-0.0518813,-0.0518813,-0.0443947,36524.6918017
-0.0418813,-0.0418813,-0.0343947,23909.8028662
-0.0318813,-0.0318813,-0.0243947,14100.1277535
-0.0218813,-0.0218813,-0.0143947,9638.2176425
-0.0118813,-0.0118813,-0.0043947,7538.3536615
-0.0018813,-0.0018813,0.0056053,6458.8960129
0.0081187,0.0081187,0.0156053,5789.2335824
0.0181187,0.0181187,0.0256053,5250.3268651
0.0281187,0.0281187,0.0356053,4725.1439339
0.0381187,0.0381187,0.0456053,4177.8794535
0.0481187,0.0481187,0.0556053,3612.5513678
0.0581187,0.0581187,0.0656053,3049.8305551
0.0681187,0.0681187,0.0756053,2513.6558434
0.0781187,0.0781187,0.0856053,2022.8931831
0.0881187,0.0881187,0.0956053,1590.9677723
0.0981187,0.0981187,0.1056053,1224.7182252
0.1081187,0.1081187,0.1156053,1763.4292078
0.1181187,0.1181187,0.1256053,1321.6447993
0.1281187,0.1281187,0.1356053,999.9583494
0.1381187,0.1381187,0.1456053,759.5633317
0.1481187,0.1481187,0.1556053,546.5768253
0.1581187,0.1581187,0.1656053,372.1362607
0.1681187,0.1681187,0.1756053,249.6702992
0.1781187,0.1781187,0.1856053,163.6261539
0.1881187,0.1881187,0.1956053,103.3431980
0.1981187,0.1981187,0.2056053,60.1997345
0.2081187,0.2081187,0.2156053,28.6141844
0.2181187,0.2181187,0.2256053,8.0894756
0.2281187,0.2281187,0.2356053,-4.3158886
0.2381187,0.2381187,0.2456053,-11.4903515
0.2481187,0.2481187,0.2556053,-17.7168213
0.2581187,0.2581187,0.2656053,-24.4153381
0.2681187,0.2681187,0.2756053,-28.8135109
0.2781187,0.2781187,0.2856053,-31.1275596
0.2881187,0.2881187,0.2956053,-31.9615096
0.2981187,0.2981187,0.3056053,-31.7738615
0.3081187,0.3081187,0.3156053,-30.8974611
0.3181187,0.3181187,0.3256053,-29.5755509
0.3281187,0.3281187,0.3356053,-27.9788994
0.3381187,0.3381187,0.3456053,-26.2342926
0.3481187,0.3481187,0.3556053,-24.4392787
0.3581187,0.3581187,0.3656053,-22.6583079
0.3681187,0.3681187,0.3756053,-20.9295501
0.3781187,0.3781187,0.3856053,-19.2796536
0.3881187,0.3881187,0.3956053,-17.7286825
0.3981187,0.3981187,0.4056053,-16.2888675
0.4081187,0.4081187,0.4156053,-14.9646032
0.4181187,0.4181187,0.4256053,-13.7542771
0.4281187,0.4281187,0.4356053,-12.6524664
0.4381187,0.4381187,0.4456053,-11.6517038
0.4481187,0.4481187,0.4556053,-10.7436764
0.4581187,0.4581187,0.4656053,-9.9199636
0.4681187,0.4681187,0.4756053,-9.1724574
0.4781187,0.4781187,0.4856053,-8.4935815
0.4881187,0.4881187,0.4956053,-7.8763868
0.4981187,0.4981187,0.5056053,-7.3145746
0.5081187,0.5081187,0.5156053,-6.8024794
0.5181187,0.5181187,0.5256053,-6.3350301
0.5281187,0.5281187,0.5356053,-5.9077014
0.5381187,0.5381187,0.5456053,-5.5164619
0.5481187,0.5481187,0.5556053,-5.1577236
0.5581187,0.5581187,0.5656053,-4.8282931
0.5681187,0.5681187,0.5756053,-4.5253276
0.5781187,0.5781187,0.5856053,-4.2462946
0.5881187,0.5881187,0.5956053,-3.9889364
0.5981187,0.5981187,0.6056053,-3.7512373
0.6081187,0.6081187,0.6156053,-3.5313964
0.6181187,0.6181187,0.6256053,-3.3278016
0.6281187,0.6281187,0.6356053,-3.1390086
0.6381187,0.6381187,0.6456053,-2.9637211
0.6481187,0.6481187,0.6556053,-2.8007741
0.6581187,0.6581187,0.6656053,-2.6491192
0.6681187,0.6681187,0.6756053,-2.5078113
0.6781187,0.6781187,0.6856053,-2.3759971
0.6881187,0.6881187,0.6956053,-2.2529056
0.6981187,0.6981187,0.7056053,-2.1378383
0.7081187,0.7081187,0.7156053,-2.0301625
0.7181187,0.7181187,0.7256053,-1.9293032
0.7281187,0.7281187,0.7356053,-1.8347382
0.7381187,0.7381187,0.7456053,-1.7459919
0.7481187,0.7481187,0.7556053,-1.6626305
0.7581187,0.7581187,0.7656053,-1.5842585
0.7681187,0.7681187,0.7756053,-1.5105143
0.7781187,0.7781187,0.7856053,-1.4410669
0.7881187,0.7881187,0.7956053,-1.3756132
0.7981187,0.7981187,0.8056053,-1.3138751
0.8081187,0.8081187,0.8156053,-1.2555973
0.8181187,0.8181187,0.8256053,-1.2005451
0.8281187,0.8281187,0.8356053,-1.1485025
0.8381187,0.8381187,0.8456053,-1.0992704
0.8481187,0.8481187,0.8556053,-1.0526652
0.8581187,0.8581187,0.8656053,-1.0085176
0.8681187,0.8681187,0.8756053,-0.9666708
0.8781187,0.8781187,0.8856053,-0.9269799
0.8881187,0.8881187,0.8956053,-0.8893109
0.8981187,0.8981187,0.9056053,-0.8535393
0.9081187,0.9081187,0.9156053,-0.8195498
0.9181187,0.9181187,0.9256053,-0.7872352
0.9281187,0.9281187,0.9356053,-0.7564961
0.9381187,0.9381187,0.9456053,-0.7272398
0.9481187,0.9481187,0.9556053,-0.6993801
0.9581187,0.9581187,0.9656053,-0.6728367
0.9681187,0.9681187,0.9756053,-0.6475347
0.9781187,0.9781187,0.9856053,-0.6234043
0.9881187,0.9881187,0.9956053,-0.6003802
0.9981187,0.9981187,1.0056053,-0.5784015
1.0081187,1.0081187,1.0156053,-0.5574110
1.0181187,1.0181187,1.0256053,-0.5373554
1.0281187,1.0281187,1.0356053,-0.5181847
1.0381187,1.0381187,1.0456053,-0.4998521
1.0481187,1.0481187,1.0556053,-0.4823136
1.0581187,1.0581187,1.0656053,-0.4655280
1.0681187,1.0681187,1.0756053,-0.4494566
1.0781187,1.0781187,1.0856053,-0.4340629
1.0881187,1.0881187,1.0956053,-0.4193128
1.0981187,1.0981187,1.1056053,-0.4051740
1.1081187,1.1081187,1.1156053,-0.3916163
1.1181187,1.1181187,1.1256053,-0.3786111
1.1281187,1.1281187,1.1356053,-0.3661316
1.1381187,1.1381187,1.1456053,-0.3541523
1.1481187,1.1481187,1.1556053,-0.3426494
1.1581187,1.1581187,1.1656053,-0.3316002
1.1681187,1.1681187,1.1756053,-0.3209834
1.1781187,1.1781187,1.1856053,-0.3107789
1.1881187,1.1881187,1.1956053,-0.3009676
1.1981187,1.1981187,1.2056053,-0.2915314
1.2081187,1.2081187,1.2156053,-0.2824533
1.2181187,1.2181187,1.2256053,-0.2737171
1.2281187,1.2281187,1.2356053,-0.2653076
1.2381187,1.2381187,1.2456053,-0.2572102
1.2481187,1.2481187,1.2556053,-0.2494111
1.2581187,1.2581187,1.2656053,-0.2418974
1.2681187,1.2681187,1.2756053,-0.2346567
1.2781187,1.2781187,1.2856053,-0.2276771
1.2881187,1.2881187,1.2956053,-0.2209476
1.2981187,1.2981187,1.3056053,-0.2144575
1.3081187,1.3081187,1.3156053,-0.2081967
1.3181187,1.3181187,1.3256053,-0.2021557
1.3281187,1.3281187,1.3356053,-0.1963253
1.3381187,1.3381187,1.3456053,-0.1906969
1.3481187,1.3481187,1.3556053,-0.1852622
1.3581187,1.3581187,1.3656053,-0.1800133
1.3681187,1.3681187,1.3756053,-0.1749427
1.3781187,1.3781187,1.3856053,-0.1700433
1.3881187,1.3881187,1.3956053,-0.1653083
1.3981187,1.3981187,1.4056053,-0.1607311
1.4081187,1.4081187,1.4156053,-0.1563056
1.4181187,1.4181187,1.4256053,-0.1520258
1.4281187,1.4281187,1.4356053,-0.1478862
1.4381187,1.4381187,1.4456053,-0.1438812
1.4481187,1.4481187,1.4556053,-0.1400058
1.4581187,1.4581187,1.4656053,-0.1362550
1.4681187,1.4681187,1.4756053,-0.1326241
1.4781187,1.4781187,1.4856053,-0.1291086
1.4881187,1.4881187,1.4956053,-0.1257043
1.4981187,1.4981187,1.5056053,-0.1224069
1.5081187,1.5081187,1.5156053,-0.1192126
1.5181187,1.5181187,1.5256053,-0.1161175
1.5281187,1.5281187,1.5356053,-0.1131181
1.5381187,1.5381187,1.5456053,-0.1102109
1.5481187,1.5481187,1.5556053,-0.1073925
1.5581187,1.5581187,1.5656053,-0.1046599
1.5681187,1.5681187,1.5756053,-0.1020099
1.5781187,1.5781187,1.5856053,-0.0994396
1.5881187,1.5881187,1.5956053,-0.0969462
1.5981187,1.5981187,1.6056053,-0.0945270
