# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4280432,0.4280432,0.6385385,-2.6819345
0.4380432,0.4380432,0.6485385,-2.4929252
0.4480432,0.4480432,0.6585385,-2.3225070
0.4580432,0.4580432,0.6685385,-2.1682584
0.4680432,0.4680432,0.6785385,-2.0281396
0.4780432,0.4780432,0.6885385,-1.9004280
0.4880432,0.4880432,0.6985385,-1.7836629
0.4980432,0.4980432,0.7085385,-1.6766001
0.5080432,0.5080432,0.7185385,-1.5781742
0.5180432,0.5180432,0.7285385,-1.4874683
0.5280432,0.5280432,0.7385385,-1.4036889
0.5380432,0.5380432,0.7485385,-1.3261464
0.5480432,0.5480432,0.7585385,-1.2542380
0.5580432,0.5580432,0.7685385,-1.1874350
0.5680432,0.5680432,0.7785385,-1.1252710
0.5780432,0.5780432,0.7885385,-1.0673336
0.5880432,0.5880432,0.7985385,-1.0132562
0.5980432,0.5980432,0.8085385,-0.9627120
0.6080432,0.6080432,0.8185385,-0.9154090
0.6180432,0.6180432,0.8285385,-0.8710849
0.6280432,0.6280432,0.8385385,-0.8295038
0.6380432,0.6380432,0.8485385,-0.7904530
0.6480432,0.6480432,0.8585385,-0.7537401
0.6580432,0.6580432,0.8685385,-0.7191904
0.6680432,0.6680432,0.8785385,-0.6866455
0.6780432,0.6780432,0.8885385,-0.6559611
0.6880432,0.6880432,0.8985385,-0.6270056
0.6980432,0.6980432,0.9085385,-0.5996585
0.7080432,0.7080432,0.9185385,-0.5738098
0.7180432,0.7180432,0.9285385,-0.5493584
0.7280432,0.7280432,0.9385385,-0.5262114
0.7380432,0.7380432,0.9485385,-0.5042837
0.7480432,0.7480432,0.9585385,-0.4834964
0.7580432,0.7580432,0.9685385,-0.4637770
0.7680432,0.7680432,0.9785385,-0.4450586
0.7780432,0.7780432,0.9885385,-0.4272793
0.7880432,0.7880432,0.9985385,-0.4103815
0.7980432,0.7980432,1.0085385,-0.3943122
0.8080432,0.8080432,1.0185385,-0.3790220
0.8180432,0.8180432,1.0285385,-0.3644651
0.8280432,0.8280432,1.0385385,-0.3505988
0.8380432,0.8380432,1.0485385,-0.3373834
0.8480432,0.8480432,1.0585385,-0.3247820
0.8580432,0.8580432,1.0685385,-0.3127601
0.8680432,0.8680432,1.0785385,-0.3012855
0.8780432,0.8780432,1.0885385,-0.2903282
0.8880432,0.8880432,1.0985385,-0.2798600
0.8980432,0.8980432,1.1085385,-0.2698547
0.9080432,0.9080432,1.1185385,-0.2602877
0.9180432,0.9180432,1.1285385,-0.2511357
0.9280432,0.9280432,1.1385385,-0.2423773
0.9380432,0.9380432,1.1485385,-0.2339921
0.9480432,0.9480432,1.1585385,-0.2259611
0.9580432,0.9580432,1.1685385,-0.2182662
0.9680432,0.9680432,1.1785385,-0.2108907
0.9780432,0.9780432,1.1885385,-0.2038186
0.9880432,0.9880432,1.1985385,-0.1970352
0.9980432,0.9980432,1.2085385,-0.1905262
1.0080432,1.0080432,1.2185385,-0.1842784
1.0180432,1.0180432,1.2285385,-0.1782793
1.0280432,1.0280432,1.2385385,-0.1725172
1.0380432,1.0380432,1.2485385,-0.1669808
1.0480432,1.0480432,1.2585385,-0.1616596
1.0580432,1.0580432,1.2685385,-0.1565436
1.0680432,1.0680432,1.2785385,-0.1516235
1.0780432,1.0780432,1.2885385,-0.1468903
1.0880432,1.0880432,1.2985385,-0.1423356
1.0980432,1.0980432,1.3085385,-0.1379514
1.1080432,1.1080432,1.3185385,-0.1337302
1.1180432,1.1180432,1.3285385,-0.1296646
1.1280432,1.1280432,1.3385385,-0.1257480
1.1380432,1.1380432,1.3485385,-0.1219738
1.1480432,1.1480432,1.3585385,-0.1183360
1.1580432,1.1580432,1.3685385,-0.1148287
1.1680432,1.1680432,1.3785385,-0.1114463
1.1780432,1.1780432,1.3885385,-0.1081836
1.1880432,1.1880432,1.3985385,-0.1050357
1.1980432,1.1980432,1.4085385,-0.1019976
1.2080432,1.2080432,1.4185385,-0.0990650
1.2180432,1.2180432,1.4285385,-0.0962334
1.2280432,1.2280432,1.4385385,-0.0934988
1.2380432,1.2380432,1.4485385,-0.0908573
1.2480432,1.2480432,1.4585385,-0.0883051
1.2580432,1.2580432,1.4685385,-0.0858386
1.2680432,1.2680432,1.4785385,-0.0834546
1.2780432,1.2780432,1.4885385,-0.0811497
1.2880432,1.2880432,1.4985385,-0.0789208
1.2980432,1.2980432,1.5085385,-0.0767651
1.3080432,1.3080432,1.5185385,-0.0746796
1.3180432,1.3180432,1.5285385,-0.0726617
1.3280432,1.3280432,1.5385385,-0.0707089
1.3380432,1.3380432,1.5485385,-0.0688186
1.3480432,1.3480432,1.5585385,-0.0669885
1.3580432,1.3580432,1.5685385,-0.0652164
1.3680432,1.3680432,1.5785385,-0.0635001
1.3780432,1.3780432,1.5885385,-0.0618376
1.3880432,1.3880432,1.5985385,-0.0602268
1.3980432,1.3980432,1.6085385,-0.0586660
1.4080432,1.4080432,1.6185385,-0.0571532
1.4180432,1.4180432,1.6285385,-0.0556868
1.4280432,1.4280432,1.6385385,-0.0542650
1.4380432,1.4380432,1.6485385,-0.0528864
1.4480432,1.4480432,1.6585385,-0.0515493
1.4580432,1.4580432,1.6685385,-0.0502524
1.4680432,1.4680432,1.6785385,-0.0489941
1.4780432,1.4780432,1.6885385,-0.0477733
1.4880432,1.4880432,1.6985385,-0.0465884
1.4980432,1.4980432,1.7085385,-0.0454384
1.5080432,1.5080432,1.7185385,-0.0443221
1.5180432,1.5180432,1.7285385,-0.0432382
1.5280432,1.5280432,1.7385385,-0.0421857
1.5380432,1.5380432,1.7485385,-0.0411635
1.5480432,1.5480432,1.7585385,-0.0401706
1.5580432,1.5580432,1.7685385,-0.0392060
1.5680432,1.5680432,1.7785385,-0.0382689
1.5780432,1.5780432,1.7885385,-0.0373582
1.5880432,1.5880432,1.7985385,-0.0364731
1.5980432,1.5980432,1.8085385,-0.0356128
