# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.8622004,-1.8622004,-1.1323446,22231.9763652
-1.8522004,-1.8522004,-1.1223446,20790.7005956
-1.8422004,-1.8422004,-1.1123446,20857.8396770
-1.8322004,-1.8322004,-1.1023446,21598.4518398
-1.8222004,-1.8222004,-1.0923446,25409.6908117
-1.8122004,-1.8122004,-1.0823446,31026.9719418
-1.8022004,-1.8022004,-1.0723446,25634.2505419
-1.7922004,-1.7922004,-1.0623446,17129.8511825
-1.7822004,-1.7822004,-1.0523446,10359.0189870
-1.7722004,-1.7722004,-1.0423446,7352.9273446
-1.7622004,-1.7622004,-1.0323446,5954.5347803
-1.7522004,-1.7522004,-1.0223446,5371.6395878
-1.7422004,-1.7422004,-1.0123446,5269.0673807
-1.7322004,-1.7322004,-1.0023446,5501.0559648
-1.7222004,-1.7222004,-0.9923446,6354.0623383
-1.7122004,-1.7122004,-0.9823446,8153.9695449
-1.7022004,-1.7022004,-0.9723446,12199.7786790
-1.6922004,-1.6922004,-0.9623446,20139.9056729
-1.6822004,-1.6822004,-0.9523446,28945.1252239
-1.6722004,-1.6722004,-0.9423446,29519.2958193
-1.6622004,-1.6622004,-0.9323446,23677.4364726
-1.6522004,-1.6522004,-0.9223446,20997.9779044
-1.6422004,-1.6422004,-0.9123446,21131.0456865
-1.6322004,-1.6322004,-0.9023446,20945.2113370
-1.6222004,-1.6222004,-0.8923446,23506.0660752
-1.6122004,-1.6122004,-0.8823446,29223.5687337
-1.6022004,-1.6022004,-0.8723446,29072.5391006
-1.5922004,-1.5922004,-0.8623446,20424.1281636
-1.5822004,-1.5822004,-0.8523446,12446.3388841
-1.5722004,-1.5722004,-0.8423446,8270.5310526
-1.5622004,-1.5622004,-0.8323446,6413.1381643
-1.5522004,-1.5522004,-0.8223446,5529.9490088
-1.5422004,-1.5422004,-0.8123446,5281.2647192
-1.5322004,-1.5322004,-0.8023446,5369.9284353
-1.5222004,-1.5222004,-0.7923446,5922.7205899
-1.5122004,-1.5122004,-0.7823446,7264.3522897
-1.5022004,-1.5022004,-0.7723446,10177.5159643
-1.4922004,-1.4922004,-0.7623446,16756.3917317
-1.4822004,-1.4822004,-0.7523446,25356.7214316
-1.4722004,-1.4722004,-0.7423446,30870.3256755
-1.4622004,-1.4622004,-0.7323446,25628.1184399
-1.4522004,-1.4522004,-0.7223446,21697.3982488
-1.4422004,-1.4422004,-0.7123446,20849.5056707
-1.4322004,-1.4322004,-0.7023446,20784.8989665
-1.4222004,-1.4222004,-0.6923446,22110.2916477
-1.4122004,-1.4122004,-0.6823446,26552.8573730
-1.4022004,-1.4022004,-0.6723446,30222.6003025
-1.3922004,-1.3922004,-0.6623446,23640.3437854
-1.3822004,-1.3822004,-0.6523446,15336.9030973
-1.3722004,-1.3722004,-0.6423446,9546.8001856
-1.3622004,-1.3622004,-0.6323446,6987.6112250
-1.3522004,-1.3522004,-0.6223446,5779.2115135
-1.3422004,-1.3422004,-0.6123446,5331.4125892
-1.3322004,-1.3322004,-0.6023446,5288.9711115
-1.3222004,-1.3222004,-0.5923446,5606.8214184
-1.3122004,-1.3122004,-0.5823446,6627.9202344
-1.3022004,-1.3022004,-0.5723446,8719.6622339
-1.2922004,-1.2922004,-0.5623446,13491.4529279
-1.2822004,-1.2822004,-0.5523446,21628.9193690
-1.2722004,-1.2722004,-0.5423446,29424.2405488
-1.2622004,-1.2622004,-0.5323446,28093.4884147
-1.2522004,-1.2522004,-0.5223446,22892.7089310
-1.2422004,-1.2422004,-0.5123446,20834.0722620
-1.2322004,-1.2322004,-0.5023446,21010.0018262
-1.2222004,-1.2222004,-0.4923446,21210.2739686
-1.2122004,-1.2122004,-0.4823446,24394.2992592
-1.2022004,-1.2022004,-0.4723446,30446.1930317
-1.1922004,-1.1922004,-0.4623446,28177.5371679
-1.1822004,-1.1822004,-0.4523446,19143.1317742
-1.1722004,-1.1722004,-0.4423446,11316.6930083
-1.1622004,-1.1622004,-0.4323446,7777.2968646
-1.1522004,-1.1522004,-0.4223446,6175.1195800
-1.1422004,-1.1422004,-0.4123446,5447.8121656
-1.1322004,-1.1322004,-0.4023446,5262.8536983
-1.1222004,-1.1222004,-0.3923446,5432.3991332
-1.1122004,-1.1122004,-0.3823446,6131.1803469
-1.1022004,-1.1022004,-0.3723446,7673.7379691
-1.0922004,-1.0922004,-0.3623446,11106.5930396
-1.0822004,-1.0822004,-0.3523446,18806.0523242
-1.0722004,-1.0722004,-0.3423446,27770.4462138
-1.0622004,-1.0622004,-0.3323446,30555.6132325
-1.0522004,-1.0522004,-0.3223446,24590.9819134
-1.0422004,-1.0422004,-0.3123446,21288.5137624
-1.0322004,-1.0322004,-0.3023446,20966.9326189
-1.0222004,-1.0222004,-0.2923446,20806.5539555
-1.0122004,-1.0122004,-0.2823446,22749.7164749
-1.0022004,-1.0022004,-0.2723446,27828.3790577
-0.9922004,-0.9922004,-0.2623446,29559.1364514
-0.9822004,-0.9822004,-0.2523446,21968.0844626
-0.9722004,-0.9722004,-0.2423446,13784.2127540
-0.9622004,-0.9622004,-0.2323446,8861.9137504
-0.9522004,-0.9522004,-0.2223446,6670.4370018
-0.9422004,-0.9422004,-0.2123446,5643.5001239
-0.9322004,-0.9322004,-0.2023446,5296.8820093
-0.9222004,-0.9222004,-0.1923446,5315.5348036
-0.9122004,-0.9122004,-0.1823446,5749.1100242
-0.9022004,-0.9022004,-0.1723446,6937.0300346
-0.8922004,-0.8922004,-0.1623446,9393.8129748
-0.8822004,-0.8822004,-0.1523446,15018.1109870
-0.8722004,-0.8722004,-0.1423446,23313.7652202
-0.8622004,-0.8622004,-0.1323446,30080.4178378
-0.8522004,-0.8522004,-0.1223446,26808.4733002
-0.8422004,-0.8422004,-0.1123446,22245.4034795
-0.8322004,-0.8322004,-0.1023446,20805.7644497
-0.8222004,-0.8222004,-0.0923446,20872.1042508
-0.8122004,-0.8122004,-0.0823446,21612.0302172
-0.8022004,-0.8022004,-0.0723446,25423.7312845
-0.7922004,-0.7922004,-0.0623446,31034.3455096
-0.7822004,-0.7822004,-0.0523446,25799.9347666
-0.7722004,-0.7722004,-0.0423446,17098.5083669
-0.7622004,-0.7622004,-0.0323446,10254.7313198
-0.7522004,-0.7522004,-0.0223446,7157.9338022
-0.7422004,-0.7422004,-0.0123446,5618.4729870
-0.7322004,-0.7322004,-0.0023446,4743.3782907
-0.7222004,-0.7222004,0.0076554,4229.2034313
-0.7122004,-0.7122004,0.0176554,3836.2628173
-0.7022004,-0.7022004,0.0276554,3469.6922538
-0.6922004,-0.6922004,0.0376554,3086.3828208
-0.6822004,-0.6822004,0.0476554,2686.6661227
-0.6722004,-0.6722004,0.0576554,2283.2297679
-0.6622004,-0.6622004,0.0676554,1893.0543147
-0.6522004,-0.6522004,0.0776554,1565.1792719
-0.6422004,-0.6422004,0.0876554,1236.8899045
-0.6322004,-0.6322004,0.0976554,955.9277756
-0.6222004,-0.6222004,0.1076554,722.5426521
-0.6122004,-0.6122004,0.1176554,533.4962257
-0.6022004,-0.6022004,0.1276554,384.4706848
-0.5922004,-0.5922004,0.1376554,270.0702133
-0.5822004,-0.5822004,0.1476554,184.1740882
-0.5722004,-0.5722004,0.1576554,120.9024025
-0.5622004,-0.5622004,0.1676554,75.0288603
-0.5522004,-0.5522004,0.1776554,42.3314394
-0.5422004,-0.5422004,0.1876554,19.5128403
-0.5322004,-0.5322004,0.1976554,3.9384590
-0.5222004,-0.5222004,0.2076554,-6.4656973
-0.5122004,-0.5122004,0.2176554,-13.3310784
-0.5022004,-0.5022004,0.2276554,-17.8084051
-0.4922004,-0.4922004,0.2376554,-20.6129405
-0.4822004,-0.4822004,0.2476554,-22.3107037
-0.4722004,-0.4722004,0.2576554,-23.3087959
-0.4622004,-0.4622004,0.2676554,-23.7470977
-0.4522004,-0.4522004,0.2776554,-23.6869645
-0.4422004,-0.4422004,0.2876554,-23.2128266
-0.4322004,-0.4322004,0.2976554,-22.4180258
-0.4222004,-0.4222004,0.3076554,-21.3941259
-0.4122004,-0.4122004,0.3176554,-20.2269843
-0.4022004,-0.4022004,0.3276554,-18.9874727
-0.3922004,-0.3922004,0.3376554,-17.7272618
-0.3822004,-0.3822004,0.3476554,-16.4815919
-0.3722004,-0.3722004,0.3576554,-15.2740606
-0.3622004,-0.3622004,0.3676554,-14.1204053
-0.3522004,-0.3522004,0.3776554,-13.0307690
-0.3422004,-0.3422004,0.3876554,-12.0111896
-0.3322004,-0.3322004,0.3976554,-11.0648675
-0.3222004,-0.3222004,0.4076554,-10.1931290
-0.3122004,-0.3122004,0.4176554,-9.3959596
-0.3022004,-0.3022004,0.4276554,-8.6722844
-0.2922004,-0.2922004,0.4376554,-8.0201661
-0.2822004,-0.2822004,0.4476554,-7.4366766
-0.2722004,-0.2722004,0.4576554,-6.9169997
-0.2622004,-0.2622004,0.4676554,-6.4528794
-0.2522004,-0.2522004,0.4776554,-6.0315836
-0.2422004,-0.2422004,0.4876554,-5.6368292
-0.2322004,-0.2322004,0.4976554,-5.2518398
-0.2222004,-0.2222004,0.5076554,-4.8636071
-0.2122004,-0.2122004,0.5176554,-4.4671138
-0.2022004,-0.2022004,0.5276554,-4.0664067
-0.1922004,-0.1922004,0.5376554,-3.6708787
-0.1822004,-0.1822004,0.5476554,-3.2904177
-0.1722004,-0.1722004,0.5576554,-2.9325618
-0.1622004,-0.1622004,0.5676554,-2.6016465
-0.1522004,-0.1522004,0.5776554,-2.2991894
-0.1422004,-0.1422004,0.5876554,-2.0248456
-0.1322004,-0.1322004,0.5976554,-1.7773589
-0.1222004,-0.1222004,0.6076554,-1.5552217
-0.1122004,-0.1122004,0.6176554,-1.3570946
-0.1022004,-0.1022004,0.6276554,-1.1820485
-0.0922004,-0.0922004,0.6376554,-1.0292924
-0.0822004,-0.0822004,0.6476554,-0.8973030
-0.0722004,-0.0722004,0.6576554,-0.7833196
-0.0622004,-0.0622004,0.6676554,-0.6838329
-0.0522004,-0.0522004,0.6776554,-0.5952328
-0.0422004,-0.0422004,0.6876554,-0.5140603
-0.0322004,-0.0322004,0.6976554,-0.4375208
-0.0222004,-0.0222004,0.7076554,-0.3642799
-0.0122004,-0.0122004,0.7176554,-0.2949610
-0.0022004,-0.0022004,0.7276554,-0.2320862
0.0077996,0.0077996,0.7376554,-0.1794588
0.0177996,0.0177996,0.7476554,-0.1411131
0.0277996,0.0277996,0.7576554,-0.1199363
0.0377996,0.0377996,0.7676554,-0.1164602
0.0477996,0.0477996,0.7776554,-0.1290277
0.0577996,0.0577996,0.7876554,-0.1558614
0.0677996,0.0677996,0.7976554,-0.1974571
0.0777996,0.0777996,0.8076554,-0.2570821
0.0877996,0.0877996,0.8176554,-0.3386838
0.0977996,0.0977996,0.8276554,-0.4432892
0.1077996,0.1077996,0.8376554,-0.5665228
0.1177996,0.1177996,0.8476554,-0.7019673
0.1277996,0.1277996,0.8576554,-0.8476902
0.1377996,0.1377996,0.8676554,-1.0051055
0.1477996,0.1477996,0.8776554,-1.1742113
0.1577996,0.1577996,0.8876554,-1.3516487
0.1677996,0.1677996,0.8976554,-1.5315338
0.1777996,0.1777996,0.9076554,-1.7066378
0.1877996,0.1877996,0.9176554,-1.8673340
0.1977996,0.1977996,0.9276554,-2.0047169
0.2077996,0.2077996,0.9376554,-2.1154620
0.2177996,0.2177996,0.9476554,-2.1993773
0.2277996,0.2277996,0.9576554,-2.2559763
0.2377996,0.2377996,0.9676554,-2.2812477
0.2477996,0.2477996,0.9776554,-2.2684695
0.2577996,0.2577996,0.9876554,-2.2168082
0.2677996,0.2677996,0.9976554,-2.1341292
0.2777996,0.2777996,1.0076554,-2.0318766
0.2877996,0.2877996,1.0176554,-1.9202897
0.2977996,0.2977996,1.0276554,-1.8067193
0.3077996,0.3077996,1.0376554,-1.6957925
0.3177996,0.3177996,1.0476554,-1.5901251
0.3277996,0.3277996,1.0576554,-1.4910047
0.3377996,0.3377996,1.0676554,-1.3988979
0.3477996,0.3477996,1.0776554,-1.3137886
0.3577996,0.3577996,1.0876554,-1.2353926
0.3677996,0.3677996,1.0976554,-1.1632895
0.3777996,0.3777996,1.1076554,-1.0970012
0.3877996,0.3877996,1.1176554,-1.0360382
0.3977996,0.3977996,1.1276554,-0.9799254
0.4077996,0.4077996,1.1376554,-0.9282154
0.4177996,0.4177996,1.1476554,-0.8804954
0.4277996,0.4277996,1.1576554,-0.8363885
0.4377996,0.4377996,1.1676554,-0.7955537
0.4477996,0.4477996,1.1776554,-0.7576835
0.4577996,0.4577996,1.1876554,-0.7225022
0.4677996,0.4677996,1.1976554,-0.6897622
0.4777996,0.4777996,1.2076554,-0.6592419
0.4877996,0.4877996,1.2176554,-0.6307428
0.4977996,0.4977996,1.2276554,-0.6040872
0.5077996,0.5077996,1.2376554,-0.5791155
0.5177996,0.5177996,1.2476554,-0.5556848
0.5277996,0.5277996,1.2576554,-0.5336665
0.5377996,0.5377996,1.2676554,-0.5129448
0.5477996,0.5477996,1.2776554,-0.4934157
0.5577996,0.5577996,1.2876554,-0.4749853
0.5677996,0.5677996,1.2976554,-0.4575685
0.5777996,0.5777996,1.3076554,-0.4410885
0.5877996,0.5877996,1.3176554,-0.4254758
0.5977996,0.5977996,1.3276554,-0.4106670
0.6077996,0.6077996,1.3376554,-0.3966049
0.6177996,0.6177996,1.3476554,-0.3832369
0.6277996,0.6277996,1.3576554,-0.3705155
0.6377996,0.6377996,1.3676554,-0.3583970
0.6477996,0.6477996,1.3776554,-0.3468416
0.6577996,0.6577996,1.3876554,-0.3358127
0.6677996,0.6677996,1.3976554,-0.3252769
0.6777996,0.6777996,1.4076554,-0.3152033
0.6877996,0.6877996,1.4176554,-0.3055638
0.6977996,0.6977996,1.4276554,-0.2963321
0.7077996,0.7077996,1.4376554,-0.2874842
0.7177996,0.7177996,1.4476554,-0.2789979
0.7277996,0.7277996,1.4576554,-0.2708526
0.7377996,0.7377996,1.4676554,-0.2630292
0.7477996,0.7477996,1.4776554,-0.2555102
0.7577996,0.7577996,1.4876554,-0.2482791
0.7677996,0.7677996,1.4976554,-0.2413206
0.7777996,0.7777996,1.5076554,-0.2346205
0.7877996,0.7877996,1.5176554,-0.2281657
0.7977996,0.7977996,1.5276554,-0.2219438
0.8077996,0.8077996,1.5376554,-0.2159433
0.8177996,0.8177996,1.5476554,-0.2101533
0.8277996,0.8277996,1.5576554,-0.2045639
0.8377996,0.8377996,1.5676554,-0.1991656
0.8477996,0.8477996,1.5776554,-0.1939495
0.8577996,0.8577996,1.5876554,-0.1889073
0.8677996,0.8677996,1.5976554,-0.1840312
0.8777996,0.8777996,1.6076554,-0.1793139
0.8877996,0.8877996,1.6176554,-0.1747484
0.8977996,0.8977996,1.6276554,-0.1703281
0.9077996,0.9077996,1.6376554,-0.1660471
0.9177996,0.9177996,1.6476554,-0.1618994
0.9277996,0.9277996,1.6576554,-0.1578795
0.9377996,0.9377996,1.6676554,-0.1539823
0.9477996,0.9477996,1.6776554,-0.1502029
0.9577996,0.9577996,1.6876554,-0.1465366
0.9677996,0.9677996,1.6976554,-0.1429790
0.9777996,0.9777996,1.7076554,-0.1395260
0.9877996,0.9877996,1.7176554,-0.1361735
0.9977996,0.9977996,1.7276554,-0.1329178
1.0077996,1.0077996,1.7376554,-0.1297553
1.0177996,1.0177996,1.7476554,-0.1266825
1.0277996,1.0277996,1.7576554,-0.1236963
1.0377996,1.0377996,1.7676554,-0.1207936
1.0477996,1.0477996,1.7776554,-0.1179714
1.0577996,1.0577996,1.7876554,-0.1152268
1.0677996,1.0677996,1.7976554,-0.1125573
1.0777996,1.0777996,1.8076554,-0.1099602
1.0877996,1.0877996,1.8176554,-0.1074331
1.0977996,1.0977996,1.8276554,-0.1049736
1.1077996,1.1077996,1.8376554,-0.1025795
1.1177996,1.1177996,1.8476554,-0.1002487
1.1277996,1.1277996,1.8576554,-0.0979791
1.1377996,1.1377996,1.8676554,-0.0957687
1.1477996,1.1477996,1.8776554,-0.0936157
1.1577996,1.1577996,1.8876554,-0.0915182
1.1677996,1.1677996,1.8976554,-0.0894744
1.1777996,1.1777996,1.9076554,-0.0874828
1.1877996,1.1877996,1.9176554,-0.0855418
1.1977996,1.1977996,1.9276554,-0.0836496
1.2077996,1.2077996,1.9376554,-0.0818050
1.2177996,1.2177996,1.9476554,-0.0800065
1.2277996,1.2277996,1.9576554,-0.0782527
1.2377996,1.2377996,1.9676554,-0.0765422
1.2477996,1.2477996,1.9776554,-0.0748738
1.2577996,1.2577996,1.9876554,-0.0732464
1.2677996,1.2677996,1.9976554,-0.0716586
1.2777996,1.2777996,2.0076554,-0.0701094
1.2877996,1.2877996,2.0176554,-0.0685976
1.2977996,1.2977996,2.0276554,-0.0671222
1.3077996,1.3077996,2.0376554,-0.0656822
1.3177996,1.3177996,2.0476554,-0.0642766
1.3277996,1.3277996,2.0576554,-0.0629045
1.3377996,1.3377996,2.0676554,-0.0615648
1.3477996,1.3477996,2.0776554,-0.0602568
1.3577996,1.3577996,2.0876554,-0.0589795
1.3677996,1.3677996,2.0976554,-0.0577322
1.3777996,1.3777996,2.1076554,-0.0565140
1.3877996,1.3877996,2.1176554,-0.0553241
1.3977996,1.3977996,2.1276554,-0.0541618
1.4077996,1.4077996,2.1376554,-0.0530264
1.4177996,1.4177996,2.1476554,-0.0519171
1.4277996,1.4277996,2.1576554,-0.0508333
1.4377996,1.4377996,2.1676554,-0.0497742
1.4477996,1.4477996,2.1776554,-0.0487394
1.4577996,1.4577996,2.1876554,-0.0477280
1.4677996,1.4677996,2.1976554,-0.0467396
1.4777996,1.4777996,2.2076554,-0.0457736
1.4877996,1.4877996,2.2176554,-0.0448292
1.4977996,1.4977996,2.2276554,-0.0439062
1.5077996,1.5077996,2.2376554,-0.0430038
1.5177996,1.5177996,2.2476554,-0.0421215
1.5277996,1.5277996,2.2576554,-0.0412590
1.5377996,1.5377996,2.2676554,-0.0404156
1.5477996,1.5477996,2.2776554,-0.0395908
1.5577996,1.5577996,2.2876554,-0.0387844
1.5677996,1.5677996,2.2976554,-0.0379957
1.5777996,1.5777996,2.3076554,-0.0372243
1.5877996,1.5877996,2.3176554,-0.0364699
1.5977996,1.5977996,2.3276554,-0.0357319
