# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5008333,0.5008333,0.4824119,-3.7827282
0.5108333,0.5108333,0.4924119,-3.5253988
0.5208333,0.5208333,0.5024119,-3.2898586
0.5308333,0.5308333,0.5124119,-3.0739509
0.5408333,0.5408333,0.5224119,-2.8757545
0.5508333,0.5508333,0.5324119,-2.6935570
0.5608333,0.5608333,0.5424119,-2.5258317
0.5708333,0.5708333,0.5524119,-2.3712156
0.5808333,0.5808333,0.5624119,-2.2284910
0.5908333,0.5908333,0.5724119,-2.0965685
0.6008333,0.6008333,0.5824119,-1.9744725
0.6108333,0.6108333,0.5924119,-1.8613282
0.6208333,0.6208333,0.6024119,-1.7563498
0.6308333,0.6308333,0.6124119,-1.6588308
0.6408333,0.6408333,0.6224119,-1.5681352
0.6508333,0.6508333,0.6324119,-1.4836893
0.6608333,0.6608333,0.6424119,-1.4049754
0.6708333,0.6708333,0.6524119,-1.3315250
0.6808333,0.6808333,0.6624119,-1.2629144
0.6908333,0.6908333,0.6724119,-1.1987591
0.7008333,0.7008333,0.6824119,-1.1387103
0.7108333,0.7108333,0.6924119,-1.0824508
0.7208333,0.7208333,0.7024119,-1.0296919
0.7308333,0.7308333,0.7124119,-0.9801707
0.7408333,0.7408333,0.7224119,-0.9336471
0.7508333,0.7508333,0.7324119,-0.8899018
0.7608333,0.7608333,0.7424119,-0.8487343
0.7708333,0.7708333,0.7524119,-0.8099610
0.7808333,0.7808333,0.7624119,-0.7734134
0.7908333,0.7908333,0.7724119,-0.7389370
0.8008333,0.8008333,0.7824119,-0.7063899
0.8108333,0.8108333,0.7924119,-0.6756414
0.8208333,0.8208333,0.8024119,-0.6465714
0.8308333,0.8308333,0.8124119,-0.6190689
0.8408333,0.8408333,0.8224119,-0.5930318
0.8508333,0.8508333,0.8324119,-0.5683655
0.8608333,0.8608333,0.8424119,-0.5449828
0.8708333,0.8708333,0.8524119,-0.5228029
0.8808333,0.8808333,0.8624119,-0.5017509
0.8908333,0.8908333,0.8724119,-0.4817574
0.9008333,0.9008333,0.8824119,-0.4627582
0.9108333,0.9108333,0.8924119,-0.4446934
0.9208333,0.9208333,0.9024119,-0.4275074
0.9308333,0.9308333,0.9124119,-0.4111486
0.9408333,0.9408333,0.9224119,-0.3955689
0.9508333,0.9508333,0.9324119,-0.3807235
0.9608333,0.9608333,0.9424119,-0.3665705
0.9708333,0.9708333,0.9524119,-0.3530710
0.9808333,0.9808333,0.9624119,-0.3401884
0.9908333,0.9908333,0.9724119,-0.3278889
1.0008333,1.0008333,0.9824119,-0.3161404
1.0108333,1.0108333,0.9924119,-0.3049134
1.0208333,1.0208333,1.0024119,-0.2941798
1.0308333,1.0308333,1.0124119,-0.2839134
1.0408333,1.0408333,1.0224119,-0.2740899
1.0508333,1.0508333,1.0324119,-0.2646861
1.0608333,1.0608333,1.0424119,-0.2556805
1.0708333,1.0708333,1.0524119,-0.2470527
1.0808333,1.0808333,1.0624119,-0.2387837
1.0908333,1.0908333,1.0724119,-0.2308556
1.1008333,1.1008333,1.0824119,-0.2232514
1.1108333,1.1108333,1.0924119,-0.2159552
1.1208333,1.1208333,1.1024119,-0.2089520
1.1308333,1.1308333,1.1124119,-0.2022276
1.1408333,1.1408333,1.1224119,-0.1957689
1.1508333,1.1508333,1.1324119,-0.1895630
1.1608333,1.1608333,1.1424119,-0.1835983
1.1708333,1.1708333,1.1524119,-0.1778633
1.1808333,1.1808333,1.1624119,-0.1723476
1.1908333,1.1908333,1.1724119,-0.1670411
1.2008333,1.2008333,1.1824119,-0.1619342
1.2108333,1.2108333,1.1924119,-0.1570179
1.2208333,1.2208333,1.2024119,-0.1522838
1.2308333,1.2308333,1.2124119,-0.1477238
1.2408333,1.2408333,1.2224119,-0.1433302
1.2508333,1.2508333,1.2324119,-0.1390957
1.2608333,1.2608333,1.2424119,-0.1350135
1.2708333,1.2708333,1.2524119,-0.1310770
1.2808333,1.2808333,1.2624119,-0.1272801
1.2908333,1.2908333,1.2724119,-0.1236167
1.3008333,1.3008333,1.2824119,-0.1200813
1.3108333,1.3108333,1.2924119,-0.1166686
1.3208333,1.3208333,1.3024119,-0.1133735
1.3308333,1.3308333,1.3124119,-0.1101911
1.3408333,1.3408333,1.3224119,-0.1071170
1.3508333,1.3508333,1.3324119,-0.1041466
1.3608333,1.3608333,1.3424119,-0.1012758
1.3708333,1.3708333,1.3524119,-0.0985007
1.3808333,1.3808333,1.3624119,-0.0958174
1.3908333,1.3908333,1.3724119,-0.0932224
1.4008333,1.4008333,1.3824119,-0.0907122
1.4108333,1.4108333,1.3924119,-0.0882835
1.4208333,1.4208333,1.4024119,-0.0859331
1.4308333,1.4308333,1.4124119,-0.0836581
1.4408333,1.4408333,1.4224119,-0.0814557
1.4508333,1.4508333,1.4324119,-0.0793229
1.4608333,1.4608333,1.4424119,-0.0772574
1.4708333,1.4708333,1.4524119,-0.0752565
1.4808333,1.4808333,1.4624119,-0.0733178
1.4908333,1.4908333,1.4724119,-0.0714391
1.5008333,1.5008333,1.4824119,-0.0696181
1.5108333,1.5108333,1.4924119,-0.0678528
1.5208333,1.5208333,1.5024119,-0.0661412
1.5308333,1.5308333,1.5124119,-0.0644813
1.5408333,1.5408333,1.5224119,-0.0628713
1.5508333,1.5508333,1.5324119,-0.0613094
1.5608333,1.5608333,1.5424119,-0.0597939
1.5708333,1.5708333,1.5524119,-0.0583232
1.5808333,1.5808333,1.5624119,-0.0568957
1.5908333,1.5908333,1.5724119,-0.0555100
