# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0211667,-0.0211667,-0.0132887,9031.0559979
-0.0111667,-0.0111667,-0.0032887,7375.7625011
-0.0011667,-0.0011667,0.0067113,6505.9709997
0.0088333,0.0088333,0.0167113,5931.1704489
0.0188333,0.0188333,0.0267113,5428.7561966
0.0288333,0.0288333,0.0367113,4909.5826666
0.0388333,0.0388333,0.0467113,4352.4811816
0.0488333,0.0488333,0.0567113,3769.5749056
0.0588333,0.0588333,0.0667113,3186.1840067
0.0688333,0.0688333,0.0767113,2628.9357057
0.0788333,0.0788333,0.0867113,2119.3198701
0.0888333,0.0888333,0.0967113,1669.6683374
0.0988333,0.0988333,0.1067113,1286.3835041
0.1088333,0.1088333,0.1167113,970.9499635
0.1188333,0.1188333,0.1267113,1522.8644460
0.1288333,0.1288333,0.1367113,1126.8675390
0.1388333,0.1388333,0.1467113,840.5713119
0.1488333,0.1488333,0.1567113,627.9931894
0.1588333,0.1588333,0.1667113,466.8057904
0.1688333,0.1688333,0.1767113,342.9077781
0.1788333,0.1788333,0.1867113,247.0766218
0.1888333,0.1888333,0.1967113,171.3348267
0.1988333,0.1988333,0.2067113,111.5516515
0.2088333,0.2088333,0.2167113,67.5539664
0.2188333,0.2188333,0.2267113,35.7524368
0.2288333,0.2288333,0.2367113,12.3009881
0.2388333,0.2388333,0.2467113,-4.6676171
0.2488333,0.2488333,0.2567113,-15.7782292
0.2588333,0.2588333,0.2667113,-22.7609650
0.2688333,0.2688333,0.2767113,-26.9056330
0.2788333,0.2788333,0.2867113,-29.0615664
0.2888333,0.2888333,0.2967113,-29.8419441
0.2988333,0.2988333,0.3067113,-29.6744880
0.3088333,0.3088333,0.3167113,-28.8674995
0.3188333,0.3188333,0.3267113,-27.6444315
0.3288333,0.3288333,0.3367113,-26.1625724
0.3388333,0.3388333,0.3467113,-24.5415524
0.3488333,0.3488333,0.3567113,-22.8727864
0.3588333,0.3588333,0.3667113,-21.2152589
0.3688333,0.3688333,0.3767113,-19.6047162
0.3788333,0.3788333,0.3867113,-18.0671406
0.3888333,0.3888333,0.3967113,-16.6218613
0.3988333,0.3988333,0.4067113,-15.2802768
0.4088333,0.4088333,0.4167113,-14.0462682
0.4188333,0.4188333,0.4267113,-12.9181497
0.4288333,0.4288333,0.4367113,-11.8907742
0.4388333,0.4388333,0.4467113,-10.9571653
0.4488333,0.4488333,0.4567113,-10.1096053
0.4588333,0.4588333,0.4667113,-9.3402988
0.4688333,0.4688333,0.4767113,-8.6417504
0.4788333,0.4788333,0.4867113,-8.0069591
0.4888333,0.4888333,0.4967113,-7.4295033
0.4988333,0.4988333,0.5067113,-6.9035607
0.5088333,0.5088333,0.5167113,-6.4238915
0.5188333,0.5188333,0.5267113,-5.9858030
0.5288333,0.5288333,0.5367113,-5.5851046
0.5388333,0.5388333,0.5467113,-5.2180607
0.5488333,0.5488333,0.5567113,-4.8813437
0.5588333,0.5588333,0.5667113,-4.5719903
0.5688333,0.5688333,0.5767113,-4.2873605
0.5788333,0.5788333,0.5867113,-4.0251007
0.5888333,0.5888333,0.5967113,-3.7831113
0.5988333,0.5988333,0.6067113,-3.5595167
0.6088333,0.6088333,0.6167113,-3.3526396
0.6188333,0.6188333,0.6267113,-3.1609783
0.6288333,0.6288333,0.6367113,-2.9831859
0.6388333,0.6388333,0.6467113,-2.8180533
0.6488333,0.6488333,0.6567113,-2.6644932
0.6588333,0.6588333,0.6667113,-2.5215263
0.6688333,0.6688333,0.6767113,-2.3882695
0.6788333,0.6788333,0.6867113,-2.2639253
0.6888333,0.6888333,0.6967113,-2.1477725
0.6988333,0.6988333,0.7067113,-2.0391576
0.7088333,0.7088333,0.7167113,-1.9374882
0.7188333,0.7188333,0.7267113,-1.8422260
0.7288333,0.7288333,0.7367113,-1.7528817
0.7388333,0.7388333,0.7467113,-1.6690095
0.7488333,0.7488333,0.7567113,-1.5902029
0.7588333,0.7588333,0.7667113,-1.5160909
0.7688333,0.7688333,0.7767113,-1.4463341
0.7788333,0.7788333,0.7867113,-1.3806221
0.7888333,0.7888333,0.7967113,-1.3186703
0.7988333,0.7988333,0.8067113,-1.2602176
0.8088333,0.8088333,0.8167113,-1.2050242
0.8188333,0.8188333,0.8267113,-1.1528697
0.8288333,0.8288333,0.8367113,-1.1035510
0.8388333,0.8388333,0.8467113,-1.0568811
0.8488333,0.8488333,0.8567113,-1.0126874
0.8588333,0.8588333,0.8667113,-0.9708106
0.8688333,0.8688333,0.8767113,-0.9311033
0.8788333,0.8788333,0.8867113,-0.8934294
0.8888333,0.8888333,0.8967113,-0.8576625
0.8988333,0.8988333,0.9067113,-0.8236856
0.9088333,0.9088333,0.9167113,-0.7913903
0.9188333,0.9188333,0.9267113,-0.7606757
0.9288333,0.9288333,0.9367113,-0.7314480
0.9388333,0.9388333,0.9467113,-0.7036202
0.9488333,0.9488333,0.9567113,-0.6771110
0.9588333,0.9588333,0.9667113,-0.6518448
0.9688333,0.9688333,0.9767113,-0.6277512
0.9788333,0.9788333,0.9867113,-0.6047643
0.9888333,0.9888333,0.9967113,-0.5828226
0.9988333,0.9988333,1.0067113,-0.5618687
1.0088333,1.0088333,1.0167113,-0.5418489
1.0188333,1.0188333,1.0267113,-0.5227128
1.0288333,1.0288333,1.0367113,-0.5044134
1.0388333,1.0388333,1.0467113,-0.4869065
1.0488333,1.0488333,1.0567113,-0.4701507
1.0588333,1.0588333,1.0667113,-0.4541072
1.0688333,1.0688333,1.0767113,-0.4387393
1.0788333,1.0788333,1.0867113,-0.4240129
1.0888333,1.0888333,1.0967113,-0.4098957
1.0988333,1.0988333,1.1067113,-0.3963572
1.1088333,1.1088333,1.1167113,-0.3833691
1.1188333,1.1188333,1.1267113,-0.3709043
1.1288333,1.1288333,1.1367113,-0.3589374
1.1388333,1.1388333,1.1467113,-0.3474447
1.1488333,1.1488333,1.1567113,-0.3364034
1.1588333,1.1588333,1.1667113,-0.3257923
1.1688333,1.1688333,1.1767113,-0.3155913
1.1788333,1.1788333,1.1867113,-0.3057813
1.1888333,1.1888333,1.1967113,-0.2963444
1.1988333,1.1988333,1.2067113,-0.2872635
1.2088333,1.2088333,1.2167113,-0.2785226
1.2188333,1.2188333,1.2267113,-0.2701063
1.2288333,1.2288333,1.2367113,-0.2620004
1.2388333,1.2388333,1.2467113,-0.2541910
1.2488333,1.2488333,1.2567113,-0.2466651
1.2588333,1.2588333,1.2667113,-0.2394106
1.2688333,1.2688333,1.2767113,-0.2324156
1.2788333,1.2788333,1.2867113,-0.2256691
1.2888333,1.2888333,1.2967113,-0.2191605
1.2988333,1.2988333,1.3067113,-0.2128799
1.3088333,1.3088333,1.3167113,-0.2068176
1.3188333,1.3188333,1.3267113,-0.2009647
1.3288333,1.3288333,1.3367113,-0.1953125
1.3388333,1.3388333,1.3467113,-0.1898529
1.3488333,1.3488333,1.3567113,-0.1845779
1.3588333,1.3588333,1.3667113,-0.1794802
1.3688333,1.3688333,1.3767113,-0.1745527
1.3788333,1.3788333,1.3867113,-0.1697886
1.3888333,1.3888333,1.3967113,-0.1651816
1.3988333,1.3988333,1.4067113,-0.1607253
1.4088333,1.4088333,1.4167113,-0.1564140
1.4188333,1.4188333,1.4267113,-0.1522421
1.4288333,1.4288333,1.4367113,-0.1482042
1.4388333,1.4388333,1.4467113,-0.1442952
1.4488333,1.4488333,1.4567113,-0.1405103
1.4588333,1.4588333,1.4667113,-0.1368448
1.4688333,1.4688333,1.4767113,-0.1332941
1.4788333,1.4788333,1.4867113,-0.1298541
1.4888333,1.4888333,1.4967113,-0.1265207
1.4988333,1.4988333,1.5067113,-0.1232899
1.5088333,1.5088333,1.5167113,-0.1201581
1.5188333,1.5188333,1.5267113,-0.1171216
1.5288333,1.5288333,1.5367113,-0.1141770
1.5388333,1.5388333,1.5467113,-0.1113211
1.5488333,1.5488333,1.5567113,-0.1085506
1.5588333,1.5588333,1.5667113,-0.1058627
1.5688333,1.5688333,1.5767113,-0.1032542
1.5788333,1.5788333,1.5867113,-0.1007226
1.5888333,1.5888333,1.5967113,-0.0982651
1.5988333,1.5988333,1.6067113,-0.0958792
