# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0219615,253001.7003253
0.7600000,0.0100000,-0.0119615,200887.8051183
0.7700000,0.0200000,-0.0019615,152554.0216468
0.7800000,0.0300000,0.0080385,111465.5331111
0.7900000,0.0400000,0.0180385,78858.9796430
0.8000000,0.0500000,0.0280385,54346.6243723
0.8100000,0.0600000,0.0380385,36689.1077694
0.8200000,0.0700000,0.0480385,24385.5142607
0.8300000,0.0800000,0.0580385,16027.7770168
0.8400000,0.0900000,0.0680385,10452.1925674
0.8500000,0.1000000,0.0780385,6785.2951039
0.8600000,0.1100000,0.0880385,4396.7616797
0.8700000,0.1200000,0.0980385,2850.1042412
0.8800000,0.1300000,0.1080385,1851.8113419
0.8900000,0.1400000,0.1180385,1205.7984170
0.9000000,0.1500000,0.1280385,784.4612777
0.9100000,0.1600000,0.1380385,512.8000214
0.9200000,0.1700000,0.1480385,1425.5779170
0.9300000,0.1800000,0.1580385,821.6825753
0.9400000,0.1900000,0.1680385,483.2446150
0.9500000,0.2000000,0.1780385,288.7732630
0.9600000,0.2100000,0.1880385,174.7861847
0.9700000,0.2200000,0.1980385,106.8400458
0.9800000,0.2300000,0.2080385,65.6790684
0.9900000,0.2400000,0.2180385,40.3053586
1.0000000,0.2500000,0.2280385,24.2588574
1.0100000,0.2600000,0.2380385,13.8174273
1.0200000,0.2700000,0.2480385,6.6510886
1.0300000,0.2800000,0.2580385,1.3641025
1.0400000,0.2900000,0.2680385,-2.5533081
1.0500000,0.3000000,0.2780385,-5.3396775
1.0600000,0.3100000,0.2880385,-7.2341411
1.0700000,0.3200000,0.2980385,-8.4739289
1.0800000,0.3300000,0.3080385,-9.2478252
1.0900000,0.3400000,0.3180385,-9.6696308
1.1000000,0.3500000,0.3280385,-9.8023232
1.1100000,0.3600000,0.3380385,-9.6967901
1.1200000,0.3700000,0.3480385,-9.4051362
1.1300000,0.3800000,0.3580385,-8.9790212
1.1400000,0.3900000,0.3680385,-8.4669348
1.1500000,0.4000000,0.3780385,-7.9108760
1.1600000,0.4100000,0.3880385,-7.3435505
1.1700000,0.4200000,0.3980385,-6.7877795
1.1800000,0.4300000,0.4080385,-6.2580222
1.1900000,0.4400000,0.4180385,-5.7626302
1.2000000,0.4500000,0.4280385,-5.3057572
1.2100000,0.4600000,0.4380385,-4.8887669
1.2200000,0.4700000,0.4480385,-4.5115216
1.2300000,0.4800000,0.4580385,-4.1730479
1.2400000,0.4900000,0.4680385,-3.8708795
1.2500000,0.5000000,0.4780385,-3.6010958
1.2600000,0.5100000,0.4880385,-3.3597858
1.2700000,0.5200000,0.4980385,-3.1435851
