# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.2752449,-0.2752449,-0.2876404,8359.7937081
-0.2652449,-0.2652449,-0.2776404,9635.3784744
-0.2552449,-0.2552449,-0.2676404,10699.0329916
-0.2452449,-0.2452449,-0.2576404,11417.9261919
-0.2352449,-0.2352449,-0.2476404,11346.6840855
-0.2252449,-0.2252449,-0.2376404,10567.7567364
-0.2152449,-0.2152449,-0.2276404,9462.2808632
-0.2052449,-0.2052449,-0.2176404,8166.0746235
-0.1952449,-0.1952449,-0.2076404,6817.1091687
-0.1852449,-0.1852449,-0.1976404,5532.5914533
-0.1752449,-0.1752449,-0.1876404,4396.6743525
-0.1652449,-0.1652449,-0.1776404,3459.0296216
-0.1552449,-0.1552449,-0.1676404,2741.1722096
-0.1452449,-0.1452449,-0.1576404,2246.3507057
-0.1352449,-0.1352449,-0.1476404,1969.4744137
-0.1252449,-0.1252449,-0.1376404,1902.4572045
-0.1152449,-0.1152449,-0.1276404,1901.1699933
-0.1052449,-0.1052449,-0.1176404,1984.2310901
-0.0952449,-0.0952449,-0.1076404,2279.7671348
-0.0852449,-0.0852449,-0.0976404,2793.5798073
-0.0752449,-0.0752449,-0.0876404,3530.3436588
-0.0652449,-0.0652449,-0.0776404,4485.6093299
-0.0552449,-0.0552449,-0.0676404,5635.7877503
-0.0452449,-0.0452449,-0.0576404,6928.4246559
-0.0352449,-0.0352449,-0.0476404,8276.3842328
-0.0252449,-0.0252449,-0.0376404,9560.1053193
-0.0152449,-0.0152449,-0.0276404,10640.8338292
-0.0052449,-0.0052449,-0.0176404,11384.2159927
0.0047551,0.0047551,-0.0076404,11368.0845207
0.0147551,0.0147551,0.0023596,10607.6187214
0.0247551,0.0247551,0.0123596,9509.2854277
0.0347551,0.0347551,0.0223596,8205.9768343
0.0447551,0.0447551,0.0323596,6833.7340096
0.0547551,0.0547551,0.0423596,5507.9839926
0.0647551,0.0647551,0.0523596,4310.1124427
0.0747551,0.0747551,0.0623596,3284.8812611
0.0847551,0.0847551,0.0723596,2445.7417010
0.0947551,0.0947551,0.0823596,1783.9196538
0.1047551,0.1047551,0.0923596,1346.4700502
0.1147551,0.1147551,0.1023596,952.0647627
0.1247551,0.1247551,0.1123596,615.7696818
0.1347551,0.1347551,0.1223596,375.1740416
0.1447551,0.1447551,0.1323596,213.7588125
0.1547551,0.1547551,0.1423596,112.4799393
0.1647551,0.1647551,0.1523596,49.8627785
0.1747551,0.1747551,0.1623596,12.3245583
0.1847551,0.1847551,0.1723596,-8.6258482
0.1947551,0.1947551,0.1823596,-19.4136597
0.2047551,0.2047551,0.1923596,-24.6992524
0.2147551,0.2147551,0.2023596,-30.1500195
0.2247551,0.2247551,0.2123596,-34.6882329
0.2347551,0.2347551,0.2223596,-35.5629727
0.2447551,0.2447551,0.2323596,-35.3141362
0.2547551,0.2547551,0.2423596,-34.4108499
0.2647551,0.2647551,0.2523596,-31.4577989
0.2747551,0.2747551,0.2623596,-27.3156733
0.2847551,0.2847551,0.2723596,-22.9097672
0.2947551,0.2947551,0.2823596,-18.7815061
0.3047551,0.3047551,0.2923596,-15.2006628
0.3147551,0.3147551,0.3023596,-12.2622805
0.3247551,0.3247551,0.3123596,-9.9438061
0.3347551,0.3347551,0.3223596,-8.1548846
0.3447551,0.3447551,0.3323596,-6.7842110
0.3547551,0.3547551,0.3423596,-5.7298004
0.3647551,0.3647551,0.3523596,-4.9100650
0.3747551,0.3747551,0.3623596,-4.2637412
0.3847551,0.3847551,0.3723596,-3.7460596
0.3947551,0.3947551,0.3823596,-3.3246229
0.4047551,0.4047551,0.3923596,-2.9760200
0.4147551,0.4147551,0.4023596,-2.6832813
0.4247551,0.4247551,0.4123596,-2.4340322
0.4347551,0.4347551,0.4223596,-2.2191736
0.4447551,0.4447551,0.4323596,-2.0319462
0.4547551,0.4547551,0.4423596,-1.8672682
0.4647551,0.4647551,0.4523596,-1.7212677
0.4747551,0.4747551,0.4623596,-1.5909518
0.4847551,0.4847551,0.4723596,-1.4739717
0.4947551,0.4947551,0.4823596,-1.3684562
0.5047551,0.5047551,0.4923596,-1.2728913
0.5147551,0.5147551,0.5023596,-1.1860349
0.5247551,0.5247551,0.5123596,-1.1068536
0.5347551,0.5347551,0.5223596,-1.0344778
0.5447551,0.5447551,0.5323596,-0.9681670
0.5547551,0.5547551,0.5423596,-0.9072849
0.5647551,0.5647551,0.5523596,-0.8512804
0.5747551,0.5747551,0.5623596,-0.7996722
0.5847551,0.5847551,0.5723596,-0.7520380
0.5947551,0.5947551,0.5823596,-0.7080047
0.6047551,0.6047551,0.5923596,-0.6672418
0.6147551,0.6147551,0.6023596,-0.6294550
0.6247551,0.6247551,0.6123596,-0.5943815
0.6347551,0.6347551,0.6223596,-0.5617860
0.6447551,0.6447551,0.6323596,-0.5314571
0.6547551,0.6547551,0.6423596,-0.5032046
0.6647551,0.6647551,0.6523596,-0.4768572
0.6747551,0.6747551,0.6623596,-0.4522597
0.6847551,0.6847551,0.6723596,-0.4292720
0.6947551,0.6947551,0.6823596,-0.4077669
0.7047551,0.7047551,0.6923596,-0.3876290
0.7147551,0.7147551,0.7023596,-0.3687534
0.7247551,0.7247551,0.7123596,-0.3510443
0.7347551,0.7347551,0.7223596,-0.3344147
0.7447551,0.7447551,0.7323596,-0.3187851
0.7547551,0.7547551,0.7423596,-0.3040826
0.7647551,0.7647551,0.7523596,-0.2902409
0.7747551,0.7747551,0.7623596,-0.2771988
0.7847551,0.7847551,0.7723596,-0.2649005
0.7947551,0.7947551,0.7823596,-0.2532945
0.8047551,0.8047551,0.7923596,-0.2423338
0.8147551,0.8147551,0.8023596,-0.2319747
0.8247551,0.8247551,0.8123596,-0.2221774
0.8347551,0.8347551,0.8223596,-0.2129048
0.8447551,0.8447551,0.8323596,-0.2041229
0.8547551,0.8547551,0.8423596,-0.1958003
0.8647551,0.8647551,0.8523596,-0.1879077
0.8747551,0.8747551,0.8623596,-0.1804183
0.8847551,0.8847551,0.8723596,-0.1733071
0.8947551,0.8947551,0.8823596,-0.1665508
0.9047551,0.9047551,0.8923596,-0.1601281
0.9147551,0.9147551,0.9023596,-0.1540189
0.9247551,0.9247551,0.9123596,-0.1482047
0.9347551,0.9347551,0.9223596,-0.1426682
0.9447551,0.9447551,0.9323596,-0.1373933
0.9547551,0.9547551,0.9423596,-0.1323650
0.9647551,0.9647551,0.9523596,-0.1275693
0.9747551,0.9747551,0.9623596,-0.1229932
0.9847551,0.9847551,0.9723596,-0.1186245
0.9947551,0.9947551,0.9823596,-0.1144517
1.0047551,1.0047551,0.9923596,-0.1104642
1.0147551,1.0147551,1.0023596,-0.1066521
1.0247551,1.0247551,1.0123596,-0.1030060
1.0347551,1.0347551,1.0223596,-0.0995171
1.0447551,1.0447551,1.0323596,-0.0961771
1.0547551,1.0547551,1.0423596,-0.0929785
1.0647551,1.0647551,1.0523596,-0.0899139
1.0747551,1.0747551,1.0623596,-0.0869765
1.0847551,1.0847551,1.0723596,-0.0841600
1.0947551,1.0947551,1.0823596,-0.0814583
1.1047551,1.1047551,1.0923596,-0.0788656
1.1147551,1.1147551,1.1023596,-0.0763768
1.1247551,1.1247551,1.1123596,-0.0739868
1.1347551,1.1347551,1.1223596,-0.0716907
1.1447551,1.1447551,1.1323596,-0.0694842
1.1547551,1.1547551,1.1423596,-0.0673630
1.1647551,1.1647551,1.1523596,-0.0653232
1.1747551,1.1747551,1.1623596,-0.0633608
1.1847551,1.1847551,1.1723596,-0.0614724
1.1947551,1.1947551,1.1823596,-0.0596547
1.2047551,1.2047551,1.1923596,-0.0579043
1.2147551,1.2147551,1.2023596,-0.0562183
1.2247551,1.2247551,1.2123596,-0.0545938
1.2347551,1.2347551,1.2223596,-0.0530282
1.2447551,1.2447551,1.2323596,-0.0515188
1.2547551,1.2547551,1.2423596,-0.0500631
1.2647551,1.2647551,1.2523596,-0.0486589
1.2747551,1.2747551,1.2623596,-0.0473040
1.2847551,1.2847551,1.2723596,-0.0459963
1.2947551,1.2947551,1.2823596,-0.0447338
1.3047551,1.3047551,1.2923596,-0.0435146
1.3147551,1.3147551,1.3023596,-0.0423370
1.3247551,1.3247551,1.3123596,-0.0411991
1.3347551,1.3347551,1.3223596,-0.0400994
1.3447551,1.3447551,1.3323596,-0.0390364
1.3547551,1.3547551,1.3423596,-0.0380085
1.3647551,1.3647551,1.3523596,-0.0370144
1.3747551,1.3747551,1.3623596,-0.0360528
1.3847551,1.3847551,1.3723596,-0.0351223
1.3947551,1.3947551,1.3823596,-0.0342217
1.4047551,1.4047551,1.3923596,-0.0333499
1.4147551,1.4147551,1.4023596,-0.0325058
1.4247551,1.4247551,1.4123596,-0.0316883
1.4347551,1.4347551,1.4223596,-0.0308964
1.4447551,1.4447551,1.4323596,-0.0301291
1.4547551,1.4547551,1.4423596,-0.0293856
1.4647551,1.4647551,1.4523596,-0.0286648
1.4747551,1.4747551,1.4623596,-0.0279661
1.4847551,1.4847551,1.4723596,-0.0272886
1.4947551,1.4947551,1.4823596,-0.0266314
1.5047551,1.5047551,1.4923596,-0.0259939
1.5147551,1.5147551,1.5023596,-0.0253754
1.5247551,1.5247551,1.5123596,-0.0247752
1.5347551,1.5347551,1.5223596,-0.0241927
1.5447551,1.5447551,1.5323596,-0.0236271
1.5547551,1.5547551,1.5423596,-0.0230779
1.5647551,1.5647551,1.5523596,-0.0225446
1.5747551,1.5747551,1.5623596,-0.0220266
1.5847551,1.5847551,1.5723596,-0.0215234
1.5947551,1.5947551,1.5823596,-0.0210345
