# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.4715000,-1.4715000,-1.4677484,32626.2253144
-1.4615000,-1.4615000,-1.4577484,32037.1003266
-1.4515000,-1.4515000,-1.4477484,36319.1840094
-1.4415000,-1.4415000,-1.4377484,45758.1804940
-1.4315000,-1.4315000,-1.4277484,42399.0237719
-1.4215000,-1.4215000,-1.4177484,28752.1857169
-1.4115000,-1.4115000,-1.4077484,16836.9346929
-1.4015000,-1.4015000,-1.3977484,11450.1906394
-1.3915000,-1.3915000,-1.3877484,9202.7622612
-1.3815000,-1.3815000,-1.3777484,8300.9442840
-1.3715000,-1.3715000,-1.3677484,8187.6015486
-1.3615000,-1.3615000,-1.3577484,8546.1500185
-1.3515000,-1.3515000,-1.3477484,9950.7380066
-1.3415000,-1.3415000,-1.3377484,13147.9844865
-1.3315000,-1.3315000,-1.3277484,20719.7496997
-1.3215000,-1.3215000,-1.3177484,35047.0591664
-1.3115000,-1.3115000,-1.3077484,45740.3875801
-1.3015000,-1.3015000,-1.2977484,42649.5482448
-1.2915000,-1.2915000,-1.2877484,34938.4085808
-1.2815000,-1.2815000,-1.2777484,32392.0028997
-1.2715000,-1.2715000,-1.2677484,32619.3962424
-1.2615000,-1.2615000,-1.2577484,33638.5184495
-1.2515000,-1.2515000,-1.2477484,39784.6187491
-1.2415000,-1.2415000,-1.2377484,47701.8070704
-1.2315000,-1.2315000,-1.2277484,38610.1003588
-1.2215000,-1.2215000,-1.2177484,24569.4416625
-1.2115000,-1.2115000,-1.2077484,14803.2501286
-1.2015000,-1.2015000,-1.1977484,10658.0365584
-1.1915000,-1.1915000,-1.1877484,8895.6603565
-1.1815000,-1.1815000,-1.1777484,8291.0102603
-1.1715000,-1.1715000,-1.1677484,8324.2937988
-1.1615000,-1.1615000,-1.1577484,9012.8570406
-1.1515000,-1.1515000,-1.1477484,10891.1720707
-1.1415000,-1.1415000,-1.1377484,15426.8549942
-1.1315000,-1.1315000,-1.1277484,26072.7426137
-1.1215000,-1.1215000,-1.1177484,39908.3346251
-1.1115000,-1.1115000,-1.1077484,48493.6760464
-1.1015000,-1.1015000,-1.0977484,38951.7977520
-1.0915000,-1.0915000,-1.0877484,33315.7207962
-1.0815000,-1.0815000,-1.0777484,32797.7577842
-1.0715000,-1.0715000,-1.0677484,32422.2397540
-1.0615000,-1.0615000,-1.0577484,35486.3805711
-1.0515000,-1.0515000,-1.0477484,43733.9183359
-1.0415000,-1.0415000,-1.0377484,45158.1225978
-1.0315000,-1.0315000,-1.0277484,33387.6856730
-1.0215000,-1.0215000,-1.0177484,19642.6906207
-1.0115000,-1.0115000,-1.0077484,12675.3549192
-1.0015000,-1.0015000,-0.9977484,9758.2494521
-0.9915000,-0.9915000,-0.9877484,8527.8293878
-0.9815000,-0.9815000,-0.9777484,8247.4422931
-0.9715000,-0.9715000,-0.9677484,8466.8369149
-0.9615000,-0.9615000,-0.9577484,9615.9305918
