# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0219615,165238.8365138
0.7600000,0.0100000,-0.0119615,128968.6961208
0.7700000,0.0200000,-0.0019615,96642.6640693
0.7800000,0.0300000,0.0080385,69950.8950963
0.7900000,0.0400000,0.0180385,49207.2765745
0.8000000,0.0500000,0.0280385,33845.7237980
0.8100000,0.0600000,0.0380385,22895.7867436
0.8200000,0.0700000,0.0480385,15319.4404391
0.8300000,0.0800000,0.0580385,10195.3024238
0.8400000,0.0900000,0.0680385,6787.9395081
0.8500000,0.1000000,0.0780385,4498.8611380
0.8600000,0.1100000,0.0880385,2882.1549531
0.8700000,0.1200000,0.0980385,1828.5864596
0.8800000,0.1300000,0.1080385,1266.5758945
0.8900000,0.1400000,0.1180385,835.1671570
0.9000000,0.1500000,0.1280385,564.4424274
0.9100000,0.1600000,0.1380385,369.8068056
0.9200000,0.1700000,0.1480385,241.6419091
0.9300000,0.1800000,0.1580385,158.3847945
0.9400000,0.1900000,0.1680385,104.3490289
0.9500000,0.2000000,0.1780385,69.2098749
0.9600000,0.2100000,0.1880385,45.7285684
0.9700000,0.2200000,0.1980385,3.0928952
0.9800000,0.2300000,0.2080385,-26.8479152
0.9900000,0.2400000,0.2180385,-44.7939240
1.0000000,0.2500000,0.2280385,-55.3984326
1.0100000,0.2600000,0.2380385,-61.5383554
1.0200000,0.2700000,0.2480385,-65.0154501
1.0300000,0.2800000,0.2580385,-66.9206194
1.0400000,0.2900000,0.2680385,-67.8262802
1.0500000,0.3000000,0.2780385,-67.9745825
1.0600000,0.3100000,0.2880385,-67.4806217
1.0700000,0.3200000,0.2980385,-66.4624774
1.0800000,0.3300000,0.3080385,-65.2448892
1.0900000,0.3400000,0.3180385,-65.2554834
1.1000000,0.3500000,0.3280385,-67.2319169
1.1100000,0.3600000,0.3380385,-68.7991544
1.1200000,0.3700000,0.3480385,-69.1309468
1.1300000,0.3800000,0.3580385,-68.4649213
1.1400000,0.3900000,0.3680385,-67.4489278
1.1500000,0.4000000,0.3780385,-66.6371597
1.1600000,0.4100000,0.3880385,-65.9714020
1.1700000,0.4200000,0.3980385,-65.3892681
1.1800000,0.4300000,0.4080385,-65.1353838
1.1900000,0.4400000,0.4180385,-65.4660370
1.2000000,0.4500000,0.4280385,-71.6381392
1.2100000,0.4600000,0.4380385,-84.4947927
1.2200000,0.4700000,0.4480385,-89.3230079
1.2300000,0.4800000,0.4580385,-89.4156664
1.2400000,0.4900000,0.4680385,-87.1412507
1.2500000,0.5000000,0.4780385,-84.3478823
1.2600000,0.5100000,0.4880385,-80.8756094
1.2700000,0.5200000,0.4980385,-76.6868389
1.2800000,0.5300000,0.5080385,-72.2690349
1.2900000,0.5400000,0.5180385,-67.8380716
1.3000000,0.5500000,0.5280385,-63.4780486
1.3100000,0.5600000,0.5380385,-59.2994181
1.3200000,0.5700000,0.5480385,-55.3859247
1.3300000,0.5800000,0.5580385,-51.7705075
1.3400000,0.5900000,0.5680385,-48.4504022
1.3500000,0.6000000,0.5780385,-45.4059513
1.3600000,0.6100000,0.5880385,-42.6121563
1.3700000,0.6200000,0.5980385,-40.0440296
1.3800000,0.6300000,0.6080385,-37.6785943
1.3900000,0.6400000,0.6180385,-35.4953999
1.4000000,0.6500000,0.6280385,-33.4764673
1.4100000,0.6600000,0.6380385,-31.6060480
1.4200000,0.6700000,0.6480385,-29.8703448
1.4300000,0.6800000,0.6580385,-28.2572486
1.4400000,0.6900000,0.6680385,-26.7561043
1.4500000,0.7000000,0.6780385,-25.3575081
1.4600000,0.7100000,0.6880385,-24.0531322
1.4700000,0.7200000,0.6980385,-22.8355730
1.4800000,0.7300000,0.7080385,-21.6982174
1.4900000,0.7400000,0.7180385,-20.6351274
1.5000000,0.7500000,0.7280385,-19.6409379
1.5100000,0.7600000,0.7380385,-18.7107690
1.5200000,0.7700000,0.7480385,-17.8401509
1.5300000,0.7800000,0.7580385,-17.0249615
1.5400000,0.7900000,0.7680385,-16.2613757
1.5500000,0.8000000,0.7780385,-15.5458260
1.5600000,0.8100000,0.7880385,-14.8749722
1.5700000,0.8200000,0.7980385,-14.2456798
1.5800000,0.8300000,0.8080385,-13.6550053
1.5900000,0.8400000,0.8180385,-13.1001850
1.6000000,0.8500000,0.8280385,-12.5786285
1.6100000,0.8600000,0.8380385,-12.0879134
1.6200000,0.8700000,0.8480385,-11.6257804
1.6300000,0.8800000,0.8580385,-11.1901287
1.6400000,0.8900000,0.8680385,-10.7790112
1.6500000,0.9000000,0.8780385,-10.3906284
1.6600000,0.9100000,0.8880385,-10.0233216
1.6700000,0.9200000,0.8980385,-9.6755655
1.6800000,0.9300000,0.9080385,-9.3459600
1.6900000,0.9400000,0.9180385,-9.0332220
1.7000000,0.9500000,0.9280385,-8.7361769
1.7100000,0.9600000,0.9380385,-8.4537496
1.7200000,0.9700000,0.9480385,-8.1849568
1.7300000,0.9800000,0.9580385,-7.9288985
1.7400000,0.9900000,0.9680385,-7.6847507
1.7500000,1.0000000,0.9780385,-7.4517582
1.7600000,1.0100000,0.9880385,-7.2292284
1.7700000,1.0200000,0.9980385,-7.0165245
1.7800000,1.0300000,1.0080385,-6.8130608
1.7900000,1.0400000,1.0180385,-6.6182977
1.8000000,1.0500000,1.0280385,-6.4317365
1.8100000,1.0600000,1.0380385,-6.2529162
1.8200000,1.0700000,1.0480385,-6.0814097
1.8300000,1.0800000,1.0580385,-5.9168202
1.8400000,1.0900000,1.0680385,-5.7587790
1.8500000,1.1000000,1.0780385,-5.6069424
1.8600000,1.1100000,1.0880385,-5.4609898
1.8700000,1.1200000,1.0980385,-5.3206214
1.8800000,1.1300000,1.1080385,-5.1855568
1.8900000,1.1400000,1.1180385,-5.0555330
1.9000000,1.1500000,1.1280385,-4.9303032
1.9100000,1.1600000,1.1380385,-4.8096355
1.9200000,1.1700000,1.1480385,-4.6933118
1.9300000,1.1800000,1.1580385,-4.5811266
1.9400000,1.1900000,1.1680385,-4.4728864
1.9500000,1.2000000,1.1780385,-4.3684083
