# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6341474,0.6341474,0.8412702,-1.2465979
0.6441474,0.6441474,0.8512702,-1.1800638
0.6541474,0.6541474,0.8612702,-1.1179929
0.6641474,0.6641474,0.8712702,-1.0600242
0.6741474,0.6741474,0.8812702,-1.0058303
0.6841474,0.6841474,0.8912702,-0.9551147
0.6941474,0.6941474,0.9012702,-0.9076077
0.7041474,0.7041474,0.9112702,-0.8630643
0.7141474,0.7141474,0.9212702,-0.8212611
0.7241474,0.7241474,0.9312702,-0.7819945
0.7341474,0.7341474,0.9412702,-0.7450785
0.7441474,0.7441474,0.9512702,-0.7103433
0.7541474,0.7541474,0.9612702,-0.6776330
0.7641474,0.7641474,0.9712702,-0.6468052
0.7741474,0.7741474,0.9812702,-0.6177290
0.7841474,0.7841474,0.9912702,-0.5902841
0.7941474,0.7941474,1.0012702,-0.5643600
0.8041474,0.8041474,1.0112702,-0.5398550
0.8141474,0.8141474,1.0212702,-0.5166752
0.8241474,0.8241474,1.0312702,-0.4947341
0.8341474,0.8341474,1.0412702,-0.4739519
0.8441474,0.8441474,1.0512702,-0.4542547
0.8541474,0.8541474,1.0612702,-0.4355742
0.8641474,0.8641474,1.0712702,-0.4178470
0.8741474,0.8741474,1.0812702,-0.4010145
0.8841474,0.8841474,1.0912702,-0.3850222
0.8941474,0.8941474,1.1012702,-0.3698197
0.9041474,0.9041474,1.1112702,-0.3553599
0.9141474,0.9141474,1.1212702,-0.3415992
0.9241474,0.9241474,1.1312702,-0.3284968
0.9341474,0.9341474,1.1412702,-0.3160149
0.9441474,0.9441474,1.1512702,-0.3041180
0.9541474,0.9541474,1.1612702,-0.2927733
0.9641474,0.9641474,1.1712702,-0.2819499
0.9741474,0.9741474,1.1812702,-0.2716190
0.9841474,0.9841474,1.1912702,-0.2617538
0.9941474,0.9941474,1.2012702,-0.2523289
1.0041474,1.0041474,1.2112702,-0.2433209
1.0141474,1.0141474,1.2212702,-0.2347076
1.0241474,1.0241474,1.2312702,-0.2264682
1.0341474,1.0341474,1.2412702,-0.2185833
1.0441474,1.0441474,1.2512702,-0.2110346
1.0541474,1.0541474,1.2612702,-0.2038050
1.0641474,1.0641474,1.2712702,-0.1968783
1.0741474,1.0741474,1.2812702,-0.1902393
1.0841474,1.0841474,1.2912702,-0.1838737
1.0941474,1.0941474,1.3012702,-0.1777681
1.1041474,1.1041474,1.3112702,-0.1719098
1.1141474,1.1141474,1.3212702,-0.1662867
1.1241474,1.1241474,1.3312702,-0.1608877
1.1341474,1.1341474,1.3412702,-0.1557021
1.1441474,1.1441474,1.3512702,-0.1507198
1.1541474,1.1541474,1.3612702,-0.1459313
1.1641474,1.1641474,1.3712702,-0.1413276
1.1741474,1.1741474,1.3812702,-0.1369003
1.1841474,1.1841474,1.3912702,-0.1326412
1.1941474,1.1941474,1.4012702,-0.1285428
1.2041474,1.2041474,1.4112702,-0.1245979
1.2141474,1.2141474,1.4212702,-0.1207996
1.2241474,1.2241474,1.4312702,-0.1171415
1.2341474,1.2341474,1.4412702,-0.1136174
1.2441474,1.2441474,1.4512702,-0.1102214
1.2541474,1.2541474,1.4612702,-0.1069482
1.2641474,1.2641474,1.4712702,-0.1037923
1.2741474,1.2741474,1.4812702,-0.1007487
1.2841474,1.2841474,1.4912702,-0.0978129
1.2941474,1.2941474,1.5012702,-0.0949802
1.3041474,1.3041474,1.5112702,-0.0922463
1.3141474,1.3141474,1.5212702,-0.0896073
1.3241474,1.3241474,1.5312702,-0.0870591
1.3341474,1.3341474,1.5412702,-0.0845980
1.3441474,1.3441474,1.5512702,-0.0822207
1.3541474,1.3541474,1.5612702,-0.0799236
1.3641474,1.3641474,1.5712702,-0.0777036
1.3741474,1.3741474,1.5812702,-0.0755577
1.3841474,1.3841474,1.5912702,-0.0734829
1.3941474,1.3941474,1.6012702,-0.0714764
1.4041474,1.4041474,1.6112702,-0.0695356
1.4141474,1.4141474,1.6212702,-0.0676580
1.4241474,1.4241474,1.6312702,-0.0658411
1.4341474,1.4341474,1.6412702,-0.0640826
1.4441474,1.4441474,1.6512702,-0.0623804
1.4541474,1.4541474,1.6612702,-0.0607322
1.4641474,1.4641474,1.6712702,-0.0591361
1.4741474,1.4741474,1.6812702,-0.0575901
1.4841474,1.4841474,1.6912702,-0.0560924
1.4941474,1.4941474,1.7012702,-0.0546413
1.5041474,1.5041474,1.7112702,-0.0532349
1.5141474,1.5141474,1.7212702,-0.0518718
1.5241474,1.5241474,1.7312702,-0.0505503
1.5341474,1.5341474,1.7412702,-0.0492689
1.5441474,1.5441474,1.7512702,-0.0480262
1.5541474,1.5541474,1.7612702,-0.0468209
1.5641474,1.5641474,1.7712702,-0.0456516
1.5741474,1.5741474,1.7812702,-0.0445171
1.5841474,1.5841474,1.7912702,-0.0434162
1.5941474,1.5941474,1.8012702,-0.0423476
