# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.0973057,-1.0973057,-0.9860080,264.0653877
-1.0873057,-1.0873057,-0.9760080,236.0558720
-1.0773057,-1.0773057,-0.9660080,191.7088339
-1.0673057,-1.0673057,-0.9560080,173.0454855
-1.0573057,-1.0573057,-0.9460080,171.3831136
-1.0473057,-1.0473057,-0.9360080,178.7699561
-1.0373057,-1.0373057,-0.9260080,160.4946627
-1.0273057,-1.0273057,-0.9160080,160.9524529
-1.0173057,-1.0173057,-0.9060080,165.6520932
-1.0073057,-1.0073057,-0.8960080,187.1118578
-0.9973057,-0.9973057,-0.8860080,215.7346953
-0.9873057,-0.9873057,-0.8760080,242.7801418
-0.9773057,-0.9773057,-0.8660080,284.2204427
-0.9673057,-0.9673057,-0.8560080,340.5030819
-0.9573057,-0.9573057,-0.8460080,412.8048100
-0.9473057,-0.9473057,-0.8360080,502.1048612
-0.9373057,-0.9373057,-0.8260080,607.9429417
-0.9273057,-0.9273057,-0.8160080,729.8572389
-0.9173057,-0.9173057,-0.8060080,865.1768614
-0.9073057,-0.9073057,-0.7960080,1011.4774256
-0.8973057,-0.8973057,-0.7860080,985.5247994
-0.8873057,-0.8873057,-0.7760080,933.3898818
-0.8773057,-0.8773057,-0.7660080,872.6489705
-0.8673057,-0.8673057,-0.7560080,750.8941997
-0.8573057,-0.8573057,-0.7460080,633.4009738
-0.8473057,-0.8473057,-0.7360080,539.6658322
-0.8373057,-0.8373057,-0.7260080,469.8949877
-0.8273057,-0.8273057,-0.7160080,420.7272836
-0.8173057,-0.8173057,-0.7060080,388.3596910
-0.8073057,-0.8073057,-0.6960080,377.0514226
-0.7973057,-0.7973057,-0.6860080,332.2194072
-0.7873057,-0.7873057,-0.6760080,270.5046923
-0.7773057,-0.7773057,-0.6660080,225.8788132
-0.7673057,-0.7673057,-0.6560080,195.1239763
-0.7573057,-0.7573057,-0.6460080,174.7064666
-0.7473057,-0.7473057,-0.6360080,161.3615039
-0.7373057,-0.7373057,-0.6260080,153.7496748
-0.7273057,-0.7273057,-0.6160080,150.2140208
-0.7173057,-0.7173057,-0.6060080,147.3722343
-0.7073057,-0.7073057,-0.5960080,137.5863726
-0.6973057,-0.6973057,-0.5860080,139.9179549
-0.6873057,-0.6873057,-0.5760080,156.7049615
-0.6773057,-0.6773057,-0.5660080,191.6223900
-0.6673057,-0.6673057,-0.5560080,171.6778462
-0.6573057,-0.6573057,-0.5460080,155.1697029
-0.6473057,-0.6473057,-0.5360080,150.1121265
-0.6373057,-0.6373057,-0.5260080,148.9774378
-0.6273057,-0.6273057,-0.5160080,150.3645758
-0.6173057,-0.6173057,-0.5060080,161.9905376
-0.6073057,-0.6073057,-0.4960080,177.9608858
-0.5973057,-0.5973057,-0.4860080,196.7484266
-0.5873057,-0.5873057,-0.4760080,219.7083738
-0.5773057,-0.5773057,-0.4660080,245.5611036
-0.5673057,-0.5673057,-0.4560080,273.0459043
-0.5573057,-0.5573057,-0.4460080,301.3366170
-0.5473057,-0.5473057,-0.4360080,328.8279005
-0.5373057,-0.5373057,-0.4260080,354.1085590
-0.5273057,-0.5273057,-0.4160080,384.3887157
-0.5173057,-0.5173057,-0.4060080,413.1534091
-0.5073057,-0.5073057,-0.3960080,430.1942831
