# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.8156111,-0.8156111,-0.8087397,8203.2022014
-0.8056111,-0.8056111,-0.7987397,8611.1895413
-0.7956111,-0.7956111,-0.7887397,10118.1187063
-0.7856111,-0.7856111,-0.7787397,13754.3661946
-0.7756111,-0.7756111,-0.7687397,22041.2205215
-0.7656111,-0.7656111,-0.7587397,33837.3463217
-0.7556111,-0.7556111,-0.7487397,42875.1992938
-0.7456111,-0.7456111,-0.7387397,46580.7451902
-0.7356111,-0.7356111,-0.7287397,39953.0766009
-0.7256111,-0.7256111,-0.7187397,32565.1402387
-0.7156111,-0.7156111,-0.7087397,29596.5286589
-0.7056111,-0.7056111,-0.6987397,30881.6188829
-0.6956111,-0.6956111,-0.6887397,36519.3876303
-0.6856111,-0.6856111,-0.6787397,44300.6099582
-0.6756111,-0.6756111,-0.6687397,45187.2601584
-0.6656111,-0.6656111,-0.6587397,40158.2580019
-0.6556111,-0.6556111,-0.6487397,27279.9308864
-0.6456111,-0.6456111,-0.6387397,16235.1977479
-0.6356111,-0.6356111,-0.6287397,11196.7738205
-0.6256111,-0.6256111,-0.6187397,9033.8906934
-0.6156111,-0.6156111,-0.6087397,8261.4947635
-0.6056111,-0.6056111,-0.5987397,8348.1562804
-0.5956111,-0.5956111,-0.5887397,9354.7977110
-0.5856111,-0.5856111,-0.5787397,11969.1765084
-0.5756111,-0.5756111,-0.5687397,18000.0926038
-0.5656111,-0.5656111,-0.5587397,29280.3278088
-0.5556111,-0.5556111,-0.5487397,41198.2738602
-0.5456111,-0.5456111,-0.5387397,46953.2610853
-0.5356111,-0.5356111,-0.5287397,43246.6430971
-0.5256111,-0.5256111,-0.5187397,34913.2188610
-0.5156111,-0.5156111,-0.5087397,30237.5798442
-0.5056111,-0.5056111,-0.4987397,29873.6771742
-0.4956111,-0.4956111,-0.4887397,33793.3070955
-0.4856111,-0.4856111,-0.4787397,42158.2912117
-0.4756111,-0.4756111,-0.4687397,48210.7327766
-0.4656111,-0.4656111,-0.4587397,41798.4802739
-0.4556111,-0.4556111,-0.4487397,31169.6599877
-0.4456111,-0.4456111,-0.4387397,19638.7560563
-0.4356111,-0.4356111,-0.4287397,12687.5602712
-0.4256111,-0.4256111,-0.4187397,9661.8727591
-0.4156111,-0.4156111,-0.4087397,8448.9185157
-0.4056111,-0.4056111,-0.3987397,8223.3890690
-0.3956111,-0.3956111,-0.3887397,8828.5241411
-0.3856111,-0.3856111,-0.3787397,10679.5466432
-0.3756111,-0.3756111,-0.3687397,15048.3912788
-0.3656111,-0.3656111,-0.3587397,24887.6583223
-0.3556111,-0.3556111,-0.3487397,37111.5327528
-0.3456111,-0.3456111,-0.3387397,44138.0654241
-0.3356111,-0.3356111,-0.3287397,45196.4127016
-0.3256111,-0.3256111,-0.3187397,37944.0065570
-0.3156111,-0.3156111,-0.3087397,31540.6256745
-0.3056111,-0.3056111,-0.2987397,29525.9017063
-0.2956111,-0.2956111,-0.2887397,31746.1808176
-0.2856111,-0.2856111,-0.2787397,38363.3699402
-0.2756111,-0.2756111,-0.2687397,45477.0398167
-0.2656111,-0.2656111,-0.2587397,43897.5762733
-0.2556111,-0.2556111,-0.2487397,36349.5166233
-0.2456111,-0.2456111,-0.2387397,24228.2407259
-0.2356111,-0.2356111,-0.2287397,14751.7876136
-0.2256111,-0.2256111,-0.2187397,10553.4646692
-0.2156111,-0.2156111,-0.2087397,8780.0885114
-0.2056111,-0.2056111,-0.1987397,8219.7394922
-0.1956111,-0.1956111,-0.1887397,8485.3058112
-0.1856111,-0.1856111,-0.1787397,9760.7033791
-0.1756111,-0.1756111,-0.1687397,12914.5886964
-0.1656111,-0.1656111,-0.1587397,20145.3812377
-0.1556111,-0.1556111,-0.1487397,31727.5375892
-0.1456111,-0.1456111,-0.1387397,42013.7067217
-0.1356111,-0.1356111,-0.1287397,47846.7716690
-0.1256111,-0.1256111,-0.1187397,41669.6314725
-0.1156111,-0.1156111,-0.1087397,33520.6361931
-0.1056111,-0.1056111,-0.0987397,29811.0739744
-0.0956111,-0.0956111,-0.0887397,30377.6868858
-0.0856111,-0.0856111,-0.0787397,35264.1420800
-0.0756111,-0.0756111,-0.0687397,43472.2316642
-0.0656111,-0.0656111,-0.0587397,46526.1908723
-0.0556111,-0.0556111,-0.0487397,41070.0421006
-0.0456111,-0.0456111,-0.0387397,28760.6136615
-0.0356111,-0.0356111,-0.0287397,17458.8459640
-0.0256111,-0.0256111,-0.0187397,11545.8690706
-0.0156111,-0.0156111,-0.0087397,8831.9064756
-0.0056111,-0.0056111,0.0012603,7493.4895474
0.0043889,0.0043889,0.0112603,6718.8591444
0.0143889,0.0143889,0.0212603,6132.8393615
0.0243889,0.0243889,0.0312603,5572.8974956
0.0343889,0.0343889,0.0412603,4982.7949412
0.0443889,0.0443889,0.0512603,4359.6278877
0.0543889,0.0543889,0.0612603,3724.6536292
0.0643889,0.0643889,0.0712603,3106.2333099
0.0743889,0.0743889,0.0812603,2530.0985899
0.0843889,0.0843889,0.0912603,2011.6662978
0.0943889,0.0943889,0.1012603,1564.8118220
0.1043889,0.1043889,0.1112603,1192.1865824
0.1143889,0.1143889,0.1212603,889.9871653
0.1243889,0.1243889,0.1312603,1406.6458976
0.1343889,0.1343889,0.1412603,1041.5130490
0.1443889,0.1443889,0.1512603,775.3334403
0.1543889,0.1543889,0.1612603,576.3491015
0.1643889,0.1643889,0.1712603,424.8715119
0.1743889,0.1743889,0.1812603,308.3486116
0.1843889,0.1843889,0.1912603,216.3896010
0.1943889,0.1943889,0.2012603,142.6866927
0.2043889,0.2043889,0.2112603,88.8549109
0.2143889,0.2143889,0.2212603,49.8815076
0.2243889,0.2243889,0.2312603,21.8689203
0.2343889,0.2343889,0.2412603,1.1181296
0.2443889,0.2443889,0.2512603,-13.3167839
0.2543889,0.2543889,0.2612603,-22.4745268
0.2643889,0.2643889,0.2712603,-27.9962573
0.2743889,0.2743889,0.2812603,-31.0307666
0.2843889,0.2843889,0.2912603,-32.3404536
0.2943889,0.2943889,0.3012603,-32.4666943
0.3043889,0.3043889,0.3112603,-31.7896918
0.3143889,0.3143889,0.3212603,-30.5859821
0.3243889,0.3243889,0.3312603,-29.0509627
0.3343889,0.3343889,0.3412603,-27.3246100
0.3443889,0.3443889,0.3512603,-25.5156779
0.3543889,0.3543889,0.3612603,-23.7013856
0.3643889,0.3643889,0.3712603,-21.9279448
0.3743889,0.3743889,0.3812603,-20.2250682
0.3843889,0.3843889,0.3912603,-18.6153391
0.3943889,0.3943889,0.4012603,-17.1140739
0.4043889,0.4043889,0.4112603,-15.7284682
0.4143889,0.4143889,0.4212603,-14.4589011
0.4243889,0.4243889,0.4312603,-13.3011343
0.4343889,0.4343889,0.4412603,-12.2482818
0.4443889,0.4443889,0.4512603,-11.2922168
0.4543889,0.4543889,0.4612603,-10.4244664
0.4643889,0.4643889,0.4712603,-9.6367368
0.4743889,0.4743889,0.4812603,-8.9211989
0.4843889,0.4843889,0.4912603,-8.2706232
0.4943889,0.4943889,0.5012603,-7.6784272
0.5043889,0.5043889,0.5112603,-7.1386709
0.5143889,0.5143889,0.5212603,-6.6460257
0.5243889,0.5243889,0.5312603,-6.1957284
0.5343889,0.5343889,0.5412603,-5.7835306
0.5443889,0.5443889,0.5512603,-5.4056475
0.5543889,0.5543889,0.5612603,-5.0587086
0.5643889,0.5643889,0.5712603,-4.7397120
0.5743889,0.5743889,0.5812603,-4.4459824
0.5843889,0.5843889,0.5912603,-4.1751341
0.5943889,0.5943889,0.6012603,-3.9250371
0.6043889,0.6043889,0.6112603,-3.6937877
0.6143889,0.6143889,0.6212603,-3.4796823
0.6243889,0.6243889,0.6312603,-3.2811941
0.6343889,0.6343889,0.6412603,-3.0969530
0.6443889,0.6443889,0.6512603,-2.9257279
0.6543889,0.6543889,0.6612603,-2.7664105
0.6643889,0.6643889,0.6712603,-2.6180022
0.6743889,0.6743889,0.6812603,-2.4796015
0.6843889,0.6843889,0.6912603,-2.3503937
0.6943889,0.6943889,0.7012603,-2.2296411
0.7043889,0.7043889,0.7112603,-2.1166751
0.7143889,0.7143889,0.7212603,-2.0108889
0.7243889,0.7243889,0.7312603,-1.9117308
0.7343889,0.7343889,0.7412603,-1.8186985
0.7443889,0.7443889,0.7512603,-1.7313346
0.7543889,0.7543889,0.7612603,-1.6492214
0.7643889,0.7643889,0.7712603,-1.5719771
0.7743889,0.7743889,0.7812603,-1.4992529
0.7843889,0.7843889,0.7912603,-1.4307287
0.7943889,0.7943889,0.8012603,-1.3661114
0.8043889,0.8043889,0.8112603,-1.3051317
0.8143889,0.8143889,0.8212603,-1.2475421
0.8243889,0.8243889,0.8312603,-1.1931150
0.8343889,0.8343889,0.8412603,-1.1416404
0.8443889,0.8443889,0.8512603,-1.0929250
0.8543889,0.8543889,0.8612603,-1.0467902
0.8643889,0.8643889,0.8712603,-1.0030710
0.8743889,0.8743889,0.8812603,-0.9616149
0.8843889,0.8843889,0.8912603,-0.9222804
0.8943889,0.8943889,0.9012603,-0.8849367
0.9043889,0.9043889,0.9112603,-0.8494623
0.9143889,0.9143889,0.9212603,-0.8157445
0.9243889,0.9243889,0.9312603,-0.7836785
0.9343889,0.9343889,0.9412603,-0.7531670
0.9443889,0.9443889,0.9512603,-0.7241192
0.9543889,0.9543889,0.9612603,-0.6964506
0.9643889,0.9643889,0.9712603,-0.6700826
0.9743889,0.9743889,0.9812603,-0.6449417
0.9843889,0.9843889,0.9912603,-0.6209592
0.9943889,0.9943889,1.0012603,-0.5980711
1.0043889,1.0043889,1.0112603,-0.5762174
1.0143889,1.0143889,1.0212603,-0.5553421
1.0243889,1.0243889,1.0312603,-0.5353927
1.0343889,1.0343889,1.0412603,-0.5163199
1.0443889,1.0443889,1.0512603,-0.4980776
1.0543889,1.0543889,1.0612603,-0.4806226
1.0643889,1.0643889,1.0712603,-0.4639140
1.0743889,1.0743889,1.0812603,-0.4479139
1.0843889,1.0843889,1.0912603,-0.4325862
1.0943889,1.0943889,1.1012603,-0.4178973
1.1043889,1.1043889,1.1112603,-0.4038152
1.1143889,1.1143889,1.1212603,-0.3903102
1.1243889,1.1243889,1.1312603,-0.3773539
1.1343889,1.1343889,1.1412603,-0.3649199
1.1443889,1.1443889,1.1512603,-0.3529830
1.1543889,1.1543889,1.1612603,-0.3415195
1.1643889,1.1643889,1.1712603,-0.3305071
1.1743889,1.1743889,1.1812603,-0.3199247
1.1843889,1.1843889,1.1912603,-0.3097523
1.1943889,1.1943889,1.2012603,-0.2999710
1.2043889,1.2043889,1.2112603,-0.2905630
1.2143889,1.2143889,1.2212603,-0.2815113
1.2243889,1.2243889,1.2312603,-0.2727999
1.2343889,1.2343889,1.2412603,-0.2644137
1.2443889,1.2443889,1.2512603,-0.2563383
1.2543889,1.2543889,1.2612603,-0.2485600
1.2643889,1.2643889,1.2712603,-0.2410658
1.2743889,1.2743889,1.2812603,-0.2338435
1.2843889,1.2843889,1.2912603,-0.2268814
1.2943889,1.2943889,1.3012603,-0.2201685
1.3043889,1.3043889,1.3112603,-0.2136941
1.3143889,1.3143889,1.3212603,-0.2074483
1.3243889,1.3243889,1.3312603,-0.2014215
1.3343889,1.3343889,1.3412603,-0.1956047
1.3443889,1.3443889,1.3512603,-0.1899892
1.3543889,1.3543889,1.3612603,-0.1845668
1.3643889,1.3643889,1.3712603,-0.1793297
1.3743889,1.3743889,1.3812603,-0.1742705
1.3843889,1.3843889,1.3912603,-0.1693819
1.3943889,1.3943889,1.4012603,-0.1646573
1.4043889,1.4043889,1.4112603,-0.1600902
1.4143889,1.4143889,1.4212603,-0.1556744
1.4243889,1.4243889,1.4312603,-0.1514040
1.4343889,1.4343889,1.4412603,-0.1472733
1.4443889,1.4443889,1.4512603,-0.1432771
1.4543889,1.4543889,1.4612603,-0.1394101
1.4643889,1.4643889,1.4712603,-0.1356675
1.4743889,1.4743889,1.4812603,-0.1320446
1.4843889,1.4843889,1.4912603,-0.1285369
1.4943889,1.4943889,1.5012603,-0.1251400
1.5043889,1.5043889,1.5112603,-0.1218499
1.5143889,1.5143889,1.5212603,-0.1186627
1.5243889,1.5243889,1.5312603,-0.1155746
1.5343889,1.5343889,1.5412603,-0.1125820
1.5443889,1.5443889,1.5512603,-0.1096814
1.5543889,1.5543889,1.5612603,-0.1068695
1.5643889,1.5643889,1.5712603,-0.1041432
1.5743889,1.5743889,1.5812603,-0.1014994
1.5843889,1.5843889,1.5912603,-0.0989352
1.5943889,1.5943889,1.6012603,-0.0964478
