# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0374484,406001.7839455
0.7600000,0.0100000,-0.0274484,373784.6132647
0.7700000,0.0200000,-0.0174484,322471.2072379
0.7800000,0.0300000,-0.0074484,263494.2598180
0.7900000,0.0400000,0.0025516,205057.3455691
0.8000000,0.0500000,0.0125516,152890.6607320
0.8100000,0.0600000,0.0225516,109952.0610616
0.8200000,0.0700000,0.0325516,76749.4946907
0.8300000,0.0800000,0.0425516,52306.7767514
0.8400000,0.0900000,0.0525516,34562.0036751
0.8500000,0.1000000,0.0625516,22300.9394968
0.8600000,0.1100000,0.0725516,13649.2916205
0.8700000,0.1200000,0.0825516,8274.5617709
0.8800000,0.1300000,0.0925516,5046.7506895
0.8900000,0.1400000,0.1025516,3096.9972881
0.9000000,0.1500000,0.1125516,1898.3614416
0.9100000,0.1600000,0.1225516,1171.5958449
0.9200000,0.1700000,0.1325516,726.9981107
0.9300000,0.1800000,0.1425516,452.6196658
0.9400000,0.1900000,0.1525516,1118.5091030
0.9500000,0.2000000,0.1625516,652.3226652
0.9600000,0.2100000,0.1725516,385.6951381
0.9700000,0.2200000,0.1825516,229.9109381
0.9800000,0.2300000,0.1925516,137.3635828
0.9900000,0.2400000,0.2025516,81.8646844
1.0000000,0.2500000,0.2125516,48.3526975
1.0100000,0.2600000,0.2225516,27.9096682
1.0200000,0.2700000,0.2325516,15.0940662
1.0300000,0.2800000,0.2425516,6.6812749
1.0400000,0.2900000,0.2525516,0.8856068
1.0500000,0.3000000,0.2625516,-3.2614901
1.0600000,0.3100000,0.2725516,-6.2075590
1.0700000,0.3200000,0.2825516,-8.1674840
1.0800000,0.3300000,0.2925516,-9.3416924
1.0900000,0.3400000,0.3025516,-9.9254073
1.1000000,0.3500000,0.3125516,-10.0768811
1.1100000,0.3600000,0.3225516,-9.9181946
1.1200000,0.3700000,0.3325516,-9.5476120
1.1300000,0.3800000,0.3425516,-9.0454242
1.1400000,0.3900000,0.3525516,-8.4737856
1.1500000,0.4000000,0.3625516,-7.8770820
1.1600000,0.4100000,0.3725516,-7.2846246
1.1700000,0.4200000,0.3825516,-6.7143598
1.1800000,0.4300000,0.3925516,-6.1763215
1.1900000,0.4400000,0.4025516,-5.6753231
1.2000000,0.4500000,0.4125516,-5.2128743
1.2100000,0.4600000,0.4225516,-4.7884758
1.2200000,0.4700000,0.4325516,-4.4004675
1.2300000,0.4800000,0.4425516,-4.0465725
1.2400000,0.4900000,0.4525516,-3.7242381
1.2500000,0.5000000,0.4625516,-3.4308467
1.2600000,0.5100000,0.4725516,-3.1638400
1.2700000,0.5200000,0.4825516,-2.9207907
1.2800000,0.5300000,0.4925516,-2.6994381
1.2900000,0.5400000,0.5025516,-2.4977031
1.3000000,0.5500000,0.5125516,-2.3136906
1.3100000,0.5600000,0.5225516,-2.1456825
1.3200000,0.5700000,0.5325516,-1.9921282
1.3300000,0.5800000,0.5425516,-1.8516317
1.3400000,0.5900000,0.5525516,-1.7229385
1.3500000,0.6000000,0.5625516,-1.6049225
1.3600000,0.6100000,0.5725516,-1.4965734
1.3700000,0.6200000,0.5825516,-1.3969847
1.3800000,0.6300000,0.5925516,-1.3053432
1.3900000,0.6400000,0.6025516,-1.2209186
1.4000000,0.6500000,0.6125516,-1.1430552
1.4100000,0.6600000,0.6225516,-1.0711634
1.4200000,0.6700000,0.6325516,-1.0047128
1.4300000,0.6800000,0.6425516,-0.9432258
1.4400000,0.6900000,0.6525516,-0.8862719
1.4500000,0.7000000,0.6625516,-0.8334625
1.4600000,0.7100000,0.6725516,-0.7844467
1.4700000,0.7200000,0.6825516,-0.7389070
1.4800000,0.7300000,0.6925516,-0.6965562
1.4900000,0.7400000,0.7025516,-0.6571337
1.5000000,0.7500000,0.7125516,-0.6204032
1.5100000,0.7600000,0.7225516,-0.5861502
1.5200000,0.7700000,0.7325516,-0.5541794
1.5300000,0.7800000,0.7425516,-0.5243130
1.5400000,0.7900000,0.7525516,-0.4963893
1.5500000,0.8000000,0.7625516,-0.4702603
1.5600000,0.8100000,0.7725516,-0.4457911
1.5700000,0.8200000,0.7825516,-0.4228584
1.5800000,0.8300000,0.7925516,-0.4013493
1.5900000,0.8400000,0.8025516,-0.3811604
1.6000000,0.8500000,0.8125516,-0.3621967
1.6100000,0.8600000,0.8225516,-0.3443712
1.6200000,0.8700000,0.8325516,-0.3276039
1.6300000,0.8800000,0.8425516,-0.3118213
1.6400000,0.8900000,0.8525516,-0.2969556
1.6500000,0.9000000,0.8625516,-0.2829445
1.6600000,0.9100000,0.8725516,-0.2697303
1.6700000,0.9200000,0.8825516,-0.2572601
1.6800000,0.9300000,0.8925516,-0.2454847
1.6900000,0.9400000,0.9025516,-0.2343588
1.7000000,0.9500000,0.9125516,-0.2238404
1.7100000,0.9600000,0.9225516,-0.2138907
1.7200000,0.9700000,0.9325516,-0.2044736
1.7300000,0.9800000,0.9425516,-0.1955558
1.7400000,0.9900000,0.9525516,-0.1871063
1.7500000,1.0000000,0.9625516,-0.1790962
1.7600000,1.0100000,0.9725516,-0.1714988
1.7700000,1.0200000,0.9825516,-0.1642892
1.7800000,1.0300000,0.9925516,-0.1574442
1.7900000,1.0400000,1.0025516,-0.1509423
1.8000000,1.0500000,1.0125516,-0.1447632
1.8100000,1.0600000,1.0225516,-0.1388883
1.8200000,1.0700000,1.0325516,-0.1332999
1.8300000,1.0800000,1.0425516,-0.1279818
1.8400000,1.0900000,1.0525516,-0.1229186
1.8500000,1.1000000,1.0625516,-0.1180961
1.8600000,1.1100000,1.0725516,-0.1135008
1.8700000,1.1200000,1.0825516,-0.1091202
1.8800000,1.1300000,1.0925516,-0.1049426
1.8900000,1.1400000,1.1025516,-0.1009569
1.9000000,1.1500000,1.1125516,-0.0971530
1.9100000,1.1600000,1.1225516,-0.0935209
1.9200000,1.1700000,1.1325516,-0.0900518
1.9300000,1.1800000,1.1425516,-0.0867370
1.9400000,1.1900000,1.1525516,-0.0835685
1.9500000,1.2000000,1.1625516,-0.0805388
1.9600000,1.2100000,1.1725516,-0.0776407
1.9700000,1.2200000,1.1825516,-0.0748676
1.9800000,1.2300000,1.1925516,-0.0722131
1.9900000,1.2400000,1.2025516,-0.0696714
2.0000000,1.2500000,1.2125516,-0.0672368
2.0100000,1.2600000,1.2225516,-0.0649040
2.0200000,1.2700000,1.2325516,-0.0626682
2.0300000,1.2800000,1.2425516,-0.0605245
2.0400000,1.2900000,1.2525516,-0.0584686
2.0500000,1.3000000,1.2625516,-0.0564962
2.0600000,1.3100000,1.2725516,-0.0546034
2.0700000,1.3200000,1.2825516,-0.0527864
2.0800000,1.3300000,1.2925516,-0.0510417
2.0900000,1.3400000,1.3025516,-0.0493660
2.1000000,1.3500000,1.3125516,-0.0477560
2.1100000,1.3600000,1.3225516,-0.0462087
2.1200000,1.3700000,1.3325516,-0.0447213
