# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0374484,263902.3017028
0.7600000,0.0100000,-0.0274484,241447.3853079
0.7700000,0.0200000,-0.0174484,208771.2257733
0.7800000,0.0300000,-0.0074484,171265.4426269
0.7900000,0.0400000,0.0025516,131689.7657877
0.8000000,0.0500000,0.0125516,95810.2714366
0.8100000,0.0600000,0.0225516,66738.8349768
0.8200000,0.0700000,0.0325516,45321.2048831
0.8300000,0.0800000,0.0425516,30178.0061818
0.8400000,0.0900000,0.0525516,19802.6275664
0.8500000,0.1000000,0.0625516,12859.4992716
0.8600000,0.1100000,0.0725516,7851.6640420
0.8700000,0.1200000,0.0825516,4775.6863534
0.8800000,0.1300000,0.0925516,2919.5973787
0.8900000,0.1400000,0.1025516,1794.3515767
0.9000000,0.1500000,0.1125516,1198.5708683
0.9100000,0.1600000,0.1225516,739.7790550
0.9200000,0.1700000,0.1325516,461.2614352
0.9300000,0.1800000,0.1425516,290.5240522
0.9400000,0.1900000,0.1525516,184.5484460
0.9500000,0.2000000,0.1625516,117.9305949
0.9600000,0.2100000,0.1725516,75.7830800
0.9700000,0.2200000,0.1825516,48.8471679
0.9800000,0.2300000,0.1925516,31.1550402
0.9900000,0.2400000,0.2025516,19.0055070
1.0000000,0.2500000,0.2125516,10.4032075
1.0100000,0.2600000,0.2225516,4.2408079
1.0200000,0.2700000,0.2325516,-0.1503186
1.0300000,0.2800000,0.2425516,-3.1540705
1.0400000,0.2900000,0.2525516,-5.0591247
1.0500000,0.3000000,0.2625516,-6.1409215
1.0600000,0.3100000,0.2725516,-6.6431110
1.0700000,0.3200000,0.2825516,-6.7579646
1.0800000,0.3300000,0.2925516,-6.6264968
1.0900000,0.3400000,0.3025516,-6.3474057
1.1000000,0.3500000,0.3125516,-5.9873833
1.1100000,0.3600000,0.3225516,-5.5901495
1.1200000,0.3700000,0.3325516,-5.1835207
1.1300000,0.3800000,0.3425516,-4.7845851
1.1400000,0.3900000,0.3525516,-4.4033334
1.1500000,0.4000000,0.3625516,-4.0451385
1.1600000,0.4100000,0.3725516,-3.7124184
1.1700000,0.4200000,0.3825516,-3.4057397
1.1800000,0.4300000,0.3925516,-3.1245434
1.1900000,0.4400000,0.4025516,-2.8676176
1.2000000,0.4500000,0.4125516,-2.6334036
1.2100000,0.4600000,0.4225516,-2.4201906
1.2200000,0.4700000,0.4325516,-2.2262377
1.2300000,0.4800000,0.4425516,-2.0498483
1.2400000,0.4900000,0.4525516,-1.8894123
1.2500000,0.5000000,0.4625516,-1.7434286
1.2600000,0.5100000,0.4725516,-1.6105150
1.2700000,0.5200000,0.4825516,-1.4894093
1.2800000,0.5300000,0.4925516,-1.3789658
1.2900000,0.5400000,0.5025516,-1.2781489
1.3000000,0.5500000,0.5125516,-1.1860252
1.3100000,0.5600000,0.5225516,-1.1017554
1.3200000,0.5700000,0.5325516,-1.0245854
1.3300000,0.5800000,0.5425516,-0.9538383
1.3400000,0.5900000,0.5525516,-0.8889067
1.3500000,0.6000000,0.5625516,-0.8292456
1.3600000,0.6100000,0.5725516,-0.7743658
1.3700000,0.6200000,0.5825516,-0.7238279
1.3800000,0.6300000,0.5925516,-0.6772371
1.3900000,0.6400000,0.6025516,-0.6342386
1.4000000,0.6500000,0.6125516,-0.5945128
1.4100000,0.6600000,0.6225516,-0.5577720
1.4200000,0.6700000,0.6325516,-0.5237566
1.4300000,0.6800000,0.6425516,-0.4922327
1.4400000,0.6900000,0.6525516,-0.4629885
1.4500000,0.7000000,0.6625516,-0.4358327
1.4600000,0.7100000,0.6725516,-0.4105921
1.4700000,0.7200000,0.6825516,-0.3871097
1.4800000,0.7300000,0.6925516,-0.3652430
1.4900000,0.7400000,0.7025516,-0.3448627
1.5000000,0.7500000,0.7125516,-0.3258510
1.5100000,0.7600000,0.7225516,-0.3081008
1.5200000,0.7700000,0.7325516,-0.2915147
1.5300000,0.7800000,0.7425516,-0.2760034
1.5400000,0.7900000,0.7525516,-0.2614859
1.5500000,0.8000000,0.7625516,-0.2478878
1.5600000,0.8100000,0.7725516,-0.2351411
1.5700000,0.8200000,0.7825516,-0.2231836
1.5800000,0.8300000,0.7925516,-0.2119582
1.5900000,0.8400000,0.8025516,-0.2014126
1.6000000,0.8500000,0.8125516,-0.1914987
1.6100000,0.8600000,0.8225516,-0.1821722
1.6200000,0.8700000,0.8325516,-0.1733925
1.6300000,0.8800000,0.8425516,-0.1651221
1.6400000,0.8900000,0.8525516,-0.1573265
1.6500000,0.9000000,0.8625516,-0.1499737
1.6600000,0.9100000,0.8725516,-0.1430345
1.6700000,0.9200000,0.8825516,-0.1364816
1.6800000,0.9300000,0.8925516,-0.1302898
1.6900000,0.9400000,0.9025516,-0.1244360
1.7000000,0.9500000,0.9125516,-0.1188984
1.7100000,0.9600000,0.9225516,-0.1136572
1.7200000,0.9700000,0.9325516,-0.1086938
1.7300000,0.9800000,0.9425516,-0.1039909
1.7400000,0.9900000,0.9525516,-0.0995326
1.7500000,1.0000000,0.9625516,-0.0953040
1.7600000,1.0100000,0.9725516,-0.0912913
1.7700000,1.0200000,0.9825516,-0.0874816
1.7800000,1.0300000,0.9925516,-0.0838628
1.7900000,1.0400000,1.0025516,-0.0804239
1.8000000,1.0500000,1.0125516,-0.0771542
1.8100000,1.0600000,1.0225516,-0.0740442
1.8200000,1.0700000,1.0325516,-0.0710846
1.8300000,1.0800000,1.0425516,-0.0682670
1.8400000,1.0900000,1.0525516,-0.0655834
1.8500000,1.1000000,1.0625516,-0.0630264
1.8600000,1.1100000,1.0725516,-0.0605890
1.8700000,1.1200000,1.0825516,-0.0582646
1.8800000,1.1300000,1.0925516,-0.0560471
1.8900000,1.1400000,1.1025516,-0.0539308
1.9000000,1.1500000,1.1125516,-0.0519103
1.9100000,1.1600000,1.1225516,-0.0499805
1.9200000,1.1700000,1.1325516,-0.0481366
1.9300000,1.1800000,1.1425516,-0.0463743
1.9400000,1.1900000,1.1525516,-0.0446892
1.9500000,1.2000000,1.1625516,-0.0430774
1.9600000,1.2100000,1.1725516,-0.0415352
1.9700000,1.2200000,1.1825516,-0.0400592
1.9800000,1.2300000,1.1925516,-0.0386459
1.9900000,1.2400000,1.2025516,-0.0372922
2.0000000,1.2500000,1.2125516,-0.0359953
2.0100000,1.2600000,1.2225516,-0.0347523
2.0200000,1.2700000,1.2325516,-0.0335607
2.0300000,1.2800000,1.2425516,-0.0324179
2.0400000,1.2900000,1.2525516,-0.0313216
2.0500000,1.3000000,1.2625516,-0.0302697
2.0600000,1.3100000,1.2725516,-0.0292599
2.0700000,1.3200000,1.2825516,-0.0282904
2.0800000,1.3300000,1.2925516,-0.0273593
2.0900000,1.3400000,1.3025516,-0.0264648
2.1000000,1.3500000,1.3125516,-0.0256051
2.1100000,1.3600000,1.3225516,-0.0247789
2.1200000,1.3700000,1.3325516,-0.0239844
2.1300000,1.3800000,1.3425516,-0.0232204
2.1400000,1.3900000,1.3525516,-0.0224854
2.1500000,1.4000000,1.3625516,-0.0217781
2.1600000,1.4100000,1.3725516,-0.0210974
2.1700000,1.4200000,1.3825516,-0.0204420
2.1800000,1.4300000,1.3925516,-0.0198110
2.1900000,1.4400000,1.4025516,-0.0192031
2.2000000,1.4500000,1.4125516,-0.0186175
2.2100000,1.4600000,1.4225516,-0.0180531
2.2200000,1.4700000,1.4325516,-0.0175092
2.2300000,1.4800000,1.4425516,-0.0169847
2.2400000,1.4900000,1.4525516,-0.0164790
2.2500000,1.5000000,1.4625516,-0.0159912
2.2600000,1.5100000,1.4725516,-0.0155206
2.2700000,1.5200000,1.4825516,-0.0150665
2.2800000,1.5300000,1.4925516,-0.0146282
2.2900000,1.5400000,1.5025516,-0.0142050
2.3000000,1.5500000,1.5125516,-0.0137965
2.3100000,1.5600000,1.5225516,-0.0134019
2.3200000,1.5700000,1.5325516,-0.0130207
2.3300000,1.5800000,1.5425516,-0.0126524
2.3400000,1.5900000,1.5525516,-0.0122965
