# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.8900000,1.1400000,1.1049729,-0.1242108
1.9000000,1.1500000,1.1149729,-0.1194096
1.9100000,1.1600000,1.1249729,-0.1148319
1.9200000,1.1700000,1.1349729,-0.1104655
1.9300000,1.1800000,1.1449729,-0.1062989
1.9400000,1.1900000,1.1549729,-0.1023214
1.9500000,1.2000000,1.1649729,-0.0985228
1.9600000,1.2100000,1.1749729,-0.0948939
1.9700000,1.2200000,1.1849729,-0.0914256
1.9800000,1.2300000,1.1949729,-0.0881097
1.9900000,1.2400000,1.2049729,-0.0849382
2.0000000,1.2500000,1.2149729,-0.0819039
2.0100000,1.2600000,1.2249729,-0.0789997
2.0200000,1.2700000,1.2349729,-0.0762191
2.0300000,1.2800000,1.2449729,-0.0735560
2.0400000,1.2900000,1.2549729,-0.0710045
2.0500000,1.3000000,1.2649729,-0.0685592
2.0600000,1.3100000,1.2749729,-0.0662149
2.0700000,1.3200000,1.2849729,-0.0639667
2.0800000,1.3300000,1.2949729,-0.0618099
2.0900000,1.3400000,1.3049729,-0.0597403
2.1000000,1.3500000,1.3149729,-0.0577537
2.1100000,1.3600000,1.3249729,-0.0558462
2.1200000,1.3700000,1.3349729,-0.0540142
2.1300000,1.3800000,1.3449729,-0.0522541
2.1400000,1.3900000,1.3549729,-0.0505626
2.1500000,1.4000000,1.3649729,-0.0489366
2.1600000,1.4100000,1.3749729,-0.0473732
2.1700000,1.4200000,1.3849729,-0.0458695
2.1800000,1.4300000,1.3949729,-0.0444229
2.1900000,1.4400000,1.4049729,-0.0430308
2.2000000,1.4500000,1.4149729,-0.0416908
2.2100000,1.4600000,1.4249729,-0.0404007
2.2200000,1.4700000,1.4349729,-0.0391582
2.2300000,1.4800000,1.4449729,-0.0379614
2.2400000,1.4900000,1.4549729,-0.0368083
2.2500000,1.5000000,1.4649729,-0.0356969
2.2600000,1.5100000,1.4749729,-0.0346256
2.2700000,1.5200000,1.4849729,-0.0335927
2.2800000,1.5300000,1.4949729,-0.0325965
2.2900000,1.5400000,1.5049729,-0.0316356
2.3000000,1.5500000,1.5149729,-0.0307084
2.3100000,1.5600000,1.5249729,-0.0298136
2.3200000,1.5700000,1.5349729,-0.0289499
2.3300000,1.5800000,1.5449729,-0.0281160
2.3400000,1.5900000,1.5549729,-0.0273107
