# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.0000000,-0.0298671,194358.7286986
0.7600000,0.0100000,-0.0198671,157227.1176312
0.7700000,0.0200000,-0.0098671,121578.8923404
0.7800000,0.0300000,0.0001329,90250.1864066
0.7900000,0.0400000,0.0101329,64241.7665366
0.8000000,0.0500000,0.0201329,44455.5626369
0.8100000,0.0600000,0.0301329,30091.3912982
0.8200000,0.0700000,0.0401329,20028.9313645
0.8300000,0.0800000,0.0501329,13163.3932111
0.8400000,0.0900000,0.0601329,8571.1828258
0.8500000,0.1000000,0.0701329,5543.7731327
0.8600000,0.1100000,0.0801329,3568.1161511
0.8700000,0.1200000,0.0901329,2287.3987039
0.8800000,0.1300000,0.1001329,1506.2833471
0.8900000,0.1400000,0.1101329,973.3762008
0.9000000,0.1500000,0.1201329,630.0852301
0.9100000,0.1600000,0.1301329,408.8635111
0.9200000,0.1700000,0.1401329,266.1549194
0.9300000,0.1800000,0.1501329,173.9648752
0.9400000,0.1900000,0.1601329,114.2855832
0.9500000,0.2000000,0.1701329,75.2249365
0.9600000,0.2100000,0.1801329,36.7867115
0.9700000,0.2200000,0.1901329,10.0927696
0.9800000,0.2300000,0.2001329,-5.3165694
0.9900000,0.2400000,0.2101329,-13.8342735
1.0000000,0.2500000,0.2201329,-20.3875521
1.0100000,0.2600000,0.2301329,-30.1134138
1.0200000,0.2700000,0.2401329,-36.4866623
1.0300000,0.2800000,0.2501329,-39.5316183
1.0400000,0.2900000,0.2601329,-40.2418030
1.0500000,0.3000000,0.2701329,-39.3860559
1.0600000,0.3100000,0.2801329,-37.5117429
1.0700000,0.3200000,0.2901329,-35.0104695
1.0800000,0.3300000,0.3001329,-32.2576253
1.0900000,0.3400000,0.3101329,-29.8997441
1.1000000,0.3500000,0.3201329,-28.1956218
1.1100000,0.3600000,0.3301329,-26.4649933
1.1200000,0.3700000,0.3401329,-24.3904471
1.1300000,0.3800000,0.3501329,-22.0713265
1.1400000,0.3900000,0.3601329,-19.6860958
1.1500000,0.4000000,0.3701329,-17.4663350
1.1600000,0.4100000,0.3801329,-15.8720387
1.1700000,0.4200000,0.3901329,-14.7812133
1.1800000,0.4300000,0.4001329,-13.5604079
1.1900000,0.4400000,0.4101329,-12.1710096
1.2000000,0.4500000,0.4201329,-10.7898418
1.2100000,0.4600000,0.4301329,-9.4578283
1.2200000,0.4700000,0.4401329,-8.1922603
1.2300000,0.4800000,0.4501329,-7.0439790
1.2400000,0.4900000,0.4601329,-6.0531026
1.2500000,0.5000000,0.4701329,-5.2275433
1.2600000,0.5100000,0.4801329,-4.5511975
1.2700000,0.5200000,0.4901329,-3.9984949
1.2800000,0.5300000,0.5001329,-3.5440183
1.2900000,0.5400000,0.5101329,-3.1664101
1.3000000,0.5500000,0.5201329,-2.8489935
1.3100000,0.5600000,0.5301329,-2.5791229
1.3200000,0.5700000,0.5401329,-2.3472723
1.3300000,0.5800000,0.5501329,-2.1462284
1.3400000,0.5900000,0.5601329,-1.9704699
1.3500000,0.6000000,0.5701329,-1.8157136
1.3600000,0.6100000,0.5801329,-1.6785912
1.3700000,0.6200000,0.5901329,-1.5564177
1.3800000,0.6300000,0.6001329,-1.4470260
1.3900000,0.6400000,0.6101329,-1.3486464
1.4000000,0.6500000,0.6201329,-1.2598186
1.4100000,0.6600000,0.6301329,-1.1793261
1.4200000,0.6700000,0.6401329,-1.1061468
1.4300000,0.6800000,0.6501329,-1.0394153
1.4400000,0.6900000,0.6601329,-0.9783937
1.4500000,0.7000000,0.6701329,-0.9224487
1.4600000,0.7100000,0.6801329,-0.8710340
1.4700000,0.7200000,0.6901329,-0.8236758
1.4800000,0.7300000,0.7001329,-0.7799609
1.4900000,0.7400000,0.7101329,-0.7395281
1.5000000,0.7500000,0.7201329,-0.7020595
1.5100000,0.7600000,0.7301329,-0.6672751
1.5200000,0.7700000,0.7401329,-0.6349268
1.5300000,0.7800000,0.7501329,-0.6047948
1.5400000,0.7900000,0.7601329,-0.5766829
1.5500000,0.8000000,0.7701329,-0.5504163
1.5600000,0.8100000,0.7801329,-0.5258383
1.5700000,0.8200000,0.7901329,-0.5028086
1.5800000,0.8300000,0.8001329,-0.4812007
1.5900000,0.8400000,0.8101329,-0.4609009
1.6000000,0.8500000,0.8201329,-0.4418062
1.6100000,0.8600000,0.8301329,-0.4238238
1.6200000,0.8700000,0.8401329,-0.4068692
1.6300000,0.8800000,0.8501329,-0.3908658
1.6400000,0.8900000,0.8601329,-0.3757441
1.6500000,0.9000000,0.8701329,-0.3614405
1.6600000,0.9100000,0.8801329,-0.3478971
1.6700000,0.9200000,0.8901329,-0.3350610
1.6800000,0.9300000,0.9001329,-0.3228838
1.6900000,0.9400000,0.9101329,-0.3113209
1.7000000,0.9500000,0.9201329,-0.3003317
1.7100000,0.9600000,0.9301329,-0.2898787
1.7200000,0.9700000,0.9401329,-0.2799275
1.7300000,0.9800000,0.9501329,-0.2704462
1.7400000,0.9900000,0.9601329,-0.2614055
1.7500000,1.0000000,0.9701329,-0.2527785
1.7600000,1.0100000,0.9801329,-0.2445401
1.7700000,1.0200000,0.9901329,-0.2366672
1.7800000,1.0300000,1.0001329,-0.2291383
1.7900000,1.0400000,1.0101329,-0.2219335
1.8000000,1.0500000,1.0201329,-0.2150343
1.8100000,1.0600000,1.0301329,-0.2084236
1.8200000,1.0700000,1.0401329,-0.2020853
1.8300000,1.0800000,1.0501329,-0.1960047
1.8400000,1.0900000,1.0601329,-0.1901678
1.8500000,1.1000000,1.0701329,-0.1845617
1.8600000,1.1100000,1.0801329,-0.1791744
1.8700000,1.1200000,1.0901329,-0.1739944
1.8800000,1.1300000,1.1001329,-0.1690114
1.8900000,1.1400000,1.1101329,-0.1642153
1.9000000,1.1500000,1.1201329,-0.1595969
1.9100000,1.1600000,1.1301329,-0.1551475
1.9200000,1.1700000,1.1401329,-0.1508590
1.9300000,1.1800000,1.1501329,-0.1467236
1.9400000,1.1900000,1.1601329,-0.1427343
1.9500000,1.2000000,1.1701329,-0.1388841
1.9600000,1.2100000,1.1801329,-0.1351669
1.9700000,1.2200000,1.1901329,-0.1315764
1.9800000,1.2300000,1.2001329,-0.1281071
1.9900000,1.2400000,1.2101329,-0.1247536
2.0000000,1.2500000,1.2201329,-0.1215109
2.0100000,1.2600000,1.2301329,-0.1183742
2.0200000,1.2700000,1.2401329,-0.1153390
2.0300000,1.2800000,1.2501329,-0.1124010
2.0400000,1.2900000,1.2601329,-0.1095562
2.0500000,1.3000000,1.2701329,-0.1068008
2.0600000,1.3100000,1.2801329,-0.1041312
2.0700000,1.3200000,1.2901329,-0.1015438
2.0800000,1.3300000,1.3001329,-0.0990355
2.0900000,1.3400000,1.3101329,-0.0966031
2.1000000,1.3500000,1.3201329,-0.0942437
2.1100000,1.3600000,1.3301329,-0.0919545
2.1200000,1.3700000,1.3401329,-0.0897329
2.1300000,1.3800000,1.3501329,-0.0875763
2.1400000,1.3900000,1.3601329,-0.0854823
2.1500000,1.4000000,1.3701329,-0.0834485
2.1600000,1.4100000,1.3801329,-0.0814729
2.1700000,1.4200000,1.3901329,-0.0795532
2.1800000,1.4300000,1.4001329,-0.0776876
2.1900000,1.4400000,1.4101329,-0.0758741
2.2000000,1.4500000,1.4201329,-0.0741109
2.2100000,1.4600000,1.4301329,-0.0723962
2.2200000,1.4700000,1.4401329,-0.0707284
2.2300000,1.4800000,1.4501329,-0.0691059
2.2400000,1.4900000,1.4601329,-0.0675272
2.2500000,1.5000000,1.4701329,-0.0659908
2.2600000,1.5100000,1.4801329,-0.0644953
2.2700000,1.5200000,1.4901329,-0.0630393
2.2800000,1.5300000,1.5001329,-0.0616217
2.2900000,1.5400000,1.5101329,-0.0602411
2.3000000,1.5500000,1.5201329,-0.0588963
2.3100000,1.5600000,1.5301329,-0.0575864
2.3200000,1.5700000,1.5401329,-0.0563100
