# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0025104,0.0025104,-0.0087174,248668.6725942
0.0125104,0.0125104,0.0012826,187540.9080122
0.0225104,0.0225104,0.0112826,135336.3449981
0.0325104,0.0325104,0.0212826,94468.8116629
0.0425104,0.0425104,0.0312826,64217.1636176
0.0525104,0.0525104,0.0412826,42769.0278367
0.0625104,0.0625104,0.0512826,28051.8812529
0.0725104,0.0725104,0.0612826,18205.7900019
0.0825104,0.0825104,0.0712826,11734.4826101
0.0925104,0.0925104,0.0812826,7494.5925391
0.1025104,0.1025104,0.0912826,4669.5834813
0.1125104,0.1125104,0.1012826,2925.4973536
0.1225104,0.1225104,0.1112826,1842.1222444
0.1325104,0.1325104,0.1212826,1165.0896925
0.1425104,0.1425104,0.1312826,739.0970766
0.1525104,0.1525104,0.1412826,1843.8301544
0.1625104,0.1625104,0.1512826,1095.5793171
0.1725104,0.1725104,0.1612826,658.8907747
0.1825104,0.1825104,0.1712826,399.8403717
0.1925104,0.1925104,0.1812826,244.0746358
0.2025104,0.2025104,0.1912826,149.1807264
0.2125104,0.2125104,0.2012826,90.0233155
0.2225104,0.2225104,0.2112826,52.8105082
0.2325104,0.2325104,0.2212826,29.5501007
0.2425104,0.2425104,0.2312826,14.7425393
0.2525104,0.2525104,0.2412826,4.9147383
0.2625104,0.2625104,0.2512826,-1.8182507
0.2725104,0.2725104,0.2612826,-6.4379097
0.2825104,0.2825104,0.2712826,-9.5533964
0.2925104,0.2925104,0.2812826,-11.5551931
0.3025104,0.3025104,0.2912826,-12.7129384
0.3125104,0.3125104,0.3012826,-13.2437574
0.3225104,0.3225104,0.3112826,-13.3226675
0.3325104,0.3325104,0.3212826,-13.0849167
0.3425104,0.3425104,0.3312826,-12.6300432
0.3525104,0.3525104,0.3412826,-12.0317196
0.3625104,0.3625104,0.3512826,-11.3480387
0.3725104,0.3725104,0.3612826,-10.6252013
0.3825104,0.3825104,0.3712826,-9.8976266
0.3925104,0.3925104,0.3812826,-9.1887145
0.4025104,0.4025104,0.3912826,-8.5128754
0.4125104,0.4125104,0.4012826,-7.8779379
0.4225104,0.4225104,0.4112826,-7.2872641
0.4325104,0.4325104,0.4212826,-6.7413540
0.4425104,0.4425104,0.4312826,-6.2389697
0.4525104,0.4525104,0.4412826,-5.7778862
0.4625104,0.4625104,0.4512826,-5.3553763
0.4725104,0.4725104,0.4612826,-4.9685171
0.4825104,0.4825104,0.4712826,-4.6143766
0.4925104,0.4925104,0.4812826,-4.2901237
0.5025104,0.5025104,0.4912826,-3.9930894
0.5125104,0.5125104,0.5012826,-3.7207956
0.5225104,0.5225104,0.5112826,-3.4709659
0.5325104,0.5325104,0.5212826,-3.2415237
0.5425104,0.5425104,0.5312826,-3.0305838
0.5525104,0.5525104,0.5412826,-2.8364405
0.5625104,0.5625104,0.5512826,-2.6575537
0.5725104,0.5725104,0.5612826,-2.4925347
0.5825104,0.5825104,0.5712826,-2.3401320
0.5925104,0.5925104,0.5812826,-2.1992180
0.6025104,0.6025104,0.5912826,-2.0687771
0.6125104,0.6125104,0.6012826,-1.9478933
0.6225104,0.6225104,0.6112826,-1.8357410
