# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.3010872,-0.3010872,-0.0992143,30138.6445998
-0.2910872,-0.2910872,-0.0892143,34257.5290788
-0.2810872,-0.2810872,-0.0792143,42687.8758024
-0.2710872,-0.2710872,-0.0692143,47109.3745732
-0.2610872,-0.2610872,-0.0592143,41239.3859199
-0.2510872,-0.2510872,-0.0492143,30456.2002530
-0.2410872,-0.2410872,-0.0392143,18887.8311036
-0.2310872,-0.2310872,-0.0292143,12156.1463844
-0.2210872,-0.2210872,-0.0192143,9082.1311042
-0.2110872,-0.2110872,-0.0092143,7591.0517102
-0.2010872,-0.2010872,0.0007857,6757.4985607
-0.1910872,-0.1910872,0.0107857,6156.5964040
-0.1810872,-0.1810872,0.0207857,5601.0987042
-0.1710872,-0.1710872,0.0307857,5021.5569167
-0.1610872,-0.1610872,0.0407857,4408.3681116
-0.1510872,-0.1510872,0.0507857,3779.8191429
-0.1410872,-0.1410872,0.0607857,3163.4677444
-0.1310872,-0.1310872,0.0707857,2583.6274297
-0.1210872,-0.1210872,0.0807857,2059.7352059
-0.1110872,-0.1110872,0.0907857,1606.7560126
-0.1010872,-0.1010872,0.1007857,1227.5841503
-0.0910872,-0.0910872,0.1107857,919.2204277
-0.0810872,-0.0810872,0.1207857,1815.7805424
-0.0710872,-0.0710872,0.1307857,1500.0447772
-0.0610872,-0.0610872,0.1407857,1151.5508357
-0.0510872,-0.0510872,0.1507857,822.2623859
-0.0410872,-0.0410872,0.1607857,602.4222406
-0.0310872,-0.0310872,0.1707857,448.6731763
-0.0210872,-0.0210872,0.1807857,336.7142921
-0.0110872,-0.0110872,0.1907857,252.4912034
-0.0010872,-0.0010872,0.2007857,187.5703620
0.0089128,0.0089128,0.2107857,134.9897535
0.0189128,0.0189128,0.2207857,76.4262432
0.0289128,0.0289128,0.2307857,30.7551177
0.0389128,0.0389128,0.2407857,-2.7269905
0.0489128,0.0489128,0.2507857,-24.3209677
0.0589128,0.0589128,0.2607857,-37.3935317
0.0689128,0.0689128,0.2707857,-44.7620284
0.0789128,0.0789128,0.2807857,-48.4107522
0.0889128,0.0889128,0.2907857,-49.6897402
0.0989128,0.0989128,0.3007857,-49.5161858
0.1089128,0.1089128,0.3107857,-48.5460961
0.1189128,0.1189128,0.3207857,-47.2446663
0.1289128,0.1289128,0.3307857,-45.8437124
0.1389128,0.1389128,0.3407857,-44.3835000
0.1489128,0.1489128,0.3507857,-42.8415434
0.1589128,0.1589128,0.3607857,-41.1826359
0.1689128,0.1689128,0.3707857,-39.4034793
0.1789128,0.1789128,0.3807857,-37.5584146
0.1889128,0.1889128,0.3907857,-35.7250454
0.1989128,0.1989128,0.4007857,-33.9551798
0.2089128,0.2089128,0.4107857,-32.2679697
0.2189128,0.2189128,0.4207857,-30.6732446
0.2289128,0.2289128,0.4307857,-29.1825082
0.2389128,0.2389128,0.4407857,-27.8116091
0.2489128,0.2489128,0.4507857,-26.6032883
0.2589128,0.2589128,0.4607857,-25.8897749
0.2689128,0.2689128,0.4707857,-26.6301331
0.2789128,0.2789128,0.4807857,-27.9478816
0.2889128,0.2889128,0.4907857,-28.5449675
0.2989128,0.2989128,0.5007857,-28.3285572
0.3089128,0.3089128,0.5107857,-27.5078861
0.3189128,0.3189128,0.5207857,-26.2863304
0.3289128,0.3289128,0.5307857,-24.8154623
0.3389128,0.3389128,0.5407857,-23.2120443
0.3489128,0.3489128,0.5507857,-21.5669816
0.3589128,0.3589128,0.5607857,-19.9399069
0.3689128,0.3689128,0.5707857,-18.3662666
0.3789128,0.3789128,0.5807857,-16.8711029
0.3889128,0.3889128,0.5907857,-15.4729319
0.3989128,0.3989128,0.6007857,-14.1823622
0.4089128,0.4089128,0.6107857,-13.0023112
0.4189128,0.4189128,0.6207857,-11.9299853
0.4289128,0.4289128,0.6307857,-10.9591163
0.4389128,0.4389128,0.6407857,-10.0817102
0.4489128,0.4489128,0.6507857,-9.2892014
0.4589128,0.4589128,0.6607857,-8.5731391
0.4689128,0.4689128,0.6707857,-7.9255567
0.4789128,0.4789128,0.6807857,-7.3391442
0.4889128,0.4889128,0.6907857,-6.8073040
0.4989128,0.4989128,0.7007857,-6.3241426
0.5089128,0.5089128,0.7107857,-5.8844279
0.5189128,0.5189128,0.7207857,-5.4835316
0.5289128,0.5289128,0.7307857,-5.1173666
0.5389128,0.5389128,0.7407857,-4.7823263
0.5489128,0.5489128,0.7507857,-4.4752271
0.5589128,0.5589128,0.7607857,-4.1932565
0.5689128,0.5689128,0.7707857,-3.9339267
0.5789128,0.5789128,0.7807857,-3.6950343
0.5889128,0.5889128,0.7907857,-3.4746241
0.5989128,0.5989128,0.8007857,-3.2709584
0.6089128,0.6089128,0.8107857,-3.0824898
0.6189128,0.6189128,0.8207857,-2.9078381
0.6289128,0.6289128,0.8307857,-2.7457696
0.6389128,0.6389128,0.8407857,-2.5951797
0.6489128,0.6489128,0.8507857,-2.4550776
0.6589128,0.6589128,0.8607857,-2.3245729
0.6689128,0.6689128,0.8707857,-2.2028640
0.6789128,0.6789128,0.8807857,-2.0892282
0.6889128,0.6889128,0.8907857,-1.9830124
0.6989128,0.6989128,0.9007857,-1.8836262
0.7089128,0.7089128,0.9107857,-1.7905340
0.7189128,0.7189128,0.9207857,-1.7032501
0.7289128,0.7289128,0.9307857,-1.6213327
0.7389128,0.7389128,0.9407857,-1.5443800
0.7489128,0.7489128,0.9507857,-1.4720253
0.7589128,0.7589128,0.9607857,-1.4039341
0.7689128,0.7689128,0.9707857,-1.3398006
0.7789128,0.7789128,0.9807857,-1.2793447
0.7889128,0.7889128,0.9907857,-1.2223099
0.7989128,0.7989128,1.0007857,-1.1684608
0.8089128,0.8089128,1.0107857,-1.1175810
0.8189128,0.8189128,1.0207857,-1.0694716
0.8289128,0.8289128,1.0307857,-1.0239493
0.8389128,0.8389128,1.0407857,-0.9808452
0.8489128,0.8489128,1.0507857,-0.9400034
0.8589128,0.8589128,1.0607857,-0.9012799
0.8689128,0.8689128,1.0707857,-0.8645414
0.8789128,0.8789128,1.0807857,-0.8296646
0.8889128,0.8889128,1.0907857,-0.7965353
0.8989128,0.8989128,1.1007857,-0.7650475
0.9089128,0.9089128,1.1107857,-0.7351026
0.9189128,0.9189128,1.1207857,-0.7066094
0.9289128,0.9289128,1.1307857,-0.6794826
0.9389128,0.9389128,1.1407857,-0.6536433
0.9489128,0.9489128,1.1507857,-0.6290174
0.9589128,0.9589128,1.1607857,-0.6055364
0.9689128,0.9689128,1.1707857,-0.5831360
0.9789128,0.9789128,1.1807857,-0.5617562
0.9889128,0.9889128,1.1907857,-0.5413410
0.9989128,0.9989128,1.2007857,-0.5218381
1.0089128,1.0089128,1.2107857,-0.5031983
1.0189128,1.0189128,1.2207857,-0.4853757
1.0289128,1.0289128,1.2307857,-0.4683272
1.0389128,1.0389128,1.2407857,-0.4520126
1.0489128,1.0489128,1.2507857,-0.4363937
1.0589128,1.0589128,1.2607857,-0.4214351
1.0689128,1.0689128,1.2707857,-0.4071032
1.0789128,1.0789128,1.2807857,-0.3933666
1.0889128,1.0889128,1.2907857,-0.3801956
1.0989128,1.0989128,1.3007857,-0.3675624
1.1089128,1.1089128,1.3107857,-0.3554407
1.1189128,1.1189128,1.3207857,-0.3438057
1.1289128,1.1289128,1.3307857,-0.3326341
1.1389128,1.1389128,1.3407857,-0.3219039
1.1489128,1.1489128,1.3507857,-0.3115942
1.1589128,1.1589128,1.3607857,-0.3016853
1.1689128,1.1689128,1.3707857,-0.2921587
1.1789128,1.1789128,1.3807857,-0.2829967
1.1889128,1.1889128,1.3907857,-0.2741829
1.1989128,1.1989128,1.4007857,-0.2657014
1.2089128,1.2089128,1.4107857,-0.2575373
1.2189128,1.2189128,1.4207857,-0.2496764
1.2289128,1.2289128,1.4307857,-0.2421055
1.2389128,1.2389128,1.4407857,-0.2348118
1.2489128,1.2489128,1.4507857,-0.2277833
1.2589128,1.2589128,1.4607857,-0.2210084
1.2689128,1.2689128,1.4707857,-0.2144764
1.2789128,1.2789128,1.4807857,-0.2081770
1.2889128,1.2889128,1.4907857,-0.2021003
1.2989128,1.2989128,1.5007857,-0.1962369
1.3089128,1.3089128,1.5107857,-0.1905782
1.3189128,1.3189128,1.5207857,-0.1851155
1.3289128,1.3289128,1.5307857,-0.1798409
1.3389128,1.3389128,1.5407857,-0.1747467
1.3489128,1.3489128,1.5507857,-0.1698256
1.3589128,1.3589128,1.5607857,-0.1650707
1.3689128,1.3689128,1.5707857,-0.1604753
1.3789128,1.3789128,1.5807857,-0.1560332
1.3889128,1.3889128,1.5907857,-0.1517383
1.3989128,1.3989128,1.6007857,-0.1475849
1.4089128,1.4089128,1.6107857,-0.1435675
1.4189128,1.4189128,1.6207857,-0.1396808
1.4289128,1.4289128,1.6307857,-0.1359199
1.4389128,1.4389128,1.6407857,-0.1322799
1.4489128,1.4489128,1.6507857,-0.1287563
1.4589128,1.4589128,1.6607857,-0.1253447
1.4689128,1.4689128,1.6707857,-0.1220409
1.4789128,1.4789128,1.6807857,-0.1188409
1.4889128,1.4889128,1.6907857,-0.1157410
1.4989128,1.4989128,1.7007857,-0.1127373
1.5089128,1.5089128,1.7107857,-0.1098265
1.5189128,1.5189128,1.7207857,-0.1070052
1.5289128,1.5289128,1.7307857,-0.1042701
1.5389128,1.5389128,1.7407857,-0.1016181
1.5489128,1.5489128,1.7507857,-0.0990464
1.5589128,1.5589128,1.7607857,-0.0965520
1.5689128,1.5689128,1.7707857,-0.0941322
1.5789128,1.5789128,1.7807857,-0.0917844
1.5889128,1.5889128,1.7907857,-0.0895062
1.5989128,1.5989128,1.8007857,-0.0872951
