# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2758526,-0.2758526,-0.0687298,46087.4747771
-0.2658526,-0.2658526,-0.0587298,44293.3375947
-0.2558526,-0.2558526,-0.0487298,36682.5074858
-0.2458526,-0.2458526,-0.0387298,24521.5324145
-0.2358526,-0.2358526,-0.0287298,14715.9671339
-0.2258526,-0.2258526,-0.0187298,10276.0183105
-0.2158526,-0.2158526,-0.0087298,8197.1199877
-0.2058526,-0.2058526,0.0012702,7126.2474531
-0.1958526,-0.1958526,0.0112702,6448.5136867
-0.1858526,-0.1858526,0.0212702,5884.2524257
-0.1758526,-0.1758526,0.0312702,5318.0038535
-0.1658526,-0.1658526,0.0412702,4717.2330303
-0.1558526,-0.1558526,0.0512702,4090.1752635
-0.1458526,-0.1458526,0.0612702,3461.9520517
-0.1358526,-0.1358526,0.0712702,2860.5918694
-0.1258526,-0.1258526,0.0812702,2305.1387968
-0.1158526,-0.1158526,0.0912702,1816.0821696
-0.1058526,-0.1058526,0.1012702,1400.9048599
-0.0958526,-0.0958526,0.1112702,1059.0532701
-0.0858526,-0.0858526,0.1212702,785.1489633
-0.0758526,-0.0758526,0.1312702,1466.7740603
-0.0658526,-0.0658526,0.1412702,1146.2700982
-0.0558526,-0.0558526,0.1512702,912.4119706
-0.0458526,-0.0458526,0.1612702,722.9994668
-0.0358526,-0.0358526,0.1712702,541.1923288
-0.0258526,-0.0258526,0.1812702,410.5912247
-0.0158526,-0.0158526,0.1912702,311.6014918
-0.0058526,-0.0058526,0.2012702,235.2735013
0.0041474,0.0041474,0.2112702,174.9752843
0.0141474,0.0141474,0.2212702,105.9815360
0.0241474,0.0241474,0.2312702,44.1831917
0.0341474,0.0341474,0.2412702,4.3478474
0.0441474,0.0441474,0.2512702,-20.5198727
0.0541474,0.0541474,0.2612702,-35.4210926
0.0641474,0.0641474,0.2712702,-43.7699362
0.0741474,0.0741474,0.2812702,-47.8916487
0.0841474,0.0841474,0.2912702,-49.3658258
0.0941474,0.0941474,0.3012702,-49.2573410
0.1041474,0.1041474,0.3112702,-48.2775734
0.1141474,0.1141474,0.3212702,-46.9158037
0.1241474,0.1241474,0.3312702,-45.5320958
0.1341474,0.1341474,0.3412702,-44.3316984
0.1441474,0.1441474,0.3512702,-43.2725338
0.1541474,0.1541474,0.3612702,-42.1345959
0.1641474,0.1641474,0.3712702,-40.7813183
0.1741474,0.1741474,0.3812702,-39.2351745
0.1841474,0.1841474,0.3912702,-37.5953368
0.1941474,0.1941474,0.4012702,-35.9606928
0.2041474,0.2041474,0.4112702,-34.3752091
0.2141474,0.2141474,0.4212702,-32.8364979
0.2241474,0.2241474,0.4312702,-31.3495676
0.2341474,0.2341474,0.4412702,-29.9354585
0.2441474,0.2441474,0.4512702,-28.6277459
0.2541474,0.2541474,0.4612702,-27.4753497
0.2641474,0.2641474,0.4712702,-26.6087198
0.2741474,0.2741474,0.4812702,-26.2755494
0.2841474,0.2841474,0.4912702,-26.2864531
0.2941474,0.2941474,0.5012702,-26.1053563
0.3041474,0.3041474,0.5112702,-25.5099097
0.3141474,0.3141474,0.5212702,-24.5373417
0.3241474,0.3241474,0.5312702,-23.2917893
0.3341474,0.3341474,0.5412702,-21.8766614
0.3441474,0.3441474,0.5512702,-20.3847163
0.3541474,0.3541474,0.5612702,-18.8855945
0.3641474,0.3641474,0.5712702,-17.4213369
0.3741474,0.3741474,0.5812702,-16.0190024
0.3841474,0.3841474,0.5912702,-14.6992063
0.3941474,0.3941474,0.6012702,-13.4755468
0.4041474,0.4041474,0.6112702,-12.3537079
0.4141474,0.4141474,0.6212702,-11.3328954
0.4241474,0.4241474,0.6312702,-10.4081399
0.4341474,0.4341474,0.6412702,-9.5722830
0.4441474,0.4441474,0.6512702,-8.8173328
0.4541474,0.4541474,0.6612702,-8.1352746
0.4641474,0.4641474,0.6712702,-7.5185055
0.4741474,0.4741474,0.6812702,-6.9600373
0.4841474,0.4841474,0.6912702,-6.4535650
0.4941474,0.4941474,0.7012702,-5.9934619
0.5041474,0.5041474,0.7112702,-5.5747392
0.5141474,0.5141474,0.7212702,-5.1929881
0.5241474,0.5241474,0.7312702,-4.8443192
0.5341474,0.5341474,0.7412702,-4.5253020
0.5441474,0.5441474,0.7512702,-4.2329092
0.5541474,0.5541474,0.7612702,-3.9644669
0.5641474,0.5641474,0.7712702,-3.7176096
0.5741474,0.5741474,0.7812702,-3.4902415
0.5841474,0.5841474,0.7912702,-3.2805025
0.5941474,0.5941474,0.8012702,-3.0867387
0.6041474,0.6041474,0.8112702,-2.9074766
0.6141474,0.6141474,0.8212702,-2.7414013
0.6241474,0.6241474,0.8312702,-2.5873368
0.6341474,0.6341474,0.8412702,-2.4442298
0.6441474,0.6441474,0.8512702,-2.3111349
0.6541474,0.6541474,0.8612702,-2.1872024
0.6641474,0.6641474,0.8712702,-2.0716668
0.6741474,0.6741474,0.8812702,-1.9638377
0.6841474,0.6841474,0.8912702,-1.8630911
0.6941474,0.6941474,0.9012702,-1.7688625
0.7041474,0.7041474,0.9112702,-1.6806400
0.7141474,0.7141474,0.9212702,-1.5979590
0.7241474,0.7241474,0.9312702,-1.5203970
0.7341474,0.7341474,0.9412702,-1.4475695
0.7441474,0.7441474,0.9512702,-1.3791258
0.7541474,0.7541474,0.9612702,-1.3147458
0.7641474,0.7641474,0.9712702,-1.2541367
0.7741474,0.7741474,0.9812702,-1.1970308
0.7841474,0.7841474,0.9912702,-1.1431826
0.7941474,0.7941474,1.0012702,-1.0923666
0.8041474,0.8041474,1.0112702,-1.0443761
0.8141474,0.8141474,1.0212702,-0.9990207
0.8241474,0.8241474,1.0312702,-0.9561250
0.8341474,0.8341474,1.0412702,-0.9155277
0.8441474,0.8441474,1.0512702,-0.8770795
0.8541474,0.8541474,1.0612702,-0.8406428
0.8641474,0.8641474,1.0712702,-0.8060904
0.8741474,0.8741474,1.0812702,-0.7733043
0.8841474,0.8841474,1.0912702,-0.7421754
0.8941474,0.8941474,1.1012702,-0.7126025
0.9041474,0.9041474,1.1112702,-0.6844917
0.9141474,0.9141474,1.1212702,-0.6577555
0.9241474,0.9241474,1.1312702,-0.6323130
0.9341474,0.9341474,1.1412702,-0.6080886
0.9441474,0.9441474,1.1512702,-0.5850119
0.9541474,0.9541474,1.1612702,-0.5630174
0.9641474,0.9641474,1.1712702,-0.5420439
0.9741474,0.9741474,1.1812702,-0.5220344
0.9841474,0.9841474,1.1912702,-0.5029355
0.9941474,0.9941474,1.2012702,-0.4846973
1.0041474,1.0041474,1.2112702,-0.4672732
1.0141474,1.0141474,1.2212702,-0.4506195
1.0241474,1.0241474,1.2312702,-0.4346952
1.0341474,1.0341474,1.2412702,-0.4194621
1.0441474,1.0441474,1.2512702,-0.4048839
1.0541474,1.0541474,1.2612702,-0.3909271
1.0641474,1.0641474,1.2712702,-0.3775597
1.0741474,1.0741474,1.2812702,-0.3647520
1.0841474,1.0841474,1.2912702,-0.3524759
1.0941474,1.0941474,1.3012702,-0.3407049
1.1041474,1.1041474,1.3112702,-0.3294142
1.1141474,1.1141474,1.3212702,-0.3185803
1.1241474,1.1241474,1.3312702,-0.3081811
1.1341474,1.1341474,1.3412702,-0.2981958
1.1441474,1.1441474,1.3512702,-0.2886047
1.1541474,1.1541474,1.3612702,-0.2793891
1.1641474,1.1641474,1.3712702,-0.2705316
1.1741474,1.1741474,1.3812702,-0.2620156
1.1841474,1.1841474,1.3912702,-0.2538252
1.1941474,1.1941474,1.4012702,-0.2459458
1.2041474,1.2041474,1.4112702,-0.2383632
1.2141474,1.2141474,1.4212702,-0.2310642
1.2241474,1.2241474,1.4312702,-0.2240360
1.2341474,1.2341474,1.4412702,-0.2172668
1.2441474,1.2441474,1.4512702,-0.2107452
1.2541474,1.2541474,1.4612702,-0.2044604
1.2641474,1.2641474,1.4712702,-0.1984023
1.2741474,1.2741474,1.4812702,-0.1925610
1.2841474,1.2841474,1.4912702,-0.1869275
1.2941474,1.2941474,1.5012702,-0.1814929
1.3041474,1.3041474,1.5112702,-0.1762489
1.3141474,1.3141474,1.5212702,-0.1711875
1.3241474,1.3241474,1.5312702,-0.1663014
1.3341474,1.3341474,1.5412702,-0.1615832
1.3441474,1.3441474,1.5512702,-0.1570261
1.3541474,1.3541474,1.5612702,-0.1526237
1.3641474,1.3641474,1.5712702,-0.1483697
1.3741474,1.3741474,1.5812702,-0.1442582
1.3841474,1.3841474,1.5912702,-0.1402836
1.3941474,1.3941474,1.6012702,-0.1364404
1.4041474,1.4041474,1.6112702,-0.1327236
1.4141474,1.4141474,1.6212702,-0.1291283
1.4241474,1.4241474,1.6312702,-0.1256497
1.4341474,1.4341474,1.6412702,-0.1222835
1.4441474,1.4441474,1.6512702,-0.1190252
1.4541474,1.4541474,1.6612702,-0.1158710
1.4641474,1.4641474,1.6712702,-0.1128167
1.4741474,1.4741474,1.6812702,-0.1098588
1.4841474,1.4841474,1.6912702,-0.1069936
1.4941474,1.4941474,1.7012702,-0.1042177
1.5041474,1.5041474,1.7112702,-0.1015279
1.5141474,1.5141474,1.7212702,-0.0989209
1.5241474,1.5241474,1.7312702,-0.0963939
1.5341474,1.5341474,1.7412702,-0.0939439
1.5441474,1.5441474,1.7512702,-0.0915682
1.5541474,1.5541474,1.7612702,-0.0892641
1.5641474,1.5641474,1.7712702,-0.0870292
1.5741474,1.5741474,1.7812702,-0.0848609
1.5841474,1.5841474,1.7912702,-0.0827569
1.5941474,1.5941474,1.8012702,-0.0807151
