# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.1380625,-1.1380625,-1.1288005,38607.9346288
-1.1280625,-1.1280625,-1.1188005,30797.0547569
-1.1180625,-1.1180625,-1.1088005,26913.2190421
-1.1080625,-1.1080625,-1.0988005,26889.5503082
-1.0980625,-1.0980625,-1.0888005,30724.2703950
-1.0880625,-1.0880625,-1.0788005,38487.9394741
-1.0780625,-1.0780625,-1.0688005,41739.4672090
-1.0680625,-1.0680625,-1.0588005,36468.5283129
-1.0580625,-1.0580625,-1.0488005,27612.0301620
-1.0480625,-1.0480625,-1.0388005,16763.6725228
-1.0380625,-1.0380625,-1.0288005,10727.4958783
-1.0280625,-1.0280625,-1.0188005,8103.3417953
-1.0180625,-1.0180625,-1.0088005,7072.9568363
-1.0080625,-1.0080625,-0.9988005,6945.5529416
-0.9980625,-0.9980625,-0.9888005,7638.5283644
-0.9880625,-0.9880625,-0.9788005,9626.7694689
-0.9780625,-0.9780625,-0.9688005,14281.6824581
-0.9680625,-0.9680625,-0.9588005,24283.2422729
-0.9580625,-0.9580625,-0.9488005,34568.3018566
-0.9480625,-0.9480625,-0.9388005,39509.0701982
-0.9380625,-0.9380625,-0.9288005,40441.9926736
-0.9280625,-0.9280625,-0.9188005,31778.0240407
-0.9180625,-0.9180625,-0.9088005,26972.9392063
-0.9080625,-0.9080625,-0.8988005,26013.6226149
-0.8980625,-0.8980625,-0.8888005,28825.7867482
-0.8880625,-0.8880625,-0.8788005,35540.6122237
-0.8780625,-0.8780625,-0.8688005,42630.1773704
-0.8680625,-0.8680625,-0.8588005,37263.3734792
-0.8580625,-0.8580625,-0.8488005,29576.9994230
-0.8480625,-0.8480625,-0.8388005,18631.4210262
-0.8380625,-0.8380625,-0.8288005,11535.0480629
-0.8280625,-0.8280625,-0.8188005,8436.9184920
-0.8180625,-0.8180625,-0.8088005,7182.6030749
-0.8080625,-0.8080625,-0.7988005,6913.0171597
-0.7980625,-0.7980625,-0.7888005,7437.3462731
-0.7880625,-0.7880625,-0.7788005,9106.2618155
-0.7780625,-0.7780625,-0.7688005,13059.1495857
-0.7680625,-0.7680625,-0.7588005,21758.8901371
-0.7580625,-0.7580625,-0.7488005,33276.3985450
-0.7480625,-0.7480625,-0.7388005,39392.5849119
-0.7380625,-0.7380625,-0.7288005,42247.9483165
-0.7280625,-0.7280625,-0.7188005,34232.3284201
-0.7180625,-0.7180625,-0.7088005,28362.9688605
-0.7080625,-0.7080625,-0.6988005,26437.2064366
-0.6980625,-0.6980625,-0.6888005,28314.9426458
-0.6880625,-0.6880625,-0.6788005,34134.4643254
-0.6780625,-0.6780625,-0.6688005,42193.3057846
-0.6680625,-0.6680625,-0.6588005,39469.0689095
-0.6580625,-0.6580625,-0.6488005,33453.0437820
-0.6480625,-0.6480625,-0.6388005,21909.1617189
-0.6380625,-0.6380625,-0.6288005,13133.0400516
-0.6280625,-0.6280625,-0.6188005,9139.6046009
-0.6180625,-0.6180625,-0.6088005,7450.1179248
-0.6080625,-0.6080625,-0.5988005,6914.3173059
-0.5980625,-0.5980625,-0.5888005,7174.4555956
-0.5880625,-0.5880625,-0.5788005,8414.4369824
-0.5780625,-0.5780625,-0.5688005,11479.4982982
-0.5680625,-0.5680625,-0.5588005,18504.6956199
-0.5580625,-0.5580625,-0.5488005,29445.6754984
-0.5480625,-0.5480625,-0.5388005,37175.6441164
-0.5380625,-0.5380625,-0.5288005,42526.7853903
-0.5280625,-0.5280625,-0.5188005,35648.4744330
-0.5180625,-0.5180625,-0.5088005,28886.3507176
-0.5080625,-0.5080625,-0.4988005,26025.8534939
-0.4980625,-0.4980625,-0.4888005,26938.2799201
-0.4880625,-0.4880625,-0.4788005,31694.2972186
-0.4780625,-0.4780625,-0.4688005,40309.1523968
-0.4680625,-0.4680625,-0.4588005,39557.5158353
-0.4580625,-0.4580625,-0.4488005,34613.7018606
-0.4480625,-0.4480625,-0.4388005,24459.2725990
-0.4380625,-0.4380625,-0.4288005,14368.4015200
-0.4280625,-0.4280625,-0.4188005,9664.3440617
-0.4180625,-0.4180625,-0.4088005,7654.8520796
-0.4080625,-0.4080625,-0.3988005,6950.2374669
-0.3980625,-0.3980625,-0.3888005,7068.0894205
-0.3880625,-0.3880625,-0.3788005,8083.4981237
-0.3780625,-0.3780625,-0.3688005,10679.9226975
-0.3680625,-0.3680625,-0.3588005,16655.2554461
-0.3580625,-0.3580625,-0.3488005,27477.3496255
-0.3480625,-0.3480625,-0.3388005,36398.9907999
-0.3380625,-0.3380625,-0.3288005,41657.7658264
-0.3280625,-0.3280625,-0.3188005,38610.5274375
-0.3180625,-0.3180625,-0.3088005,30799.8655317
-0.3080625,-0.3080625,-0.2988005,26916.2518911
-0.2980625,-0.2980625,-0.2888005,26892.8315902
-0.2880625,-0.2880625,-0.2788005,30727.8468272
-0.2780625,-0.2780625,-0.2688005,38491.8447590
-0.2680625,-0.2680625,-0.2588005,41744.1477604
-0.2580625,-0.2580625,-0.2488005,36474.2140256
-0.2480625,-0.2480625,-0.2388005,27620.1795093
-0.2380625,-0.2380625,-0.2288005,16776.3273674
-0.2280625,-0.2280625,-0.2188005,10746.6590889
-0.2180625,-0.2180625,-0.2088005,8134.3436710
-0.2080625,-0.2080625,-0.1988005,7126.2677267
-0.1980625,-0.1980625,-0.1888005,7041.8091195
-0.1880625,-0.1880625,-0.1788005,7822.2469073
-0.1780625,-0.1780625,-0.1688005,9994.4730277
-0.1680625,-0.1680625,-0.1588005,15053.9948027
-0.1580625,-0.1580625,-0.1488005,25500.5816372
-0.1480625,-0.1480625,-0.1388005,35458.6854884
-0.1380625,-0.1380625,-0.1288005,40586.6790005
-0.1280625,-0.1280625,-0.1188005,40645.3287040
-0.1180625,-0.1180625,-0.1088005,32063.9557809
-0.1080625,-0.1080625,-0.0988005,27390.2353340
-0.0980625,-0.0980625,-0.0888005,26607.5019016
-0.0880625,-0.0880625,-0.0788005,29656.6057472
-0.0780625,-0.0780625,-0.0688005,36654.2279581
-0.0680625,-0.0680625,-0.0588005,43233.4226589
-0.0580625,-0.0580625,-0.0488005,37743.8666177
-0.0480625,-0.0480625,-0.0388005,29766.9721331
-0.0380625,-0.0380625,-0.0288005,18585.9847137
-0.0280625,-0.0280625,-0.0188005,11389.8943020
-0.0180625,-0.0180625,-0.0088005,8120.7225079
-0.0080625,-0.0080625,0.0011995,6558.1871151
0.0019375,0.0019375,0.0111995,5716.3575922
0.0119375,0.0119375,0.0211995,5153.0825883
0.0219375,0.0219375,0.0311995,4668.8060740
0.0319375,0.0319375,0.0411995,4184.2232587
0.0419375,0.0419375,0.0511995,3679.8572146
0.0519375,0.0519375,0.0611995,3164.6383622
0.0619375,0.0619375,0.0711995,2658.2747542
0.0719375,0.0719375,0.0811995,2181.2406666
0.0819375,0.0819375,0.0911995,1749.3949751
0.0919375,0.0919375,0.1011995,1370.0282429
0.1019375,0.1019375,0.1111995,1050.4805440
0.1119375,0.1119375,0.1211995,1771.5299145
0.1219375,0.1219375,0.1311995,1276.5202137
0.1319375,0.1319375,0.1411995,934.4741665
0.1419375,0.1419375,0.1511995,690.2743242
0.1519375,0.1519375,0.1611995,510.8969382
0.1619375,0.1619375,0.1711995,376.2364970
0.1719375,0.1719375,0.1811995,273.7325038
0.1819375,0.1819375,0.1911995,195.2125481
0.1919375,0.1919375,0.2011995,135.1206623
0.2019375,0.2019375,0.2111995,89.0530912
0.2119375,0.2119375,0.2211995,53.2716124
0.2219375,0.2219375,0.2311995,26.1542668
0.2319375,0.2319375,0.2411995,5.7918124
0.2419375,0.2419375,0.2511995,-8.2158105
0.2519375,0.2519375,0.2611995,-17.2931583
0.2619375,0.2619375,0.2711995,-22.9560471
0.2719375,0.2719375,0.2811995,-26.2125996
0.2819375,0.2819375,0.2911995,-27.7849275
0.2919375,0.2919375,0.3011995,-28.1895200
0.3019375,0.3019375,0.3111995,-27.7931618
0.3119375,0.3119375,0.3211995,-26.8653163
0.3219375,0.3219375,0.3311995,-25.5969672
0.3319375,0.3319375,0.3411995,-24.1262523
0.3419375,0.3419375,0.3511995,-22.5606253
0.3519375,0.3519375,0.3611995,-20.9754141
0.3619375,0.3619375,0.3711995,-19.4157741
0.3719375,0.3719375,0.3811995,-17.9116020
0.3819375,0.3819375,0.3911995,-16.4858980
0.3919375,0.3919375,0.4011995,-15.1542799
0.4019375,0.4019375,0.4111995,-13.9243354
0.4119375,0.4119375,0.4211995,-12.7970584
0.4219375,0.4219375,0.4311995,-11.7690250
0.4319375,0.4319375,0.4411995,-10.8342823
0.4419375,0.4419375,0.4511995,-9.9856776
0.4519375,0.4519375,0.4611995,-9.2156991
0.4619375,0.4619375,0.4711995,-8.5169675
0.4719375,0.4719375,0.4811995,-7.8825044
0.4819375,0.4819375,0.4911995,-7.3058597
0.4919375,0.4919375,0.5011995,-6.7811582
0.5019375,0.5019375,0.5111995,-6.3030979
0.5119375,0.5119375,0.5211995,-5.8669226
0.5219375,0.5219375,0.5311995,-5.4683820
0.5319375,0.5319375,0.5411995,-5.1036865
0.5419375,0.5419375,0.5511995,-4.7694612
0.5519375,0.5519375,0.5611995,-4.4627018
0.5619375,0.5619375,0.5711995,-4.1807335
0.5719375,0.5719375,0.5811995,-3.9211741
0.5819375,0.5819375,0.5911995,-3.6818998
0.5919375,0.5919375,0.6011995,-3.4610154
0.6019375,0.6019375,0.6111995,-3.2568278
0.6119375,0.6119375,0.6211995,-3.0678224
0.6219375,0.6219375,0.6311995,-2.8926424
0.6319375,0.6319375,0.6411995,-2.7300710
0.6419375,0.6419375,0.6511995,-2.5790148
0.6519375,0.6519375,0.6611995,-2.4384904
0.6619375,0.6619375,0.6711995,-2.3076116
0.6719375,0.6719375,0.6811995,-2.1855790
0.6819375,0.6819375,0.6911995,-2.0716700
0.6919375,0.6919375,0.7011995,-1.9652311
0.7019375,0.7019375,0.7111995,-1.8656698
0.7119375,0.7119375,0.7211995,-1.7724486
0.7219375,0.7219375,0.7311995,-1.6850790
0.7319375,0.7319375,0.7411995,-1.6031166
0.7419375,0.7419375,0.7511995,-1.5261562
0.7519375,0.7519375,0.7611995,-1.4538285
0.7619375,0.7619375,0.7711995,-1.3857960
0.7719375,0.7719375,0.7811995,-1.3217498
0.7819375,0.7819375,0.7911995,-1.2614075
0.7919375,0.7919375,0.8011995,-1.2045096
0.8019375,0.8019375,0.8111995,-1.1508185
0.8119375,0.8119375,0.8211995,-1.1001153
0.8219375,0.8219375,0.8311995,-1.0521990
0.8319375,0.8319375,0.8411995,-1.0068844
0.8419375,0.8419375,0.8511995,-0.9640006
0.8519375,0.8519375,0.8611995,-0.9233902
0.8619375,0.8619375,0.8711995,-0.8849073
0.8719375,0.8719375,0.8811995,-0.8484175
0.8819375,0.8819375,0.8911995,-0.8137960
0.8919375,0.8919375,0.9011995,-0.7809274
0.9019375,0.9019375,0.9111995,-0.7497046
0.9119375,0.9119375,0.9211995,-0.7200281
0.9219375,0.9219375,0.9311995,-0.6918057
0.9319375,0.9319375,0.9411995,-0.6649513
0.9419375,0.9419375,0.9511995,-0.6393853
0.9519375,0.9519375,0.9611995,-0.6150330
0.9619375,0.9619375,0.9711995,-0.5918251
0.9719375,0.9719375,0.9811995,-0.5696969
0.9819375,0.9819375,0.9911995,-0.5485880
0.9919375,0.9919375,1.0011995,-0.5284419
1.0019375,1.0019375,1.0111995,-0.5092059
1.0119375,1.0119375,1.0211995,-0.4908305
1.0219375,1.0219375,1.0311995,-0.4732695
1.0319375,1.0319375,1.0411995,-0.4564797
1.0419375,1.0419375,1.0511995,-0.4404203
1.0519375,1.0519375,1.0611995,-0.4250533
1.0619375,1.0619375,1.0711995,-0.4103429
1.0719375,1.0719375,1.0811995,-0.3962554
1.0819375,1.0819375,1.0911995,-0.3827594
1.0919375,1.0919375,1.1011995,-0.3698251
1.1019375,1.1019375,1.1111995,-0.3574245
1.1119375,1.1119375,1.1211995,-0.3455313
1.1219375,1.1219375,1.1311995,-0.3341207
1.1319375,1.1319375,1.1411995,-0.3231693
1.1419375,1.1419375,1.1511995,-0.3126550
1.1519375,1.1519375,1.1611995,-0.3025570
1.1619375,1.1619375,1.1711995,-0.2928557
1.1719375,1.1719375,1.1811995,-0.2835325
1.1819375,1.1819375,1.1911995,-0.2745698
1.1919375,1.1919375,1.2011995,-0.2659510
1.2019375,1.2019375,1.2111995,-0.2576604
1.2119375,1.2119375,1.2211995,-0.2496832
1.2219375,1.2219375,1.2311995,-0.2420052
1.2319375,1.2319375,1.2411995,-0.2346132
1.2419375,1.2419375,1.2511995,-0.2274944
1.2519375,1.2519375,1.2611995,-0.2206369
1.2619375,1.2619375,1.2711995,-0.2140293
1.2719375,1.2719375,1.2811995,-0.2076608
1.2819375,1.2819375,1.2911995,-0.2015210
1.2919375,1.2919375,1.3011995,-0.1956004
1.3019375,1.3019375,1.3111995,-0.1898896
1.3119375,1.3119375,1.3211995,-0.1843798
1.3219375,1.3219375,1.3311995,-0.1790627
1.3319375,1.3319375,1.3411995,-0.1739302
1.3419375,1.3419375,1.3511995,-0.1689748
1.3519375,1.3519375,1.3611995,-0.1641893
1.3619375,1.3619375,1.3711995,-0.1595668
1.3719375,1.3719375,1.3811995,-0.1551007
1.3819375,1.3819375,1.3911995,-0.1507848
1.3919375,1.3919375,1.4011995,-0.1466131
1.4019375,1.4019375,1.4111995,-0.1425799
1.4119375,1.4119375,1.4211995,-0.1386799
1.4219375,1.4219375,1.4311995,-0.1349078
1.4319375,1.4319375,1.4411995,-0.1312587
1.4419375,1.4419375,1.4511995,-0.1277278
1.4519375,1.4519375,1.4611995,-0.1243107
1.4619375,1.4619375,1.4711995,-0.1210031
1.4719375,1.4719375,1.4811995,-0.1178008
1.4819375,1.4819375,1.4911995,-0.1146999
1.4919375,1.4919375,1.5011995,-0.1116965
1.5019375,1.5019375,1.5111995,-0.1087872
1.5119375,1.5119375,1.5211995,-0.1059684
1.5219375,1.5219375,1.5311995,-0.1032369
1.5319375,1.5319375,1.5411995,-0.1005894
1.5419375,1.5419375,1.5511995,-0.0980230
1.5519375,1.5519375,1.5611995,-0.0955347
1.5619375,1.5619375,1.5711995,-0.0931218
1.5719375,1.5719375,1.5811995,-0.0907815
1.5819375,1.5819375,1.5911995,-0.0885113
1.5919375,1.5919375,1.6011995,-0.0863087
