# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0350271,215075.7890317
0.7600000,0.0100000,-0.0250271,179022.5357151
0.7700000,0.0200000,-0.0150271,141580.8079667
0.7800000,0.0300000,-0.0050271,107103.2260482
0.7900000,0.0400000,0.0049729,78047.8430164
0.8000000,0.0500000,0.0149729,55125.3344703
0.8100000,0.0600000,0.0249729,37963.1402084
0.8200000,0.0700000,0.0349729,25633.8057655
0.8300000,0.0800000,0.0449729,17057.2851284
0.8400000,0.0900000,0.0549729,11236.6756087
0.8500000,0.1000000,0.0649729,7358.4755760
0.8600000,0.1100000,0.0749729,4808.5207846
0.8700000,0.1200000,0.0849729,3147.0296297
0.8800000,0.1300000,0.0949729,2059.5410896
0.8900000,0.1400000,0.1049729,1400.6731807
0.9000000,0.1500000,0.1149729,878.4732799
0.9100000,0.1600000,0.1249729,544.5347754
0.9200000,0.1700000,0.1349729,336.6785025
0.9300000,0.1800000,0.1449729,206.3262178
0.9400000,0.1900000,0.1549729,123.9242521
0.9500000,0.2000000,0.1649729,71.1457765
0.9600000,0.2100000,0.1749729,36.4931426
0.9700000,0.2200000,0.1849729,14.1222041
0.9800000,0.2300000,0.1949729,-2.4702427
0.9900000,0.2400000,0.2049729,-18.7369355
1.0000000,0.2500000,0.2149729,-30.4218934
1.0100000,0.2600000,0.2249729,-39.0574171
1.0200000,0.2700000,0.2349729,-44.3022153
1.0300000,0.2800000,0.2449729,-46.8879223
1.0400000,0.2900000,0.2549729,-47.6964858
1.0500000,0.3000000,0.2649729,-47.2306107
1.0600000,0.3100000,0.2749729,-45.7540107
1.0700000,0.3200000,0.2849729,-43.4996104
1.0800000,0.3300000,0.2949729,-40.7354942
1.0900000,0.3400000,0.3049729,-37.7205628
1.1000000,0.3500000,0.3149729,-34.7284973
1.1100000,0.3600000,0.3249729,-32.3765886
1.1200000,0.3700000,0.3349729,-31.4151747
1.1300000,0.3800000,0.3449729,-30.4258391
1.1400000,0.3900000,0.3549729,-28.6945355
1.1500000,0.4000000,0.3649729,-26.4667385
1.1600000,0.4100000,0.3749729,-24.0628873
1.1700000,0.4200000,0.3849729,-21.7307040
1.1800000,0.4300000,0.3949729,-19.6143130
1.1900000,0.4400000,0.4049729,-17.7281264
1.2000000,0.4500000,0.4149729,-16.0262276
1.2100000,0.4600000,0.4249729,-14.4797951
1.2200000,0.4700000,0.4349729,-13.0830195
1.2300000,0.4800000,0.4449729,-11.8339912
1.2400000,0.4900000,0.4549729,-10.7256725
1.2500000,0.5000000,0.4649729,-9.7460856
