# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.2174684,-0.2174684,-0.0154000,168171.2718058
-0.2074684,-0.2074684,-0.0054000,147724.3063132
-0.1974684,-0.1974684,0.0046000,101270.0282420
-0.1874684,-0.1874684,0.0146000,68287.5585110
-0.1774684,-0.1774684,0.0246000,45488.6741510
-0.1674684,-0.1674684,0.0346000,30028.3488823
-0.1574684,-0.1574684,0.0446000,19690.9611154
-0.1474684,-0.1474684,0.0546000,12851.5585402
-0.1374684,-0.1374684,0.0646000,8318.0084545
-0.1274684,-0.1274684,0.0746000,5358.0846719
-0.1174684,-0.1174684,0.0846000,3455.2424592
-0.1074684,-0.1074684,0.0946000,2233.0717996
-0.0974684,-0.0974684,0.1046000,1540.8099586
-0.0874684,-0.0874684,0.1146000,949.8383785
-0.0774684,-0.0774684,0.1246000,594.1026551
-0.0674684,-0.0674684,0.1346000,376.5102025
-0.0574684,-0.0574684,0.1446000,241.7680251
-0.0474684,-0.0474684,0.1546000,157.5637611
-0.0374684,-0.0374684,0.1646000,104.0708844
-0.0274684,-0.0274684,0.1746000,69.2625043
-0.0174684,-0.0174684,0.1846000,45.8940772
-0.0074684,-0.0074684,0.1946000,29.6255749
0.0025316,0.0025316,0.2046000,18.2730426
0.0125316,0.0125316,0.2146000,10.5566013
0.0225316,0.0225316,0.2246000,5.2653941
0.0325316,0.0325316,0.2346000,1.1144134
0.0425316,0.0425316,0.2446000,-2.9937625
0.0525316,0.0525316,0.2546000,-7.4441353
0.0625316,0.0625316,0.2646000,-11.3019179
0.0725316,0.0725316,0.2746000,-14.0387698
0.0825316,0.0825316,0.2846000,-15.8805940
0.0925316,0.0925316,0.2946000,-17.1982880
0.1025316,0.1025316,0.3046000,-18.2935907
0.1125316,0.1125316,0.3146000,-19.1724180
0.1225316,0.1225316,0.3246000,-19.6765663
0.1325316,0.1325316,0.3346000,-19.9100532
0.1425316,0.1425316,0.3446000,-20.0487628
0.1525316,0.1525316,0.3546000,-19.9210660
0.1625316,0.1625316,0.3646000,-19.3129456
0.1725316,0.1725316,0.3746000,-18.3421851
0.1825316,0.1825316,0.3846000,-17.2939548
0.1925316,0.1925316,0.3946000,-16.2513217
0.2025316,0.2025316,0.4046000,-15.1840384
0.2125316,0.2125316,0.4146000,-14.1414857
0.2225316,0.2225316,0.4246000,-13.1742503
0.2325316,0.2325316,0.4346000,-12.2926167
0.2425316,0.2425316,0.4446000,-11.4848363
0.2525316,0.2525316,0.4546000,-10.7026292
0.2625316,0.2625316,0.4646000,-9.8741427
0.2725316,0.2725316,0.4746000,-8.9945904
0.2825316,0.2825316,0.4846000,-8.1151671
0.2925316,0.2925316,0.4946000,-7.2876850
0.3025316,0.3025316,0.5046000,-6.5417363
0.3125316,0.3125316,0.5146000,-5.8863188
0.3225316,0.3225316,0.5246000,-5.3178846
0.3325316,0.3325316,0.5346000,-4.8271670
0.3425316,0.3425316,0.5446000,-4.4033265
0.3525316,0.3525316,0.5546000,-4.0359958
0.3625316,0.3625316,0.5646000,-3.7160766
0.3725316,0.3725316,0.5746000,-3.4359077
0.3825316,0.3825316,0.5846000,-3.1891621
0.3925316,0.3925316,0.5946000,-2.9706546
0.4025316,0.4025316,0.6046000,-2.7761400
0.4125316,0.4125316,0.6146000,-2.6021333
0.4225316,0.4225316,0.6246000,-2.4457598
0.4325316,0.4325316,0.6346000,-2.3046342
0.4425316,0.4425316,0.6446000,-2.1767655
0.4525316,0.4525316,0.6546000,-2.0604808
0.4625316,0.4625316,0.6646000,-1.9543663
0.4725316,0.4725316,0.6746000,-1.8572200
0.4825316,0.4825316,0.6846000,-1.7680142
0.4925316,0.4925316,0.6946000,-1.6858662
0.5025316,0.5025316,0.7046000,-1.6100134
0.5125316,0.5125316,0.7146000,-1.5397945
0.5225316,0.5225316,0.7246000,-1.4746337
0.5325316,0.5325316,0.7346000,-1.4140274
0.5425316,0.5425316,0.7446000,-1.3575334
0.5525316,0.5525316,0.7546000,-1.3047626
0.5625316,0.5625316,0.7646000,-1.2553711
0.5725316,0.5725316,0.7746000,-1.2090543
0.5825316,0.5825316,0.7846000,-1.1655412
0.5925316,0.5925316,0.7946000,-1.1245905
0.6025316,0.6025316,0.8046000,-1.0859869
0.6125316,0.6125316,0.8146000,-1.0495371
0.6225316,0.6225316,0.8246000,-1.0150679
0.6325316,0.6325316,0.8346000,-0.9824235
0.6425316,0.6425316,0.8446000,-0.9514634
0.6525316,0.6525316,0.8546000,-0.9220606
0.6625316,0.6625316,0.8646000,-0.8941003
0.6725316,0.6725316,0.8746000,-0.8674783
0.6825316,0.6825316,0.8846000,-0.8421002
0.6925316,0.6925316,0.8946000,-0.8178797
0.7025316,0.7025316,0.9046000,-0.7947385
0.7125316,0.7125316,0.9146000,-0.7726050
0.7225316,0.7225316,0.9246000,-0.7514136
0.7325316,0.7325316,0.9346000,-0.7311045
0.7425316,0.7425316,0.9446000,-0.7116227
0.7525316,0.7525316,0.9546000,-0.6929177
0.7625316,0.7625316,0.9646000,-0.6749429
0.7725316,0.7725316,0.9746000,-0.6576558
0.7825316,0.7825316,0.9846000,-0.6410168
0.7925316,0.7925316,0.9946000,-0.6249896
0.8025316,0.8025316,1.0046000,-0.6095404
0.8125316,0.8125316,1.0146000,-0.5946382
0.8225316,0.8225316,1.0246000,-0.5802539
0.8325316,0.8325316,1.0346000,-0.5663609
0.8425316,0.8425316,1.0446000,-0.5529342
0.8525316,0.8525316,1.0546000,-0.5399506
0.8625316,0.8625316,1.0646000,-0.5273885
0.8725316,0.8725316,1.0746000,-0.5152279
0.8825316,0.8825316,1.0846000,-0.5034499
0.8925316,0.8925316,1.0946000,-0.4920369
0.9025316,0.9025316,1.1046000,-0.4809726
0.9125316,0.9125316,1.1146000,-0.4702416
0.9225316,0.9225316,1.1246000,-0.4598294
0.9325316,0.9325316,1.1346000,-0.4497225
0.9425316,0.9425316,1.1446000,-0.4399082
0.9525316,0.9525316,1.1546000,-0.4303744
0.9625316,0.9625316,1.1646000,-0.4211099
0.9725316,0.9725316,1.1746000,-0.4121041
0.9825316,0.9825316,1.1846000,-0.4033469
0.9925316,0.9925316,1.1946000,-0.3948289
1.0025316,1.0025316,1.2046000,-0.3865410
1.0125316,1.0125316,1.2146000,-0.3784749
1.0225316,1.0225316,1.2246000,-0.3706225
1.0325316,1.0325316,1.2346000,-0.3629761
1.0425316,1.0425316,1.2446000,-0.3555285
1.0525316,1.0525316,1.2546000,-0.3482729
1.0625316,1.0625316,1.2646000,-0.3412026
1.0725316,1.0725316,1.2746000,-0.3343116
1.0825316,1.0825316,1.2846000,-0.3275938
1.0925316,1.0925316,1.2946000,-0.3210436
1.1025316,1.1025316,1.3046000,-0.3146556
1.1125316,1.1125316,1.3146000,-0.3084247
1.1225316,1.1225316,1.3246000,-0.3023459
1.1325316,1.1325316,1.3346000,-0.2964145
1.1425316,1.1425316,1.3446000,-0.2906260
1.1525316,1.1525316,1.3546000,-0.2849761
1.1625316,1.1625316,1.3646000,-0.2794606
1.1725316,1.1725316,1.3746000,-0.2740757
1.1825316,1.1825316,1.3846000,-0.2688173
1.1925316,1.1925316,1.3946000,-0.2636820
1.2025316,1.2025316,1.4046000,-0.2586661
1.2125316,1.2125316,1.4146000,-0.2537663
1.2225316,1.2225316,1.4246000,-0.2489794
1.2325316,1.2325316,1.4346000,-0.2443020
1.2425316,1.2425316,1.4446000,-0.2397314
1.2525316,1.2525316,1.4546000,-0.2352644
1.2625316,1.2625316,1.4646000,-0.2308984
1.2725316,1.2725316,1.4746000,-0.2266305
1.2825316,1.2825316,1.4846000,-0.2224582
1.2925316,1.2925316,1.4946000,-0.2183790
1.3025316,1.3025316,1.5046000,-0.2143903
1.3125316,1.3125316,1.5146000,-0.2104898
1.3225316,1.3225316,1.5246000,-0.2066753
1.3325316,1.3325316,1.5346000,-0.2029444
1.3425316,1.3425316,1.5446000,-0.1992951
1.3525316,1.3525316,1.5546000,-0.1957253
1.3625316,1.3625316,1.5646000,-0.1922329
1.3725316,1.3725316,1.5746000,-0.1888160
1.3825316,1.3825316,1.5846000,-0.1854727
1.3925316,1.3925316,1.5946000,-0.1822012
1.4025316,1.4025316,1.6046000,-0.1789996
1.4125316,1.4125316,1.6146000,-0.1758664
1.4225316,1.4225316,1.6246000,-0.1727997
1.4325316,1.4325316,1.6346000,-0.1697979
1.4425316,1.4425316,1.6446000,-0.1668595
1.4525316,1.4525316,1.6546000,-0.1639830
1.4625316,1.4625316,1.6646000,-0.1611668
1.4725316,1.4725316,1.6746000,-0.1584095
1.4825316,1.4825316,1.6846000,-0.1557096
1.4925316,1.4925316,1.6946000,-0.1530659
1.5025316,1.5025316,1.7046000,-0.1504769
1.5125316,1.5125316,1.7146000,-0.1479414
1.5225316,1.5225316,1.7246000,-0.1454581
1.5325316,1.5325316,1.7346000,-0.1430257
1.5425316,1.5425316,1.7446000,-0.1406432
1.5525316,1.5525316,1.7546000,-0.1383092
1.5625316,1.5625316,1.7646000,-0.1360228
1.5725316,1.5725316,1.7746000,-0.1337827
1.5825316,1.5825316,1.7846000,-0.1315879
1.5925316,1.5925316,1.7946000,-0.1294374
