# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.2344167,-0.2344167,-0.1695285,22736.1849978
-0.2244167,-0.2244167,-0.1595285,28749.0574057
-0.2144167,-0.2144167,-0.1495285,33283.7973881
-0.2044167,-0.2044167,-0.1395285,26005.4679628
-0.1944167,-0.1944167,-0.1295285,19821.9906445
-0.1844167,-0.1844167,-0.1195285,14469.8428079
-0.1744167,-0.1744167,-0.1095285,10942.0484866
-0.1644167,-0.1644167,-0.0995285,8766.6534574
-0.1544167,-0.1544167,-0.0895285,7604.0758441
-0.1444167,-0.1444167,-0.0795285,7248.1729733
-0.1344167,-0.1344167,-0.0695285,7627.4563904
-0.1244167,-0.1244167,-0.0595285,8814.7074292
-0.1144167,-0.1144167,-0.0495285,11017.4233815
-0.1044167,-0.1044167,-0.0395285,14576.7766255
-0.0944167,-0.0944167,-0.0295285,19966.3148372
-0.0844167,-0.0844167,-0.0195285,26227.3015532
-0.0744167,-0.0744167,-0.0095285,33528.1883689
-0.0644167,-0.0644167,0.0004715,29366.8282805
-0.0544167,-0.0544167,0.0104715,23140.5720129
-0.0444167,-0.0444167,0.0204715,16603.3768858
-0.0344167,-0.0344167,0.0304715,12024.9072509
-0.0244167,-0.0244167,0.0404715,8931.3400055
-0.0144167,-0.0144167,0.0504715,6860.3319123
-0.0044167,-0.0044167,0.0604715,5462.2809121
0.0055833,0.0055833,0.0704715,4485.6711015
0.0155833,0.0155833,0.0804715,3761.3377789
0.0255833,0.0255833,0.0904715,3183.5569140
0.0355833,0.0355833,0.1004715,2656.8861854
0.0455833,0.0455833,0.1104715,2052.8210761
0.0555833,0.0555833,0.1204715,1455.2664352
0.0655833,0.0655833,0.1304715,950.5088711
0.0755833,0.0755833,0.1404715,1743.0693319
0.0855833,0.0855833,0.1504715,1151.4359109
0.0955833,0.0955833,0.1604715,791.8714660
0.1055833,0.1055833,0.1704715,559.8201244
0.1155833,0.1155833,0.1804715,400.8268718
0.1255833,0.1255833,0.1904715,286.4216245
0.1355833,0.1355833,0.2004715,201.3504562
0.1455833,0.1455833,0.2104715,136.9996540
0.1555833,0.1555833,0.2204715,87.9092382
0.1655833,0.1655833,0.2304715,50.0912208
0.1755833,0.1755833,0.2404715,20.8797737
0.1855833,0.1855833,0.2504715,-1.1775972
0.1955833,0.1955833,0.2604715,-15.5606567
0.2055833,0.2055833,0.2704715,-23.8951877
0.2155833,0.2155833,0.2804715,-28.4991426
0.2255833,0.2255833,0.2904715,-30.8356070
0.2355833,0.2355833,0.3004715,-31.7218100
0.2455833,0.2455833,0.3104715,-31.6565550
0.2555833,0.2555833,0.3204715,-30.9992558
0.2655833,0.2655833,0.3304715,-30.0021132
0.2755833,0.2755833,0.3404715,-28.8124784
0.2855833,0.2855833,0.3504715,-27.5260183
0.2955833,0.2955833,0.3604715,-26.2191338
0.3055833,0.3055833,0.3704715,-24.9228648
0.3155833,0.3155833,0.3804715,-23.6159185
0.3255833,0.3255833,0.3904715,-22.2674898
0.3355833,0.3355833,0.4004715,-20.8777128
0.3455833,0.3455833,0.4104715,-19.4756668
0.3555833,0.3555833,0.4204715,-18.0933001
0.3655833,0.3655833,0.4304715,-16.7528949
0.3755833,0.3755833,0.4404715,-15.4717692
0.3855833,0.3855833,0.4504715,-14.2646851
0.3955833,0.3955833,0.4604715,-13.1415527
0.4055833,0.4055833,0.4704715,-12.1064073
0.4155833,0.4155833,0.4804715,-11.1584665
0.4255833,0.4255833,0.4904715,-10.2938201
0.4355833,0.4355833,0.5004715,-9.5068680
0.4455833,0.4455833,0.5104715,-8.7913057
0.4555833,0.4555833,0.5204715,-8.1407239
0.4655833,0.4655833,0.5304715,-7.5489470
0.4755833,0.4755833,0.5404715,-7.0102038
0.4855833,0.4855833,0.5504715,-6.5192013
0.4955833,0.4955833,0.5604715,-6.0711410
0.5055833,0.5055833,0.5704715,-5.6617047
0.5155833,0.5155833,0.5804715,-5.2870239
0.5255833,0.5255833,0.5904715,-4.9436427
0.5355833,0.5355833,0.6004715,-4.6284780
0.5455833,0.5455833,0.6104715,-4.3387813
0.5555833,0.5555833,0.6204715,-4.0721024
0.5655833,0.5655833,0.6304715,-3.8262559
0.5755833,0.5755833,0.6404715,-3.5992913
0.5855833,0.5855833,0.6504715,-3.3894657
0.5955833,0.5955833,0.6604715,-3.1952206
0.6055833,0.6055833,0.6704715,-3.0151600
0.6155833,0.6155833,0.6804715,-2.8480320
0.6255833,0.6255833,0.6904715,-2.6927125
0.6355833,0.6355833,0.7004715,-2.5481906
0.6455833,0.6455833,0.7104715,-2.4135557
0.6555833,0.6555833,0.7204715,-2.2879867
0.6655833,0.6655833,0.7304715,-2.1707419
0.6755833,0.6755833,0.7404715,-2.0611504
0.6855833,0.6855833,0.7504715,-1.9586045
0.6955833,0.6955833,0.7604715,-1.8625530
0.7055833,0.7055833,0.7704715,-1.7724949
0.7155833,0.7155833,0.7804715,-1.6879750
0.7255833,0.7255833,0.7904715,-1.6085782
0.7355833,0.7355833,0.8004715,-1.5339261
0.7455833,0.7455833,0.8104715,-1.4636732
0.7555833,0.7555833,0.8204715,-1.3975035
0.7655833,0.7655833,0.8304715,-1.3351276
0.7755833,0.7755833,0.8404715,-1.2762805
0.7855833,0.7855833,0.8504715,-1.2207186
0.7955833,0.7955833,0.8604715,-1.1682185
0.8055833,0.8055833,0.8704715,-1.1185744
0.8155833,0.8155833,0.8804715,-1.0715969
0.8255833,0.8255833,0.8904715,-1.0271115
0.8355833,0.8355833,0.9004715,-0.9849571
0.8455833,0.8455833,0.9104715,-0.9449848
0.8555833,0.8555833,0.9204715,-0.9070569
0.8655833,0.8655833,0.9304715,-0.8710462
0.8755833,0.8755833,0.9404715,-0.8368346
0.8855833,0.8855833,0.9504715,-0.8043126
0.8955833,0.8955833,0.9604715,-0.7733787
0.9055833,0.9055833,0.9704715,-0.7439385
0.9155833,0.9155833,0.9804715,-0.7159042
0.9255833,0.9255833,0.9904715,-0.6891942
0.9355833,0.9355833,1.0004715,-0.6637323
0.9455833,0.9455833,1.0104715,-0.6394478
0.9555833,0.9555833,1.0204715,-0.6162744
0.9655833,0.9655833,1.0304715,-0.5941503
0.9755833,0.9755833,1.0404715,-0.5730179
0.9855833,0.9855833,1.0504715,-0.5528232
0.9955833,0.9955833,1.0604715,-0.5335157
1.0055833,1.0055833,1.0704715,-0.5150480
1.0155833,1.0155833,1.0804715,-0.4973760
1.0255833,1.0255833,1.0904715,-0.4804580
1.0355833,1.0355833,1.1004715,-0.4642551
1.0455833,1.0455833,1.1104715,-0.4487306
1.0555833,1.0555833,1.1204715,-0.4338502
1.0655833,1.0655833,1.1304715,-0.4195814
1.0755833,1.0755833,1.1404715,-0.4058940
1.0855833,1.0855833,1.1504715,-0.3927591
1.0955833,1.0955833,1.1604715,-0.3801500
1.1055833,1.1055833,1.1704715,-0.3680411
1.1155833,1.1155833,1.1804715,-0.3564085
1.1255833,1.1255833,1.1904715,-0.3452295
1.1355833,1.1355833,1.2004715,-0.3344828
1.1455833,1.1455833,1.2104715,-0.3241483
1.1555833,1.1555833,1.2204715,-0.3142069
1.1655833,1.1655833,1.2304715,-0.3046405
1.1755833,1.1755833,1.2404715,-0.2954322
1.1855833,1.1855833,1.2504715,-0.2865657
1.1955833,1.1955833,1.2604715,-0.2780259
1.2055833,1.2055833,1.2704715,-0.2697982
1.2155833,1.2155833,1.2804715,-0.2618689
1.2255833,1.2255833,1.2904715,-0.2542251
1.2355833,1.2355833,1.3004715,-0.2468543
1.2455833,1.2455833,1.3104715,-0.2397449
1.2555833,1.2555833,1.3204715,-0.2328857
1.2655833,1.2655833,1.3304715,-0.2262662
1.2755833,1.2755833,1.3404715,-0.2198763
1.2855833,1.2855833,1.3504715,-0.2137065
1.2955833,1.2955833,1.3604715,-0.2077477
1.3055833,1.3055833,1.3704715,-0.2019913
1.3155833,1.3155833,1.3804715,-0.1964290
1.3255833,1.3255833,1.3904715,-0.1910531
1.3355833,1.3355833,1.4004715,-0.1858560
1.3455833,1.3455833,1.4104715,-0.1808306
1.3555833,1.3555833,1.4204715,-0.1759702
1.3655833,1.3655833,1.4304715,-0.1712683
1.3755833,1.3755833,1.4404715,-0.1667187
1.3855833,1.3855833,1.4504715,-0.1623156
1.3955833,1.3955833,1.4604715,-0.1580533
1.4055833,1.4055833,1.4704715,-0.1539265
1.4155833,1.4155833,1.4804715,-0.1499300
1.4255833,1.4255833,1.4904715,-0.1460589
1.4355833,1.4355833,1.5004715,-0.1423086
1.4455833,1.4455833,1.5104715,-0.1386745
1.4555833,1.4555833,1.5204715,-0.1351524
1.4655833,1.4655833,1.5304715,-0.1317382
1.4755833,1.4755833,1.5404715,-0.1284280
1.4855833,1.4855833,1.5504715,-0.1252180
1.4955833,1.4955833,1.5604715,-0.1221046
1.5055833,1.5055833,1.5704715,-0.1190843
1.5155833,1.5155833,1.5804715,-0.1161539
1.5255833,1.5255833,1.5904715,-0.1133102
1.5355833,1.5355833,1.6004715,-0.1105501
1.5455833,1.5455833,1.6104715,-0.1078707
1.5555833,1.5555833,1.6204715,-0.1052693
1.5655833,1.5655833,1.6304715,-0.1027432
1.5755833,1.5755833,1.6404715,-0.1002897
1.5855833,1.5855833,1.6504715,-0.0979065
1.5955833,1.5955833,1.6604715,-0.0955911
