# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.3356111,-0.3356111,-0.3287397,29427.8249644
-0.3256111,-0.3256111,-0.3187397,23679.0987992
-0.3156111,-0.3156111,-0.3087397,21107.8349753
-0.3056111,-0.3056111,-0.2987397,21258.0688995
-0.2956111,-0.2956111,-0.2887397,21160.2146091
-0.2856111,-0.2856111,-0.2787397,23881.7090547
-0.2756111,-0.2756111,-0.2687397,29784.2278439
-0.2656111,-0.2656111,-0.2587397,29069.0447733
-0.2556111,-0.2556111,-0.2487397,20255.3561880
-0.2456111,-0.2456111,-0.2387397,12258.3005992
-0.2356111,-0.2356111,-0.2287397,8200.1767616
-0.2256111,-0.2256111,-0.2187397,6391.0475270
-0.2156111,-0.2156111,-0.2087397,5545.6690337
-0.2056111,-0.2056111,-0.1987397,5305.6554274
-0.1956111,-0.1956111,-0.1887397,5425.0841876
-0.1856111,-0.1856111,-0.1787397,6012.6024563
-0.1756111,-0.1756111,-0.1687397,7395.3050311
-0.1656111,-0.1656111,-0.1587397,10464.9205476
-0.1556111,-0.1556111,-0.1487397,17368.1688098
-0.1456111,-0.1456111,-0.1387397,26011.5614994
-0.1356111,-0.1356111,-0.1287397,31277.5475725
-0.1256111,-0.1256111,-0.1187397,25556.9942307
-0.1156111,-0.1156111,-0.1087397,21757.5551789
-0.1056111,-0.1056111,-0.0987397,21070.7670247
-0.0956111,-0.0956111,-0.0887397,20960.5176409
-0.0856111,-0.0856111,-0.0787397,22468.2201690
-0.0756111,-0.0756111,-0.0687397,27120.6175441
-0.0656111,-0.0656111,-0.0587397,30186.1379378
-0.0556111,-0.0556111,-0.0487397,23316.8534536
-0.0456111,-0.0456111,-0.0387397,14934.2815235
-0.0356111,-0.0356111,-0.0287397,9251.7268073
-0.0256111,-0.0256111,-0.0187397,6683.2535116
-0.0156111,-0.0156111,-0.0087397,5370.9563332
-0.0056111,-0.0056111,0.0012603,4616.7531698
0.0043889,0.0043889,0.0112603,4146.4166772
0.0143889,0.0143889,0.0212603,3765.4279074
0.0243889,0.0243889,0.0312603,3392.3981557
0.0343889,0.0343889,0.0412603,3001.6075102
0.0443889,0.0443889,0.0512603,2598.3306671
0.0543889,0.0543889,0.0612603,2195.4096972
0.0643889,0.0643889,0.0712603,1835.5249156
0.0743889,0.0743889,0.0812603,1477.7606337
0.0843889,0.0843889,0.0912603,1158.7590639
0.0943889,0.0943889,0.1012603,888.5794500
0.1043889,0.1043889,0.1112603,666.8175912
0.1143889,0.1143889,0.1212603,489.4318209
0.1243889,0.1243889,0.1312603,350.4956758
0.1343889,0.1343889,0.1412603,244.0230334
0.1443889,0.1443889,0.1512603,164.3695183
0.1543889,0.1543889,0.1612603,106.1286637
0.1643889,0.1643889,0.1712603,64.4485447
0.1743889,0.1743889,0.1812603,35.2300164
0.1843889,0.1843889,0.1912603,15.1707019
0.1943889,0.1943889,0.2012603,1.6878735
0.2043889,0.2043889,0.2112603,-7.2119542
0.2143889,0.2143889,0.2212603,-12.9727843
0.2243889,0.2243889,0.2312603,-16.5695828
0.2343889,0.2343889,0.2412603,-18.6975291
0.2443889,0.2443889,0.2512603,-19.8567605
0.2543889,0.2543889,0.2612603,-20.3818260
0.2643889,0.2643889,0.2712603,-20.4613174
0.2743889,0.2743889,0.2812603,-20.1857774
0.2843889,0.2843889,0.2912603,-19.6140221
0.2943889,0.2943889,0.3012603,-18.7958816
0.3043889,0.3043889,0.3112603,-17.7863370
0.3143889,0.3143889,0.3212603,-16.6544175
0.3243889,0.3243889,0.3312603,-15.4703638
0.3343889,0.3343889,0.3412603,-14.2907691
0.3443889,0.3443889,0.3512603,-13.1539706
0.3543889,0.3543889,0.3612603,-12.0824461
0.3643889,0.3643889,0.3712603,-11.0871951
0.3743889,0.3743889,0.3812603,-10.1716986
0.3843889,0.3843889,0.3912603,-9.3348463
0.3943889,0.3943889,0.4012603,-8.5729128
0.4043889,0.4043889,0.4112603,-7.8808278
0.4143889,0.4143889,0.4212603,-7.2529635
0.4243889,0.4243889,0.4312603,-6.6836083
0.4343889,0.4343889,0.4412603,-6.1672395
0.4443889,0.4443889,0.4512603,-5.6986702
0.4543889,0.4543889,0.4612603,-5.2731185
0.4643889,0.4643889,0.4712603,-4.8862293
0.4743889,0.4743889,0.4812603,-4.5340685
0.4843889,0.4843889,0.4912603,-4.2131021
0.4943889,0.4943889,0.5012603,-3.9201670
0.5043889,0.5043889,0.5112603,-3.6524384
0.5143889,0.5143889,0.5212603,-3.4073972
0.5243889,0.5243889,0.5312603,-3.1827982
0.5343889,0.5343889,0.5412603,-2.9766406
0.5443889,0.5443889,0.5512603,-2.7871412
0.5543889,0.5543889,0.5612603,-2.6127093
0.5643889,0.5643889,0.5712603,-2.4519250
0.5743889,0.5743889,0.5812603,-2.3035198
0.5843889,0.5843889,0.5912603,-2.1663589
0.5943889,0.5943889,0.6012603,-2.0394261
0.6043889,0.6043889,0.6112603,-1.9218100
0.6143889,0.6143889,0.6212603,-1.8126925
0.6243889,0.6243889,0.6312603,-1.7113380
0.6343889,0.6343889,0.6412603,-1.6170841
0.6443889,0.6443889,0.6512603,-1.5293337
0.6543889,0.6543889,0.6612603,-1.4475477
0.6643889,0.6643889,0.6712603,-1.3712388
0.6743889,0.6743889,0.6812603,-1.2999657
0.6843889,0.6843889,0.6912603,-1.2333284
0.6943889,0.6943889,0.7012603,-1.1709640
0.7043889,0.7043889,0.7112603,-1.1125424
0.7143889,0.7143889,0.7212603,-1.0577632
0.7243889,0.7243889,0.7312603,-1.0063529
0.7343889,0.7343889,0.7412603,-0.9580617
0.7443889,0.7443889,0.7512603,-0.9126614
0.7543889,0.7543889,0.7612603,-0.8699435
0.7643889,0.7643889,0.7712603,-0.8297168
0.7743889,0.7743889,0.7812603,-0.7918062
0.7843889,0.7843889,0.7912603,-0.7560510
0.7943889,0.7943889,0.8012603,-0.7223034
0.8043889,0.8043889,0.8112603,-0.6904275
0.8143889,0.8143889,0.8212603,-0.6602983
0.8243889,0.8243889,0.8312603,-0.6318004
0.8343889,0.8343889,0.8412603,-0.6048274
0.8443889,0.8443889,0.8512603,-0.5792810
0.8543889,0.8543889,0.8612603,-0.5550704
0.8643889,0.8643889,0.8712603,-0.5321115
0.8743889,0.8743889,0.8812603,-0.5103263
0.8843889,0.8843889,0.8912603,-0.4896428
0.8943889,0.8943889,0.9012603,-0.4699938
0.9043889,0.9043889,0.9112603,-0.4513172
0.9143889,0.9143889,0.9212603,-0.4335551
0.9243889,0.9243889,0.9312603,-0.4166537
0.9343889,0.9343889,0.9412603,-0.4005629
0.9443889,0.9443889,0.9512603,-0.3852361
0.9543889,0.9543889,0.9612603,-0.3706297
0.9643889,0.9643889,0.9712603,-0.3567030
0.9743889,0.9743889,0.9812603,-0.3434182
0.9843889,0.9843889,0.9912603,-0.3307397
0.9943889,0.9943889,1.0012603,-0.3186345
1.0043889,1.0043889,1.0112603,-0.3070714
1.0143889,1.0143889,1.0212603,-0.2960215
1.0243889,1.0243889,1.0312603,-0.2854574
1.0343889,1.0343889,1.0412603,-0.2753536
1.0443889,1.0443889,1.0512603,-0.2656861
1.0543889,1.0543889,1.0612603,-0.2564325
1.0643889,1.0643889,1.0712603,-0.2475715
1.0743889,1.0743889,1.0812603,-0.2390832
1.0843889,1.0843889,1.0912603,-0.2309490
1.0943889,1.0943889,1.1012603,-0.2231513
1.1043889,1.1043889,1.1112603,-0.2156733
1.1143889,1.1143889,1.1212603,-0.2084996
1.1243889,1.1243889,1.1312603,-0.2016154
1.1343889,1.1343889,1.1412603,-0.1950068
1.1443889,1.1443889,1.1512603,-0.1886605
1.1543889,1.1543889,1.1612603,-0.1825644
1.1643889,1.1643889,1.1712603,-0.1767065
1.1743889,1.1743889,1.1812603,-0.1710760
1.1843889,1.1843889,1.1912603,-0.1656622
1.1943889,1.1943889,1.2012603,-0.1604553
1.2043889,1.2043889,1.2112603,-0.1554459
1.2143889,1.2143889,1.2212603,-0.1506252
1.2243889,1.2243889,1.2312603,-0.1459846
1.2343889,1.2343889,1.2412603,-0.1415163
1.2443889,1.2443889,1.2512603,-0.1372127
1.2543889,1.2543889,1.2612603,-0.1330665
1.2643889,1.2643889,1.2712603,-0.1290710
1.2743889,1.2743889,1.2812603,-0.1252196
1.2843889,1.2843889,1.2912603,-0.1215063
1.2943889,1.2943889,1.3012603,-0.1179252
1.3043889,1.3043889,1.3112603,-0.1144707
1.3143889,1.3143889,1.3212603,-0.1111376
1.3243889,1.3243889,1.3312603,-0.1079208
1.3343889,1.3343889,1.3412603,-0.1048156
1.3443889,1.3443889,1.3512603,-0.1018173
1.3543889,1.3543889,1.3612603,-0.0989217
1.3643889,1.3643889,1.3712603,-0.0961245
1.3743889,1.3743889,1.3812603,-0.0934219
1.3843889,1.3843889,1.3912603,-0.0908101
1.3943889,1.3943889,1.4012603,-0.0882856
1.4043889,1.4043889,1.4112603,-0.0858448
1.4143889,1.4143889,1.4212603,-0.0834845
1.4243889,1.4243889,1.4312603,-0.0812016
1.4343889,1.4343889,1.4412603,-0.0789932
1.4443889,1.4443889,1.4512603,-0.0768563
1.4543889,1.4543889,1.4612603,-0.0747883
1.4643889,1.4643889,1.4712603,-0.0727865
1.4743889,1.4743889,1.4812603,-0.0708485
1.4843889,1.4843889,1.4912603,-0.0689719
1.4943889,1.4943889,1.5012603,-0.0671544
1.5043889,1.5043889,1.5112603,-0.0653938
1.5143889,1.5143889,1.5212603,-0.0636880
1.5243889,1.5243889,1.5312603,-0.0620351
1.5343889,1.5343889,1.5412603,-0.0604332
1.5443889,1.5443889,1.5512603,-0.0588803
1.5543889,1.5543889,1.5612603,-0.0573748
1.5643889,1.5643889,1.5712603,-0.0559149
1.5743889,1.5743889,1.5812603,-0.0544991
1.5843889,1.5843889,1.5912603,-0.0531257
1.5943889,1.5943889,1.6012603,-0.0517933
