# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.0635000,-1.0635000,-0.9979343,15860.8341907
-1.0535000,-1.0535000,-0.9879343,11470.8797891
-1.0435000,-1.0435000,-0.9779343,8357.8653952
-1.0335000,-1.0335000,-0.9679343,6366.2106056
-1.0235000,-1.0235000,-0.9579343,5207.0893616
-1.0135000,-1.0135000,-0.9479343,4665.6251575
-1.0035000,-1.0035000,-0.9379343,4580.7365237
-0.9935000,-0.9935000,-0.9279343,4612.4349535
-0.9835000,-0.9835000,-0.9179343,5069.1725725
-0.9735000,-0.9735000,-0.9079343,6096.1865555
-0.9635000,-0.9635000,-0.8979343,7911.6961116
-0.9535000,-0.9535000,-0.8879343,10787.4059073
-0.9435000,-0.9435000,-0.8779343,14929.9454061
-0.9335000,-0.9335000,-0.8679343,19567.4527606
-0.9235000,-0.9235000,-0.8579343,17710.6677174
-0.9135000,-0.9135000,-0.8479343,13129.4319287
-0.9035000,-0.9035000,-0.8379343,9506.6951664
-0.8935000,-0.8935000,-0.8279343,7107.4336030
-0.8835000,-0.8835000,-0.8179343,5649.8566611
-0.8735000,-0.8735000,-0.8079343,4889.3434912
-0.8635000,-0.8635000,-0.7979343,4617.8085226
-0.8535000,-0.8535000,-0.7879343,4622.1179940
-0.8435000,-0.8435000,-0.7779343,4941.3676499
-0.8335000,-0.8335000,-0.7679343,5752.1125708
-0.8235000,-0.8235000,-0.7579343,7286.0023421
-0.8135000,-0.8135000,-0.7479343,9785.4831434
-0.8035000,-0.8035000,-0.7379343,13513.7730312
-0.7935000,-0.7935000,-0.7279343,18113.6591874
-0.7835000,-0.7835000,-0.7179343,19058.3172364
-0.7735000,-0.7735000,-0.7079343,14415.1182616
-0.7635000,-0.7635000,-0.6979343,10425.8968630
-0.7535000,-0.7535000,-0.6879343,7688.9869314
-0.7435000,-0.7435000,-0.6779343,5979.2972141
-0.7335000,-0.7335000,-0.6679343,5038.3533562
-0.7235000,-0.7235000,-0.6579343,4644.5412737
-0.7135000,-0.7135000,-0.6479343,4632.6999490
-0.7035000,-0.7035000,-0.6379343,4806.1383690
-0.6935000,-0.6935000,-0.6279343,5432.4889669
-0.6835000,-0.6835000,-0.6179343,6736.5218956
-0.6735000,-0.6735000,-0.6079343,8930.3923036
-0.6635000,-0.6635000,-0.5979343,12313.4508737
-0.6535000,-0.6535000,-0.5879343,16873.0483893
-0.6435000,-0.6435000,-0.5779343,20507.4736155
-0.6335000,-0.6335000,-0.5679343,15926.3767129
-0.6235000,-0.6235000,-0.5579343,11530.5132921
-0.6135000,-0.6135000,-0.5479343,8415.6045012
-0.6035000,-0.6035000,-0.5379343,6427.0068803
-0.5935000,-0.5935000,-0.5279343,5276.0246280
-0.5835000,-0.5835000,-0.5179343,4716.5558777
-0.5735000,-0.5735000,-0.5079343,4617.4013681
-0.5635000,-0.5635000,-0.4979343,4682.4664239
-0.5535000,-0.5535000,-0.4879343,5192.4193473
-0.5435000,-0.5435000,-0.4779343,6267.8949465
-0.5335000,-0.5335000,-0.4679343,8153.9265437
-0.5235000,-0.5235000,-0.4579343,11127.7897381
-0.5135000,-0.5135000,-0.4479343,15368.1664418
-0.5035000,-0.5035000,-0.4379343,19968.4655848
-0.4935000,-0.4935000,-0.4279343,17237.4862319
-0.4835000,-0.4835000,-0.4179343,12675.9698906
-0.4735000,-0.4735000,-0.4079343,9175.2709247
-0.4635000,-0.4635000,-0.3979343,6879.0341458
-0.4535000,-0.4535000,-0.3879343,5490.9360279
-0.4435000,-0.4435000,-0.3779343,4789.6737773
-0.4335000,-0.4335000,-0.3679343,4550.8333347
-0.4235000,-0.4235000,-0.3579343,4561.9392379
-0.4135000,-0.4135000,-0.3479343,4883.0282236
-0.4035000,-0.4035000,-0.3379343,5707.1491638
-0.3935000,-0.3935000,-0.3279343,7258.3771997
-0.3835000,-0.3835000,-0.3179343,9779.4894486
-0.3735000,-0.3735000,-0.3079343,13527.6133676
-0.3635000,-0.3635000,-0.2979343,18094.0148878
-0.3535000,-0.3535000,-0.2879343,18568.4726756
-0.3435000,-0.3435000,-0.2779343,13965.2691720
-0.3335000,-0.3335000,-0.2679343,10101.9998696
-0.3235000,-0.3235000,-0.2579343,7474.2941867
-0.3135000,-0.3135000,-0.2479343,5843.8402005
-0.3035000,-0.3035000,-0.2379343,4958.3799885
-0.2935000,-0.2935000,-0.2279343,4571.0284335
-0.2835000,-0.2835000,-0.2179343,4563.0270058
-0.2735000,-0.2735000,-0.2079343,4741.6556733
-0.2635000,-0.2635000,-0.1979343,5413.4600677
-0.2535000,-0.2535000,-0.1879343,6721.1624959
-0.2435000,-0.2435000,-0.1779343,8908.3710040
-0.2335000,-0.2335000,-0.1679343,12275.6787826
-0.2235000,-0.2235000,-0.1579343,16804.8372431
-0.2135000,-0.2135000,-0.1479343,20441.5448798
-0.2035000,-0.2035000,-0.1379343,15899.7144959
-0.1935000,-0.1935000,-0.1279343,11506.9554248
-0.1835000,-0.1835000,-0.1179343,8398.4378083
-0.1735000,-0.1735000,-0.1079343,6413.0586179
-0.1635000,-0.1635000,-0.0979343,5263.7657890
-0.1535000,-0.1535000,-0.0879343,4734.3768514
-0.1435000,-0.1435000,-0.0779343,4673.8819438
-0.1335000,-0.1335000,-0.0679343,4709.6429406
-0.1235000,-0.1235000,-0.0579343,5195.9427888
-0.1135000,-0.1135000,-0.0479343,6279.6959875
-0.1035000,-0.1035000,-0.0379343,8179.4651745
-0.0935000,-0.0935000,-0.0279343,11174.7320675
-0.0835000,-0.0835000,-0.0179343,15448.9959639
-0.0735000,-0.0735000,-0.0079343,20038.3150336
-0.0635000,-0.0635000,0.0020657,17193.0273344
-0.0535000,-0.0535000,0.0120657,12565.2514743
-0.0435000,-0.0435000,0.0220657,8951.1209178
-0.0335000,-0.0335000,0.0320657,6490.6314784
-0.0235000,-0.0235000,0.0420657,4848.9621926
-0.0135000,-0.0135000,0.0520657,3753.9437119
-0.0035000,-0.0035000,0.0620657,3003.3233490
0.0065000,0.0065000,0.0720657,2440.7015687
0.0165000,0.0165000,0.0820657,2022.0593091
0.0265000,0.0265000,0.0920657,1710.2744098
0.0365000,0.0365000,0.1020657,1408.0051949
0.0465000,0.0465000,0.1120657,1044.5324862
0.0565000,0.0565000,0.1220657,697.6240949
0.0665000,0.0665000,0.1320657,429.0179821
0.0765000,0.0765000,0.1420657,259.1107571
0.0865000,0.0865000,0.1520657,159.7299936
0.0965000,0.0965000,0.1620657,98.8616167
0.1065000,0.1065000,0.1720657,59.9413159
0.1165000,0.1165000,0.1820657,34.2349724
0.1265000,0.1265000,0.1920657,16.8510526
0.1365000,0.1365000,0.2020657,4.9191990
0.1465000,0.1465000,0.2120657,-3.2939375
0.1565000,0.1565000,0.2220657,-8.8802343
0.1665000,0.1665000,0.2320657,-12.5695406
0.1765000,0.1765000,0.2420657,-14.8854642
0.1865000,0.1865000,0.2520657,-16.2309173
0.1965000,0.1965000,0.2620657,-16.9225635
0.2065000,0.2065000,0.2720657,-17.1827445
0.2165000,0.2165000,0.2820657,-17.1368244
0.2265000,0.2265000,0.2920657,-16.8606453
0.2365000,0.2365000,0.3020657,-16.4218553
0.2465000,0.2465000,0.3120657,-15.8847939
0.2565000,0.2565000,0.3220657,-15.3141183
0.2665000,0.2665000,0.3320657,-14.7524497
0.2765000,0.2765000,0.3420657,-14.1950987
0.2865000,0.2865000,0.3520657,-13.6041205
0.2965000,0.2965000,0.3620657,-12.9397467
0.3065000,0.3065000,0.3720657,-12.1938079
0.3165000,0.3165000,0.3820657,-11.3921209
0.3265000,0.3265000,0.3920657,-10.5723231
0.3365000,0.3365000,0.4020657,-9.7667735
0.3465000,0.3465000,0.4120657,-8.9972740
0.3565000,0.3565000,0.4220657,-8.2760757
0.3665000,0.3665000,0.4320657,-7.6085624
0.3765000,0.3765000,0.4420657,-6.9957164
0.3865000,0.3865000,0.4520657,-6.4359183
0.3965000,0.3965000,0.4620657,-5.9261376
0.4065000,0.4065000,0.4720657,-5.4626784
0.4165000,0.4165000,0.4820657,-5.0416288
0.4265000,0.4265000,0.4920657,-4.6591215
0.4365000,0.4365000,0.5020657,-4.3114772
0.4465000,0.4465000,0.5120657,-3.9952765
0.4565000,0.4565000,0.5220657,-3.7073883
0.4665000,0.4665000,0.5320657,-3.4449734
0.4765000,0.4765000,0.5420657,-3.2054740
0.4865000,0.4865000,0.5520657,-2.9865955
0.4965000,0.4965000,0.5620657,-2.7862848
0.5065000,0.5065000,0.5720657,-2.6027079
0.5165000,0.5165000,0.5820657,-2.4342280
0.5265000,0.5265000,0.5920657,-2.2793844
0.5365000,0.5365000,0.6020657,-2.1368734
0.5465000,0.5465000,0.6120657,-2.0055308
0.5565000,0.5565000,0.6220657,-1.8843162
0.5665000,0.5665000,0.6320657,-1.7722988
0.5765000,0.5765000,0.6420657,-1.6686454
0.5865000,0.5865000,0.6520657,-1.5726087
0.5965000,0.5965000,0.6620657,-1.4835180
0.6065000,0.6065000,0.6720657,-1.4007704
0.6165000,0.6165000,0.6820657,-1.3238234
0.6265000,0.6265000,0.6920657,-1.2521878
0.6365000,0.6365000,0.7020657,-1.1854223
0.6465000,0.6465000,0.7120657,-1.1231281
0.6565000,0.6565000,0.7220657,-1.0649442
0.6665000,0.6665000,0.7320657,-1.0105435
0.6765000,0.6765000,0.7420657,-0.9596292
0.6865000,0.6865000,0.7520657,-0.9119315
0.6965000,0.6965000,0.7620657,-0.8672052
0.7065000,0.7065000,0.7720657,-0.8252265
0.7165000,0.7165000,0.7820657,-0.7857917
0.7265000,0.7265000,0.7920657,-0.7487145
0.7365000,0.7365000,0.8020657,-0.7138246
0.7465000,0.7465000,0.8120657,-0.6809662
0.7565000,0.7565000,0.8220657,-0.6499963
0.7665000,0.7665000,0.8320657,-0.6207837
0.7765000,0.7765000,0.8420657,-0.5932081
0.7865000,0.7865000,0.8520657,-0.5671586
0.7965000,0.7965000,0.8620657,-0.5425333
0.8065000,0.8065000,0.8720657,-0.5192382
0.8165000,0.8165000,0.8820657,-0.4971864
0.8265000,0.8265000,0.8920657,-0.4762980
0.8365000,0.8365000,0.9020657,-0.4564989
0.8465000,0.8465000,0.9120657,-0.4377205
0.8565000,0.8565000,0.9220657,-0.4198995
0.8665000,0.8665000,0.9320657,-0.4029769
0.8765000,0.8765000,0.9420657,-0.3868982
0.8865000,0.8865000,0.9520657,-0.3716127
0.8965000,0.8965000,0.9620657,-0.3570734
0.9065000,0.9065000,0.9720657,-0.3432362
0.9165000,0.9165000,0.9820657,-0.3300605
0.9265000,0.9265000,0.9920657,-0.3175082
0.9365000,0.9365000,1.0020657,-0.3055439
0.9465000,0.9465000,1.0120657,-0.2941344
0.9565000,0.9565000,1.0220657,-0.2832489
0.9665000,0.9665000,1.0320657,-0.2728584
0.9765000,0.9765000,1.0420657,-0.2629359
0.9865000,0.9865000,1.0520657,-0.2534562
0.9965000,0.9965000,1.0620657,-0.2443956
1.0065000,1.0065000,1.0720657,-0.2357318
1.0165000,1.0165000,1.0820657,-0.2274440
1.0265000,1.0265000,1.0920657,-0.2195127
1.0365000,1.0365000,1.1020657,-0.2119196
1.0465000,1.0465000,1.1120657,-0.2046473
1.0565000,1.0565000,1.1220657,-0.1976797
1.0665000,1.0665000,1.1320657,-0.1910016
1.0765000,1.0765000,1.1420657,-0.1845984
1.0865000,1.0865000,1.1520657,-0.1784569
1.0965000,1.0965000,1.1620657,-0.1725641
1.1065000,1.1065000,1.1720657,-0.1669080
1.1165000,1.1165000,1.1820657,-0.1614774
1.1265000,1.1265000,1.1920657,-0.1562615
1.1365000,1.1365000,1.2020657,-0.1512502
1.1465000,1.1465000,1.2120657,-0.1464340
1.1565000,1.1565000,1.2220657,-0.1418037
1.1665000,1.1665000,1.2320657,-0.1373509
1.1765000,1.1765000,1.2420657,-0.1330676
1.1865000,1.1865000,1.2520657,-0.1289459
1.1965000,1.1965000,1.2620657,-0.1249787
1.2065000,1.2065000,1.2720657,-0.1211591
1.2165000,1.2165000,1.2820657,-0.1174806
1.2265000,1.2265000,1.2920657,-0.1139370
1.2365000,1.2365000,1.3020657,-0.1105225
1.2465000,1.2465000,1.3120657,-0.1072314
1.2565000,1.2565000,1.3220657,-0.1040585
1.2665000,1.2665000,1.3320657,-0.1009987
1.2765000,1.2765000,1.3420657,-0.0980474
1.2865000,1.2865000,1.3520657,-0.0951998
1.2965000,1.2965000,1.3620657,-0.0924519
1.3065000,1.3065000,1.3720657,-0.0897993
1.3165000,1.3165000,1.3820657,-0.0872382
1.3265000,1.3265000,1.3920657,-0.0847649
1.3365000,1.3365000,1.4020657,-0.0823758
1.3465000,1.3465000,1.4120657,-0.0800676
1.3565000,1.3565000,1.4220657,-0.0778370
1.3665000,1.3665000,1.4320657,-0.0756809
1.3765000,1.3765000,1.4420657,-0.0735964
1.3865000,1.3865000,1.4520657,-0.0715808
1.3965000,1.3965000,1.4620657,-0.0696312
1.4065000,1.4065000,1.4720657,-0.0677453
1.4165000,1.4165000,1.4820657,-0.0659204
1.4265000,1.4265000,1.4920657,-0.0641544
1.4365000,1.4365000,1.5020657,-0.0624450
1.4465000,1.4465000,1.5120657,-0.0607900
1.4565000,1.4565000,1.5220657,-0.0591875
1.4665000,1.4665000,1.5320657,-0.0576354
1.4765000,1.4765000,1.5420657,-0.0561319
1.4865000,1.4865000,1.5520657,-0.0546752
1.4965000,1.4965000,1.5620657,-0.0532636
1.5065000,1.5065000,1.5720657,-0.0518955
1.5165000,1.5165000,1.5820657,-0.0505693
1.5265000,1.5265000,1.5920657,-0.0492835
1.5365000,1.5365000,1.6020657,-0.0480367
1.5465000,1.5465000,1.6120657,-0.0468274
1.5565000,1.5565000,1.6220657,-0.0456544
1.5665000,1.5665000,1.6320657,-0.0445164
1.5765000,1.5765000,1.6420657,-0.0434121
1.5865000,1.5865000,1.6520657,-0.0423404
1.5965000,1.5965000,1.6620657,-0.0413002
