# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
2.1100000,1.3600000,1.3286812,-0.0574553
2.1200000,1.3700000,1.3386812,-0.0555670
2.1300000,1.3800000,1.3486812,-0.0537531
2.1400000,1.3900000,1.3586812,-0.0520102
2.1500000,1.4000000,1.3686812,-0.0503349
2.1600000,1.4100000,1.3786812,-0.0487242
2.1700000,1.4200000,1.3886812,-0.0471752
2.1800000,1.4300000,1.3986812,-0.0456852
2.1900000,1.4400000,1.4086812,-0.0442514
2.2000000,1.4500000,1.4186812,-0.0428715
2.2100000,1.4600000,1.4286812,-0.0415430
2.2200000,1.4700000,1.4386812,-0.0402638
2.2300000,1.4800000,1.4486812,-0.0390316
2.2400000,1.4900000,1.4586812,-0.0378445
2.2500000,1.5000000,1.4686812,-0.0367006
2.2600000,1.5100000,1.4786812,-0.0355979
2.2700000,1.5200000,1.4886812,-0.0345348
2.2800000,1.5300000,1.4986812,-0.0335096
2.2900000,1.5400000,1.5086812,-0.0325208
2.3000000,1.5500000,1.5186812,-0.0315667
2.3100000,1.5600000,1.5286812,-0.0306461
2.3200000,1.5700000,1.5386812,-0.0297575
2.3300000,1.5800000,1.5486812,-0.0288996
2.3400000,1.5900000,1.5586812,-0.0280712
