# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.9079333,-0.9079333,-0.9270821,22936.2139612
-0.8979333,-0.8979333,-0.9170821,19055.8405908
-0.8879333,-0.8879333,-0.9070821,15356.3041795
-0.8779333,-0.8779333,-0.8970821,12092.1655361
-0.8679333,-0.8679333,-0.8870821,9410.9591539
-0.8579333,-0.8579333,-0.8770821,7373.3270605
-0.8479333,-0.8479333,-0.8670821,5984.6363748
-0.8379333,-0.8379333,-0.8570821,5226.3933138
-0.8279333,-0.8279333,-0.8470821,4996.4007669
-0.8179333,-0.8179333,-0.8370821,5002.5875896
-0.8079333,-0.8079333,-0.8270821,5319.1807296
-0.7979333,-0.7979333,-0.8170821,6208.4238093
-0.7879333,-0.7879333,-0.8070821,7728.9894379
-0.7779333,-0.7779333,-0.7970821,9896.2944173
-0.7679333,-0.7679333,-0.7870821,12695.5701826
-0.7579333,-0.7579333,-0.7770821,16049.9827015
-0.7479333,-0.7479333,-0.7670821,19790.7427508
-0.7379333,-0.7379333,-0.7570821,23641.6088357
-0.7279333,-0.7279333,-0.7470821,27231.5333961
-0.7179333,-0.7179333,-0.7370821,29967.6651932
-0.7079333,-0.7079333,-0.7270821,31515.7863265
-0.6979333,-0.6979333,-0.7170821,30937.6175630
-0.6879333,-0.6879333,-0.7070821,28917.3286870
-0.6779333,-0.6779333,-0.6970821,26142.8575297
-0.6679333,-0.6679333,-0.6870821,22807.9505156
-0.6579333,-0.6579333,-0.6770821,18695.8316350
-0.6479333,-0.6479333,-0.6670821,14893.7813769
-0.6379333,-0.6379333,-0.6570821,11632.5320812
-0.6279333,-0.6279333,-0.6470821,9031.3191197
-0.6179333,-0.6179333,-0.6370821,7127.0607802
-0.6079333,-0.6079333,-0.6270821,5910.6336878
-0.5979333,-0.5979333,-0.6170821,5323.9140915
-0.5879333,-0.5879333,-0.6070821,5221.5905345
-0.5779333,-0.5779333,-0.5970821,5357.5589641
-0.5679333,-0.5679333,-0.5870821,6043.6745045
-0.5579333,-0.5579333,-0.5770821,7349.5986415
-0.5479333,-0.5479333,-0.5670821,9352.6203626
-0.5379333,-0.5379333,-0.5570821,12059.8384839
-0.5279333,-0.5279333,-0.5470821,15427.7848663
-0.5179333,-0.5179333,-0.5370821,19264.6275883
-0.5079333,-0.5079333,-0.5270821,23280.6235714
-0.4979333,-0.4979333,-0.5170821,26351.6751258
-0.4879333,-0.4879333,-0.5070821,29127.6183285
-0.4779333,-0.4779333,-0.4970821,31069.9566671
-0.4679333,-0.4679333,-0.4870821,31435.8600727
-0.4579333,-0.4579333,-0.4770821,29721.0929364
-0.4479333,-0.4479333,-0.4670821,26873.0717901
-0.4379333,-0.4379333,-0.4570821,23354.5098316
-0.4279333,-0.4279333,-0.4470821,19470.5804737
-0.4179333,-0.4179333,-0.4370821,15733.7596004
-0.4079333,-0.4079333,-0.4270821,12412.3553983
-0.3979333,-0.3979333,-0.4170821,9664.2298027
-0.3879333,-0.3879333,-0.4070821,7557.4043855
-0.3779333,-0.3779333,-0.3970821,6101.1562158
-0.3679333,-0.3679333,-0.3870821,5277.8869994
-0.3579333,-0.3579333,-0.3770821,4998.0081287
-0.3479333,-0.3479333,-0.3670821,4997.5048176
-0.3379333,-0.3379333,-0.3570821,5280.1866966
-0.3279333,-0.3279333,-0.3470821,6139.5972413
-0.3179333,-0.3179333,-0.3370821,7612.6160738
-0.3079333,-0.3079333,-0.3270821,9741.5965077
-0.2979333,-0.2979333,-0.3170821,12516.0634765
-0.2879333,-0.2879333,-0.3070821,15817.7194579
-0.2779333,-0.2779333,-0.2970821,19503.2074058
-0.2679333,-0.2679333,-0.2870821,23302.1928521
-0.2579333,-0.2579333,-0.2770821,26851.0913712
-0.2479333,-0.2479333,-0.2670821,29740.7145966
-0.2379333,-0.2379333,-0.2570821,31432.3193268
-0.2279333,-0.2279333,-0.2470821,30897.1660855
-0.2179333,-0.2179333,-0.2370821,28752.1788687
-0.2079333,-0.2079333,-0.2270821,25581.4116855
-0.1979333,-0.1979333,-0.2170821,21784.5663838
-0.1879333,-0.1879333,-0.2070821,17929.0028657
-0.1779333,-0.1779333,-0.1970821,14343.5041228
-0.1679333,-0.1679333,-0.1870821,11250.2940973
-0.1579333,-0.1579333,-0.1770821,8768.7350383
-0.1479333,-0.1479333,-0.1670821,6940.3943722
-0.1379333,-0.1379333,-0.1570821,5761.6221231
-0.1279333,-0.1279333,-0.1470821,5202.5161170
-0.1179333,-0.1179333,-0.1370821,5148.5512061
-0.1079333,-0.1079333,-0.1270821,5177.0558793
-0.0979333,-0.0979333,-0.1170821,5674.4032886
-0.0879333,-0.0879333,-0.1070821,6796.7211026
-0.0779333,-0.0779333,-0.0970821,8563.1364778
-0.0679333,-0.0679333,-0.0870821,10979.1945862
-0.0579333,-0.0579333,-0.0770821,14007.9612952
-0.0479333,-0.0479333,-0.0670821,17537.6326727
-0.0379333,-0.0379333,-0.0570821,21355.5465470
-0.0279333,-0.0279333,-0.0470821,25142.0883052
-0.0179333,-0.0179333,-0.0370821,28485.6648395
-0.0079333,-0.0079333,-0.0270821,30697.6351044
0.0020667,0.0020667,-0.0170821,31467.1201336
0.0120667,0.0120667,-0.0070821,29923.2187085
0.0220667,0.0220667,0.0029179,27225.5966617
0.0320667,0.0320667,0.0129179,23668.2782034
0.0420667,0.0420667,0.0229179,19767.1944599
0.0520667,0.0520667,0.0329179,15909.6690082
0.0620667,0.0620667,0.0429179,12404.1027552
0.0720667,0.0720667,0.0529179,9400.2798699
0.0820667,0.0820667,0.0629179,6947.3541603
0.0920667,0.0920667,0.0729179,5022.4065464
0.1020667,0.1020667,0.0829179,3560.7763931
0.1120667,0.1120667,0.0929179,2480.8586214
0.1220667,0.1220667,0.1029179,1723.0062341
0.1320667,0.1320667,0.1129179,1170.1088713
0.1420667,0.1420667,0.1229179,784.3393083
0.1520667,0.1520667,0.1329179,518.7346983
0.1620667,0.1620667,0.1429179,337.8730607
0.1720667,0.1720667,0.1529179,215.7285874
0.1820667,0.1820667,0.1629179,133.7364100
0.1920667,0.1920667,0.1729179,79.1149396
0.2020667,0.2020667,0.1829179,43.0426587
0.2120667,0.2120667,0.1929179,19.3709367
0.2220667,0.2220667,0.2029179,3.8348121
0.2320667,0.2320667,0.2129179,-6.3723770
0.2420667,0.2420667,0.2229179,-12.9644295
0.2520667,0.2520667,0.2329179,-17.0074912
0.2620667,0.2620667,0.2429179,-19.2351784
0.2720667,0.2720667,0.2529179,-20.1994393
0.2820667,0.2820667,0.2629179,-20.3125958
0.2920667,0.2920667,0.2729179,-19.8544568
0.3020667,0.3020667,0.2829179,-19.0132808
0.3120667,0.3120667,0.2929179,-17.9347520
0.3220667,0.3220667,0.3029179,-16.7359345
0.3320667,0.3320667,0.3129179,-15.5029413
0.3420667,0.3420667,0.3229179,-14.2926292
0.3520667,0.3520667,0.3329179,-13.1388851
0.3620667,0.3620667,0.3429179,-12.0595707
0.3720667,0.3720667,0.3529179,-11.0621571
0.3820667,0.3820667,0.3629179,-10.1477274
0.3920667,0.3920667,0.3729179,-9.3136383
0.4020667,0.4020667,0.3829179,-8.5552233
0.4120667,0.4120667,0.3929179,-7.8668550
0.4220667,0.4220667,0.4029179,-7.2425911
0.4320667,0.4320667,0.4129179,-6.6765549
0.4420667,0.4420667,0.4229179,-6.1631497
0.4520667,0.4520667,0.4329179,-5.6971677
0.4620667,0.4620667,0.4429179,-5.2738365
0.4720667,0.4720667,0.4529179,-4.8888270
0.4820667,0.4820667,0.4629179,-4.5382384
0.4920667,0.4920667,0.4729179,-4.2185724
0.5020667,0.5020667,0.4829179,-3.9267006
0.5120667,0.5120667,0.4929179,-3.6598309
0.5220667,0.5220667,0.5029179,-3.4154740
0.5320667,0.5320667,0.5129179,-3.1914109
0.5420667,0.5420667,0.5229179,-2.9856642
0.5520667,0.5520667,0.5329179,-2.7964705
0.5620667,0.5620667,0.5429179,-2.6222564
0.5720667,0.5720667,0.5529179,-2.4616167
0.5820667,0.5820667,0.5629179,-2.3132955
0.5920667,0.5920667,0.5729179,-2.1761686
0.6020667,0.6020667,0.5829179,-2.0492288
0.6120667,0.6120667,0.5929179,-1.9315723
0.6220667,0.6220667,0.6029179,-1.8223874
0.6320667,0.6320667,0.6129179,-1.7209436
0.6420667,0.6420667,0.6229179,-1.6265831
0.6520667,0.6520667,0.6329179,-1.5387127
0.6620667,0.6620667,0.6429179,-1.4567961
0.6720667,0.6720667,0.6529179,-1.3803487
0.6820667,0.6820667,0.6629179,-1.3089314
0.6920667,0.6920667,0.6729179,-1.2421460
0.7020667,0.7020667,0.6829179,-1.1796308
0.7120667,0.7120667,0.6929179,-1.1210571
0.7220667,0.7220667,0.7029179,-1.0661254
0.7320667,0.7320667,0.7129179,-1.0145630
0.7420667,0.7420667,0.7229179,-0.9661207
0.7520667,0.7520667,0.7329179,-0.9205709
0.7620667,0.7620667,0.7429179,-0.8777054
0.7720667,0.7720667,0.7529179,-0.8373334
0.7820667,0.7820667,0.7629179,-0.7992799
0.7920667,0.7920667,0.7729179,-0.7633845
0.8020667,0.8020667,0.7829179,-0.7294995
0.8120667,0.8120667,0.7929179,-0.6974891
0.8220667,0.8220667,0.8029179,-0.6672282
0.8320667,0.8320667,0.8129179,-0.6386016
0.8420667,0.8420667,0.8229179,-0.6115029
0.8520667,0.8520667,0.8329179,-0.5858337
0.8620667,0.8620667,0.8429179,-0.5615031
0.8720667,0.8720667,0.8529179,-0.5384271
0.8820667,0.8820667,0.8629179,-0.5165276
0.8920667,0.8920667,0.8729179,-0.4957325
0.9020667,0.9020667,0.8829179,-0.4759747
0.9120667,0.9120667,0.8929179,-0.4571918
0.9220667,0.9220667,0.9029179,-0.4393259
0.9320667,0.9320667,0.9129179,-0.4223233
0.9420667,0.9420667,0.9229179,-0.4061336
0.9520667,0.9520667,0.9329179,-0.3907102
0.9620667,0.9620667,0.9429179,-0.3760095
0.9720667,0.9720667,0.9529179,-0.3619907
0.9820667,0.9820667,0.9629179,-0.3486159
0.9920667,0.9920667,0.9729179,-0.3358495
1.0020667,1.0020667,0.9829179,-0.3236583
1.0120667,1.0120667,0.9929179,-0.3120112
1.0220667,1.0220667,1.0029179,-0.3008791
1.0320667,1.0320667,1.0129179,-0.2902347
1.0420667,1.0420667,1.0229179,-0.2800523
1.0520667,1.0520667,1.0329179,-0.2703079
1.0620667,1.0620667,1.0429179,-0.2609790
1.0720667,1.0720667,1.0529179,-0.2520443
1.0820667,1.0820667,1.0629179,-0.2434839
1.0920667,1.0920667,1.0729179,-0.2352791
1.1020667,1.1020667,1.0829179,-0.2274121
1.1120667,1.1120667,1.0929179,-0.2198664
1.1220667,1.1220667,1.1029179,-0.2126263
1.1320667,1.1320667,1.1129179,-0.2056770
1.1420667,1.1420667,1.1229179,-0.1990046
1.1520667,1.1520667,1.1329179,-0.1925958
1.1620667,1.1620667,1.1429179,-0.1864384
1.1720667,1.1720667,1.1529179,-0.1805204
1.1820667,1.1820667,1.1629179,-0.1748308
1.1920667,1.1920667,1.1729179,-0.1693592
1.2020667,1.2020667,1.1829179,-0.1640956
1.2120667,1.2120667,1.1929179,-0.1590305
1.2220667,1.2220667,1.2029179,-0.1541551
1.2320667,1.2320667,1.2129179,-0.1494609
1.2420667,1.2420667,1.2229179,-0.1449399
1.2520667,1.2520667,1.2329179,-0.1405845
1.2620667,1.2620667,1.2429179,-0.1363876
1.2720667,1.2720667,1.2529179,-0.1323422
1.2820667,1.2820667,1.2629179,-0.1284419
1.2920667,1.2920667,1.2729179,-0.1246805
1.3020667,1.3020667,1.2829179,-0.1210521
1.3120667,1.3120667,1.2929179,-0.1175512
1.3220667,1.3220667,1.3029179,-0.1141725
1.3320667,1.3320667,1.3129179,-0.1109109
1.3420667,1.3420667,1.3229179,-0.1077616
1.3520667,1.3520667,1.3329179,-0.1047200
1.3620667,1.3620667,1.3429179,-0.1017819
1.3720667,1.3720667,1.3529179,-0.0989429
1.3820667,1.3820667,1.3629179,-0.0961992
1.3920667,1.3920667,1.3729179,-0.0935470
1.4020667,1.4020667,1.3829179,-0.0909827
1.4120667,1.4120667,1.3929179,-0.0885029
1.4220667,1.4220667,1.4029179,-0.0861042
1.4320667,1.4320667,1.4129179,-0.0837835
1.4420667,1.4420667,1.4229179,-0.0815380
1.4520667,1.4520667,1.4329179,-0.0793645
1.4620667,1.4620667,1.4429179,-0.0772606
1.4720667,1.4720667,1.4529179,-0.0752235
1.4820667,1.4820667,1.4629179,-0.0732507
1.4920667,1.4920667,1.4729179,-0.0713399
1.5020667,1.5020667,1.4829179,-0.0694888
1.5120667,1.5120667,1.4929179,-0.0676951
1.5220667,1.5220667,1.5029179,-0.0659568
1.5320667,1.5320667,1.5129179,-0.0642718
1.5420667,1.5420667,1.5229179,-0.0626384
1.5520667,1.5520667,1.5329179,-0.0610545
1.5620667,1.5620667,1.5429179,-0.0595184
1.5720667,1.5720667,1.5529179,-0.0580285
1.5820667,1.5820667,1.5629179,-0.0565831
1.5920667,1.5920667,1.5729179,-0.0551807
