# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3544515,-1.3544515,-1.2902320,30555.7008706
-1.3444515,-1.3444515,-1.2802320,31501.9564566
-1.3344515,-1.3344515,-1.2702320,28724.6756390
-1.3244515,-1.3244515,-1.2602320,27050.3833394
-1.3144515,-1.3144515,-1.2502320,21628.9724015
-1.3044515,-1.3044515,-1.2402320,17739.3705280
-1.2944515,-1.2944515,-1.2302320,16122.1029811
-1.2844515,-1.2844515,-1.2202320,15859.8593880
-1.2744515,-1.2744515,-1.2102320,14169.6478405
-1.2644515,-1.2644515,-1.2002320,13884.7237544
-1.2544515,-1.2544515,-1.1902320,12641.9751262
-1.2444515,-1.2444515,-1.1802320,11326.0411634
-1.2344515,-1.2344515,-1.1702320,11421.5568392
-1.2244515,-1.2244515,-1.1602320,11773.7983941
-1.2144515,-1.2144515,-1.1502320,13921.9771455
-1.2044515,-1.2044515,-1.1402320,14159.2254871
-1.1944515,-1.1944515,-1.1302320,14536.6174210
-1.1844515,-1.1844515,-1.1202320,15142.7167453
-1.1744515,-1.1744515,-1.1102320,15965.9706868
-1.1644515,-1.1644515,-1.1002320,18833.2860471
-1.1544515,-1.1544515,-1.0902320,24198.1122095
-1.1444515,-1.1444515,-1.0802320,26756.9404626
-1.1344515,-1.1344515,-1.0702320,29318.5609579
-1.1244515,-1.1244515,-1.0602320,32541.1990722
-1.1144515,-1.1144515,-1.0502320,29726.4673289
-1.1044515,-1.1044515,-1.0402320,27033.4939087
-1.0944515,-1.0944515,-1.0302320,25539.5920204
-1.0844515,-1.0844515,-1.0202320,19865.5298093
-1.0744515,-1.0744515,-1.0102320,16503.7093583
-1.0644515,-1.0644515,-1.0002320,15175.2710006
-1.0544515,-1.0544515,-0.9902320,14844.8357764
-1.0444515,-1.0444515,-0.9802320,14332.5280497
-1.0344515,-1.0344515,-0.9702320,14154.9733389
-1.0244515,-1.0244515,-0.9602320,12331.2250916
-1.0144515,-1.0144515,-0.9502320,11325.5828046
-1.0044515,-1.0044515,-0.9402320,11364.8581221
-0.9944515,-0.9944515,-0.9302320,11836.8917287
-0.9844515,-0.9844515,-0.9202320,14222.5386538
-0.9744515,-0.9744515,-0.9102320,14305.1355981
-0.9644515,-0.9644515,-0.9002320,14949.3005203
-0.9544515,-0.9544515,-0.8902320,14635.6347897
-0.9444515,-0.9444515,-0.8802320,15511.2476043
-0.9344515,-0.9344515,-0.8702320,18225.6604382
-0.9244515,-0.9244515,-0.8602320,23037.2115249
-0.9144515,-0.9144515,-0.8502320,26739.2656472
-0.9044515,-0.9044515,-0.8402320,28498.2628832
-0.8944515,-0.8944515,-0.8302320,30883.5611487
-0.8844515,-0.8844515,-0.8202320,31598.4004027
-0.8744515,-0.8744515,-0.8102320,28905.3188444
-0.8644515,-0.8644515,-0.8002320,27436.8811215
-0.8544515,-0.8544515,-0.7902320,21569.3262420
-0.8444515,-0.8444515,-0.7802320,17808.4677362
-0.8344515,-0.8344515,-0.7702320,16339.0615247
-0.8244515,-0.8244515,-0.7602320,15871.4448367
-0.8144515,-0.8144515,-0.7502320,14310.6972119
-0.8044515,-0.8044515,-0.7402320,14057.2229814
-0.7944515,-0.7944515,-0.7302320,12698.3049732
-0.7844515,-0.7844515,-0.7202320,11488.6796018
-0.7744515,-0.7744515,-0.7102320,11553.5572755
-0.7644515,-0.7644515,-0.7002320,12037.4918626
-0.7544515,-0.7544515,-0.6902320,14214.1917912
