# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.3819568,-0.3819568,-0.1714615,11542.5986871
-0.3719568,-0.3719568,-0.1614615,17684.7666195
-0.3619568,-0.3619568,-0.1514615,28877.4191796
-0.3519568,-0.3519568,-0.1414615,40027.5893578
-0.3419568,-0.3419568,-0.1314615,45663.4045866
-0.3319568,-0.3319568,-0.1214615,43229.7927882
-0.3219568,-0.3219568,-0.1114615,35144.8113974
-0.3119568,-0.3119568,-0.1014615,30466.3775052
-0.3019568,-0.3019568,-0.0914615,30141.4061988
-0.2919568,-0.2919568,-0.0814615,34188.5900195
-0.2819568,-0.2819568,-0.0714615,42797.3233065
-0.2719568,-0.2719568,-0.0614615,49881.2898251
-0.2619568,-0.2619568,-0.0514615,42769.6426288
-0.2519568,-0.2519568,-0.0414615,31656.4593251
-0.2419568,-0.2419568,-0.0314615,19815.8775806
-0.2319568,-0.2319568,-0.0214615,12689.1647959
-0.2219568,-0.2219568,-0.0114615,9453.8594383
-0.2119568,-0.2119568,-0.0014615,7896.8759768
-0.2019568,-0.2019568,0.0085385,7037.0152828
-0.1919568,-0.1919568,0.0185385,6422.9533795
-0.1819568,-0.1819568,0.0285385,5854.9512705
-0.1719568,-0.1719568,0.0385385,5258.9533782
-0.1619568,-0.1619568,0.0485385,4624.4327177
-0.1519568,-0.1519568,0.0585385,3970.6791229
-0.1419568,-0.1419568,0.0685385,3327.1223680
-0.1319568,-0.1319568,0.0785385,2721.9395772
-0.1219568,-0.1219568,0.0885385,2175.7333322
-0.1119568,-0.1119568,0.0985385,1699.0687288
-0.1019568,-0.1019568,0.1085385,1299.1545907
-0.0919568,-0.0919568,0.1185385,973.1638217
-0.0819568,-0.0819568,0.1285385,1512.3782068
-0.0719568,-0.0719568,0.1385385,1125.3020799
-0.0619568,-0.0619568,0.1485385,841.3739657
-0.0519568,-0.0519568,0.1585385,628.0148716
-0.0419568,-0.0419568,0.1685385,464.8462842
-0.0319568,-0.0319568,0.1785385,338.7646210
-0.0219568,-0.0219568,0.1885385,240.3516569
-0.0119568,-0.0119568,0.1985385,159.7804486
-0.0019568,-0.0019568,0.2085385,97.3933847
0.0080432,0.0080432,0.2185385,52.3116354
0.0180432,0.0180432,0.2285385,20.8981668
0.0280432,0.0280432,0.2385385,-0.6830104
0.0380432,0.0380432,0.2485385,-15.5150985
0.0480432,0.0480432,0.2585385,-25.2840643
0.0580432,0.0580432,0.2685385,-31.7216956
0.0680432,0.0680432,0.2785385,-35.8669570
0.0780432,0.0780432,0.2885385,-38.0674892
0.0880432,0.0880432,0.2985385,-38.7396641
0.0980432,0.0980432,0.3085385,-38.3505788
0.1080432,0.1080432,0.3185385,-37.2974632
0.1180432,0.1180432,0.3285385,-35.8546063
0.1280432,0.1280432,0.3385385,-34.1866101
0.1380432,0.1380432,0.3485385,-32.4016883
0.1480432,0.1480432,0.3585385,-30.5839382
0.1580432,0.1580432,0.3685385,-28.7931165
0.1680432,0.1680432,0.3785385,-27.0691329
0.1780432,0.1780432,0.3885385,-25.4427249
0.1880432,0.1880432,0.3985385,-23.9360586
0.1980432,0.1980432,0.4085385,-22.5582144
0.2080432,0.2080432,0.4185385,-21.3105397
0.2180432,0.2180432,0.4285385,-20.2001051
0.2280432,0.2280432,0.4385385,-19.2515712
0.2380432,0.2380432,0.4485385,-18.4943450
0.2480432,0.2480432,0.4585385,-17.9371197
0.2580432,0.2580432,0.4685385,-17.5904127
0.2680432,0.2680432,0.4785385,-17.4352629
0.2780432,0.2780432,0.4885385,-17.3486462
0.2880432,0.2880432,0.4985385,-17.1891853
0.2980432,0.2980432,0.5085385,-16.8536313
0.3080432,0.3080432,0.5185385,-16.2940063
0.3180432,0.3180432,0.5285385,-15.5183445
0.3280432,0.3280432,0.5385385,-14.5691873
0.3380432,0.3380432,0.5485385,-13.5121057
0.3480432,0.3480432,0.5585385,-12.4178322
0.3580432,0.3580432,0.5685385,-11.3380541
0.3680432,0.3680432,0.5785385,-10.3032512
0.3780432,0.3780432,0.5885385,-9.3354801
0.3880432,0.3880432,0.5985385,-8.4512444
0.3980432,0.3980432,0.6085385,-7.6585566
0.4080432,0.4080432,0.6185385,-6.9569456
0.4180432,0.4180432,0.6285385,-6.3401395
0.4280432,0.4280432,0.6385385,-5.7990211
0.4380432,0.4380432,0.6485385,-5.3237501
0.4480432,0.4480432,0.6585385,-4.9049686
0.4580432,0.4580432,0.6685385,-4.5343448
0.4680432,0.4680432,0.6785385,-4.2047267
0.4780432,0.4780432,0.6885385,-3.9100965
0.4880432,0.4880432,0.6985385,-3.6454407
0.4980432,0.4980432,0.7085385,-3.4065973
0.5080432,0.5080432,0.7185385,-3.1901099
0.5180432,0.5180432,0.7285385,-2.9930989
0.5280432,0.5280432,0.7385385,-2.8131548
0.5380432,0.5380432,0.7485385,-2.6482495
0.5480432,0.5480432,0.7585385,-2.4966663
0.5580432,0.5580432,0.7685385,-2.3569426
0.5680432,0.5680432,0.7785385,-2.2278246
0.5780432,0.5780432,0.7885385,-2.1082312
0.5880432,0.5880432,0.7985385,-1.9972248
0.5980432,0.5980432,0.8085385,-1.8939878
0.6080432,0.6080432,0.8185385,-1.7978035
0.6180432,0.6180432,0.8285385,-1.7080406
0.6280432,0.6280432,0.8385385,-1.6241407
0.6380432,0.6380432,0.8485385,-1.5456076
0.6480432,0.6480432,0.8585385,-1.4719989
0.6580432,0.6580432,0.8685385,-1.4029184
0.6680432,0.6680432,0.8785385,-1.3380104
0.6780432,0.6780432,0.8885385,-1.2769546
0.6880432,0.6880432,0.8985385,-1.2194613
0.6980432,0.6980432,0.9085385,-1.1652684
0.7080432,0.7080432,0.9185385,-1.1141375
0.7180432,0.7180432,0.9285385,-1.0658519
0.7280432,0.7280432,0.9385385,-1.0202138
0.7380432,0.7380432,0.9485385,-0.9770422
0.7480432,0.7480432,0.9585385,-0.9361715
0.7580432,0.7580432,0.9685385,-0.8974498
0.7680432,0.7680432,0.9785385,-0.8607372
0.7780432,0.7780432,0.9885385,-0.8259051
0.7880432,0.7880432,0.9985385,-0.7928350
0.7980432,0.7980432,1.0085385,-0.7614172
0.8080432,0.8080432,1.0185385,-0.7315505
0.8180432,0.8180432,1.0285385,-0.7031412
0.8280432,0.8280432,1.0385385,-0.6761022
0.8380432,0.8380432,1.0485385,-0.6503529
0.8480432,0.8480432,1.0585385,-0.6258182
0.8580432,0.8580432,1.0685385,-0.6024286
0.8680432,0.8680432,1.0785385,-0.5801189
0.8780432,0.8780432,1.0885385,-0.5588287
0.8880432,0.8880432,1.0985385,-0.5385015
0.8980432,0.8980432,1.1085385,-0.5190844
0.9080432,0.9080432,1.1185385,-0.5005284
0.9180432,0.9180432,1.1285385,-0.4827871
0.9280432,0.9280432,1.1385385,-0.4658174
0.9380432,0.9380432,1.1485385,-0.4495788
0.9480432,0.9480432,1.1585385,-0.4340335
0.9580432,0.9580432,1.1685385,-0.4191457
0.9680432,0.9680432,1.1785385,-0.4048821
0.9780432,0.9780432,1.1885385,-0.3912112
0.9880432,0.9880432,1.1985385,-0.3781034
0.9980432,0.9980432,1.2085385,-0.3655310
1.0080432,1.0080432,1.2185385,-0.3534677
1.0180432,1.0180432,1.2285385,-0.3418888
1.0280432,1.0280432,1.2385385,-0.3307711
1.0380432,1.0380432,1.2485385,-0.3200926
1.0480432,1.0480432,1.2585385,-0.3098326
1.0580432,1.0580432,1.2685385,-0.2999715
1.0680432,1.0680432,1.2785385,-0.2904909
1.0780432,1.0780432,1.2885385,-0.2813731
1.0880432,1.0880432,1.2985385,-0.2726017
1.0980432,1.0980432,1.3085385,-0.2641610
1.1080432,1.1080432,1.3185385,-0.2560362
1.1180432,1.1180432,1.3285385,-0.2482133
1.1280432,1.1280432,1.3385385,-0.2406788
1.1380432,1.1380432,1.3485385,-0.2334202
1.1480432,1.1480432,1.3585385,-0.2264255
1.1580432,1.1580432,1.3685385,-0.2196833
1.1680432,1.1680432,1.3785385,-0.2131828
1.1780432,1.1780432,1.3885385,-0.2069137
1.1880432,1.1880432,1.3985385,-0.2008663
1.1980432,1.1980432,1.4085385,-0.1950314
1.2080432,1.2080432,1.4185385,-0.1894000
1.2180432,1.2180432,1.4285385,-0.1839638
1.2280432,1.2280432,1.4385385,-0.1787149
1.2380432,1.2380432,1.4485385,-0.1736455
1.2480432,1.2480432,1.4585385,-0.1687485
1.2580432,1.2580432,1.4685385,-0.1640169
1.2680432,1.2680432,1.4785385,-0.1594441
1.2780432,1.2780432,1.4885385,-0.1550239
1.2880432,1.2880432,1.4985385,-0.1507503
1.2980432,1.2980432,1.5085385,-0.1466175
1.3080432,1.3080432,1.5185385,-0.1426201
1.3180432,1.3180432,1.5285385,-0.1387529
1.3280432,1.3280432,1.5385385,-0.1350109
1.3380432,1.3380432,1.5485385,-0.1313893
1.3480432,1.3480432,1.5585385,-0.1278835
1.3580432,1.3580432,1.5685385,-0.1244893
1.3680432,1.3680432,1.5785385,-0.1212025
1.3780432,1.3780432,1.5885385,-0.1180190
1.3880432,1.3880432,1.5985385,-0.1149351
1.3980432,1.3980432,1.6085385,-0.1119472
1.4080432,1.4080432,1.6185385,-0.1090516
1.4180432,1.4180432,1.6285385,-0.1062451
1.4280432,1.4280432,1.6385385,-0.1035245
1.4380432,1.4380432,1.6485385,-0.1008867
1.4480432,1.4480432,1.6585385,-0.0983288
1.4580432,1.4580432,1.6685385,-0.0958478
1.4680432,1.4680432,1.6785385,-0.0934412
1.4780432,1.4780432,1.6885385,-0.0911063
1.4880432,1.4880432,1.6985385,-0.0888406
1.4980432,1.4980432,1.7085385,-0.0866417
1.5080432,1.5080432,1.7185385,-0.0845073
1.5180432,1.5180432,1.7285385,-0.0824353
1.5280432,1.5280432,1.7385385,-0.0804234
1.5380432,1.5380432,1.7485385,-0.0784697
1.5480432,1.5480432,1.7585385,-0.0765722
1.5580432,1.5580432,1.7685385,-0.0747290
1.5680432,1.5680432,1.7785385,-0.0729383
1.5780432,1.5780432,1.7885385,-0.0711984
1.5880432,1.5880432,1.7985385,-0.0695075
1.5980432,1.5980432,1.8085385,-0.0678642
