# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0808333,0.0808333,0.0624119,6718.8716450
0.0908333,0.0908333,0.0724119,4872.5170241
0.1008333,0.1008333,0.0824119,3464.3339140
0.1108333,0.1108333,0.0924119,2419.9823357
0.1208333,0.1208333,0.1024119,1686.7015821
0.1308333,0.1308333,0.1124119,1148.1869144
0.1408333,0.1408333,0.1224119,771.2916284
0.1508333,0.1508333,0.1324119,511.1563729
0.1608333,0.1608333,0.1424119,333.7096344
0.1708333,0.1708333,0.1524119,213.8556077
0.1808333,0.1808333,0.1624119,133.5698046
0.1908333,0.1908333,0.1724119,80.1483577
0.2008333,0.2008333,0.1824119,44.6899292
0.2108333,0.2108333,0.1924119,21.2010832
0.2208333,0.2208333,0.2024119,5.7142742
0.2308333,0.2308333,0.2124119,-4.5015242
0.2408333,0.2408333,0.2224119,-11.1607980
0.2508333,0.2508333,0.2324119,-15.2972104
0.2608333,0.2608333,0.2424119,-17.6228765
0.2708333,0.2708333,0.2524119,-18.6816822
0.2808333,0.2808333,0.2624119,-18.8855947
0.2908333,0.2908333,0.2724119,-18.5180960
0.3008333,0.3008333,0.2824119,-17.7698772
0.3108333,0.3108333,0.2924119,-16.7853487
0.3208333,0.3208333,0.3024119,-15.6786851
0.3308333,0.3308333,0.3124119,-14.5335435
0.3408333,0.3408333,0.3224119,-13.4053096
0.3508333,0.3508333,0.3324119,-12.3272287
0.3608333,0.3608333,0.3424119,-11.3170694
0.3708333,0.3708333,0.3524119,-10.3825301
0.3808333,0.3808333,0.3624119,-9.5250901
0.3908333,0.3908333,0.3724119,-8.7425761
0.4008333,0.4008333,0.3824119,-8.0308105
0.4108333,0.4108333,0.3924119,-7.3846426
0.4208333,0.4208333,0.4024119,-6.7985779
0.4308333,0.4308333,0.4124119,-6.2671521
0.4408333,0.4408333,0.4224119,-5.7851417
0.4508333,0.4508333,0.4324119,-5.3476752
0.4608333,0.4608333,0.4424119,-4.9502806
0.4708333,0.4708333,0.4524119,-4.5888963
0.4808333,0.4808333,0.4624119,-4.2598594
0.4908333,0.4908333,0.4724119,-3.9598829
0.5008333,0.5008333,0.4824119,-3.6860261
0.5108333,0.5108333,0.4924119,-3.4356637
0.5208333,0.5208333,0.5024119,-3.2064541
0.5308333,0.5308333,0.5124119,-2.9963103
0.5408333,0.5408333,0.5224119,-2.8033721
0.5508333,0.5508333,0.5324119,-2.6259806
0.5608333,0.5608333,0.5424119,-2.4626558
0.5708333,0.5708333,0.5524119,-2.3120760
0.5808333,0.5808333,0.5624119,-2.1730599
0.5908333,0.5908333,0.5724119,-2.0445502
0.6008333,0.6008333,0.5824119,-1.9256000
0.6108333,0.6108333,0.5924119,-1.8153595
0.6208333,0.6208333,0.6024119,-1.7130655
0.6308333,0.6308333,0.6124119,-1.6180317
0.6408333,0.6408333,0.6224119,-1.5296400
0.6508333,0.6508333,0.6324119,-1.4473326
0.6608333,0.6608333,0.6424119,-1.3706062
0.6708333,0.6708333,0.6524119,-1.2990055
0.6808333,0.6808333,0.6624119,-1.2321181
0.6908333,0.6908333,0.6724119,-1.1695701
0.7008333,0.7008333,0.6824119,-1.1110222
0.7108333,0.7108333,0.6924119,-1.0561658
0.7208333,0.7208333,0.7024119,-1.0047199
0.7308333,0.7308333,0.7124119,-0.9564285
0.7408333,0.7408333,0.7224119,-0.9110581
0.7508333,0.7508333,0.7324119,-0.8683951
0.7608333,0.7608333,0.7424119,-0.8282443
0.7708333,0.7708333,0.7524119,-0.7904268
0.7808333,0.7808333,0.7624119,-0.7547788
0.7908333,0.7908333,0.7724119,-0.7211498
0.8008333,0.8008333,0.7824119,-0.6894014
0.8108333,0.8108333,0.7924119,-0.6594064
0.8208333,0.8208333,0.8024119,-0.6310477
0.8308333,0.8308333,0.8124119,-0.6042174
0.8408333,0.8408333,0.8224119,-0.5788158
0.8508333,0.8508333,0.8324119,-0.5547508
0.8608333,0.8608333,0.8424119,-0.5319374
0.8708333,0.8708333,0.8524119,-0.5102969
0.8808333,0.8808333,0.8624119,-0.4897564
0.8908333,0.8908333,0.8724119,-0.4702482
0.9008333,0.9008333,0.8824119,-0.4517096
0.9108333,0.9108333,0.8924119,-0.4340823
0.9208333,0.9208333,0.9024119,-0.4173122
0.9308333,0.9308333,0.9124119,-0.4013490
0.9408333,0.9408333,0.9224119,-0.3861456
0.9508333,0.9508333,0.9324119,-0.3716585
0.9608333,0.9608333,0.9424119,-0.3578468
0.9708333,0.9708333,0.9524119,-0.3446725
0.9808333,0.9808333,0.9624119,-0.3321002
0.9908333,0.9908333,0.9724119,-0.3200965
1.0008333,1.0008333,0.9824119,-0.3086306
1.0108333,1.0108333,0.9924119,-0.2976733
1.0208333,1.0208333,1.0024119,-0.2871974
1.0308333,1.0308333,1.0124119,-0.2771774
1.0408333,1.0408333,1.0224119,-0.2675894
1.0508333,1.0508333,1.0324119,-0.2584110
1.0608333,1.0608333,1.0424119,-0.2496211
1.0708333,1.0708333,1.0524119,-0.2411998
1.0808333,1.0808333,1.0624119,-0.2331287
1.0908333,1.0908333,1.0724119,-0.2253901
1.1008333,1.1008333,1.0824119,-0.2179676
1.1108333,1.1108333,1.0924119,-0.2108457
1.1208333,1.1208333,1.1024119,-0.2040097
1.1308333,1.1308333,1.1124119,-0.1974458
1.1408333,1.1408333,1.1224119,-0.1911411
1.1508333,1.1508333,1.1324119,-0.1850832
1.1608333,1.1608333,1.1424119,-0.1792606
1.1708333,1.1708333,1.1524119,-0.1736623
1.1808333,1.1808333,1.1624119,-0.1682779
1.1908333,1.1908333,1.1724119,-0.1630976
1.2008333,1.2008333,1.1824119,-0.1581122
1.2108333,1.2108333,1.1924119,-0.1533129
1.2208333,1.2208333,1.2024119,-0.1486913
1.2308333,1.2308333,1.2124119,-0.1442397
1.2408333,1.2408333,1.2224119,-0.1399504
1.2508333,1.2508333,1.2324119,-0.1358165
1.2608333,1.2608333,1.2424119,-0.1318312
1.2708333,1.2708333,1.2524119,-0.1279882
1.2808333,1.2808333,1.2624119,-0.1242813
1.2908333,1.2908333,1.2724119,-0.1207048
1.3008333,1.3008333,1.2824119,-0.1172532
1.3108333,1.3108333,1.2924119,-0.1139214
1.3208333,1.3208333,1.3024119,-0.1107044
1.3308333,1.3308333,1.3124119,-0.1075974
1.3408333,1.3408333,1.3224119,-0.1045960
1.3508333,1.3508333,1.3324119,-0.1016959
1.3608333,1.3608333,1.3424119,-0.0988931
1.3708333,1.3708333,1.3524119,-0.0961837
1.3808333,1.3808333,1.3624119,-0.0935639
1.3908333,1.3908333,1.3724119,-0.0910302
1.4008333,1.4008333,1.3824119,-0.0885794
1.4108333,1.4108333,1.3924119,-0.0862081
1.4208333,1.4208333,1.4024119,-0.0839133
1.4308333,1.4308333,1.4124119,-0.0816920
1.4408333,1.4408333,1.4224119,-0.0795416
1.4508333,1.4508333,1.4324119,-0.0774593
1.4608333,1.4608333,1.4424119,-0.0754425
1.4708333,1.4708333,1.4524119,-0.0734888
1.4808333,1.4808333,1.4624119,-0.0715959
1.4908333,1.4908333,1.4724119,-0.0697615
1.5008333,1.5008333,1.4824119,-0.0679835
1.5108333,1.5108333,1.4924119,-0.0662599
1.5208333,1.5208333,1.5024119,-0.0645886
1.5308333,1.5308333,1.5124119,-0.0629678
1.5408333,1.5408333,1.5224119,-0.0613958
1.5508333,1.5508333,1.5324119,-0.0598707
1.5608333,1.5608333,1.5424119,-0.0583909
1.5708333,1.5708333,1.5524119,-0.0569549
1.5808333,1.5808333,1.5624119,-0.0555610
1.5908333,1.5908333,1.5724119,-0.0542079
