# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.3300000,1.3300000,1.2765498,-0.0406817
1.3400000,1.3400000,1.2865498,-0.0393673
1.3500000,1.3500000,1.2965498,-0.0381029
1.3600000,1.3600000,1.3065498,-0.0368865
1.3700000,1.3700000,1.3165498,-0.0357158
1.3800000,1.3800000,1.3265498,-0.0345890
1.3900000,1.3900000,1.3365498,-0.0335040
1.4000000,1.4000000,1.3465498,-0.0324591
1.4100000,1.4100000,1.3565498,-0.0314526
1.4200000,1.4200000,1.3665498,-0.0304828
1.4300000,1.4300000,1.3765498,-0.0295482
1.4400000,1.4400000,1.3865498,-0.0286473
1.4500000,1.4500000,1.3965498,-0.0277787
1.4600000,1.4600000,1.4065498,-0.0269411
1.4700000,1.4700000,1.4165498,-0.0261331
1.4800000,1.4800000,1.4265498,-0.0253536
1.4900000,1.4900000,1.4365498,-0.0246013
1.5000000,1.5000000,1.4465498,-0.0238753
1.5100000,1.5100000,1.4565498,-0.0231744
1.5200000,1.5200000,1.4665498,-0.0224976
1.5300000,1.5300000,1.4765498,-0.0218440
1.5400000,1.5400000,1.4865498,-0.0212127
1.5500000,1.5500000,1.4965498,-0.0206027
1.5600000,1.5600000,1.5065498,-0.0200133
1.5700000,1.5700000,1.5165498,-0.0194436
1.5800000,1.5800000,1.5265498,-0.0188929
1.5900000,1.5900000,1.5365498,-0.0183605
