# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0282667,325094.2277785
0.7600000,0.0100000,-0.0182667,266356.4005004
0.7700000,0.0200000,-0.0082667,206542.4517160
0.7800000,0.0300000,0.0017333,153378.4724553
0.7900000,0.0400000,0.0117333,109810.5469571
0.8000000,0.0500000,0.0217333,76297.5173077
0.8100000,0.0600000,0.0317333,51765.0927662
0.8200000,0.0700000,0.0417333,34484.3190573
0.8300000,0.0800000,0.0517333,22664.2412194
0.8400000,0.0900000,0.0617333,14754.9422633
0.8500000,0.1000000,0.0717333,9546.0650585
0.8600000,0.1100000,0.0817333,6152.3972863
0.8700000,0.1200000,0.0917333,3956.9048343
0.8800000,0.1300000,0.1017333,2542.9407366
0.8900000,0.1400000,0.1117333,1633.9268782
0.9000000,0.1500000,0.1217333,1049.5769423
0.9100000,0.1600000,0.1317333,673.5141076
0.9200000,0.1700000,0.1417333,430.7028510
0.9300000,0.1800000,0.1517333,1237.9858584
0.9400000,0.1900000,0.1617333,758.4116238
0.9500000,0.2000000,0.1717333,488.2088266
0.9600000,0.2100000,0.1817333,312.7850279
0.9700000,0.2200000,0.1917333,201.0811749
0.9800000,0.2300000,0.2017333,122.0266549
0.9900000,0.2400000,0.2117333,71.6269120
1.0000000,0.2500000,0.2217333,41.7701478
1.0100000,0.2600000,0.2317333,23.9224242
1.0200000,0.2700000,0.2417333,13.1028207
1.0300000,0.2800000,0.2517333,6.3613283
1.0400000,0.2900000,0.2617333,2.0129461
1.0500000,0.3000000,0.2717333,-0.9725265
1.0600000,0.3100000,0.2817333,-3.2324404
1.0700000,0.3200000,0.2917333,-4.9726859
1.0800000,0.3300000,0.3017333,-6.2465456
1.0900000,0.3400000,0.3117333,-7.1163199
1.1000000,0.3500000,0.3217333,-7.6274644
1.1100000,0.3600000,0.3317333,-7.8339517
1.1200000,0.3700000,0.3417333,-7.8054817
1.1300000,0.3800000,0.3517333,-7.6137119
1.1400000,0.3900000,0.3617333,-7.3234737
1.1500000,0.4000000,0.3717333,-6.9913589
1.1600000,0.4100000,0.3817333,-6.6688700
1.1700000,0.4200000,0.3917333,-6.4033513
1.1800000,0.4300000,0.4017333,-6.2280491
1.1900000,0.4400000,0.4117333,-6.1473214
1.2000000,0.4500000,0.4217333,-6.1340245
1.2100000,0.4600000,0.4317333,-6.1475138
1.2200000,0.4700000,0.4417333,-6.1581817
1.2300000,0.4800000,0.4517333,-6.1554609
1.2400000,0.4900000,0.4617333,-6.1394476
1.2500000,0.5000000,0.4717333,-6.1111279
1.2600000,0.5100000,0.4817333,-6.0704101
1.2700000,0.5200000,0.4917333,-6.0154303
1.2800000,0.5300000,0.5017333,-5.9426764
1.2900000,0.5400000,0.5117333,-5.8484424
1.3000000,0.5500000,0.5217333,-5.7251274
1.3100000,0.5600000,0.5317333,-5.5627055
1.3200000,0.5700000,0.5417333,-5.3559062
1.3300000,0.5800000,0.5517333,-5.1075688
1.3400000,0.5900000,0.5617333,-4.8268409
1.3500000,0.6000000,0.5717333,-4.5257355
1.3600000,0.6100000,0.5817333,-4.2168071
1.3700000,0.6200000,0.5917333,-3.9112498
1.3800000,0.6300000,0.6017333,-3.6174058
1.3900000,0.6400000,0.6117333,-3.3404329
1.4000000,0.6500000,0.6217333,-3.0828624
1.4100000,0.6600000,0.6317333,-2.8454098
1.4200000,0.6700000,0.6417333,-2.6276751
1.4300000,0.6800000,0.6517333,-2.4286395
1.4400000,0.6900000,0.6617333,-2.2469861
1.4500000,0.7000000,0.6717333,-2.0812919
1.4600000,0.7100000,0.6817333,-1.9301392
1.4700000,0.7200000,0.6917333,-1.7921750
1.4800000,0.7300000,0.7017333,-1.6661407
1.4900000,0.7400000,0.7117333,-1.5508835
1.5000000,0.7500000,0.7217333,-1.4453573
1.5100000,0.7600000,0.7317333,-1.3486193
1.5200000,0.7700000,0.7417333,-1.2598222
1.5300000,0.7800000,0.7517333,-1.1782068
1.5400000,0.7900000,0.7617333,-1.1030932
1.5500000,0.8000000,0.7717333,-1.0338727
1.5600000,0.8100000,0.7817333,-0.9700006
1.5700000,0.8200000,0.7917333,-0.9109885
1.5800000,0.8300000,0.8017333,-0.8563989
1.5900000,0.8400000,0.8117333,-0.8058390
1.6000000,0.8500000,0.8217333,-0.7589558
1.6100000,0.8600000,0.8317333,-0.7154319
1.6200000,0.8700000,0.8417333,-0.6749811
1.6300000,0.8800000,0.8517333,-0.6373455
1.6400000,0.8900000,0.8617333,-0.6022920
1.6500000,0.9000000,0.8717333,-0.5696099
1.6600000,0.9100000,0.8817333,-0.5391082
1.6700000,0.9200000,0.8917333,-0.5106138
1.6800000,0.9300000,0.9017333,-0.4839695
1.6900000,0.9400000,0.9117333,-0.4590323
1.7000000,0.9500000,0.9217333,-0.4356721
1.7100000,0.9600000,0.9317333,-0.4137701
1.7200000,0.9700000,0.9417333,-0.3932181
1.7300000,0.9800000,0.9517333,-0.3739172
1.7400000,0.9900000,0.9617333,-0.3557766
1.7500000,1.0000000,0.9717333,-0.3387135
1.7600000,1.0100000,0.9817333,-0.3226517
1.7700000,1.0200000,0.9917333,-0.3075215
1.7800000,1.0300000,1.0017333,-0.2932586
1.7900000,1.0400000,1.0117333,-0.2798040
1.8000000,1.0500000,1.0217333,-0.2671033
1.8100000,1.0600000,1.0317333,-0.2551062
1.8200000,1.0700000,1.0417333,-0.2437666
1.8300000,1.0800000,1.0517333,-0.2330417
1.8400000,1.0900000,1.0617333,-0.2228919
1.8500000,1.1000000,1.0717333,-0.2132807
1.8600000,1.1100000,1.0817333,-0.2041743
1.8700000,1.1200000,1.0917333,-0.1955410
1.8800000,1.1300000,1.1017333,-0.1873520
1.8900000,1.1400000,1.1117333,-0.1795800
1.9000000,1.1500000,1.1217333,-0.1721999
1.9100000,1.1600000,1.1317333,-0.1651883
1.9200000,1.1700000,1.1417333,-0.1585235
1.9300000,1.1800000,1.1517333,-0.1521852
1.9400000,1.1900000,1.1617333,-0.1461544
1.9500000,1.2000000,1.1717333,-0.1404135
1.9600000,1.2100000,1.1817333,-0.1349460
1.9700000,1.2200000,1.1917333,-0.1297365
1.9800000,1.2300000,1.2017333,-0.1247707
1.9900000,1.2400000,1.2117333,-0.1200351
2.0000000,1.2500000,1.2217333,-0.1155171
2.0100000,1.2600000,1.2317333,-0.1112049
2.0200000,1.2700000,1.2417333,-0.1070874
2.0300000,1.2800000,1.2517333,-0.1031543
2.0400000,1.2900000,1.2617333,-0.0993957
2.0500000,1.3000000,1.2717333,-0.0958027
2.0600000,1.3100000,1.2817333,-0.0923666
