# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.6152449,-0.6152449,-0.6276404,2844.4124888
-0.6052449,-0.6052449,-0.6176404,2626.5273537
-0.5952449,-0.5952449,-0.6076404,2689.3529166
-0.5852449,-0.5852449,-0.5976404,3037.2411683
-0.5752449,-0.5752449,-0.5876404,3679.2340646
-0.5652449,-0.5652449,-0.5776404,4622.7700680
-0.5552449,-0.5552449,-0.5676404,5865.2576724
-0.5452449,-0.5452449,-0.5576404,7380.8569537
-0.5352449,-0.5352449,-0.5476404,9106.9103523
-0.5252449,-0.5252449,-0.5376404,10934.6122229
-0.5152449,-0.5152449,-0.5276404,12709.5619691
-0.5052449,-0.5052449,-0.5176404,14246.7083188
-0.4952449,-0.4952449,-0.5076404,15359.9929591
-0.4852449,-0.4852449,-0.4976404,15900.3653076
-0.4752449,-0.4752449,-0.4876404,15782.7289821
-0.4652449,-0.4652449,-0.4776404,15028.1117844
-0.4552449,-0.4552449,-0.4676404,13746.3975766
-0.4452449,-0.4452449,-0.4576404,12103.9204914
-0.4352449,-0.4352449,-0.4476404,10290.5053295
-0.4252449,-0.4252449,-0.4376404,8483.1275680
-0.4152449,-0.4152449,-0.4276404,6821.0853684
-0.4052449,-0.4052449,-0.4176404,5396.4223175
-0.3952449,-0.3952449,-0.4076404,4257.4768056
-0.3852449,-0.3852449,-0.3976404,3420.3212911
-0.3752449,-0.3752449,-0.3876404,2882.6405657
-0.3652449,-0.3652449,-0.3776404,2636.0793885
-0.3552449,-0.3552449,-0.3676404,2671.0753720
-0.3452449,-0.3452449,-0.3576404,2990.0552116
-0.3352449,-0.3352449,-0.3476404,3602.2706567
-0.3252449,-0.3252449,-0.3376404,4515.5413592
-0.3152449,-0.3152449,-0.3276404,5728.8379096
-0.3052449,-0.3052449,-0.3176404,7219.2808053
-0.2952449,-0.2952449,-0.3076404,8928.4286524
-0.2852449,-0.2852449,-0.2976404,10752.2750903
-0.2752449,-0.2752449,-0.2876404,12540.5691385
-0.2652449,-0.2652449,-0.2776404,14110.2136818
-0.2552449,-0.2552449,-0.2676404,15273.6009736
-0.2452449,-0.2452449,-0.2576404,15876.4690842
-0.2352449,-0.2352449,-0.2476404,15825.9116557
-0.2252449,-0.2252449,-0.2376404,15131.3075779
-0.2152449,-0.2152449,-0.2276404,13895.8497655
-0.2052449,-0.2052449,-0.2176404,12281.3784159
-0.1952449,-0.1952449,-0.2076404,10477.1583547
-0.1852449,-0.1852449,-0.1976404,8662.8565467
-0.1752449,-0.1752449,-0.1876404,6982.2878355
-0.1652449,-0.1652449,-0.1776404,5532.3342949
-0.1552449,-0.1552449,-0.1676404,4365.3962546
-0.1452449,-0.1452449,-0.1576404,3500.3051263
-0.1352449,-0.1352449,-0.1476404,2936.1644425
-0.1252449,-0.1252449,-0.1376404,2664.9619289
-0.1152449,-0.1152449,-0.1276404,2677.2805197
-0.1052449,-0.1052449,-0.1176404,2973.9535856
-0.0952449,-0.0952449,-0.1076404,3564.2488701
-0.0852449,-0.0852449,-0.0976404,4455.9575337
-0.0752449,-0.0752449,-0.0876404,5648.7793122
-0.0652449,-0.0652449,-0.0776404,7121.4854808
-0.0552449,-0.0552449,-0.0676404,8818.1372360
-0.0452449,-0.0452449,-0.0576404,10637.6689364
-0.0352449,-0.0352449,-0.0476404,12432.4201677
-0.0252449,-0.0252449,-0.0376404,14020.5118150
-0.0152449,-0.0152449,-0.0276404,15213.2644526
-0.0052449,-0.0052449,-0.0176404,15852.5690066
0.0047551,0.0047551,-0.0076404,15840.6350918
0.0147551,0.0147551,0.0023596,15177.7779206
0.0247551,0.0247551,0.0123596,13961.5585662
0.0347551,0.0347551,0.0223596,12348.7823260
0.0447551,0.0447551,0.0323596,10525.4123598
0.0547551,0.0547551,0.0423596,8668.8279377
0.0647551,0.0647551,0.0523596,6920.2041244
0.0747551,0.0747551,0.0623596,5371.8305205
0.0847551,0.0847551,0.0723596,4068.0513310
0.0947551,0.0947551,0.0823596,3014.9138693
0.1047551,0.1047551,0.0923596,2193.0482370
0.1147551,0.1147551,0.1023596,1569.7170945
0.1247551,0.1247551,0.1123596,1107.9725005
0.1347551,0.1347551,0.1223596,772.0036173
0.1447551,0.1447551,0.1323596,1739.8122587
0.1547551,0.1547551,0.1423596,1344.5808314
0.1647551,0.1647551,0.1523596,1024.7960212
0.1747551,0.1747551,0.1623596,741.9543549
0.1847551,0.1847551,0.1723596,485.7254840
0.1947551,0.1947551,0.1823596,301.8411558
0.2047551,0.2047551,0.1923596,187.7850030
0.2147551,0.2147551,0.2023596,116.7096574
0.2247551,0.2247551,0.2123596,71.8983244
0.2347551,0.2347551,0.2223596,43.1554185
0.2447551,0.2447551,0.2323596,24.3816891
0.2547551,0.2547551,0.2423596,12.0451075
0.2647551,0.2647551,0.2523596,4.0173587
0.2747551,0.2747551,0.2623596,-1.1503023
0.2847551,0.2847551,0.2723596,-4.4443724
0.2947551,0.2947551,0.2823596,-6.4868347
0.3047551,0.3047551,0.2923596,-7.6664393
0.3147551,0.3147551,0.3023596,-8.2506265
0.3247551,0.3247551,0.3123596,-8.4299900
0.3347551,0.3347551,0.3223596,-8.3374395
0.3447551,0.3447551,0.3323596,-8.0656625
0.3547551,0.3547551,0.3423596,-7.6802766
0.3647551,0.3647551,0.3523596,-7.2295480
0.3747551,0.3747551,0.3623596,-6.7498103
0.3847551,0.3847551,0.3723596,-6.2671403
0.3947551,0.3947551,0.3823596,-5.7986226
0.4047551,0.4047551,0.3923596,-5.3543041
0.4147551,0.4147551,0.4023596,-4.9392845
0.4247551,0.4247551,0.4123596,-4.5554458
0.4347551,0.4347551,0.4223596,-4.2026987
0.4447551,0.4447551,0.4323596,-3.8798176
0.4547551,0.4547551,0.4423596,-3.5849741
0.4647551,0.4647551,0.4523596,-3.3160689
0.4747551,0.4747551,0.4623596,-3.0709325
0.4847551,0.4847551,0.4723596,-2.8474415
0.4947551,0.4947551,0.4823596,-2.6435837
0.5047551,0.5047551,0.4923596,-2.4574899
0.5147551,0.5147551,0.5023596,-2.2874465
0.5247551,0.5247551,0.5123596,-2.1318961
0.5347551,0.5347551,0.5223596,-1.9894315
0.5447551,0.5447551,0.5323596,-1.8587862
0.5547551,0.5547551,0.5423596,-1.7388230
0.5647551,0.5647551,0.5523596,-1.6285223
0.5747551,0.5747551,0.5623596,-1.5269708
0.5847551,0.5847551,0.5723596,-1.4333502
0.5947551,0.5947551,0.5823596,-1.3469275
0.6047551,0.6047551,0.5923596,-1.2670459
0.6147551,0.6147551,0.6023596,-1.1931158
0.6247551,0.6247551,0.6123596,-1.1246082
0.6347551,0.6347551,0.6223596,-1.0610476
0.6447551,0.6447551,0.6323596,-1.0020061
0.6547551,0.6547551,0.6423596,-0.9470982
0.6647551,0.6647551,0.6523596,-0.8959764
0.6747551,0.6747551,0.6623596,-0.8483267
0.6847551,0.6847551,0.6723596,-0.8038653
0.6947551,0.6947551,0.6823596,-0.7623352
0.7047551,0.7047551,0.6923596,-0.7235033
0.7147551,0.7147551,0.7023596,-0.6871584
0.7247551,0.7247551,0.7123596,-0.6531080
0.7347551,0.7347551,0.7223596,-0.6211774
0.7447551,0.7447551,0.7323596,-0.5912071
0.7547551,0.7547551,0.7423596,-0.5630516
0.7647551,0.7647551,0.7523596,-0.5365783
0.7747551,0.7747551,0.7623596,-0.5116655
0.7847551,0.7847551,0.7723596,-0.4882022
0.7947551,0.7947551,0.7823596,-0.4660863
0.8047551,0.8047551,0.7923596,-0.4452243
0.8147551,0.8147551,0.8023596,-0.4255302
0.8247551,0.8247551,0.8123596,-0.4069250
0.8347551,0.8347551,0.8223596,-0.3893359
0.8447551,0.8447551,0.8323596,-0.3726959
0.8547551,0.8547551,0.8423596,-0.3569429
0.8647551,0.8647551,0.8523596,-0.3420199
0.8747551,0.8747551,0.8623596,-0.3278741
0.8847551,0.8847551,0.8723596,-0.3144565
0.8947551,0.8947551,0.8823596,-0.3017218
0.9047551,0.9047551,0.8923596,-0.2896282
0.9147551,0.9147551,0.9023596,-0.2781366
0.9247551,0.9247551,0.9123596,-0.2672108
0.9347551,0.9347551,0.9223596,-0.2568174
0.9447551,0.9447551,0.9323596,-0.2469248
0.9547551,0.9547551,0.9423596,-0.2375042
0.9647551,0.9647551,0.9523596,-0.2285283
0.9747551,0.9747551,0.9623596,-0.2199718
0.9847551,0.9847551,0.9723596,-0.2118111
0.9947551,0.9947551,0.9823596,-0.2040243
1.0047551,1.0047551,0.9923596,-0.1965906
1.0147551,1.0147551,1.0023596,-0.1894908
1.0247551,1.0247551,1.0123596,-0.1827069
1.0347551,1.0347551,1.0223596,-0.1762219
1.0447551,1.0447551,1.0323596,-0.1700201
1.0547551,1.0547551,1.0423596,-0.1640866
1.0647551,1.0647551,1.0523596,-0.1584074
1.0747551,1.0747551,1.0623596,-0.1529695
1.0847551,1.0847551,1.0723596,-0.1477606
1.0947551,1.0947551,1.0823596,-0.1427691
1.1047551,1.1047551,1.0923596,-0.1379841
1.1147551,1.1147551,1.1023596,-0.1333954
1.1247551,1.1247551,1.1123596,-0.1289934
1.1347551,1.1347551,1.1223596,-0.1247690
1.1447551,1.1447551,1.1323596,-0.1207135
1.1547551,1.1547551,1.1423596,-0.1168190
1.1647551,1.1647551,1.1523596,-0.1130777
1.1747551,1.1747551,1.1623596,-0.1094825
1.1847551,1.1847551,1.1723596,-0.1060266
1.1947551,1.1947551,1.1823596,-0.1027035
1.2047551,1.2047551,1.1923596,-0.0995071
1.2147551,1.2147551,1.2023596,-0.0964317
1.2247551,1.2247551,1.2123596,-0.0934718
1.2347551,1.2347551,1.2223596,-0.0906223
1.2447551,1.2447551,1.2323596,-0.0878782
1.2547551,1.2547551,1.2423596,-0.0852349
1.2647551,1.2647551,1.2523596,-0.0826880
1.2747551,1.2747551,1.2623596,-0.0802333
1.2847551,1.2847551,1.2723596,-0.0778669
1.2947551,1.2947551,1.2823596,-0.0755849
1.3047551,1.3047551,1.2923596,-0.0733838
1.3147551,1.3147551,1.3023596,-0.0712603
1.3247551,1.3247551,1.3123596,-0.0692109
1.3347551,1.3347551,1.3223596,-0.0672328
1.3447551,1.3447551,1.3323596,-0.0653229
1.3547551,1.3547551,1.3423596,-0.0634784
1.3647551,1.3647551,1.3523596,-0.0616968
1.3747551,1.3747551,1.3623596,-0.0599754
1.3847551,1.3847551,1.3723596,-0.0583118
1.3947551,1.3947551,1.3823596,-0.0567039
1.4047551,1.4047551,1.3923596,-0.0551492
1.4147551,1.4147551,1.4023596,-0.0536459
1.4247551,1.4247551,1.4123596,-0.0521918
1.4347551,1.4347551,1.4223596,-0.0507851
1.4447551,1.4447551,1.4323596,-0.0494239
1.4547551,1.4547551,1.4423596,-0.0481065
1.4647551,1.4647551,1.4523596,-0.0468313
1.4747551,1.4747551,1.4623596,-0.0455966
1.4847551,1.4847551,1.4723596,-0.0444010
1.4947551,1.4947551,1.4823596,-0.0432429
1.5047551,1.5047551,1.4923596,-0.0421210
1.5147551,1.5147551,1.5023596,-0.0410340
1.5247551,1.5247551,1.5123596,-0.0399805
1.5347551,1.5347551,1.5223596,-0.0389595
1.5447551,1.5447551,1.5323596,-0.0379696
1.5547551,1.5547551,1.5423596,-0.0370098
1.5647551,1.5647551,1.5523596,-0.0360790
1.5747551,1.5747551,1.5623596,-0.0351761
1.5847551,1.5847551,1.5723596,-0.0343003
1.5947551,1.5947551,1.5823596,-0.0334504
