# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0298671,296444.9128827
0.7600000,0.0100000,-0.0198671,246020.9274353
0.7700000,0.0200000,-0.0098671,193470.1606380
0.7800000,0.0300000,0.0001329,145722.2205292
0.7900000,0.0400000,0.0101329,105767.1631019
0.8000000,0.0500000,0.0201329,74430.2002288
0.8100000,0.0600000,0.0301329,51081.6349532
0.8200000,0.0700000,0.0401329,34374.0974295
0.8300000,0.0800000,0.0501329,22788.4061743
0.8400000,0.0900000,0.0601329,14944.4989010
0.8500000,0.1000000,0.0701329,9727.4463700
0.8600000,0.1100000,0.0801329,6301.3682058
0.8700000,0.1200000,0.0901329,4070.7380156
0.8800000,0.1300000,0.1001329,2626.1805682
0.8900000,0.1400000,0.1101329,1692.8703213
0.9000000,0.1500000,0.1201329,1090.5286678
0.9100000,0.1600000,0.1301329,701.7558853
0.9200000,0.1700000,0.1401329,450.4571123
0.9300000,0.1800000,0.1501329,1073.8725685
0.9400000,0.1900000,0.1601329,627.1882042
0.9500000,0.2000000,0.1701329,372.6642940
0.9600000,0.2100000,0.1801329,224.5293636
0.9700000,0.2200000,0.1901329,136.9266357
0.9800000,0.2300000,0.2001329,84.4819583
0.9900000,0.2400000,0.2101329,52.6152186
1.0000000,0.2500000,0.2201329,32.6108857
1.0100000,0.2600000,0.2301329,19.4566738
1.0200000,0.2700000,0.2401329,10.2922086
1.0300000,0.2800000,0.2501329,3.5974776
1.0400000,0.2900000,0.2601329,-1.2212266
1.0500000,0.3000000,0.2701329,-4.6029148
1.0600000,0.3100000,0.2801329,-6.9364722
1.0700000,0.3200000,0.2901329,-8.4882001
1.0800000,0.3300000,0.3001329,-9.4332913
1.0900000,0.3400000,0.3101329,-9.9043643
1.1000000,0.3500000,0.3201329,-10.0168707
1.1100000,0.3600000,0.3301329,-9.8695434
1.1200000,0.3700000,0.3401329,-9.5396741
1.1300000,0.3800000,0.3501329,-9.0883440
1.1400000,0.3900000,0.3601329,-8.5659917
1.1500000,0.4000000,0.3701329,-8.0127330
1.1600000,0.4100000,0.3801329,-7.4576461
1.1700000,0.4200000,0.3901329,-6.9201401
1.1800000,0.4300000,0.4001329,-6.4122519
1.1900000,0.4400000,0.4101329,-5.9400955
1.2000000,0.4500000,0.4201329,-5.5056029
1.2100000,0.4600000,0.4301329,-5.1083918
1.2200000,0.4700000,0.4401329,-4.7456989
1.2300000,0.4800000,0.4501329,-4.4123257
1.2400000,0.4900000,0.4601329,-4.1024077
1.2500000,0.5000000,0.4701329,-3.8114909
1.2600000,0.5100000,0.4801329,-3.5374482
1.2700000,0.5200000,0.4901329,-3.2796985
1.2800000,0.5300000,0.5001329,-3.0380911
1.2900000,0.5400000,0.5101329,-2.8126942
1.3000000,0.5500000,0.5201329,-2.6036273
1.3100000,0.5600000,0.5301329,-2.4107387
1.3200000,0.5700000,0.5401329,-2.2334795
1.3300000,0.5800000,0.5501329,-2.0709808
1.3400000,0.5900000,0.5601329,-1.9221912
1.3500000,0.6000000,0.5701329,-1.7859944
1.3600000,0.6100000,0.5801329,-1.6612860
1.3700000,0.6200000,0.5901329,-1.5470172
1.3800000,0.6300000,0.6001329,-1.4422159
1.3900000,0.6400000,0.6101329,-1.3459933
1.4000000,0.6500000,0.6201329,-1.2575444
1.4100000,0.6600000,0.6301329,-1.1761433
1.4200000,0.6700000,0.6401329,-1.1011372
1.4300000,0.6800000,0.6501329,-1.0319399
1.4400000,0.6900000,0.6601329,-0.9680250
1.4500000,0.7000000,0.6701329,-0.9089198
1.4600000,0.7100000,0.6801329,-0.8541993
1.4700000,0.7200000,0.6901329,-0.8034814
1.4800000,0.7300000,0.7001329,-0.7564218
1.4900000,0.7400000,0.7101329,-0.7127100
1.5000000,0.7500000,0.7201329,-0.6720658
1.5100000,0.7600000,0.7301329,-0.6342358
1.5200000,0.7700000,0.7401329,-0.5989906
1.5300000,0.7800000,0.7501329,-0.5661223
1.5400000,0.7900000,0.7601329,-0.5354421
1.5500000,0.8000000,0.7701329,-0.5067787
1.5600000,0.8100000,0.7801329,-0.4799758
1.5700000,0.8200000,0.7901329,-0.4548915
1.5800000,0.8300000,0.8001329,-0.4313959
1.5900000,0.8400000,0.8101329,-0.4093707
1.6000000,0.8500000,0.8201329,-0.3887075
1.6100000,0.8600000,0.8301329,-0.3693073
1.6200000,0.8700000,0.8401329,-0.3510792
1.6300000,0.8800000,0.8501329,-0.3339400
1.6400000,0.8900000,0.8601329,-0.3178131
1.6500000,0.9000000,0.8701329,-0.3026282
1.6600000,0.9100000,0.8801329,-0.2883207
1.6700000,0.9200000,0.8901329,-0.2748309
1.6800000,0.9300000,0.9001329,-0.2621038
1.6900000,0.9400000,0.9101329,-0.2500889
1.7000000,0.9500000,0.9201329,-0.2387392
1.7100000,0.9600000,0.9301329,-0.2280115
1.7200000,0.9700000,0.9401329,-0.2178658
1.7300000,0.9800000,0.9501329,-0.2082649
1.7400000,0.9900000,0.9601329,-0.1991745
1.7500000,1.0000000,0.9701329,-0.1905627
1.7600000,1.0100000,0.9801329,-0.1824000
1.7700000,1.0200000,0.9901329,-0.1746588
1.7800000,1.0300000,1.0001329,-0.1673136
1.7900000,1.0400000,1.0101329,-0.1603407
1.8000000,1.0500000,1.0201329,-0.1537178
1.8100000,1.0600000,1.0301329,-0.1474244
1.8200000,1.0700000,1.0401329,-0.1414412
1.8300000,1.0800000,1.0501329,-0.1357503
1.8400000,1.0900000,1.0601329,-0.1303350
1.8500000,1.1000000,1.0701329,-0.1251796
1.8600000,1.1100000,1.0801329,-0.1202694
1.8700000,1.1200000,1.0901329,-0.1155909
1.8800000,1.1300000,1.1001329,-0.1111312
1.8900000,1.1400000,1.1101329,-0.1068783
1.9000000,1.1500000,1.1201329,-0.1028210
1.9100000,1.1600000,1.1301329,-0.0989487
1.9200000,1.1700000,1.1401329,-0.0952515
1.9300000,1.1800000,1.1501329,-0.0917203
1.9400000,1.1900000,1.1601329,-0.0883462
1.9500000,1.2000000,1.1701329,-0.0851210
1.9600000,1.2100000,1.1801329,-0.0820372
1.9700000,1.2200000,1.1901329,-0.0790874
1.9800000,1.2300000,1.2001329,-0.0762647
1.9900000,1.2400000,1.2101329,-0.0735629
2.0000000,1.2500000,1.2201329,-0.0709758
2.0100000,1.2600000,1.2301329,-0.0684978
2.0200000,1.2700000,1.2401329,-0.0661234
2.0300000,1.2800000,1.2501329,-0.0638477
2.0400000,1.2900000,1.2601329,-0.0616657
2.0500000,1.3000000,1.2701329,-0.0595731
2.0600000,1.3100000,1.2801329,-0.0575654
2.0700000,1.3200000,1.2901329,-0.0556387
2.0800000,1.3300000,1.3001329,-0.0537892
2.0900000,1.3400000,1.3101329,-0.0520133
2.1000000,1.3500000,1.3201329,-0.0503075
2.1100000,1.3600000,1.3301329,-0.0486685
2.1200000,1.3700000,1.3401329,-0.0470935
2.1300000,1.3800000,1.3501329,-0.0455793
2.1400000,1.3900000,1.3601329,-0.0441234
2.1500000,1.4000000,1.3701329,-0.0427230
2.1600000,1.4100000,1.3801329,-0.0413757
2.1700000,1.4200000,1.3901329,-0.0400791
2.1800000,1.4300000,1.4001329,-0.0388311
2.1900000,1.4400000,1.4101329,-0.0376294
2.2000000,1.4500000,1.4201329,-0.0364722
2.2100000,1.4600000,1.4301329,-0.0353574
2.2200000,1.4700000,1.4401329,-0.0342833
2.2300000,1.4800000,1.4501329,-0.0332481
2.2400000,1.4900000,1.4601329,-0.0322501
2.2500000,1.5000000,1.4701329,-0.0312879
2.2600000,1.5100000,1.4801329,-0.0303600
2.2700000,1.5200000,1.4901329,-0.0294648
2.2800000,1.5300000,1.5001329,-0.0286011
2.2900000,1.5400000,1.5101329,-0.0277675
2.3000000,1.5500000,1.5201329,-0.0269629
2.3100000,1.5600000,1.5301329,-0.0261861
2.3200000,1.5700000,1.5401329,-0.0254359
2.3300000,1.5800000,1.5501329,-0.0247113
2.3400000,1.5900000,1.5601329,-0.0240113
