# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.3491708,-1.3491708,-1.2732607,18910.9017309
-1.3391708,-1.3391708,-1.2632607,16099.2092901
-1.3291708,-1.3291708,-1.2532607,14360.1581435
-1.3191708,-1.3191708,-1.2432607,13722.8887867
-1.3091708,-1.3091708,-1.2332607,13744.0244465
-1.2991708,-1.2991708,-1.2232607,14214.9050597
-1.2891708,-1.2891708,-1.2132607,14130.3299826
-1.2791708,-1.2791708,-1.2032607,12296.5048822
-1.2691708,-1.2691708,-1.1932607,11227.6857085
-1.2591708,-1.2591708,-1.1832607,11194.1705395
-1.2491708,-1.2491708,-1.1732607,12038.1596195
-1.2391708,-1.2391708,-1.1632607,13708.4644342
-1.2291708,-1.2291708,-1.1532607,14459.1893627
-1.2191708,-1.2191708,-1.1432607,13779.1612929
-1.2091708,-1.2091708,-1.1332607,13699.0694304
-1.1991708,-1.1991708,-1.1232607,14097.4340986
-1.1891708,-1.1891708,-1.1132607,15579.7603090
-1.1791708,-1.1791708,-1.1032607,18122.9750294
-1.1691708,-1.1691708,-1.0932607,21785.3722798
-1.1591708,-1.1591708,-1.0832607,25108.3024864
-1.1491708,-1.1491708,-1.0732607,28510.5152707
-1.1391708,-1.1391708,-1.0632607,32053.8349714
-1.1291708,-1.1291708,-1.0532607,30103.6948321
-1.1191708,-1.1191708,-1.0432607,27788.2509966
-1.1091708,-1.1091708,-1.0332607,25843.4968631
-1.0991708,-1.0991708,-1.0232607,25512.7084870
-1.0891708,-1.0891708,-1.0132607,26186.5230855
-1.0791708,-1.0791708,-1.0032607,27660.6404342
-1.0691708,-1.0691708,-0.9932607,30243.7551156
-1.0591708,-1.0591708,-0.9832607,30609.9489578
-1.0491708,-1.0491708,-0.9732607,27310.8276619
-1.0391708,-1.0391708,-0.9632607,23813.4617277
-1.0291708,-1.0291708,-0.9532607,20380.6574448
-1.0191708,-1.0191708,-0.9432607,16931.9372963
-1.0091708,-1.0091708,-0.9332607,14729.8075067
-0.9991708,-0.9991708,-0.9232607,13725.3348821
-0.9891708,-0.9891708,-0.9132607,13583.4214156
-0.9791708,-0.9791708,-0.9032607,13741.6924902
-0.9691708,-0.9691708,-0.8932607,14505.2671366
-0.9591708,-0.9591708,-0.8832607,12960.1082426
-0.9491708,-0.9491708,-0.8732607,11339.3675672
-0.9391708,-0.9391708,-0.8632607,11143.0717373
-0.9291708,-0.9291708,-0.8532607,11196.0927674
-0.9191708,-0.9191708,-0.8432607,12711.3528451
-0.9091708,-0.9091708,-0.8332607,14614.1923315
-0.8991708,-0.8991708,-0.8232607,14016.8058269
-0.8891708,-0.8891708,-0.8132607,13781.3612204
-0.8791708,-0.8791708,-0.8032607,13837.7583229
-0.8691708,-0.8691708,-0.7932607,14676.1263618
-0.8591708,-0.8591708,-0.7832607,16674.7873568
-0.8491708,-0.8491708,-0.7732607,20038.3064613
-0.8391708,-0.8391708,-0.7632607,23516.2916429
-0.8291708,-0.8291708,-0.7532607,27160.0612864
-0.8191708,-0.8191708,-0.7432607,30230.6663948
-0.8091708,-0.8091708,-0.7332607,31357.6714608
-0.7991708,-0.7991708,-0.7232607,28353.6641202
-0.7891708,-0.7891708,-0.7132607,26572.4589584
-0.7791708,-0.7791708,-0.7032607,25754.8213001
-0.7691708,-0.7691708,-0.6932607,25671.6193420
-0.7591708,-0.7591708,-0.6832607,27074.9378668
-0.7491708,-0.7491708,-0.6732607,29409.5077175
-0.7391708,-0.7391708,-0.6632607,32357.0479430
-0.7291708,-0.7291708,-0.6532607,28740.2565696
-0.7191708,-0.7191708,-0.6432607,25423.7555356
-0.7091708,-0.7091708,-0.6332607,22247.2550094
-0.6991708,-0.6991708,-0.6232607,18509.2765007
-0.6891708,-0.6891708,-0.6132607,15831.2052041
-0.6791708,-0.6791708,-0.6032607,14204.2321844
-0.6691708,-0.6691708,-0.5932607,13681.4396727
-0.6591708,-0.6591708,-0.5832607,13715.7372837
