# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.5180625,-1.5180625,-1.5088005,18694.7045568
-1.5080625,-1.5080625,-1.4988005,18854.5668084
-1.4980625,-1.4980625,-1.4888005,21207.9832971
-1.4880625,-1.4880625,-1.4788005,26379.7183522
-1.4780625,-1.4780625,-1.4688005,25298.5526165
-1.4680625,-1.4680625,-1.4588005,18508.6856058
-1.4580625,-1.4580625,-1.4488005,10984.3988868
-1.4480625,-1.4480625,-1.4388005,7130.4228218
-1.4380625,-1.4380625,-1.4288005,5464.7218492
-1.4280625,-1.4280625,-1.4188005,4773.3513579
-1.4180625,-1.4180625,-1.4088005,4644.3533134
-1.4080625,-1.4080625,-1.3988005,4668.5654081
-1.3980625,-1.3980625,-1.3888005,5198.8795444
-1.3880625,-1.3880625,-1.3788005,6452.7605275
-1.3780625,-1.3780625,-1.3688005,9409.7943235
-1.3680625,-1.3680625,-1.3588005,15872.4777127
-1.3580625,-1.3580625,-1.3488005,24064.9684053
-1.3480625,-1.3480625,-1.3388005,27661.2667284
-1.3380625,-1.3380625,-1.3288005,21863.2655260
-1.3280625,-1.3280625,-1.3188005,18818.8897394
-1.3180625,-1.3180625,-1.3088005,18316.6330806
-1.3080625,-1.3080625,-1.2988005,18325.8881539
-1.2980625,-1.2980625,-1.2888005,19952.6146254
-1.2880625,-1.2880625,-1.2788005,24367.8293294
-1.2780625,-1.2780625,-1.2688005,25773.5415566
-1.2680625,-1.2680625,-1.2588005,19918.3163799
-1.2580625,-1.2580625,-1.2488005,12185.1165226
-1.2480625,-1.2480625,-1.2388005,7655.7193462
-1.2380625,-1.2380625,-1.2288005,5691.0643462
-1.2280625,-1.2280625,-1.2188005,4862.3302188
-1.2180625,-1.2180625,-1.2088005,4607.0806257
-1.2080625,-1.2080625,-1.1988005,4636.1947544
-1.1980625,-1.1980625,-1.1888005,5032.9976965
-1.1880625,-1.1880625,-1.1788005,6136.6101120
-1.1780625,-1.1780625,-1.1688005,8643.3807766
-1.1680625,-1.1680625,-1.1588005,14269.2973673
-1.1580625,-1.1580625,-1.1488005,22297.8392888
-1.1480625,-1.1480625,-1.1388005,27405.9615036
-1.1380625,-1.1380625,-1.1288005,23519.7266779
-1.1280625,-1.1280625,-1.1188005,19715.2340576
-1.1180625,-1.1180625,-1.1088005,18693.7575068
-1.1080625,-1.1080625,-1.0988005,18689.8124502
-1.0980625,-1.0980625,-1.0888005,19680.8637537
-1.0880625,-1.0880625,-1.0788005,23446.8805074
-1.0780625,-1.0780625,-1.0688005,27451.9210612
-1.0680625,-1.0680625,-1.0588005,22398.2738065
-1.0580625,-1.0580625,-1.0488005,14362.7422644
-1.0480625,-1.0480625,-1.0388005,8665.5769809
-1.0380625,-1.0380625,-1.0288005,6119.4069107
-1.0280625,-1.0280625,-1.0188005,5059.6278754
-1.0180625,-1.0180625,-1.0088005,4637.7724442
-1.0080625,-1.0080625,-0.9988005,4627.8261996
-0.9980625,-0.9980625,-0.9888005,4857.0627337
-0.9880625,-0.9880625,-0.9788005,5687.5665540
-0.9780625,-0.9780625,-0.9688005,7627.9453710
-0.9680625,-0.9680625,-0.9588005,12103.8893110
-0.9580625,-0.9580625,-0.9488005,19817.8630016
-0.9480625,-0.9480625,-0.9388005,25720.0663423
-0.9380625,-0.9380625,-0.9288005,24443.2705820
-0.9280625,-0.9280625,-0.9188005,19992.7602833
-0.9180625,-0.9180625,-0.9088005,18332.4792728
-0.9080625,-0.9080625,-0.8988005,18321.3689702
-0.8980625,-0.8980625,-0.8888005,18795.9331238
-0.8880625,-0.8880625,-0.8788005,21805.9349939
