# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.1834311,-0.1834311,-0.1982306,15854.3365240
-0.1734311,-0.1734311,-0.1882306,15850.9388047
-0.1634311,-0.1634311,-0.1782306,13595.9785730
-0.1534311,-0.1534311,-0.1682306,8493.3568332
-0.1434311,-0.1434311,-0.1582306,5965.3781559
-0.1334311,-0.1334311,-0.1482306,4855.2473476
-0.1234311,-0.1234311,-0.1382306,4575.5514484
-0.1134311,-0.1134311,-0.1282306,4407.3864859
-0.1034311,-0.1034311,-0.1182306,4922.5826298
-0.0934311,-0.0934311,-0.1082306,6058.5267796
-0.0834311,-0.0834311,-0.0982306,7954.3786815
-0.0734311,-0.0734311,-0.0882306,10685.0819338
-0.0634311,-0.0634311,-0.0782306,14308.9987165
-0.0534311,-0.0534311,-0.0682306,15409.4899414
-0.0434311,-0.0434311,-0.0582306,14512.4488052
-0.0334311,-0.0334311,-0.0482306,14347.3238048
-0.0234311,-0.0234311,-0.0382306,14375.4581711
-0.0134311,-0.0134311,-0.0282306,14211.1220792
-0.0034311,-0.0034311,-0.0182306,13692.1116816
0.0065689,0.0065689,-0.0082306,12864.0665353
0.0165689,0.0165689,0.0017694,11685.3703260
0.0265689,0.0265689,0.0117694,9694.2048047
0.0365689,0.0365689,0.0217694,7211.7900761
0.0465689,0.0465689,0.0317694,5441.0091806
0.0565689,0.0565689,0.0417694,4094.2901935
0.0665689,0.0665689,0.0517694,3016.9872560
0.0765689,0.0765689,0.0617694,2139.8621196
0.0865689,0.0865689,0.0717694,1440.5617703
0.0965689,0.0965689,0.0817694,1401.0517648
0.1065689,0.1065689,0.0917694,983.6850960
0.1165689,0.1165689,0.1017694,681.0397821
0.1265689,0.1265689,0.1117694,464.8018536
0.1365689,0.1365689,0.1217694,308.7486937
0.1465689,0.1465689,0.1317694,202.0999780
0.1565689,0.1565689,0.1417694,123.5874504
0.1665689,0.1665689,0.1517694,62.8183532
0.1765689,0.1765689,0.1617694,23.0221378
0.1865689,0.1865689,0.1717694,-1.6073155
0.1965689,0.1965689,0.1817694,-16.2096888
0.2065689,0.2065689,0.1917694,-24.9624944
0.2165689,0.2165689,0.2017694,-30.3981517
0.2265689,0.2265689,0.2117694,-33.7454382
0.2365689,0.2365689,0.2217694,-35.2872455
0.2465689,0.2465689,0.2317694,-35.2034285
0.2565689,0.2565689,0.2417694,-34.1277311
0.2665689,0.2665689,0.2517694,-32.9471293
0.2765689,0.2765689,0.2617694,-33.5494342
0.2865689,0.2865689,0.2717694,-35.1405586
0.2965689,0.2965689,0.2817694,-36.0548923
0.3065689,0.3065689,0.2917694,-36.3263028
0.3165689,0.3165689,0.3017694,-36.2209303
0.3265689,0.3265689,0.3117694,-35.9200242
0.3365689,0.3365689,0.3217694,-35.5271097
0.3465689,0.3465689,0.3317694,-35.0981660
0.3565689,0.3565689,0.3417694,-34.6625933
0.3665689,0.3665689,0.3517694,-34.2353919
0.3765689,0.3765689,0.3617694,-33.8238236
0.3865689,0.3865689,0.3717694,-33.4309796
0.3965689,0.3965689,0.3817694,-33.0576947
0.4065689,0.4065689,0.3917694,-32.7035880
0.4165689,0.4165689,0.4017694,-32.3676422
0.4265689,0.4265689,0.4117694,-32.0485320
0.4365689,0.4365689,0.4217694,-31.7448134
0.4465689,0.4465689,0.4317694,-31.4550323
0.4565689,0.4565689,0.4417694,-31.1777868
0.4665689,0.4665689,0.4517694,-30.9117600
0.4765689,0.4765689,0.4617694,-30.6557361
0.4865689,0.4865689,0.4717694,-30.4086056
0.4965689,0.4965689,0.4817694,-30.1693643
0.5065689,0.5065689,0.4917694,-29.9371088
0.5165689,0.5165689,0.5017694,-29.7110292
0.5265689,0.5265689,0.5117694,-29.4904021
0.5365689,0.5365689,0.5217694,-29.2745825
0.5465689,0.5465689,0.5317694,-29.0629964
0.5565689,0.5565689,0.5417694,-28.8551330
0.5665689,0.5665689,0.5517694,-28.6505388
0.5765689,0.5765689,0.5617694,-28.4488110
0.5865689,0.5865689,0.5717694,-28.2495920
0.5965689,0.5965689,0.5817694,-28.0525646
0.6065689,0.6065689,0.5917694,-27.8574475
0.6165689,0.6165689,0.6017694,-27.6639915
0.6265689,0.6265689,0.6117694,-27.4719757
0.6365689,0.6365689,0.6217694,-27.2812047
0.6465689,0.6465689,0.6317694,-27.0915058
0.6565689,0.6565689,0.6417694,-26.9027266
0.6665689,0.6665689,0.6517694,-26.7147324
0.6765689,0.6765689,0.6617694,-26.5274051
0.6865689,0.6865689,0.6717694,-26.3406409
0.6965689,0.6965689,0.6817694,-26.1543490
0.7065689,0.7065689,0.6917694,-25.9684500
0.7165689,0.7165689,0.7017694,-25.7828753
0.7265689,0.7265689,0.7117694,-25.5975655
0.7365689,0.7365689,0.7217694,-25.4124696
0.7465689,0.7465689,0.7317694,-25.2275441
0.7565689,0.7565689,0.7417694,-25.0427527
0.7665689,0.7665689,0.7517694,-24.8580647
0.7765689,0.7765689,0.7617694,-24.6734553
0.7865689,0.7865689,0.7717694,-24.4889045
0.7965689,0.7965689,0.7817694,-24.3043969
0.8065689,0.8065689,0.7917694,-24.1199211
0.8165689,0.8165689,0.8017694,-23.9354693
0.8265689,0.8265689,0.8117694,-23.7510370
0.8365689,0.8365689,0.8217694,-23.5666225
0.8465689,0.8465689,0.8317694,-23.3822269
0.8565689,0.8565689,0.8417694,-23.1978537
0.8665689,0.8665689,0.8517694,-23.0135084
0.8765689,0.8765689,0.8617694,-22.8291984
0.8865689,0.8865689,0.8717694,-22.6449329
0.8965689,0.8965689,0.8817694,-22.4607226
0.9065689,0.9065689,0.8917694,-22.2765794
0.9165689,0.9165689,0.9017694,-22.0925166
0.9265689,0.9265689,0.9117694,-21.9085484
0.9365689,0.9365689,0.9217694,-21.7246900
0.9465689,0.9465689,0.9317694,-21.5409573
0.9565689,0.9565689,0.9417694,-21.3573670
0.9665689,0.9665689,0.9517694,-21.1739365
0.9765689,0.9765689,0.9617694,-20.9906834
0.9865689,0.9865689,0.9717694,-20.8076261
0.9965689,0.9965689,0.9817694,-20.6247830
1.0065689,1.0065689,0.9917694,-20.4421731
1.0165689,1.0165689,1.0017694,-20.2598154
1.0265689,1.0265689,1.0117694,-20.0777293
1.0365689,1.0365689,1.0217694,-19.8959340
1.0465689,1.0465689,1.0317694,-19.7144490
1.0565689,1.0565689,1.0417694,-19.5332937
1.0665689,1.0665689,1.0517694,-19.3524876
1.0765689,1.0765689,1.0617694,-19.1720502
1.0865689,1.0865689,1.0717694,-18.9920005
1.0965689,1.0965689,1.0817694,-18.8123579
1.1065689,1.1065689,1.0917694,-18.6331413
1.1165689,1.1165689,1.1017694,-18.4543696
1.1265689,1.1265689,1.1117694,-18.2760614
1.1365689,1.1365689,1.1217694,-18.0982352
1.1465689,1.1465689,1.1317694,-17.9209091
1.1565689,1.1565689,1.1417694,-17.7441010
1.1665689,1.1665689,1.1517694,-17.5678286
1.1765689,1.1765689,1.1617694,-17.3921094
1.1865689,1.1865689,1.1717694,-17.2169602
1.1965689,1.1965689,1.1817694,-17.0423979
1.2065689,1.2065689,1.1917694,-16.8684389
1.2165689,1.2165689,1.2017694,-16.6950994
1.2265689,1.2265689,1.2117694,-16.5223950
1.2365689,1.2365689,1.2217694,-16.3503412
1.2465689,1.2465689,1.2317694,-16.1789531
1.2565689,1.2565689,1.2417694,-16.0082453
1.2665689,1.2665689,1.2517694,-15.8382321
1.2765689,1.2765689,1.2617694,-15.6689277
1.2865689,1.2865689,1.2717694,-15.5003455
1.2965689,1.2965689,1.2817694,-15.3324988
1.3065689,1.3065689,1.2917694,-15.1654004
1.3165689,1.3165689,1.3017694,-14.9990630
1.3265689,1.3265689,1.3117694,-14.8334984
1.3365689,1.3365689,1.3217694,-14.6687186
1.3465689,1.3465689,1.3317694,-14.5047349
1.3565689,1.3565689,1.3417694,-14.3415582
1.3665689,1.3665689,1.3517694,-14.1791991
1.3765689,1.3765689,1.3617694,-14.0176680
1.3865689,1.3865689,1.3717694,-13.8569747
1.3965689,1.3965689,1.3817694,-13.6971288
1.4065689,1.4065689,1.3917694,-13.5381392
1.4165689,1.4165689,1.4017694,-13.3800150
1.4265689,1.4265689,1.4117694,-13.2227644
1.4365689,1.4365689,1.4217694,-13.0663955
1.4465689,1.4465689,1.4317694,-12.9109161
1.4565689,1.4565689,1.4417694,-12.7563336
1.4665689,1.4665689,1.4517694,-12.6026550
1.4765689,1.4765689,1.4617694,-12.4498869
1.4865689,1.4865689,1.4717694,-12.2980358
1.4965689,1.4965689,1.4817694,-12.1471076
1.5065689,1.5065689,1.4917694,-11.9971080
1.5165689,1.5165689,1.5017694,-11.8480425
1.5265689,1.5265689,1.5117694,-11.6999161
1.5365689,1.5365689,1.5217694,-11.5527336
1.5465689,1.5465689,1.5317694,-11.4064993
1.5565689,1.5565689,1.5417694,-11.2612174
1.5665689,1.5665689,1.5517694,-11.1168918
1.5765689,1.5765689,1.5617694,-10.9735260
1.5865689,1.5865689,1.5717694,-10.8311233
1.5965689,1.5965689,1.5817694,-10.6896867
