# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,-0.0534502,343036.1379341
0.0100000,0.0100000,-0.0434502,332818.8746588
0.0200000,0.0200000,-0.0334502,304426.5477987
0.0300000,0.0300000,-0.0234502,263199.5701931
0.0400000,0.0400000,-0.0134502,215959.8324373
0.0500000,0.0500000,-0.0034502,169010.5758791
0.0600000,0.0600000,0.0065498,126882.5591416
0.0700000,0.0700000,0.0165498,91933.9392130
0.0800000,0.0800000,0.0265498,64673.3068110
0.0900000,0.0900000,0.0365498,44422.2298593
0.1000000,0.1000000,0.0465498,29945.7197363
0.1100000,0.1100000,0.0565498,19901.9775740
0.1200000,0.1200000,0.0665498,13090.7950391
0.1300000,0.1300000,0.0765498,8549.3890259
0.1400000,0.1400000,0.0865498,5557.9091271
0.1500000,0.1500000,0.0965498,3603.5647032
0.1600000,0.1600000,0.1065498,2333.3273522
0.1700000,0.1700000,0.1165498,1509.4685111
0.1800000,0.1800000,0.1265498,975.3659849
0.1900000,0.1900000,0.1365498,629.4115368
0.2000000,0.2000000,0.1465498,405.0577078
0.2100000,0.2100000,0.1565498,1117.8002880
0.2200000,0.2200000,0.1665498,672.2082864
0.2300000,0.2300000,0.1765498,406.8441623
0.2400000,0.2400000,0.1865498,246.2293621
0.2500000,0.2500000,0.1965498,147.3451520
0.2600000,0.2600000,0.2065498,84.7158025
0.2700000,0.2700000,0.2165498,45.8463056
0.2800000,0.2800000,0.2265498,22.2568966
0.2900000,0.2900000,0.2365498,7.9759175
0.3000000,0.3000000,0.2465498,-0.6725483
0.3100000,0.3100000,0.2565498,-5.9280140
0.3200000,0.3200000,0.2665498,-9.1511918
0.3300000,0.3300000,0.2765498,-11.0265533
0.3400000,0.3400000,0.2865498,-11.9508472
0.3500000,0.3500000,0.2965498,-12.2468923
0.3600000,0.3600000,0.3065498,-12.1456737
0.3700000,0.3700000,0.3165498,-11.7843881
0.3800000,0.3800000,0.3265498,-11.2518457
0.3900000,0.3900000,0.3365498,-10.6167518
0.4000000,0.4000000,0.3465498,-9.9326170
0.4100000,0.4100000,0.3565498,-9.2379150
0.4200000,0.4200000,0.3665498,-8.5580432
0.4300000,0.4300000,0.3765498,-7.9084200
0.4400000,0.4400000,0.3865498,-7.2974640
0.4500000,0.4500000,0.3965498,-6.7289486
0.4600000,0.4600000,0.4065498,-6.2036915
0.4700000,0.4700000,0.4165498,-5.7207088
0.4800000,0.4800000,0.4265498,-5.2779770
0.4900000,0.4900000,0.4365498,-4.8729268
0.5000000,0.5000000,0.4465498,-4.5027562
0.5100000,0.5100000,0.4565498,-4.1646252
0.5200000,0.5200000,0.4665498,-3.8557717
0.5300000,0.5300000,0.4765498,-3.5735778
0.5400000,0.5400000,0.4865498,-3.3156043
0.5500000,0.5500000,0.4965498,-3.0796040
0.5600000,0.5600000,0.5065498,-2.8635229
0.5700000,0.5700000,0.5165498,-2.6654939
0.5800000,0.5800000,0.5265498,-2.4838262
0.5900000,0.5900000,0.5365498,-2.3169929
0.6000000,0.6000000,0.5465498,-2.1636166
0.6100000,0.6100000,0.5565498,-2.0224570
0.6200000,0.6200000,0.5665498,-1.8923971
0.6300000,0.6300000,0.5765498,-1.7724314
0.6400000,0.6400000,0.5865498,-1.6616544
0.6500000,0.6500000,0.5965498,-1.5592507
0.6600000,0.6600000,0.6065498,-1.4644850
0.6700000,0.6700000,0.6165498,-1.3766943
0.6800000,0.6800000,0.6265498,-1.2952802
0.6900000,0.6900000,0.6365498,-1.2197019
0.7000000,0.7000000,0.6465498,-1.1494704
0.7100000,0.7100000,0.6565498,-1.0841430
0.7200000,0.7200000,0.6665498,-1.0233185
0.7300000,0.7300000,0.6765498,-0.9666331
0.7400000,0.7400000,0.6865498,-0.9137561
0.7500000,0.7500000,0.6965498,-0.8643872
0.7600000,0.7600000,0.7065498,-0.8182529
0.7700000,0.7700000,0.7165498,-0.7751042
0.7800000,0.7800000,0.7265498,-0.7347139
0.7900000,0.7900000,0.7365498,-0.6968746
0.8000000,0.8000000,0.7465498,-0.6613966
0.8100000,0.8100000,0.7565498,-0.6281067
0.8200000,0.8200000,0.7665498,-0.5968458
0.8300000,0.8300000,0.7765498,-0.5674685
0.8400000,0.8400000,0.7865498,-0.5398411
0.8500000,0.8500000,0.7965498,-0.5138409
0.8600000,0.8600000,0.8065498,-0.4893549
0.8700000,0.8700000,0.8165498,-0.4662795
0.8800000,0.8800000,0.8265498,-0.4445188
0.8900000,0.8900000,0.8365498,-0.4239846
0.9000000,0.9000000,0.8465498,-0.4045956
0.9100000,0.9100000,0.8565498,-0.3862766
0.9200000,0.9200000,0.8665498,-0.3689579
0.9300000,0.9300000,0.8765498,-0.3525754
0.9400000,0.9400000,0.8865498,-0.3370695
0.9500000,0.9500000,0.8965498,-0.3223849
0.9600000,0.9600000,0.9065498,-0.3084705
0.9700000,0.9700000,0.9165498,-0.2952787
0.9800000,0.9800000,0.9265498,-0.2827654
0.9900000,0.9900000,0.9365498,-0.2708896
1.0000000,1.0000000,0.9465498,-0.2596130
1.0100000,1.0100000,0.9565498,-0.2489002
1.0200000,1.0200000,0.9665498,-0.2387179
1.0300000,1.0300000,0.9765498,-0.2290354
1.0400000,1.0400000,0.9865498,-0.2198237
1.0500000,1.0500000,0.9965498,-0.2110561
1.0600000,1.0600000,1.0065498,-0.2027074
1.0700000,1.0700000,1.0165498,-0.1947540
1.0800000,1.0800000,1.0265498,-0.1871740
1.0900000,1.0900000,1.0365498,-0.1799469
1.1000000,1.1000000,1.0465498,-0.1730534
1.1100000,1.1100000,1.0565498,-0.1664753
1.1200000,1.1200000,1.0665498,-0.1601959
1.1300000,1.1300000,1.0765498,-0.1541992
1.1400000,1.1400000,1.0865498,-0.1484703
1.1500000,1.1500000,1.0965498,-0.1429952
1.1600000,1.1600000,1.1065498,-0.1377607
1.1700000,1.1700000,1.1165498,-0.1327545
1.1800000,1.1800000,1.1265498,-0.1279648
1.1900000,1.1900000,1.1365498,-0.1233808
1.2000000,1.2000000,1.1465498,-0.1189922
1.2100000,1.2100000,1.1565498,-0.1147891
1.2200000,1.2200000,1.1665498,-0.1107625
1.2300000,1.2300000,1.1765498,-0.1069036
1.2400000,1.2400000,1.1865498,-0.1032043
1.2500000,1.2500000,1.1965498,-0.0996569
1.2600000,1.2600000,1.2065498,-0.0962542
