# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8781187,0.8781187,0.8856053,-0.4920668
0.8881187,0.8881187,0.8956053,-0.4722532
0.8981187,0.8981187,0.9056053,-0.4534260
0.9081187,0.9081187,0.9156053,-0.4355260
0.9181187,0.9181187,0.9256053,-0.4184984
0.9281187,0.9281187,0.9356053,-0.4022919
0.9381187,0.9381187,0.9456053,-0.3868590
0.9481187,0.9481187,0.9556053,-0.3721552
0.9581187,0.9581187,0.9656053,-0.3581391
0.9681187,0.9681187,0.9756053,-0.3447721
0.9781187,0.9781187,0.9856053,-0.3320180
0.9881187,0.9881187,0.9956053,-0.3198432
0.9981187,0.9981187,1.0056053,-0.3082161
1.0081187,1.0081187,1.0156053,-0.2971071
1.0181187,1.0181187,1.0256053,-0.2864886
1.0281187,1.0281187,1.0356053,-0.2763346
1.0381187,1.0381187,1.0456053,-0.2666207
1.0481187,1.0481187,1.0556053,-0.2573241
1.0581187,1.0581187,1.0656053,-0.2484234
1.0681187,1.0681187,1.0756053,-0.2398984
1.0781187,1.0781187,1.0856053,-0.2317302
1.0881187,1.0881187,1.0956053,-0.2239009
1.0981187,1.0981187,1.1056053,-0.2163936
1.1081187,1.1081187,1.1156053,-0.2091927
1.1181187,1.1181187,1.1256053,-0.2022832
1.1281187,1.1281187,1.1356053,-0.1956509
1.1381187,1.1381187,1.1456053,-0.1892828
1.1481187,1.1481187,1.1556053,-0.1831661
1.1581187,1.1581187,1.1656053,-0.1772891
1.1681187,1.1681187,1.1756053,-0.1716407
1.1781187,1.1781187,1.1856053,-0.1662102
1.1881187,1.1881187,1.1956053,-0.1609877
1.1981187,1.1981187,1.2056053,-0.1559636
1.2081187,1.2081187,1.2156053,-0.1511291
1.2181187,1.2181187,1.2256053,-0.1464755
1.2281187,1.2281187,1.2356053,-0.1419950
1.2381187,1.2381187,1.2456053,-0.1376799
1.2481187,1.2481187,1.2556053,-0.1335228
1.2581187,1.2581187,1.2656053,-0.1295170
1.2681187,1.2681187,1.2756053,-0.1256560
1.2781187,1.2781187,1.2856053,-0.1219335
1.2881187,1.2881187,1.2956053,-0.1183437
1.2981187,1.2981187,1.3056053,-0.1148809
1.3081187,1.3081187,1.3156053,-0.1115399
1.3181187,1.3181187,1.3256053,-0.1083156
1.3281187,1.3281187,1.3356053,-0.1052032
1.3381187,1.3381187,1.3456053,-0.1021981
1.3481187,1.3481187,1.3556053,-0.0992959
1.3581187,1.3581187,1.3656053,-0.0964925
1.3681187,1.3681187,1.3756053,-0.0937839
1.3781187,1.3781187,1.3856053,-0.0911664
1.3881187,1.3881187,1.3956053,-0.0886362
1.3981187,1.3981187,1.4056053,-0.0861901
1.4081187,1.4081187,1.4156053,-0.0838247
1.4181187,1.4181187,1.4256053,-0.0815368
1.4281187,1.4281187,1.4356053,-0.0793236
1.4381187,1.4381187,1.4456053,-0.0771820
1.4481187,1.4481187,1.4556053,-0.0751095
1.4581187,1.4581187,1.4656053,-0.0731033
1.4681187,1.4681187,1.4756053,-0.0711611
1.4781187,1.4781187,1.4856053,-0.0692803
1.4881187,1.4881187,1.4956053,-0.0674588
1.4981187,1.4981187,1.5056053,-0.0656943
1.5081187,1.5081187,1.5156053,-0.0639847
1.5181187,1.5181187,1.5256053,-0.0623281
1.5281187,1.5281187,1.5356053,-0.0607225
1.5381187,1.5381187,1.5456053,-0.0591661
1.5481187,1.5481187,1.5556053,-0.0576571
1.5581187,1.5581187,1.5656053,-0.0561938
1.5681187,1.5681187,1.5756053,-0.0547746
1.5781187,1.5781187,1.5856053,-0.0533980
1.5881187,1.5881187,1.5956053,-0.0520624
1.5981187,1.5981187,1.6056053,-0.0507665
