# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.3544515,-1.3544515,-1.2902320,41826.0403176
-1.3444515,-1.3444515,-1.2802320,44953.5011025
-1.3344515,-1.3344515,-1.2702320,42971.2488646
-1.3244515,-1.3244515,-1.2602320,38690.9123835
-1.3144515,-1.3144515,-1.2502320,35308.9549662
-1.3044515,-1.3044515,-1.2402320,27326.5404560
-1.2944515,-1.2944515,-1.2302320,23294.2184303
-1.2844515,-1.2844515,-1.2202320,23418.2139664
-1.2744515,-1.2744515,-1.2102320,19615.5525265
-1.2644515,-1.2644515,-1.2002320,18493.2302637
-1.2544515,-1.2544515,-1.1902320,17907.0697612
-1.2444515,-1.2444515,-1.1802320,15578.7051366
-1.2344515,-1.2344515,-1.1702320,14927.8793911
-1.2244515,-1.2244515,-1.1602320,17110.6927528
-1.2144515,-1.2144515,-1.1502320,19214.4528373
-1.2044515,-1.2044515,-1.1402320,18355.9191455
-1.1944515,-1.1944515,-1.1302320,20374.7978224
-1.1844515,-1.1844515,-1.1202320,20782.9947872
-1.1744515,-1.1744515,-1.1102320,23730.7260513
-1.1644515,-1.1644515,-1.1002320,30023.6657687
-1.1544515,-1.1544515,-1.0902320,37955.2386272
-1.1444515,-1.1444515,-1.0802320,41479.1899307
-1.1344515,-1.1344515,-1.0702320,47125.6118362
-1.1244515,-1.1244515,-1.0602320,47876.0835466
-1.1144515,-1.1144515,-1.0502320,43075.0254091
-1.1044515,-1.1044515,-1.0402320,38338.2698495
-1.0944515,-1.0944515,-1.0302320,34960.1880942
-1.0844515,-1.0844515,-1.0202320,30366.5131588
-1.0744515,-1.0744515,-1.0102320,23869.2931837
-1.0644515,-1.0644515,-1.0002320,20686.0356048
-1.0544515,-1.0544515,-0.9902320,20870.9413127
-1.0444515,-1.0444515,-0.9802320,20196.2417381
-1.0344515,-1.0344515,-0.9702320,19057.1900480
-1.0244515,-1.0244515,-0.9602320,18062.7391073
-1.0144515,-1.0144515,-0.9502320,15285.6528424
-1.0044515,-1.0044515,-0.9402320,14953.6427350
-0.9944515,-0.9944515,-0.9302320,17090.4319845
-0.9844515,-0.9844515,-0.9202320,19358.5015754
-0.9744515,-0.9744515,-0.9102320,19269.6706245
-0.9644515,-0.9644515,-0.9002320,22060.2658773
-0.9544515,-0.9544515,-0.8902320,20762.8405268
-0.9444515,-0.9444515,-0.8802320,22707.1912103
-0.9344515,-0.9344515,-0.8702320,28046.1201254
-0.9244515,-0.9244515,-0.8602320,34147.7589483
-0.9144515,-0.9144515,-0.8502320,35525.0739430
-0.9044515,-0.9044515,-0.8402320,38693.5567008
-0.8944515,-0.8944515,-0.8302320,42246.9963200
-0.8844515,-0.8844515,-0.8202320,45254.1304414
-0.8744515,-0.8744515,-0.8102320,43144.8305600
-0.8644515,-0.8644515,-0.8002320,39045.1579083
-0.8544515,-0.8544515,-0.7902320,35055.0712803
-0.8444515,-0.8444515,-0.7802320,27345.4137954
-0.8344515,-0.8344515,-0.7702320,23564.1856492
-0.8244515,-0.8244515,-0.7602320,23923.0703877
-0.8144515,-0.8144515,-0.7502320,19719.3023584
-0.8044515,-0.8044515,-0.7402320,18823.6997808
-0.7944515,-0.7944515,-0.7302320,17905.0368629
-0.7844515,-0.7844515,-0.7202320,15695.0669532
-0.7744515,-0.7744515,-0.7102320,15197.0734074
-0.7644515,-0.7644515,-0.7002320,17604.7180309
-0.7544515,-0.7544515,-0.6902320,19526.1181588
-0.7444515,-0.7444515,-0.6802320,18775.3698379
-0.7344515,-0.7344515,-0.6702320,20848.8181264
-0.7244515,-0.7244515,-0.6602320,20855.1507710
-0.7144515,-0.7144515,-0.6502320,24051.8400718
-0.7044515,-0.7044515,-0.6402320,30533.1274006
-0.6944515,-0.6944515,-0.6302320,38176.6609515
-0.6844515,-0.6844515,-0.6202320,41991.3807221
-0.6744515,-0.6744515,-0.6102320,47734.7702067
-0.6644515,-0.6644515,-0.6002320,47469.5936958
-0.6544515,-0.6544515,-0.5902320,42604.0665626
-0.6444515,-0.6444515,-0.5802320,37919.9368646
-0.6344515,-0.6344515,-0.5702320,34756.5821028
-0.6244515,-0.6244515,-0.5602320,29915.2587275
-0.6144515,-0.6144515,-0.5502320,23578.3419492
-0.6044515,-0.6044515,-0.5402320,20623.1560714
-0.5944515,-0.5944515,-0.5302320,21146.5121508
-0.5844515,-0.5844515,-0.5202320,19684.2082865
-0.5744515,-0.5744515,-0.5102320,18683.9231518
-0.5644515,-0.5644515,-0.5002320,17614.5585628
-0.5544515,-0.5544515,-0.4902320,15034.1017916
-0.5444515,-0.5444515,-0.4802320,14869.0349331
-0.5344515,-0.5344515,-0.4702320,17138.7024153
-0.5244515,-0.5244515,-0.4602320,18942.6269624
-0.5144515,-0.5144515,-0.4502320,19142.2050524
-0.5044515,-0.5044515,-0.4402320,22066.9373583
-0.4944515,-0.4944515,-0.4302320,20468.6623337
-0.4844515,-0.4844515,-0.4202320,22663.2414693
-0.4744515,-0.4744515,-0.4102320,28258.9259911
-0.4644515,-0.4644515,-0.4002320,33694.4852428
-0.4544515,-0.4544515,-0.3902320,35297.2683490
-0.4444515,-0.4444515,-0.3802320,38565.5548273
-0.4344515,-0.4344515,-0.3702320,42168.1255726
-0.4244515,-0.4244515,-0.3602320,45208.6181510
-0.4144515,-0.4144515,-0.3502320,42449.8922320
-0.4044515,-0.4044515,-0.3402320,38405.4622552
-0.3944515,-0.3944515,-0.3302320,34321.6050305
-0.3844515,-0.3844515,-0.3202320,26757.5915237
-0.3744515,-0.3744515,-0.3102320,23115.8647405
-0.3644515,-0.3644515,-0.3002320,23498.8043870
-0.3544515,-0.3544515,-0.2902320,19599.2492886
-0.3444515,-0.3444515,-0.2802320,18945.4493689
-0.3344515,-0.3344515,-0.2702320,17638.4844358
-0.3244515,-0.3244515,-0.2602320,15546.5212572
-0.3144515,-0.3144515,-0.2502320,15279.3035174
-0.3044515,-0.3044515,-0.2402320,17942.9976155
-0.2944515,-0.2944515,-0.2302320,19138.3934523
-0.2844515,-0.2844515,-0.2202320,18784.7173552
-0.2744515,-0.2744515,-0.2102320,21001.6590220
-0.2644515,-0.2644515,-0.2002320,21296.1274447
-0.2544515,-0.2544515,-0.1902320,24684.0978808
-0.2444515,-0.2444515,-0.1802320,31457.2838608
-0.2344515,-0.2344515,-0.1702320,38849.8069617
-0.2244515,-0.2244515,-0.1602320,42733.5264822
-0.2144515,-0.2144515,-0.1502320,48475.9622169
-0.2044515,-0.2044515,-0.1402320,47389.1856588
-0.1944515,-0.1944515,-0.1302320,42468.4825888
-0.1844515,-0.1844515,-0.1202320,37659.2220684
-0.1744515,-0.1744515,-0.1102320,34241.5237346
-0.1644515,-0.1644515,-0.1002320,29309.9630693
-0.1544515,-0.1544515,-0.0902320,23010.5237822
-0.1444515,-0.1444515,-0.0802320,19872.5718148
-0.1344515,-0.1344515,-0.0702320,19967.8260206
-0.1244515,-0.1244515,-0.0602320,15893.2222350
-0.1144515,-0.1144515,-0.0502320,11923.2158699
-0.1044515,-0.1044515,-0.0402320,8859.5444152
-0.0944515,-0.0944515,-0.0302320,6699.7301038
-0.0844515,-0.0844515,-0.0202320,5245.0722167
-0.0744515,-0.0744515,-0.0102320,4381.2720938
-0.0644515,-0.0644515,-0.0002320,3624.8790338
-0.0544515,-0.0544515,0.0097680,2958.6909894
-0.0444515,-0.0444515,0.0197680,2741.1805065
-0.0344515,-0.0344515,0.0297680,2853.0588946
-0.0244515,-0.0244515,0.0397680,3268.6994366
-0.0144515,-0.0144515,0.0497680,4035.1204361
-0.0044515,-0.0044515,0.0597680,4591.8517145
0.0055485,0.0055485,0.0697680,4562.4208354
0.0155485,0.0155485,0.0797680,4971.5764816
0.0255485,0.0255485,0.0897680,5749.6459758
0.0355485,0.0355485,0.0997680,6538.2005863
0.0455485,0.0455485,0.1097680,7215.1738997
0.0555485,0.0555485,0.1197680,7985.8219519
0.0655485,0.0655485,0.1297680,6896.8134076
0.0755485,0.0755485,0.1397680,5827.5082738
0.0855485,0.0855485,0.1497680,4809.6797824
0.0955485,0.0955485,0.1597680,3951.0778199
0.1055485,0.1055485,0.1697680,3227.8353633
0.1155485,0.1155485,0.1797680,2627.3744663
0.1255485,0.1255485,0.1897680,2128.9991828
0.1355485,0.1355485,0.1997680,1715.1088937
0.1455485,0.1455485,0.2097680,1292.7817986
0.1555485,0.1555485,0.2197680,938.5708039
0.1655485,0.1655485,0.2297680,690.6869284
0.1755485,0.1755485,0.2397680,1557.5680372
0.1855485,0.1855485,0.2497680,1136.7445503
0.1955485,0.1955485,0.2597680,841.7343381
0.2055485,0.2055485,0.2697680,619.4321389
0.2155485,0.2155485,0.2797680,449.5895659
0.2255485,0.2255485,0.2897680,327.7098267
0.2355485,0.2355485,0.2997680,239.4119073
0.2455485,0.2455485,0.3097680,169.4105674
0.2555485,0.2555485,0.3197680,110.1257459
0.2655485,0.2655485,0.3297680,72.0953451
0.2755485,0.2755485,0.3397680,47.6879489
0.2855485,0.2855485,0.3497680,31.4936143
0.2955485,0.2955485,0.3597680,20.4355026
0.3055485,0.3055485,0.3697680,12.6025193
0.3155485,0.3155485,0.3797680,6.8927596
0.3255485,0.3255485,0.3897680,2.6688640
0.3355485,0.3355485,0.3997680,-0.4863697
0.3455485,0.3455485,0.4097680,-2.8200588
0.3555485,0.3555485,0.4197680,-4.4978266
0.3655485,0.3655485,0.4297680,-5.6697399
0.3755485,0.3755485,0.4397680,-6.4672052
0.3855485,0.3855485,0.4497680,-6.9988804
0.3955485,0.3955485,0.4597680,-7.3506604
0.4055485,0.4055485,0.4697680,-7.5818318
0.4155485,0.4155485,0.4797680,-7.7240173
0.4255485,0.4255485,0.4897680,-7.7796020
0.4355485,0.4355485,0.4997680,-7.7376631
0.4455485,0.4455485,0.5097680,-7.5952008
0.4555485,0.4555485,0.5197680,-7.3627203
0.4655485,0.4655485,0.5297680,-7.0588657
0.4755485,0.4755485,0.5397680,-6.7046407
0.4855485,0.4855485,0.5497680,-6.3199178
0.4955485,0.4955485,0.5597680,-5.9221621
0.5055485,0.5055485,0.5697680,-5.5259218
0.5155485,0.5155485,0.5797680,-5.1421268
0.5255485,0.5255485,0.5897680,-4.7778439
0.5355485,0.5355485,0.5997680,-4.4368365
0.5455485,0.5455485,0.6097680,-4.1204955
0.5555485,0.5555485,0.6197680,-3.8287014
0.5655485,0.5655485,0.6297680,-3.5604599
0.5755485,0.5755485,0.6397680,-3.3143217
0.5855485,0.5855485,0.6497680,-3.0886424
0.5955485,0.5955485,0.6597680,-2.8817365
0.6055485,0.6055485,0.6697680,-2.6919642
0.6155485,0.6155485,0.6797680,-2.5177779
0.6255485,0.6255485,0.6897680,-2.3577439
0.6355485,0.6355485,0.6997680,-2.2105494
0.6455485,0.6455485,0.7097680,-2.0750016
0.6555485,0.6555485,0.7197680,-1.9500216
0.6655485,0.6655485,0.7297680,-1.8346367
0.6755485,0.6755485,0.7397680,-1.7279714
0.6855485,0.6855485,0.7497680,-1.6292385
0.6955485,0.6955485,0.7597680,-1.5377302
0.7055485,0.7055485,0.7697680,-1.4528099
0.7155485,0.7155485,0.7797680,-1.3739050
0.7255485,0.7255485,0.7897680,-1.3004997
0.7355485,0.7355485,0.7997680,-1.2321293
0.7455485,0.7455485,0.8097680,-1.1683743
0.7555485,0.7555485,0.8197680,-1.1088558
0.7655485,0.7655485,0.8297680,-1.0532312
0.7755485,0.7755485,0.8397680,-1.0011900
0.7855485,0.7855485,0.8497680,-0.9524508
0.7955485,0.7955485,0.8597680,-0.9067580
0.8055485,0.8055485,0.8697680,-0.8638793
0.8155485,0.8155485,0.8797680,-0.8236029
0.8255485,0.8255485,0.8897680,-0.7857362
0.8355485,0.8355485,0.8997680,-0.7501029
0.8455485,0.8455485,0.9097680,-0.7165423
0.8555485,0.8555485,0.9197680,-0.6849070
0.8655485,0.8655485,0.9297680,-0.6550621
0.8755485,0.8755485,0.9397680,-0.6268839
0.8855485,0.8855485,0.9497680,-0.6002586
0.8955485,0.8955485,0.9597680,-0.5750819
0.9055485,0.9055485,0.9697680,-0.5512574
0.9155485,0.9155485,0.9797680,-0.5286966
0.9255485,0.9255485,0.9897680,-0.5073176
0.9355485,0.9355485,0.9997680,-0.4870448
0.9455485,0.9455485,1.0097680,-0.4678085
0.9555485,0.9555485,1.0197680,-0.4495441
0.9655485,0.9655485,1.0297680,-0.4321916
0.9755485,0.9755485,1.0397680,-0.4156956
0.9855485,0.9855485,1.0497680,-0.4000045
0.9955485,0.9955485,1.0597680,-0.3850705
1.0055485,1.0055485,1.0697680,-0.3708492
1.0155485,1.0155485,1.0797680,-0.3572991
1.0255485,1.0255485,1.0897680,-0.3443816
1.0355485,1.0355485,1.0997680,-0.3320609
1.0455485,1.0455485,1.1097680,-0.3203034
1.0555485,1.0555485,1.1197680,-0.3090777
1.0655485,1.0655485,1.1297680,-0.2983547
1.0755485,1.0755485,1.1397680,-0.2881070
1.0855485,1.0855485,1.1497680,-0.2783090
1.0955485,1.0955485,1.1597680,-0.2689367
1.1055485,1.1055485,1.1697680,-0.2599677
1.1155485,1.1155485,1.1797680,-0.2513809
1.1255485,1.1255485,1.1897680,-0.2431566
1.1355485,1.1355485,1.1997680,-0.2352761
1.1455485,1.1455485,1.2097680,-0.2277220
1.1555485,1.1555485,1.2197680,-0.2204781
1.1655485,1.1655485,1.2297680,-0.2135287
1.1755485,1.1755485,1.2397680,-0.2068594
1.1855485,1.1855485,1.2497680,-0.2004566
1.1955485,1.1955485,1.2597680,-0.1943073
1.2055485,1.2055485,1.2697680,-0.1883994
1.2155485,1.2155485,1.2797680,-0.1827213
1.2255485,1.2255485,1.2897680,-0.1772624
1.2355485,1.2355485,1.2997680,-0.1720123
1.2455485,1.2455485,1.3097680,-0.1669613
1.2555485,1.2555485,1.3197680,-0.1621004
1.2655485,1.2655485,1.3297680,-0.1574209
1.2755485,1.2755485,1.3397680,-0.1529146
1.2855485,1.2855485,1.3497680,-0.1485737
1.2955485,1.2955485,1.3597680,-0.1443910
1.3055485,1.3055485,1.3697680,-0.1403593
1.3155485,1.3155485,1.3797680,-0.1364723
1.3255485,1.3255485,1.3897680,-0.1327235
1.3355485,1.3355485,1.3997680,-0.1291070
1.3455485,1.3455485,1.4097680,-0.1256172
1.3555485,1.3555485,1.4197680,-0.1222488
1.3655485,1.3655485,1.4297680,-0.1189965
1.3755485,1.3755485,1.4397680,-0.1158557
1.3855485,1.3855485,1.4497680,-0.1128217
1.3955485,1.3955485,1.4597680,-0.1098900
1.4055485,1.4055485,1.4697680,-0.1070566
1.4155485,1.4155485,1.4797680,-0.1043174
1.4255485,1.4255485,1.4897680,-0.1016687
1.4355485,1.4355485,1.4997680,-0.0991068
1.4455485,1.4455485,1.5097680,-0.0966283
1.4555485,1.4555485,1.5197680,-0.0942300
1.4655485,1.4655485,1.5297680,-0.0919087
1.4755485,1.4755485,1.5397680,-0.0896614
1.4855485,1.4855485,1.5497680,-0.0874853
1.4955485,1.4955485,1.5597680,-0.0853776
1.5055485,1.5055485,1.5697680,-0.0833358
1.5155485,1.5155485,1.5797680,-0.0813573
1.5255485,1.5255485,1.5897680,-0.0794398
1.5355485,1.5355485,1.5997680,-0.0775810
1.5455485,1.5455485,1.6097680,-0.0757788
1.5555485,1.5555485,1.6197680,-0.0740310
1.5655485,1.5655485,1.6297680,-0.0723357
1.5755485,1.5755485,1.6397680,-0.0706910
1.5855485,1.5855485,1.6497680,-0.0690951
1.5955485,1.5955485,1.6597680,-0.0675461
