# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9175600,-0.9175600,-0.9106453,21268.1549739
-0.9075600,-0.9075600,-0.9006453,21129.0614599
-0.8975600,-0.8975600,-0.8906453,23772.2207194
-0.8875600,-0.8875600,-0.8806453,29594.5904933
-0.8775600,-0.8775600,-0.8706453,29155.6663374
-0.8675600,-0.8675600,-0.8606453,20421.6923291
-0.8575600,-0.8575600,-0.8506453,12402.9326863
-0.8475600,-0.8475600,-0.8406453,8259.9954503
-0.8375600,-0.8375600,-0.8306453,6416.4235897
-0.8275600,-0.8275600,-0.8206453,5550.6033818
-0.8175600,-0.8175600,-0.8106453,5301.8995281
-0.8075600,-0.8075600,-0.8006453,5411.1301869
-0.7975600,-0.7975600,-0.7906453,5980.2587009
-0.7875600,-0.7875600,-0.7806453,7338.4083741
-0.7775600,-0.7775600,-0.7706453,10344.2396087
-0.7675600,-0.7675600,-0.7606453,17115.5266614
-0.7575600,-0.7575600,-0.7506453,25724.0814200
-0.7475600,-0.7475600,-0.7406453,31209.5713596
-0.7375600,-0.7375600,-0.7306453,25677.4920693
-0.7275600,-0.7275600,-0.7206453,21798.0348008
-0.7175600,-0.7175600,-0.7106453,21039.1792718
-0.7075600,-0.7075600,-0.7006453,20945.8264601
-0.6975600,-0.6975600,-0.6906453,22375.2666676
-0.6875600,-0.6875600,-0.6806453,26947.2182418
-0.6775600,-0.6775600,-0.6706453,30277.7884668
-0.6675600,-0.6675600,-0.6606453,23550.5609096
-0.6575600,-0.6575600,-0.6506453,15190.7728278
-0.6475600,-0.6475600,-0.6406453,9462.7810325
-0.6375600,-0.6375600,-0.6306453,6959.0396173
-0.6275600,-0.6275600,-0.6206453,5792.1593091
-0.6175600,-0.6175600,-0.6106453,5365.8971737
-0.6075600,-0.6075600,-0.6006453,5326.0848934
-0.5975600,-0.5975600,-0.5906453,5671.7784320
-0.5875600,-0.5875600,-0.5806453,6724.3679687
-0.5775600,-0.5775600,-0.5706453,8895.6191307
-0.5675600,-0.5675600,-0.5606453,13856.0331041
-0.5575600,-0.5575600,-0.5506453,22095.9213521
-0.5475600,-0.5475600,-0.5406453,29721.5782179
-0.5375600,-0.5375600,-0.5306453,28052.8272960
-0.5275600,-0.5275600,-0.5206453,22928.5382896
-0.5175600,-0.5175600,-0.5106453,20967.0534017
-0.5075600,-0.5075600,-0.5006453,21134.5691018
-0.4975600,-0.4975600,-0.4906453,21443.0460035
-0.4875600,-0.4875600,-0.4806453,24778.2479602
-0.4775600,-0.4775600,-0.4706453,30721.4712595
-0.4675600,-0.4675600,-0.4606453,27852.3599930
-0.4575600,-0.4575600,-0.4506453,18918.2377390
-0.4475600,-0.4475600,-0.4406453,11180.2276037
-0.4375600,-0.4375600,-0.4306453,7726.8999151
-0.4275600,-0.4275600,-0.4206453,6163.1404345
-0.4175600,-0.4175600,-0.4106453,5464.5660085
-0.4075600,-0.4075600,-0.4006453,5286.7566193
-0.3975600,-0.3975600,-0.3906453,5481.0169369
-0.3875600,-0.3875600,-0.3806453,6213.1687328
-0.3775600,-0.3775600,-0.3706453,7804.1730597
-0.3675600,-0.3675600,-0.3606453,11412.7813309
-0.3575600,-0.3575600,-0.3506453,19266.7366641
-0.3475600,-0.3475600,-0.3406453,28394.1302756
-0.3375600,-0.3375600,-0.3306453,30623.1528705
-0.3275600,-0.3275600,-0.3206453,24553.8575313
-0.3175600,-0.3175600,-0.3106453,21369.1509331
-0.3075600,-0.3075600,-0.3006453,21169.3751397
-0.2975600,-0.2975600,-0.2906453,20997.1277019
-0.2875600,-0.2875600,-0.2806453,23110.7631864
-0.2775600,-0.2775600,-0.2706453,28389.4440615
-0.2675600,-0.2675600,-0.2606453,29517.7910300
-0.2575600,-0.2575600,-0.2506453,21694.4975349
-0.2475600,-0.2475600,-0.2406453,13510.7646415
-0.2375600,-0.2375600,-0.2306453,8725.1188579
-0.2275600,-0.2275600,-0.2206453,6633.7232569
-0.2175600,-0.2175600,-0.2106453,5648.4902745
-0.2075600,-0.2075600,-0.2006453,5323.8205489
-0.1975600,-0.1975600,-0.1906453,5365.6108909
-0.1875600,-0.1875600,-0.1806453,5837.6705080
-0.1775600,-0.1775600,-0.1706453,7077.4387387
-0.1675600,-0.1675600,-0.1606453,9674.7645094
-0.1575600,-0.1575600,-0.1506453,15599.3232010
-0.1475600,-0.1475600,-0.1406453,24029.0366146
-0.1375600,-0.1375600,-0.1306453,30518.8164632
-0.1275600,-0.1275600,-0.1206453,26662.7566967
-0.1175600,-0.1175600,-0.1106453,22244.2277029
-0.1075600,-0.1075600,-0.1006453,20968.6522576
-0.0975600,-0.0975600,-0.0906453,21025.4177052
-0.0875600,-0.0875600,-0.0806453,21924.4531293
-0.0775600,-0.0775600,-0.0706453,25956.1575936
-0.0675600,-0.0675600,-0.0606453,31045.6874488
-0.0575600,-0.0575600,-0.0506453,25246.3209975
-0.0475600,-0.0475600,-0.0406453,16622.1748874
-0.0375600,-0.0375600,-0.0306453,10053.5869362
-0.0275600,-0.0275600,-0.0206453,7074.5713742
-0.0175600,-0.0175600,-0.0106453,5580.4245580
-0.0075600,-0.0075600,-0.0006453,4731.4882161
0.0024400,0.0024400,0.0093547,4226.0931139
0.0124400,0.0124400,0.0193547,3836.5976789
0.0224400,0.0224400,0.0293547,3465.2878577
0.0324400,0.0324400,0.0393547,3079.1370095
0.0424400,0.0424400,0.0493547,2677.1721292
0.0524400,0.0524400,0.0593547,2272.5805663
0.0624400,0.0624400,0.0693547,1882.4001089
0.0724400,0.0724400,0.0793547,1571.7006015
0.0824400,0.0824400,0.0893547,1233.4393370
0.0924400,0.0924400,0.0993547,946.5687178
0.1024400,0.1024400,0.1093547,712.1311039
0.1124400,0.1124400,0.1193547,524.8733505
0.1224400,0.1224400,0.1293547,377.9525581
0.1324400,0.1324400,0.1393547,264.5246057
0.1424400,0.1424400,0.1493547,179.1443912
0.1524400,0.1524400,0.1593547,116.5186763
0.1624400,0.1624400,0.1693547,71.6098273
0.1724400,0.1724400,0.1793547,40.0833087
0.1824400,0.1824400,0.1893547,18.4132049
0.1924400,0.1924400,0.1993547,3.8312457
0.2024400,0.2024400,0.2093547,-5.8023332
0.2124400,0.2124400,0.2193547,-12.0633145
0.2224400,0.2224400,0.2293547,-16.0112590
0.2324400,0.2324400,0.2393547,-18.3786832
0.2424400,0.2424400,0.2493547,-19.6953479
0.2524400,0.2524400,0.2593547,-20.3246821
0.2624400,0.2624400,0.2693547,-20.4816717
0.2724400,0.2724400,0.2793547,-20.2700508
0.2824400,0.2824400,0.2893547,-19.7517591
0.2924400,0.2924400,0.2993547,-18.9776031
0.3024400,0.3024400,0.3093547,-18.0001777
0.3124400,0.3124400,0.3193547,-16.8862563
0.3224400,0.3224400,0.3293547,-15.7072582
0.3324400,0.3324400,0.3393547,-14.5231175
0.3424400,0.3424400,0.3493547,-13.3756743
0.3524400,0.3524400,0.3593547,-12.2901657
0.3624400,0.3624400,0.3693547,-11.2794886
0.3724400,0.3724400,0.3793547,-10.3483266
0.3824400,0.3824400,0.3893547,-9.4962827
0.3924400,0.3924400,0.3993547,-8.7200231
0.4024400,0.4024400,0.4093547,-8.0146654
0.4124400,0.4124400,0.4193547,-7.3746453
0.4224400,0.4224400,0.4293547,-6.7942412
0.4324400,0.4324400,0.4393547,-6.2678790
0.4424400,0.4424400,0.4493547,-5.7902988
0.4524400,0.4524400,0.4593547,-5.3566368
0.4624400,0.4624400,0.4693547,-4.9624546
0.4724400,0.4724400,0.4793547,-4.6037373
0.4824400,0.4824400,0.4893547,-4.2768750
0.4924400,0.4924400,0.4993547,-3.9786348
0.5024400,0.5024400,0.5093547,-3.7061283
0.5124400,0.5124400,0.5193547,-3.4567795
0.5224400,0.5224400,0.5293547,-3.2282920
0.5324400,0.5324400,0.5393547,-3.0186198
0.5424400,0.5424400,0.5493547,-2.8259389
0.5524400,0.5524400,0.5593547,-2.6486231
0.5624400,0.5624400,0.5693547,-2.4852208
0.5724400,0.5724400,0.5793547,-2.3344352
0.5824400,0.5824400,0.5893547,-2.1951067
0.5924400,0.5924400,0.5993547,-2.0661971
0.6024400,0.6024400,0.6093547,-1.9467756
0.6124400,0.6124400,0.6193547,-1.8360067
0.6224400,0.6224400,0.6293547,-1.7331394
0.6324400,0.6324400,0.6393547,-1.6374977
0.6424400,0.6424400,0.6493547,-1.5484723
0.6524400,0.6524400,0.6593547,-1.4655134
0.6624400,0.6624400,0.6693547,-1.3881238
0.6724400,0.6724400,0.6793547,-1.3158539
0.6824400,0.6824400,0.6893547,-1.2482958
0.6924400,0.6924400,0.6993547,-1.1850796
0.7024400,0.7024400,0.7093547,-1.1258692
0.7124400,0.7124400,0.7193547,-1.0703587
0.7224400,0.7224400,0.7293547,-1.0182693
0.7324400,0.7324400,0.7393547,-0.9693468
0.7424400,0.7424400,0.7493547,-0.9233592
0.7524400,0.7524400,0.7593547,-0.8800940
0.7624400,0.7624400,0.7693547,-0.8393569
0.7724400,0.7724400,0.7793547,-0.8009698
0.7824400,0.7824400,0.7893547,-0.7647691
0.7924400,0.7924400,0.7993547,-0.7306047
0.8024400,0.8024400,0.8093547,-0.6983384
0.8124400,0.8124400,0.8193547,-0.6678432
0.8224400,0.8224400,0.8293547,-0.6390017
0.8324400,0.8324400,0.8393547,-0.6117061
0.8424400,0.8424400,0.8493547,-0.5858563
0.8524400,0.8524400,0.8593547,-0.5613601
0.8624400,0.8624400,0.8693547,-0.5381322
0.8724400,0.8724400,0.8793547,-0.5160935
0.8824400,0.8824400,0.8893547,-0.4951707
0.8924400,0.8924400,0.8993547,-0.4752958
0.9024400,0.9024400,0.9093547,-0.4564056
