# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.0000000,-0.0253408,181053.5030920
0.7600000,0.0100000,-0.0153408,143736.2633316
0.7700000,0.0200000,-0.0053408,109279.2558836
0.7800000,0.0300000,0.0046592,80022.6490017
0.7900000,0.0400000,0.0146592,56770.8657876
0.8000000,0.0500000,0.0246592,39239.8682260
0.8100000,0.0600000,0.0346592,26564.1398857
0.8200000,0.0700000,0.0446592,17695.7297883
0.8300000,0.0800000,0.0546592,11646.8735568
0.8400000,0.0900000,0.0646592,7599.6268422
0.8500000,0.1000000,0.0746592,4929.4708644
0.8600000,0.1100000,0.0846592,3185.1687056
0.8700000,0.1200000,0.0946592,2053.1077274
0.8800000,0.1300000,0.1046592,1476.3008566
0.8900000,0.1400000,0.1146592,985.0011401
0.9000000,0.1500000,0.1246592,652.6207063
0.9100000,0.1600000,0.1346592,425.5125939
0.9200000,0.1700000,0.1446592,278.4843249
0.9300000,0.1800000,0.1546592,183.0772162
0.9400000,0.1900000,0.1646592,121.0276458
0.9500000,0.2000000,0.1746592,80.2638019
0.9600000,0.2100000,0.1846592,53.1204718
0.9700000,0.2200000,0.1946592,34.6935234
0.9800000,0.2300000,0.2046592,21.5399401
0.9900000,0.2400000,0.2146592,11.8317704
1.0000000,0.2500000,0.2246592,4.7366943
1.0100000,0.2600000,0.2346592,-0.3525336
1.0200000,0.2700000,0.2446592,-3.8787645
1.0300000,0.2800000,0.2546592,-6.2198936
1.0400000,0.2900000,0.2646592,-7.7328814
1.0500000,0.3000000,0.2746592,-8.6468124
1.0600000,0.3100000,0.2846592,-9.0928927
1.0700000,0.3200000,0.2946592,-9.1875876
1.0800000,0.3300000,0.3046592,-9.0517963
1.0900000,0.3400000,0.3146592,-8.7872582
1.1000000,0.3500000,0.3246592,-8.4521250
1.1100000,0.3600000,0.3346592,-8.0723430
1.1200000,0.3700000,0.3446592,-7.6736497
1.1300000,0.3800000,0.3546592,-7.2839039
1.1400000,0.3900000,0.3646592,-6.9092183
1.1500000,0.4000000,0.3746592,-6.5316759
1.1600000,0.4100000,0.3846592,-6.1447754
1.1700000,0.4200000,0.3946592,-5.8513599
1.1800000,0.4300000,0.4046592,-5.9530869
1.1900000,0.4400000,0.4146592,-6.5146886
1.2000000,0.4500000,0.4246592,-7.1541361
1.2100000,0.4600000,0.4346592,-7.5152819
1.2200000,0.4700000,0.4446592,-7.5085176
1.2300000,0.4800000,0.4546592,-8.0329793
1.2400000,0.4900000,0.4646592,-10.4299573
1.2500000,0.5000000,0.4746592,-11.9433471
1.2600000,0.5100000,0.4846592,-12.4540462
1.2700000,0.5200000,0.4946592,-12.3811579
1.2800000,0.5300000,0.5046592,-11.6570621
1.2900000,0.5400000,0.5146592,-10.4230601
1.3000000,0.5500000,0.5246592,-8.9338060
1.3100000,0.5600000,0.5346592,-7.4037762
1.3200000,0.5700000,0.5446592,-5.9802095
1.3300000,0.5800000,0.5546592,-4.7505999
1.3400000,0.5900000,0.5646592,-3.7509733
1.3500000,0.6000000,0.5746592,-2.9754454
1.3600000,0.6100000,0.5846592,-2.3914720
1.3700000,0.6200000,0.5946592,-1.9570161
1.3800000,0.6300000,0.6046592,-1.6328090
1.3900000,0.6400000,0.6146592,-1.3875790
1.4000000,0.6500000,0.6246592,-1.1984682
1.4100000,0.6600000,0.6346592,-1.0494683
1.4200000,0.6700000,0.6446592,-0.9295495
1.4300000,0.6800000,0.6546592,-0.8311148
1.4400000,0.6900000,0.6646592,-0.7488823
1.4500000,0.7000000,0.6746592,-0.6791251
1.4600000,0.7100000,0.6846592,-0.6191670
1.4700000,0.7200000,0.6946592,-0.5670497
1.4800000,0.7300000,0.7046592,-0.5213127
1.4900000,0.7400000,0.7146592,-0.4808466
