# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0146526,202549.9336830
0.7600000,0.0100000,-0.0046526,156224.8878117
0.7700000,0.0200000,0.0053474,115852.4040288
0.7800000,0.0300000,0.0153474,83082.6550929
0.7900000,0.0400000,0.0253474,57946.2196098
0.8000000,0.0500000,0.0353474,39513.4452060
0.8100000,0.0600000,0.0453474,26468.0256055
0.8200000,0.0700000,0.0553474,17486.6230314
0.8300000,0.0800000,0.0653474,11431.5675584
0.8400000,0.0900000,0.0753474,7412.1879126
0.8500000,0.1000000,0.0853474,4773.3123226
0.8600000,0.1100000,0.0953474,3053.5166306
0.8700000,0.1200000,0.1053474,1937.7166549
0.8800000,0.1300000,0.1153474,1215.4189449
0.8900000,0.1400000,0.1253474,748.1308902
0.9000000,0.1500000,0.1353474,445.6587798
0.9100000,0.1600000,0.1453474,249.6367672
0.9200000,0.1700000,0.1553474,1171.8461839
0.9300000,0.1800000,0.1653474,690.4646282
0.9400000,0.1900000,0.1753474,410.8418952
0.9500000,0.2000000,0.1853474,246.8108807
0.9600000,0.2100000,0.1953474,149.3481283
0.9700000,0.2200000,0.2053474,90.6530969
0.9800000,0.2300000,0.2153474,54.8689374
0.9900000,0.2400000,0.2253474,32.7397336
1.0000000,0.2500000,0.2353474,18.7484669
1.0100000,0.2600000,0.2453474,9.5742444
1.0200000,0.2700000,0.2553474,3.3818047
1.0300000,0.2800000,0.2653474,-0.8527407
1.0400000,0.2900000,0.2753474,-3.8344910
1.0500000,0.3000000,0.2853474,-6.0110693
1.0600000,0.3100000,0.2953474,-7.5963305
1.0700000,0.3200000,0.3053474,-8.6799816
1.0800000,0.3300000,0.3153474,-9.3385674
1.0900000,0.3400000,0.3253474,-9.6668637
1.1000000,0.3500000,0.3353474,-9.7520257
1.1100000,0.3600000,0.3453474,-9.6522343
1.1200000,0.3700000,0.3553474,-9.4054219
1.1300000,0.3800000,0.3653474,-9.0437484
1.1400000,0.3900000,0.3753474,-8.5985443
1.1500000,0.4000000,0.3853474,-8.0988158
1.1600000,0.4100000,0.3953474,-7.5702005
1.1700000,0.4200000,0.4053474,-7.0349742
1.1800000,0.4300000,0.4153474,-6.5119150
1.1900000,0.4400000,0.4253474,-6.0155964
1.2000000,0.4500000,0.4353474,-5.5551546
1.2100000,0.4600000,0.4453474,-5.1337555
1.2200000,0.4700000,0.4553474,-4.7502884
1.2300000,0.4800000,0.4653474,-4.4031638
1.2400000,0.4900000,0.4753474,-4.0917100
1.2500000,0.5000000,0.4853474,-3.8131881
1.2600000,0.5100000,0.4953474,-3.5609232
1.2700000,0.5200000,0.5053474,-3.3271175
1.2800000,0.5300000,0.5153474,-3.1062048
1.2900000,0.5400000,0.5253474,-2.8954421
1.3000000,0.5500000,0.5353474,-2.6939692
1.3100000,0.5600000,0.5453474,-2.5020915
1.3200000,0.5700000,0.5553474,-2.3208043
1.3300000,0.5800000,0.5653474,-2.1511800
1.3400000,0.5900000,0.5753474,-1.9938538
1.3500000,0.6000000,0.5853474,-1.8488729
1.3600000,0.6100000,0.5953474,-1.7158084
1.3700000,0.6200000,0.6053474,-1.5939392
1.3800000,0.6300000,0.6153474,-1.4824069
1.3900000,0.6400000,0.6253474,-1.3803196
1.4000000,0.6500000,0.6353474,-1.2868106
1.4100000,0.6600000,0.6453474,-1.2010687
1.4200000,0.6700000,0.6553474,-1.1223508
1.4300000,0.6800000,0.6653474,-1.0499844
1.4400000,0.6900000,0.6753474,-0.9833649
1.4500000,0.7000000,0.6853474,-0.9219508
1.4600000,0.7100000,0.6953474,-0.8652581
1.4700000,0.7200000,0.7053474,-0.8128538
1.4800000,0.7300000,0.7153474,-0.7643506
1.4900000,0.7400000,0.7253474,-0.7194017
1.5000000,0.7500000,0.7353474,-0.6776961
1.5100000,0.7600000,0.7453474,-0.6389545
1.5200000,0.7700000,0.7553474,-0.6029256
1.5300000,0.7800000,0.7653474,-0.5693830
1.5400000,0.7900000,0.7753474,-0.5381223
1.5500000,0.8000000,0.7853474,-0.5089586
1.5600000,0.8100000,0.7953474,-0.4817247
1.5700000,0.8200000,0.8053474,-0.4562687
1.5800000,0.8300000,0.8153474,-0.4324529
1.5900000,0.8400000,0.8253474,-0.4101518
1.6000000,0.8500000,0.8353474,-0.3892510
1.6100000,0.8600000,0.8453474,-0.3696464
1.6200000,0.8700000,0.8553474,-0.3512427
1.6300000,0.8800000,0.8653474,-0.3339529
1.6400000,0.8900000,0.8753474,-0.3176971
1.6500000,0.9000000,0.8853474,-0.3024022
1.6600000,0.9100000,0.8953474,-0.2880011
1.6700000,0.9200000,0.9053474,-0.2744320
1.6800000,0.9300000,0.9153474,-0.2616381
1.6900000,0.9400000,0.9253474,-0.2495672
1.7000000,0.9500000,0.9353474,-0.2381711
1.7100000,0.9600000,0.9453474,-0.2274052
1.7200000,0.9700000,0.9553474,-0.2172284
1.7300000,0.9800000,0.9653474,-0.2076027
1.7400000,0.9900000,0.9753474,-0.1984931
1.7500000,1.0000000,0.9853474,-0.1898668
1.7600000,1.0100000,0.9953474,-0.1816936
1.7700000,1.0200000,1.0053474,-0.1739456
1.7800000,1.0300000,1.0153474,-0.1665968
1.7900000,1.0400000,1.0253474,-0.1596228
1.8000000,1.0500000,1.0353474,-0.1530012
1.8100000,1.0600000,1.0453474,-0.1467112
1.8200000,1.0700000,1.0553474,-0.1407330
1.8300000,1.0800000,1.0653474,-0.1350487
1.8400000,1.0900000,1.0753474,-0.1296412
1.8500000,1.1000000,1.0853474,-0.1244946
1.8600000,1.1100000,1.0953474,-0.1195942
1.8700000,1.1200000,1.1053474,-0.1149262
1.8800000,1.1300000,1.1153474,-0.1104775
1.8900000,1.1400000,1.1253474,-0.1062362
1.9000000,1.1500000,1.1353474,-0.1021909
1.9100000,1.1600000,1.1453474,-0.0983309
1.9200000,1.1700000,1.1553474,-0.0946462
1.9300000,1.1800000,1.1653474,-0.0911276
1.9400000,1.1900000,1.1753474,-0.0877663
1.9500000,1.2000000,1.1853474,-0.0845540
1.9600000,1.2100000,1.1953474,-0.0814830
1.9700000,1.2200000,1.2053474,-0.0785459
1.9800000,1.2300000,1.2153474,-0.0757360
1.9900000,1.2400000,1.2253474,-0.0730468
2.0000000,1.2500000,1.2353474,-0.0704723
2.0100000,1.2600000,1.2453474,-0.0680066
2.0200000,1.2700000,1.2553474,-0.0656444
2.0300000,1.2800000,1.2653474,-0.0633807
2.0400000,1.2900000,1.2753474,-0.0612105
2.0500000,1.3000000,1.2853474,-0.0591295
2.0600000,1.3100000,1.2953474,-0.0571333
2.0700000,1.3200000,1.3053474,-0.0552178
2.0800000,1.3300000,1.3153474,-0.0533793
2.0900000,1.3400000,1.3253474,-0.0516141
2.1000000,1.3500000,1.3353474,-0.0499188
2.1100000,1.3600000,1.3453474,-0.0482902
2.1200000,1.3700000,1.3553474,-0.0467252
2.1300000,1.3800000,1.3653474,-0.0452209
2.1400000,1.3900000,1.3753474,-0.0437746
2.1500000,1.4000000,1.3853474,-0.0423836
2.1600000,1.4100000,1.3953474,-0.0410455
2.1700000,1.4200000,1.4053474,-0.0397579
2.1800000,1.4300000,1.4153474,-0.0385185
2.1900000,1.4400000,1.4253474,-0.0373254
2.2000000,1.4500000,1.4353474,-0.0361764
2.2100000,1.4600000,1.4453474,-0.0350697
2.2200000,1.4700000,1.4553474,-0.0340035
2.2300000,1.4800000,1.4653474,-0.0329759
2.2400000,1.4900000,1.4753474,-0.0319855
2.2500000,1.5000000,1.4853474,-0.0310306
2.2600000,1.5100000,1.4953474,-0.0301097
2.2700000,1.5200000,1.5053474,-0.0292214
2.2800000,1.5300000,1.5153474,-0.0283644
2.2900000,1.5400000,1.5253474,-0.0275374
2.3000000,1.5500000,1.5353474,-0.0267391
2.3100000,1.5600000,1.5453474,-0.0259685
2.3200000,1.5700000,1.5553474,-0.0252243
2.3300000,1.5800000,1.5653474,-0.0245056
2.3400000,1.5900000,1.5753474,-0.0238112
