# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.5140909,-1.5140909,-1.4501266,38790.2247789
-1.5040909,-1.5040909,-1.4401266,30309.0776095
-1.4940909,-1.4940909,-1.4301266,23437.7136339
-1.4840909,-1.4840909,-1.4201266,16992.0650338
-1.4740909,-1.4740909,-1.4101266,12649.6284259
-1.4640909,-1.4640909,-1.4001266,9920.8116340
-1.4540909,-1.4540909,-1.3901266,8392.0820660
-1.4440909,-1.4440909,-1.3801266,7802.2460098
-1.4340909,-1.4340909,-1.3701266,8040.3098370
-1.4240909,-1.4240909,-1.3601266,9154.3906427
-1.4140909,-1.4140909,-1.3501266,11339.2858741
-1.4040909,-1.4040909,-1.3401266,14947.3883382
-1.3940909,-1.3940909,-1.3301266,20464.2117528
-1.3840909,-1.3840909,-1.3201266,27455.6348841
-1.3740909,-1.3740909,-1.3101266,34910.1182250
-1.3640909,-1.3640909,-1.3001266,33496.7076094
-1.3540909,-1.3540909,-1.2901266,26338.8321292
-1.3440909,-1.3440909,-1.2801266,19340.6082336
-1.3340909,-1.3340909,-1.2701266,14241.2630945
-1.3240909,-1.3240909,-1.2601266,10933.8706053
-1.3140909,-1.3140909,-1.2501266,8969.7012232
-1.3040909,-1.3040909,-1.2401266,8029.4226428
-1.2940909,-1.2940909,-1.2301266,7940.4551174
-1.2840909,-1.2840909,-1.2201266,8685.5593540
-1.2740909,-1.2740909,-1.2101266,10403.9118632
-1.2640909,-1.2640909,-1.2001266,13383.1889707
-1.2540909,-1.2540909,-1.1901266,18048.8275218
-1.2440909,-1.2440909,-1.1801266,24907.8268964
-1.2340909,-1.2340909,-1.1701266,31738.4625097
-1.2240909,-1.2240909,-1.1601266,36869.2398103
-1.2140909,-1.2140909,-1.1501266,28890.3050324
-1.2040909,-1.2040909,-1.1401266,21946.7800121
-1.1940909,-1.1940909,-1.1301266,15951.5109410
-1.1840909,-1.1840909,-1.1201266,11961.5851897
-1.1740909,-1.1740909,-1.1101266,9485.5453008
-1.1640909,-1.1640909,-1.1001266,8136.0960160
-1.1540909,-1.1540909,-1.0901266,7680.5468018
-1.1440909,-1.1440909,-1.0801266,8029.8724469
-1.1340909,-1.1340909,-1.0701266,9256.4667094
-1.1240909,-1.1240909,-1.0601266,11575.3271935
-1.1140909,-1.1140909,-1.0501266,15357.0196422
-1.1040909,-1.1040909,-1.0401266,21088.5820270
-1.0940909,-1.0940909,-1.0301266,27966.9400512
-1.0840909,-1.0840909,-1.0201266,35666.5955088
-1.0740909,-1.0740909,-1.0101266,31748.8176767
-1.0640909,-1.0640909,-1.0001266,25013.0216093
-1.0540909,-1.0540909,-0.9901266,18105.4967977
-1.0440909,-1.0440909,-0.9801266,13400.5085919
-1.0340909,-1.0340909,-0.9701266,10387.2994475
-1.0240909,-1.0240909,-0.9601266,8636.5113524
-1.0140909,-1.0140909,-0.9501266,7853.8551331
-1.0040909,-1.0040909,-0.9401266,7891.2275854
-0.9940909,-0.9940909,-0.9301266,8754.6406377
-0.9840909,-0.9840909,-0.9201266,10603.4712839
-0.9740909,-0.9740909,-0.9101266,13743.1947129
-0.9640909,-0.9640909,-0.9001266,18612.5878192
-0.9540909,-0.9540909,-0.8901266,25635.2506913
-0.9440909,-0.9440909,-0.8801266,32523.4084044
-0.9340909,-0.9340909,-0.8701266,35956.4736780
-0.9240909,-0.9240909,-0.8601266,28221.2644760
-0.9140909,-0.9140909,-0.8501266,21258.5869733
-0.9040909,-0.9040909,-0.8401266,15489.6597049
-0.8940909,-0.8940909,-0.8301266,11683.3358574
-0.8840909,-0.8840909,-0.8201266,9351.4466521
-0.8740909,-0.8740909,-0.8101266,8124.1364412
-0.8640909,-0.8640909,-0.8001266,7788.5347436
-0.8540909,-0.8540909,-0.7901266,8276.9504932
-0.8440909,-0.8440909,-0.7801266,9684.4147236
-0.8340909,-0.8340909,-0.7701266,12252.6757901
-0.8240909,-0.8240909,-0.7601266,16378.2001823
-0.8140909,-0.8140909,-0.7501266,22550.9053357
-0.8040909,-0.8040909,-0.7401266,29468.6648349
-0.7940909,-0.7940909,-0.7301266,37644.2997300
-0.7840909,-0.7840909,-0.7201266,31113.2757873
-0.7740909,-0.7740909,-0.7101266,24249.4359700
-0.7640909,-0.7640909,-0.7001266,17592.8296939
-0.7540909,-0.7540909,-0.6901266,13082.8085642
-0.7440909,-0.7440909,-0.6801266,10221.0928480
-0.7340909,-0.7340909,-0.6701266,8591.2778092
-0.7240909,-0.7240909,-0.6601266,7917.4366910
-0.7140909,-0.7140909,-0.6501266,8073.3543570
-0.7040909,-0.7040909,-0.6401266,9088.9183785
-0.6940909,-0.6940909,-0.6301266,11148.9853805
-0.6840909,-0.6840909,-0.6201266,14585.3318886
-0.6740909,-0.6740909,-0.6101266,19854.4270102
-0.6640909,-0.6640909,-0.6001266,26840.1251728
-0.6540909,-0.6540909,-0.5901266,34189.8903861
-0.6440909,-0.6440909,-0.5801266,34208.3885999
-0.6340909,-0.6340909,-0.5701266,26945.9517432
-0.6240909,-0.6240909,-0.5601266,19934.7202152
-0.6140909,-0.6140909,-0.5501266,14588.3603245
-0.6040909,-0.6040909,-0.5401266,11113.4896944
-0.5940909,-0.5940909,-0.5301266,9027.5595838
-0.5840909,-0.5840909,-0.5201266,7990.3334330
-0.5740909,-0.5740909,-0.5101266,7819.4881319
-0.5640909,-0.5640909,-0.5001266,8480.4591753
-0.5540909,-0.5540909,-0.4901266,10095.3030616
-0.5440909,-0.5440909,-0.4801266,12938.7061258
-0.5340909,-0.5340909,-0.4701266,17435.8894513
-0.5240909,-0.5240909,-0.4601266,24075.5071397
-0.5140909,-0.5140909,-0.4501266,30902.9500530
-0.5040909,-0.5040909,-0.4401266,38022.6845371
-0.4940909,-0.4940909,-0.4301266,29658.1248945
-0.4840909,-0.4840909,-0.4201266,22718.8214612
-0.4740909,-0.4740909,-0.4101266,16539.7586202
-0.4640909,-0.4640909,-0.4001266,12394.9270710
-0.4540909,-0.4540909,-0.3901266,9808.8368268
-0.4440909,-0.4440909,-0.3801266,8387.9346857
-0.4340909,-0.4340909,-0.3701266,7885.1225918
-0.4240909,-0.4240909,-0.3601266,8205.7247450
-0.4140909,-0.4140909,-0.3501266,9410.6172237
-0.4040909,-0.4040909,-0.3401266,11714.4483335
-0.3940909,-0.3940909,-0.3301266,15480.1340305
-0.3840909,-0.3840909,-0.3201266,21171.5600579
-0.3740909,-0.3740909,-0.3101266,28134.9326570
-0.3640909,-0.3640909,-0.3001266,35963.0217640
-0.3540909,-0.3540909,-0.2901266,32566.1666516
-0.3440909,-0.3440909,-0.2801266,25760.5433969
-0.3340909,-0.3340909,-0.2701266,18677.6551504
-0.3240909,-0.3240909,-0.2601266,13741.5975507
-0.3140909,-0.3140909,-0.2501266,10566.3854866
-0.3040909,-0.3040909,-0.2401266,8693.7798060
-0.2940909,-0.2940909,-0.2301266,7810.0767189
-0.2840909,-0.2840909,-0.2201266,7758.7426388
-0.2740909,-0.2740909,-0.2101266,8530.4363042
-0.2640909,-0.2640909,-0.2001266,10266.1835799
-0.2540909,-0.2540909,-0.1901266,13261.6817567
-0.2440909,-0.2440909,-0.1801266,17958.9412394
-0.2340909,-0.2340909,-0.1701266,24843.2498823
-0.2240909,-0.2240909,-0.1601266,31522.4748916
-0.2140909,-0.2140909,-0.1501266,36014.3363080
-0.2040909,-0.2040909,-0.1401266,28135.4039162
-0.1940909,-0.1940909,-0.1301266,21258.2789136
-0.1840909,-0.1840909,-0.1201266,15526.5481154
-0.1740909,-0.1740909,-0.1101266,11725.0050446
-0.1640909,-0.1640909,-0.1001266,9389.9870556
-0.1540909,-0.1540909,-0.0901266,8152.2510790
-0.1440909,-0.1440909,-0.0801266,7789.4619801
-0.1340909,-0.1340909,-0.0701266,8230.7350453
-0.1240909,-0.1240909,-0.0601266,9558.2857258
-0.1140909,-0.1140909,-0.0501266,12005.7004490
-0.1040909,-0.1040909,-0.0401266,15954.0175689
-0.0940909,-0.0940909,-0.0301266,21870.1655865
-0.0840909,-0.0840909,-0.0201266,28822.0448353
-0.0740909,-0.0740909,-0.0101266,36890.1444242
-0.0640909,-0.0640909,-0.0001266,31689.0561015
-0.0540909,-0.0540909,0.0098734,24832.4391340
-0.0440909,-0.0440909,0.0198734,17778.0086980
-0.0340909,-0.0340909,0.0298734,12853.7926456
-0.0240909,-0.0240909,0.0398734,9533.4679113
-0.0140909,-0.0140909,0.0498734,7316.2857304
-0.0040909,-0.0040909,0.0598734,5820.6076593
0.0059091,0.0059091,0.0698734,4775.9547787
0.0159091,0.0159091,0.0798734,4002.1564199
0.0259091,0.0259091,0.0898734,3385.4438998
0.0359091,0.0359091,0.0998734,2842.4393284
0.0459091,0.0459091,0.1098734,2172.6520463
0.0559091,0.0559091,0.1198734,1554.4112417
0.0659091,0.0659091,0.1298734,1007.5783308
0.0759091,0.0759091,0.1398734,1787.6454087
0.0859091,0.0859091,0.1498734,1163.2432159
0.0959091,0.0959091,0.1598734,783.3703008
0.1059091,0.1059091,0.1698734,527.0091627
0.1159091,0.1159091,0.1798734,358.6434103
0.1259091,0.1259091,0.1898734,238.8313375
0.1359091,0.1359091,0.1998734,156.0346041
0.1459091,0.1459091,0.2098734,97.7928378
0.1559091,0.1559091,0.2198734,55.7992301
0.1659091,0.1659091,0.2298734,25.6015473
0.1759091,0.1759091,0.2398734,4.2382258
0.1859091,0.1859091,0.2498734,-11.1814966
0.1959091,0.1959091,0.2598734,-22.2076780
0.2059091,0.2059091,0.2698734,-29.0489463
0.2159091,0.2159091,0.2798734,-32.7223347
0.2259091,0.2259091,0.2898734,-34.3465705
0.2359091,0.2359091,0.2998734,-34.7239020
0.2459091,0.2459091,0.3098734,-34.3423191
0.2559091,0.2559091,0.3198734,-33.4892584
0.2659091,0.2659091,0.3298734,-32.3430141
0.2759091,0.2759091,0.3398734,-31.0250311
0.2859091,0.2859091,0.3498734,-29.6312556
0.2959091,0.2959091,0.3598734,-28.2249046
0.3059091,0.3059091,0.3698734,-26.8176870
0.3159091,0.3159091,0.3798734,-25.3852435
0.3259091,0.3259091,0.3898734,-23.9078635
0.3359091,0.3359091,0.3998734,-22.3935373
0.3459091,0.3459091,0.4098734,-20.8737186
0.3559091,0.3559091,0.4198734,-19.3806743
0.3659091,0.3659091,0.4298734,-17.9362413
0.3759091,0.3759091,0.4398734,-16.5575400
0.3859091,0.3859091,0.4498734,-15.2595765
0.3959091,0.3959091,0.4598734,-14.0525487
0.4059091,0.4059091,0.4698734,-12.9405381
0.4159091,0.4159091,0.4798734,-11.9225402
0.4259091,0.4259091,0.4898734,-10.9942392
0.4359091,0.4359091,0.4998734,-10.1495376
0.4459091,0.4459091,0.5098734,-9.3816053
0.4559091,0.4559091,0.5198734,-8.6835188
0.4659091,0.4659091,0.5298734,-8.0486186
0.4759091,0.4759091,0.5398734,-7.4706894
0.4859091,0.4859091,0.5498734,-6.9440358
0.4959091,0.4959091,0.5598734,-6.4634981
0.5059091,0.5059091,0.5698734,-6.0244352
0.5159091,0.5159091,0.5798734,-5.6226908
0.5259091,0.5259091,0.5898734,-5.2545528
0.5359091,0.5359091,0.5998734,-4.9167102
0.5459091,0.5459091,0.6098734,-4.6062119
0.5559091,0.5559091,0.6198734,-4.3204270
0.5659091,0.5659091,0.6298734,-4.0570091
0.5759091,0.5759091,0.6398734,-3.8138642
0.5859091,0.5859091,0.6498734,-3.5891213
0.5959091,0.5959091,0.6598734,-3.3811070
0.6059091,0.6059091,0.6698734,-3.1883226
0.6159091,0.6159091,0.6798734,-3.0094241
0.6259091,0.6259091,0.6898734,-2.8432044
0.6359091,0.6359091,0.6998734,-2.6885780
0.6459091,0.6459091,0.7098734,-2.5445673
0.6559091,0.6559091,0.7198734,-2.4102906
0.6659091,0.6659091,0.7298734,-2.2849512
0.6759091,0.6759091,0.7398734,-2.1678287
0.6859091,0.6859091,0.7498734,-2.0582704
0.6959091,0.6959091,0.7598734,-1.9556843
0.7059091,0.7059091,0.7698734,-1.8595323
0.7159091,0.7159091,0.7798734,-1.7693254
0.7259091,0.7259091,0.7898734,-1.6846176
0.7359091,0.7359091,0.7998734,-1.6050027
0.7459091,0.7459091,0.8098734,-1.5301092
0.7559091,0.7559091,0.8198734,-1.4595977
0.7659091,0.7659091,0.8298734,-1.3931573
0.7759091,0.7759091,0.8398734,-1.3305032
0.7859091,0.7859091,0.8498734,-1.2713738
0.7959091,0.7959091,0.8598734,-1.2155289
0.8059091,0.8059091,0.8698734,-1.1627474
0.8159091,0.8159091,0.8798734,-1.1128258
0.8259091,0.8259091,0.8898734,-1.0655765
0.8359091,0.8359091,0.8998734,-1.0208264
0.8459091,0.8459091,0.9098734,-0.9784155
0.8559091,0.8559091,0.9198734,-0.9381959
0.8659091,0.8659091,0.9298734,-0.9000307
0.8759091,0.8759091,0.9398734,-0.8637931
0.8859091,0.8859091,0.9498734,-0.8293655
0.8959091,0.8959091,0.9598734,-0.7966386
0.9059091,0.9059091,0.9698734,-0.7655111
0.9159091,0.9159091,0.9798734,-0.7358886
0.9259091,0.9259091,0.9898734,-0.7076834
0.9359091,0.9359091,0.9998734,-0.6808137
0.9459091,0.9459091,1.0098734,-0.6552033
0.9559091,0.9559091,1.0198734,-0.6307811
0.9659091,0.9659091,1.0298734,-0.6074808
0.9759091,0.9759091,1.0398734,-0.5852404
0.9859091,0.9859091,1.0498734,-0.5640018
0.9959091,0.9959091,1.0598734,-0.5437108
1.0059091,1.0059091,1.0698734,-0.5243166
1.0159091,1.0159091,1.0798734,-0.5057716
1.0259091,1.0259091,1.0898734,-0.4880312
1.0359091,1.0359091,1.0998734,-0.4710535
1.0459091,1.0459091,1.1098734,-0.4547991
1.0559091,1.0559091,1.1198734,-0.4392312
1.0659091,1.0659091,1.1298734,-0.4243150
1.0759091,1.0759091,1.1398734,-0.4100178
1.0859091,1.0859091,1.1498734,-0.3963090
1.0959091,1.0959091,1.1598734,-0.3831594
1.1059091,1.1059091,1.1698734,-0.3705420
1.1159091,1.1159091,1.1798734,-0.3584309
1.1259091,1.1259091,1.1898734,-0.3468018
1.1359091,1.1359091,1.1998734,-0.3356319
1.1459091,1.1459091,1.2098734,-0.3248996
1.1559091,1.1559091,1.2198734,-0.3145843
1.1659091,1.1659091,1.2298734,-0.3046669
1.1759091,1.1759091,1.2398734,-0.2951289
1.1859091,1.1859091,1.2498734,-0.2859532
1.1959091,1.1959091,1.2598734,-0.2771233
1.2059091,1.2059091,1.2698734,-0.2686238
1.2159091,1.2159091,1.2798734,-0.2604399
1.2259091,1.2259091,1.2898734,-0.2525578
1.2359091,1.2359091,1.2998734,-0.2449642
1.2459091,1.2459091,1.3098734,-0.2376465
1.2559091,1.2559091,1.3198734,-0.2305929
1.2659091,1.2659091,1.3298734,-0.2237921
1.2759091,1.2759091,1.3398734,-0.2172333
1.2859091,1.2859091,1.3498734,-0.2109064
1.2959091,1.2959091,1.3598734,-0.2048016
1.3059091,1.3059091,1.3698734,-0.1989097
1.3159091,1.3159091,1.3798734,-0.1932219
1.3259091,1.3259091,1.3898734,-0.1877299
1.3359091,1.3359091,1.3998734,-0.1824256
1.3459091,1.3459091,1.4098734,-0.1773016
1.3559091,1.3559091,1.4198734,-0.1723505
1.3659091,1.3659091,1.4298734,-0.1675655
1.3759091,1.3759091,1.4398734,-0.1629400
1.3859091,1.3859091,1.4498734,-0.1584677
1.3959091,1.3959091,1.4598734,-0.1541427
1.4059091,1.4059091,1.4698734,-0.1499593
1.4159091,1.4159091,1.4798734,-0.1459119
1.4259091,1.4259091,1.4898734,-0.1419954
1.4359091,1.4359091,1.4998734,-0.1382048
1.4459091,1.4459091,1.5098734,-0.1345353
1.4559091,1.4559091,1.5198734,-0.1309823
1.4659091,1.4659091,1.5298734,-0.1275416
1.4759091,1.4759091,1.5398734,-0.1242090
1.4859091,1.4859091,1.5498734,-0.1209805
1.4959091,1.4959091,1.5598734,-0.1178521
1.5059091,1.5059091,1.5698734,-0.1148204
1.5159091,1.5159091,1.5798734,-0.1118818
1.5259091,1.5259091,1.5898734,-0.1090330
1.5359091,1.5359091,1.5998734,-0.1062707
1.5459091,1.5459091,1.6098734,-0.1035918
1.5559091,1.5559091,1.6198734,-0.1009935
1.5659091,1.5659091,1.6298734,-0.0984728
1.5759091,1.5759091,1.6398734,-0.0960271
1.5859091,1.5859091,1.6498734,-0.0936537
1.5959091,1.5959091,1.6598734,-0.0913501
