# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3925316,0.3925316,0.5946000,-2.9047531
0.4025316,0.4025316,0.6046000,-2.7153584
0.4125316,0.4125316,0.6146000,-2.5459283
0.4225316,0.4225316,0.6246000,-2.3936680
0.4325316,0.4325316,0.6346000,-2.2562565
0.4425316,0.4425316,0.6446000,-2.1317551
0.4525316,0.4525316,0.6546000,-2.0185340
0.4625316,0.4625316,0.6646000,-1.9152152
0.4725316,0.4725316,0.6746000,-1.8206272
0.4825316,0.4825316,0.6846000,-1.7337683
0.4925316,0.4925316,0.6946000,-1.6537776
0.5025316,0.5025316,0.7046000,-1.5799121
0.5125316,0.5125316,0.7146000,-1.5115271
0.5225316,0.5225316,0.7246000,-1.4480614
0.5325316,0.5325316,0.7346000,-1.3890243
0.5425316,0.5425316,0.7446000,-1.3339853
0.5525316,0.5525316,0.7546000,-1.2825652
0.5625316,0.5625316,0.7646000,-1.2344293
0.5725316,0.5725316,0.7746000,-1.1892808
0.5825316,0.5825316,0.7846000,-1.1468564
0.5925316,0.5925316,0.7946000,-1.1069213
0.6025316,0.6025316,0.8046000,-1.0692657
0.6125316,0.6125316,0.8146000,-1.0337021
0.6225316,0.6225316,0.8246000,-1.0000619
0.6325316,0.6325316,0.8346000,-0.9681937
0.6425316,0.6425316,0.8446000,-0.9379610
0.6525316,0.6525316,0.8546000,-0.9092406
0.6625316,0.6625316,0.8646000,-0.8819208
0.6725316,0.6725316,0.8746000,-0.8559007
0.6825316,0.6825316,0.8846000,-0.8310883
0.6925316,0.6925316,0.8946000,-0.8074002
0.7025316,0.7025316,0.9046000,-0.7847603
0.7125316,0.7125316,0.9146000,-0.7630991
0.7225316,0.7225316,0.9246000,-0.7423531
0.7325316,0.7325316,0.9346000,-0.7224642
0.7425316,0.7425316,0.9446000,-0.7033791
0.7525316,0.7525316,0.9546000,-0.6850489
0.7625316,0.7625316,0.9646000,-0.6674284
0.7725316,0.7725316,0.9746000,-0.6504764
0.7825316,0.7825316,0.9846000,-0.6341546
0.7925316,0.7925316,0.9946000,-0.6184277
0.8025316,0.8025316,1.0046000,-0.6032630
0.8125316,0.8125316,1.0146000,-0.5886305
0.8225316,0.8225316,1.0246000,-0.5745021
0.8325316,0.8325316,1.0346000,-0.5608519
0.8425316,0.8425316,1.0446000,-0.5476557
0.8525316,0.8525316,1.0546000,-0.5348911
0.8625316,0.8625316,1.0646000,-0.5225371
0.8725316,0.8725316,1.0746000,-0.5105744
0.8825316,0.8825316,1.0846000,-0.4989846
0.8925316,0.8925316,1.0946000,-0.4877508
0.9025316,0.9025316,1.1046000,-0.4768571
0.9125316,0.9125316,1.1146000,-0.4662885
0.9225316,0.9225316,1.1246000,-0.4560312
0.9325316,0.9325316,1.1346000,-0.4460719
0.9425316,0.9425316,1.1446000,-0.4363983
0.9525316,0.9525316,1.1546000,-0.4269988
0.9625316,0.9625316,1.1646000,-0.4178625
0.9725316,0.9725316,1.1746000,-0.4089791
0.9825316,0.9825316,1.1846000,-0.4003388
0.9925316,0.9925316,1.1946000,-0.3919325
1.0025316,1.0025316,1.2046000,-0.3837515
1.0125316,1.0125316,1.2146000,-0.3757875
1.0225316,1.0225316,1.2246000,-0.3680327
1.0325316,1.0325316,1.2346000,-0.3604798
1.0425316,1.0425316,1.2446000,-0.3531217
1.0525316,1.0525316,1.2546000,-0.3459518
1.0625316,1.0625316,1.2646000,-0.3389636
1.0725316,1.0725316,1.2746000,-0.3321512
1.0825316,1.0825316,1.2846000,-0.3255088
1.0925316,1.0925316,1.2946000,-0.3190308
1.1025316,1.1025316,1.3046000,-0.3127121
1.1125316,1.1125316,1.3146000,-0.3065477
1.1225316,1.1225316,1.3246000,-0.3005327
1.1325316,1.1325316,1.3346000,-0.2946625
1.1425316,1.1425316,1.3446000,-0.2889328
1.1525316,1.1525316,1.3546000,-0.2833394
1.1625316,1.1625316,1.3646000,-0.2778782
1.1725316,1.1725316,1.3746000,-0.2725453
1.1825316,1.1825316,1.3846000,-0.2673371
1.1925316,1.1925316,1.3946000,-0.2622499
1.2025316,1.2025316,1.4046000,-0.2572804
1.2125316,1.2125316,1.4146000,-0.2524252
1.2225316,1.2225316,1.4246000,-0.2476811
1.2325316,1.2325316,1.4346000,-0.2430450
1.2425316,1.2425316,1.4446000,-0.2385141
1.2525316,1.2525316,1.4546000,-0.2340854
1.2625316,1.2625316,1.4646000,-0.2297562
1.2725316,1.2725316,1.4746000,-0.2255238
1.2825316,1.2825316,1.4846000,-0.2213857
1.2925316,1.2925316,1.4946000,-0.2173394
1.3025316,1.3025316,1.5046000,-0.2133825
1.3125316,1.3125316,1.5146000,-0.2095126
1.3225316,1.3225316,1.5246000,-0.2057276
1.3325316,1.3325316,1.5346000,-0.2020252
1.3425316,1.3425316,1.5446000,-0.1984034
1.3525316,1.3525316,1.5546000,-0.1948601
1.3625316,1.3625316,1.5646000,-0.1913933
1.3725316,1.3725316,1.5746000,-0.1880011
1.3825316,1.3825316,1.5846000,-0.1846817
1.3925316,1.3925316,1.5946000,-0.1814332
1.4025316,1.4025316,1.6046000,-0.1782539
1.4125316,1.4125316,1.6146000,-0.1751421
1.4225316,1.4225316,1.6246000,-0.1720962
1.4325316,1.4325316,1.6346000,-0.1691146
1.4425316,1.4425316,1.6446000,-0.1661956
1.4525316,1.4525316,1.6546000,-0.1633378
1.4625316,1.4625316,1.6646000,-0.1605398
1.4725316,1.4725316,1.6746000,-0.1578000
1.4825316,1.4825316,1.6846000,-0.1551171
1.4925316,1.4925316,1.6946000,-0.1524898
1.5025316,1.5025316,1.7046000,-0.1499167
1.5125316,1.5125316,1.7146000,-0.1473966
1.5225316,1.5225316,1.7246000,-0.1449281
1.5325316,1.5325316,1.7346000,-0.1425102
1.5425316,1.5425316,1.7446000,-0.1401416
1.5525316,1.5525316,1.7546000,-0.1378212
1.5625316,1.5625316,1.7646000,-0.1355479
1.5725316,1.5725316,1.7746000,-0.1333205
1.5825316,1.5825316,1.7846000,-0.1311380
1.5925316,1.5925316,1.7946000,-0.1289994
