# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.2400000,0.4900000,0.4761774,-99.2945096
1.2500000,0.5000000,0.4861774,-101.6729193
1.2600000,0.5100000,0.4961774,-100.5734225
1.2700000,0.5200000,0.5061774,-97.9929756
1.2800000,0.5300000,0.5161774,-94.6801022
1.2900000,0.5400000,0.5261774,-90.8282613
1.3000000,0.5500000,0.5361774,-86.6814890
1.3100000,0.5600000,0.5461774,-82.4786754
1.3200000,0.5700000,0.5561774,-78.3831445
1.3300000,0.5800000,0.5661774,-74.4868058
1.3400000,0.5900000,0.5761774,-70.8320520
1.3500000,0.6000000,0.5861774,-67.4309311
1.3600000,0.6100000,0.5961774,-64.2785098
1.3700000,0.6200000,0.6061774,-61.3613862
1.3800000,0.6300000,0.6161774,-58.6627819
1.3900000,0.6400000,0.6261774,-56.1653870
1.4000000,0.6500000,0.6361774,-53.8527961
1.4100000,0.6600000,0.6461774,-51.7100954
1.4200000,0.6700000,0.6561774,-49.7239559
1.4300000,0.6800000,0.6661774,-47.8824622
1.4400000,0.6900000,0.6761774,-46.1748226
1.4500000,0.7000000,0.6861774,-44.5910612
1.4600000,0.7100000,0.6961774,-43.1217589
1.4700000,0.7200000,0.7061774,-41.7578787
1.4800000,0.7300000,0.7161774,-40.4906877
1.4900000,0.7400000,0.7261774,-39.3117617
1.5000000,0.7500000,0.7361774,-38.2130459
1.5100000,0.7600000,0.7461774,-37.1869387
1.5200000,0.7700000,0.7561774,-36.2263719
1.5300000,0.7800000,0.7661774,-35.3248699
1.5400000,0.7900000,0.7761774,-34.4765773
1.5500000,0.8000000,0.7861774,-33.6762588
1.5600000,0.8100000,0.7961774,-32.9192735
1.5700000,0.8200000,0.8061774,-32.2015327
1.5800000,0.8300000,0.8161774,-31.5194481
1.5900000,0.8400000,0.8261774,-30.8698756
1.6000000,0.8500000,0.8361774,-30.2500595
1.6100000,0.8600000,0.8461774,-29.6575810
1.6200000,0.8700000,0.8561774,-29.0903103
1.6300000,0.8800000,0.8661774,-28.5463649
1.6400000,0.8900000,0.8761774,-28.0240735
1.6500000,0.9000000,0.8861774,-27.5219455
1.6600000,0.9100000,0.8961774,-27.0386440
1.6700000,0.9200000,0.9061774,-26.5729647
1.6800000,0.9300000,0.9161774,-26.1238175
1.6900000,0.9400000,0.9261774,-25.6902108
1.7000000,0.9500000,0.9361774,-25.2712391
1.7100000,0.9600000,0.9461774,-24.8660725
1.7200000,0.9700000,0.9561774,-24.4739473
1.7300000,0.9800000,0.9661774,-24.0941590
1.7400000,0.9900000,0.9761774,-23.7260560
1.7500000,1.0000000,0.9861774,-23.3690335
1.7600000,1.0100000,0.9961774,-23.0225297
1.7700000,1.0200000,1.0061774,-22.6860215
1.7800000,1.0300000,1.0161774,-22.3590208
1.7900000,1.0400000,1.0261774,-22.0410718
1.8000000,1.0500000,1.0361774,-21.7317480
1.8100000,1.0600000,1.0461774,-21.4306501
1.8200000,1.0700000,1.0561774,-21.1374039
1.8300000,1.0800000,1.0661774,-20.8516579
1.8400000,1.0900000,1.0761774,-20.5730822
1.8500000,1.1000000,1.0861774,-20.3013665
1.8600000,1.1100000,1.0961774,-20.0362187
1.8700000,1.1200000,1.1061774,-19.7773640
1.8800000,1.1300000,1.1161774,-19.5245431
1.8900000,1.1400000,1.1261774,-19.2775116
1.9000000,1.1500000,1.1361774,-19.0360387
1.9100000,1.1600000,1.1461774,-18.7999065
1.9200000,1.1700000,1.1561774,-18.5689088
1.9300000,1.1800000,1.1661774,-18.3428508
1.9400000,1.1900000,1.1761774,-18.1215480
1.9500000,1.2000000,1.1861774,-17.9048254
1.9600000,1.2100000,1.1961774,-17.6925173
1.9700000,1.2200000,1.2061774,-17.4844667
1.9800000,1.2300000,1.2161774,-17.2805241
1.9900000,1.2400000,1.2261774,-17.0805480
2.0000000,1.2500000,1.2361774,-16.8844035
2.0100000,1.2600000,1.2461774,-16.6919625
2.0200000,1.2700000,1.2561774,-16.5031030
2.0300000,1.2800000,1.2661774,-16.3177090
2.0400000,1.2900000,1.2761774,-16.1356697
2.0500000,1.3000000,1.2861774,-15.9568797
2.0600000,1.3100000,1.2961774,-15.7812383
2.0700000,1.3200000,1.3061774,-15.6086493
2.0800000,1.3300000,1.3161774,-15.4390211
2.0900000,1.3400000,1.3261774,-15.2722659
2.1000000,1.3500000,1.3361774,-15.1082999
2.1100000,1.3600000,1.3461774,-14.9470428
2.1200000,1.3700000,1.3561774,-14.7884179
2.1300000,1.3800000,1.3661774,-14.6323516
2.1400000,1.3900000,1.3761774,-14.4787734
2.1500000,1.4000000,1.3861774,-14.3276158
2.1600000,1.4100000,1.3961774,-14.1788140
2.1700000,1.4200000,1.4061774,-14.0323058
2.1800000,1.4300000,1.4161774,-13.8880314
2.1900000,1.4400000,1.4261774,-13.7459336
2.2000000,1.4500000,1.4361774,-13.6059573
2.2100000,1.4600000,1.4461774,-13.4680495
2.2200000,1.4700000,1.4561774,-13.3321591
2.2300000,1.4800000,1.4661774,-13.1982372
2.2400000,1.4900000,1.4761774,-13.0662366
2.2500000,1.5000000,1.4861774,-12.9361118
2.2600000,1.5100000,1.4961774,-12.8078190
2.2700000,1.5200000,1.5061774,-12.6813159
2.2800000,1.5300000,1.5161774,-12.5565619
2.2900000,1.5400000,1.5261774,-12.4335176
2.3000000,1.5500000,1.5361774,-12.3121451
2.3100000,1.5600000,1.5461774,-12.1924079
2.3200000,1.5700000,1.5561774,-12.0742706
2.3300000,1.5800000,1.5661774,-11.9576989
2.3400000,1.5900000,1.5761774,-11.8426600
