# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0222244,259336.4969831
0.7600000,0.0100000,-0.0122244,206053.7520394
0.7700000,0.0200000,-0.0022244,156708.9396368
0.7800000,0.0300000,0.0077756,114746.1597320
0.7900000,0.0400000,0.0177756,81370.1110383
0.8000000,0.0500000,0.0277756,56196.6437700
0.8100000,0.0600000,0.0377756,37991.9952646
0.8200000,0.0700000,0.0477756,25253.9473283
0.8300000,0.0800000,0.0577756,16564.5256658
0.8400000,0.0900000,0.0677756,10749.0644781
0.8500000,0.1000000,0.0777756,6910.8362943
0.8600000,0.1100000,0.0877756,4402.2066828
0.8700000,0.1200000,0.0977756,2772.8720402
0.8800000,0.1300000,0.1077756,1718.4533148
0.8900000,0.1400000,0.1177756,1037.1648013
0.9000000,0.1500000,0.1277756,597.0090482
0.9100000,0.1600000,0.1377756,312.3928588
0.9200000,0.1700000,0.1477756,128.1030746
0.9300000,0.1800000,0.1577756,1179.5163739
0.9400000,0.1900000,0.1677756,691.5416821
0.9500000,0.2000000,0.1777756,404.3698383
0.9600000,0.2100000,0.1877756,237.0592641
0.9700000,0.2200000,0.1977756,140.4374570
0.9800000,0.2300000,0.2077756,83.7318535
0.9900000,0.2400000,0.2177756,49.6941331
1.0000000,0.2500000,0.2277756,28.6540722
1.0100000,0.2600000,0.2377756,15.4186163
1.0200000,0.2700000,0.2477756,6.9890868
1.0300000,0.2800000,0.2577756,1.4536930
1.0400000,0.2900000,0.2677756,-2.3464401
1.0500000,0.3000000,0.2777756,-5.0770537
1.0600000,0.3100000,0.2877756,-7.0924891
1.0700000,0.3200000,0.2977756,-8.5308458
1.0800000,0.3300000,0.3077756,-9.4523879
1.0900000,0.3400000,0.3177756,-9.9329582
1.1000000,0.3500000,0.3277756,-10.0623706
1.1100000,0.3600000,0.3377756,-9.9271358
1.1200000,0.3700000,0.3477756,-9.6032823
1.1300000,0.3800000,0.3577756,-9.1541320
1.1400000,0.3900000,0.3677756,-8.6306911
1.1500000,0.4000000,0.3777756,-8.0725918
1.1600000,0.4100000,0.3877756,-7.5090422
1.1700000,0.4200000,0.3977756,-6.9606718
1.1800000,0.4300000,0.4077756,-6.4413824
1.1900000,0.4400000,0.4177756,-5.9589119
1.2000000,0.4500000,0.4277756,-5.5158723
1.2100000,0.4600000,0.4377756,-5.1114567
1.2200000,0.4700000,0.4477756,-4.7429016
1.2300000,0.4800000,0.4577756,-4.4066442
1.2400000,0.4900000,0.4677756,-4.0984304
1.2500000,0.5000000,0.4777756,-3.8131780
1.2600000,0.5100000,0.4877756,-3.5463022
1.2700000,0.5200000,0.4977756,-3.2950394
1.2800000,0.5300000,0.5077756,-3.0585102
1.2900000,0.5400000,0.5177756,-2.8366652
1.3000000,0.5500000,0.5277756,-2.6294387
