# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.2029315,-0.2029315,-0.2009095,1965.7242140
-0.1929315,-0.1929315,-0.1909095,2028.0837885
-0.1829315,-0.1829315,-0.1809095,2356.1427273
-0.1729315,-0.1729315,-0.1709095,2823.0916329
-0.1629315,-0.1629315,-0.1609095,3922.2275193
-0.1529315,-0.1529315,-0.1509095,5663.9915590
-0.1429315,-0.1429315,-0.1409095,8536.5712515
-0.1329315,-0.1329315,-0.1309095,13034.8495024
-0.1229315,-0.1229315,-0.1209095,19885.6987529
-0.1129315,-0.1129315,-0.1109095,30073.5130063
-0.1029315,-0.1029315,-0.1009095,44272.1739285
-0.0929315,-0.0929315,-0.0909095,63551.9358623
-0.0829315,-0.0829315,-0.0809095,88710.2075998
-0.0729315,-0.0729315,-0.0709095,119688.5537385
-0.0629315,-0.0629315,-0.0609095,155138.0013351
-0.0529315,-0.0529315,-0.0509095,192051.1730755
-0.0429315,-0.0429315,-0.0409095,196195.5248476
-0.0329315,-0.0329315,-0.0309095,173002.1385930
-0.0229315,-0.0229315,-0.0209095,144773.3633102
-0.0129315,-0.0129315,-0.0109095,115409.5052098
-0.0029315,-0.0029315,-0.0009095,87648.0578358
0.0070685,0.0070685,0.0090905,64081.4703936
0.0170685,0.0170685,0.0190905,45450.3861737
0.0270685,0.0270685,0.0290905,31447.0001399
0.0370685,0.0370685,0.0390905,21334.0119769
0.0470685,0.0470685,0.0490905,14255.1547889
0.0570685,0.0570685,0.0590905,9417.6592448
0.0670685,0.0670685,0.0690905,6165.2428912
0.0770685,0.0770685,0.0790905,4003.2324116
0.0870685,0.0870685,0.0890905,2590.1892050
0.0970685,0.0970685,0.0990905,1671.7829397
0.1070685,0.1070685,0.1090905,1251.5546029
0.1170685,0.1170685,0.1190905,791.7168875
0.1270685,0.1270685,0.1290905,499.0512494
0.1370685,0.1370685,0.1390905,317.9854255
0.1470685,0.1470685,0.1490905,204.2120899
0.1570685,0.1570685,0.1590905,131.5654316
0.1670685,0.1670685,0.1690905,84.7181170
0.1770685,0.1770685,0.1790905,54.2256469
0.1870685,0.1870685,0.1890905,33.9593765
0.1970685,0.1970685,0.1990905,20.0941415
0.2070685,0.2070685,0.2090905,10.4319369
0.2170685,0.2170685,0.2190905,3.7155088
0.2270685,0.2270685,0.2290905,-0.8777875
0.2370685,0.2370685,0.2390905,-3.9523047
0.2470685,0.2470685,0.2490905,-5.9641291
0.2570685,0.2570685,0.2590905,-7.2504588
0.2670685,0.2670685,0.2690905,-8.0341591
0.2770685,0.2770685,0.2790905,-8.4377722
0.2870685,0.2870685,0.2890905,-8.5361185
0.2970685,0.2970685,0.2990905,-8.3991757
0.3070685,0.3070685,0.3090905,-8.0974739
0.3170685,0.3170685,0.3190905,-7.6930585
0.3270685,0.3270685,0.3290905,-7.2339985
0.3370685,0.3370685,0.3390905,-6.7543121
0.3470685,0.3470685,0.3490905,-6.2764902
0.3570685,0.3570685,0.3590905,-5.8145034
0.3670685,0.3670685,0.3690905,-5.3763976
0.3770685,0.3770685,0.3790905,-4.9662629
0.3870685,0.3870685,0.3890905,-4.5856335
0.3970685,0.3970685,0.3990905,-4.2344454
0.4070685,0.4070685,0.4090905,-3.9116766
0.4170685,0.4170685,0.4190905,-3.6157667
0.4270685,0.4270685,0.4290905,-3.3448883
0.4370685,0.4370685,0.4390905,-3.0971178
0.4470685,0.4470685,0.4490905,-2.8705419
0.4570685,0.4570685,0.4590905,-2.6633201
0.4670685,0.4670685,0.4690905,-2.4737195
0.4770685,0.4770685,0.4790905,-2.3001319
0.4870685,0.4870685,0.4890905,-2.1410797
0.4970685,0.4970685,0.4990905,-1.9952143
0.5070685,0.5070685,0.5090905,-1.8613105
0.5170685,0.5170685,0.5190905,-1.7382594
0.5270685,0.5270685,0.5290905,-1.6250593
0.5370685,0.5370685,0.5390905,-1.5208063
0.5470685,0.5470685,0.5490905,-1.4246862
0.5570685,0.5570685,0.5590905,-1.3359649
0.5670685,0.5670685,0.5690905,-1.2539813
0.5770685,0.5770685,0.5790905,-1.1781396
0.5870685,0.5870685,0.5890905,-1.1079024
0.5970685,0.5970685,0.5990905,-1.0427850
0.6070685,0.6070685,0.6090905,-0.9823498
0.6170685,0.6170685,0.6190905,-0.9262012
0.6270685,0.6270685,0.6290905,-0.8739814
0.6370685,0.6370685,0.6390905,-0.8253667
0.6470685,0.6470685,0.6490905,-0.7800635
0.6570685,0.6570685,0.6590905,-0.7378054
