# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,17729099.5165121,17729099.5165121
0.0050000,0.0050000,0.0050000,17262084.6990167,17262084.6990167
0.0100000,0.0100000,0.0100000,16697207.4329178,16697207.4329178
0.0150000,0.0150000,0.0150000,15852563.5203581,15852563.5203581
0.0200000,0.0200000,0.0200000,14734862.6986956,14734862.6986956
0.0250000,0.0250000,0.0250000,13502242.6604970,13502242.6604970
0.0300000,0.0300000,0.0300000,11652279.2238929,11652279.2238929
0.0350000,0.0350000,0.0350000,9485871.3138304,9485871.3138304
0.0400000,0.0400000,0.0400000,8218583.6277680,8218583.6277680
0.0450000,0.0450000,0.0450000,7557339.7257143,7557339.7257143
0.0500000,0.0500000,0.0500000,7389957.7836422,7389957.7836422
0.0550000,0.0550000,0.0550000,7724000.1266992,7724000.1266992
0.0600000,0.0600000,0.0600000,7628945.9776039,7628945.9776039
0.0650000,0.0650000,0.0650000,7576369.4801732,7576369.4801732
0.0700000,0.0700000,0.0700000,7935369.7521913,7935369.7521913
0.0750000,0.0750000,0.0750000,8785747.2462409,8785747.2462409
0.0800000,0.0800000,0.0800000,8694425.5988597,8694425.5988597
0.0850000,0.0850000,0.0850000,8929369.1255056,8929369.1255056
0.0900000,0.0900000,0.0900000,8623312.7704236,8623312.7704236
0.0950000,0.0950000,0.0950000,8451232.7479962,8451232.7479962
0.1000000,0.1000000,0.1000000,8931584.6176121,8931584.6176121
0.1050000,0.1050000,0.1050000,6688977.5730703,6688977.5730703
0.1100000,0.1100000,0.1100000,4459207.0393420,4459207.0393420
0.1150000,0.1150000,0.1150000,2997644.1866886,2997644.1866886
0.1200000,0.1200000,0.1200000,2033399.4707834,2033399.4707834
0.1250000,0.1250000,0.1250000,1392588.0673591,1392588.0673591
0.1300000,0.1300000,0.1300000,963482.5617627,963482.5617627
0.1350000,0.1350000,0.1350000,673828.3811298,673828.3811298
0.1400000,0.1400000,0.1400000,476612.3662360,476612.3662360
0.1450000,0.1450000,0.1450000,341072.1021716,341072.1021716
0.1500000,0.1500000,0.1500000,246971.6944530,246971.6944530
0.1550000,0.1550000,0.1550000,180929.9209088,180929.9209088
0.1600000,0.1600000,0.1600000,133215.5415965,133215.5415965
0.1650000,0.1650000,0.1650000,94878.4744999,94878.4744999
0.1700000,0.1700000,0.1700000,68393.9002341,68393.9002341
0.1750000,0.1750000,0.1750000,49840.7430281,49840.7430281
0.1800000,0.1800000,0.1800000,36675.7237383,36675.7237383
0.1850000,0.1850000,0.1850000,27140.1109990,27140.1109990
0.1900000,0.1900000,0.1900000,19811.7223486,19811.7223486
0.1950000,0.1950000,0.1950000,14418.2923523,14418.2923523
0.2000000,0.2000000,0.2000000,10578.8584630,10578.8584630
0.2050000,0.2050000,0.2050000,7820.0837576,7820.0837576
0.2100000,0.2100000,0.2100000,5820.4380775,5820.4380775
0.2150000,0.2150000,0.2150000,4344.1952427,4344.1952427
0.2200000,0.2200000,0.2200000,3220.3308289,3220.3308289
0.2250000,0.2250000,0.2250000,2405.0224351,2405.0224351
0.2300000,0.2300000,0.2300000,1836.5533998,1807.6813958
0.2350000,0.2350000,0.2350000,1394.9933730,1366.1210967
0.2400000,0.2400000,0.2400000,1065.9618148,1037.0900222
0.2450000,0.2450000,0.2450000,819.0095404,790.1406187
0.2500000,0.2500000,0.2500000,632.4536468,603.5986895
0.2550000,0.2550000,0.2550000,490.6690258,461.8760698
0.2600000,0.2600000,0.2600000,382.2456903,353.6550303
0.2650000,0.2650000,0.2650000,298.8145641,270.6463192
0.2700000,0.2700000,0.2700000,234.2942399,206.7296826
0.2750000,0.2750000,0.2750000,184.2264721,157.3525865
0.2800000,0.2800000,0.2800000,145.2511934,119.1052920
0.2850000,0.2850000,0.2850000,114.8136336,89.2968462
0.2900000,0.2900000,0.2900000,90.9851604,65.9545722
0.2950000,0.2950000,0.2950000,72.3090212,47.8625673
0.3000000,0.3000000,0.3000000,57.6707307,33.8384246
0.3050000,0.3050000,0.3050000,46.2045246,22.9761747
0.3100000,0.3100000,0.3100000,37.2295228,14.5784964
0.3150000,0.3150000,0.3150000,30.2043263,8.1064037
0.3200000,0.3200000,0.3200000,24.6936423,3.1416755
0.3250000,0.3250000,0.3250000,20.3457107,-0.6413610
0.3300000,0.3300000,0.3300000,16.8802494,-3.4971372
0.3350000,0.3350000,0.3350000,14.0833099,-5.6250141
0.3400000,0.3400000,0.3400000,11.8015741,-7.1816157
0.3450000,0.3450000,0.3450000,9.9297249,-8.2902788
0.3500000,0.3500000,0.3500000,8.3919477,-9.0483234
0.3550000,0.3550000,0.3550000,7.1255517,-9.5326714
0.3600000,0.3600000,0.3600000,6.0739382,-9.8042037
0.3650000,0.3650000,0.3650000,5.1889302,-9.9301857
0.3700000,0.3700000,0.3700000,4.4351922,-9.9293126
0.3750000,0.3750000,0.3750000,3.7891583,-9.8282272
0.3800000,0.3800000,0.3800000,3.2328324,-9.7012813
0.3850000,0.3850000,0.3850000,2.7490465,-9.6238756
0.3900000,0.3900000,0.3900000,2.3218288,-9.4760464
0.3950000,0.3950000,0.3950000,1.9392817,-9.3117750
0.4000000,0.4000000,0.4000000,1.5946689,-9.0945998
0.4050000,0.4050000,0.4050000,1.2843200,-8.9473680
0.4100000,0.4100000,0.4100000,1.0042806,-8.9304841
0.4150000,0.4150000,0.4150000,0.7484531,-8.8303973
0.4200000,0.4200000,0.4200000,0.5092568,-8.6675116
0.4250000,0.4250000,0.4250000,0.2797110,-8.4581027
0.4300000,0.4300000,0.4300000,0.0552306,-8.2261120
0.4350000,0.4350000,0.4350000,-0.1658882,-7.9700136
0.4400000,0.4400000,0.4400000,-0.3833231,-7.9776860
0.4450000,0.4450000,0.4450000,-0.5961161,-7.9920954
0.4500000,0.4500000,0.4500000,-0.8035677,-7.9334165
0.4550000,0.4550000,0.4550000,-1.0052801,-7.8181395
0.4600000,0.4600000,0.4600000,-1.2007976,-7.6630650
0.4650000,0.4650000,0.4650000,-1.3892914,-7.4908178
0.4700000,0.4700000,0.4700000,-1.5693932,-7.2911200
0.4750000,0.4750000,0.4750000,-1.7392666,-7.0762106
0.4800000,0.4800000,0.4800000,-1.8969509,-6.8468892
0.4850000,0.4850000,0.4850000,-2.0407901,-6.6079405
0.4900000,0.4900000,0.4900000,-2.1697984,-6.5306589
0.4950000,0.4950000,0.4950000,-2.2839753,-6.5193959
0.5000000,0.5000000,0.5000000,-2.3844992,-6.4499659
0.5050000,0.5050000,0.5050000,-2.4736034,-6.3367971
0.5100000,0.5100000,0.5100000,-2.5540724,-6.2113106
0.5150000,0.5150000,0.5150000,-2.6285422,-6.0561577
0.5200000,0.5200000,0.5200000,-2.6988935,-5.8796819
0.5250000,0.5250000,0.5250000,-2.7659319,-5.8125628
0.5300000,0.5300000,0.5300000,-2.8293258,-5.8177438
0.5350000,0.5350000,0.5350000,-2.8876687,-5.7672108
0.5400000,0.5400000,0.5400000,-2.9386828,-5.7340435
0.5450000,0.5450000,0.5450000,-2.9796613,-5.6971088
0.5500000,0.5500000,0.5500000,-3.0080516,-5.6123169
0.5550000,0.5550000,0.5550000,-3.0219436,-5.4914811
0.5600000,0.5600000,0.5600000,-3.0203446,-5.3440761
0.5650000,0.5650000,0.5650000,-3.0032537,-5.1776799
0.5700000,0.5700000,0.5700000,-2.9715619,-4.9983333
0.5750000,0.5750000,0.5750000,-2.9268151,-4.8108304
0.5800000,0.5800000,0.5800000,-2.8709160,-4.6189555
0.5850000,0.5850000,0.5850000,-2.8058593,-4.4357129
0.5900000,0.5900000,0.5900000,-2.7335455,-4.2722590
0.5950000,0.5950000,0.5950000,-2.6556757,-4.1438254
0.6000000,0.6000000,0.6000000,-2.5737081,-4.0870449
0.6050000,0.6050000,0.6050000,-2.4888558,-4.0268012
0.6100000,0.6100000,0.6100000,-2.4021139,-3.9391122
0.6150000,0.6150000,0.6150000,-2.3143017,-3.8315367
0.6200000,0.6200000,0.6200000,-2.2261075,-3.7100181
0.6250000,0.6250000,0.6250000,-2.1381213,-3.5792163
0.6300000,0.6300000,0.6300000,-2.0508557,-3.4427700
0.6350000,0.6350000,0.6350000,-1.9647567,-3.3222354
0.6400000,0.6400000,0.6400000,-1.8802137,-3.2904320
0.6450000,0.6450000,0.6450000,-1.7975655,-3.2494475
0.6500000,0.6500000,0.6500000,-1.7171038,-3.2125508
0.6550000,0.6550000,0.6550000,-1.6390735,-3.1623503
0.6600000,0.6600000,0.6600000,-1.5636715,-3.0932283
0.6650000,0.6650000,0.6650000,-1.4910452,-3.0088420
0.6700000,0.6700000,0.6700000,-1.4212943,-2.9131034
0.6750000,0.6750000,0.6750000,-1.3544737,-2.8098547
0.6800000,0.6800000,0.6800000,-1.2905982,-2.7020782
0.6850000,0.6850000,0.6850000,-1.2296486,-2.5985233
0.6900000,0.6900000,0.6900000,-1.1715782,-2.5232273
0.6950000,0.6950000,0.6950000,-1.1163182,-2.4404757
0.7000000,0.7000000,0.7000000,-1.0637838,-2.3522042
0.7050000,0.7050000,0.7050000,-1.0138784,-2.2606873
0.7100000,0.7100000,0.7100000,-0.9664977,-2.1677296
0.7150000,0.7150000,0.7150000,-0.9215330,-2.0747129
0.7200000,0.7200000,0.7200000,-0.8788734,-1.9826838
