# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1580.8272822
0.2250000,0.2250000,0.2250000,476.1420289
0.2500000,0.2500000,0.2500000,147.3445137
0.2750000,0.2750000,0.2750000,44.9821077
0.3000000,0.3000000,0.3000000,13.4394482
0.3250000,0.3250000,0.3250000,4.1872809
0.3500000,0.3500000,0.3500000,0.8813288
0.3750000,0.3750000,0.3750000,-0.5384695
0.4000000,0.4000000,0.4000000,-1.1224706
0.4250000,0.4250000,0.4250000,-1.6046303
0.4500000,0.4500000,0.4500000,-2.4745719
0.4750000,0.4750000,0.4750000,-2.9358176
0.5000000,0.5000000,0.5000000,-2.8269010
0.5250000,0.5250000,0.5250000,-2.4173459
0.5500000,0.5500000,0.5500000,-2.0171703
0.5750000,0.5750000,0.5750000,-1.6493408
0.6000000,0.6000000,0.6000000,-1.3011293
0.6250000,0.6250000,0.6250000,-1.0116287
0.6500000,0.6500000,0.6500000,-0.7869249
0.6750000,0.6750000,0.6750000,-0.6160657
0.7000000,0.7000000,0.7000000,-0.4863046
0.7250000,0.7250000,0.7250000,-0.3871858
0.7500000,0.7500000,0.7500000,-0.3108574
0.7750000,0.7750000,0.7750000,-0.2515656
0.8000000,0.8000000,0.8000000,-0.2051090
0.8250000,0.8250000,0.8250000,-0.1684059
0.8500000,0.8500000,0.8500000,-0.1391797
0.8750000,0.8750000,0.8750000,-0.1157337
0.9000000,0.9000000,0.9000000,-0.0967928
0.9250000,0.9250000,0.9250000,-0.0813903
0.9500000,0.9500000,0.9500000,-0.0687876
0.9750000,0.9750000,0.9750000,-0.0584152
1.0000000,1.0000000,1.0000000,-0.0498314
1.0250000,1.0250000,1.0250000,-0.0426908
1.0500000,1.0500000,1.0500000,-0.0367214
1.0750000,1.0750000,1.0750000,-0.0317078
1.1000000,1.1000000,1.1000000,-0.0274784
1.1250000,1.1250000,1.1250000,-0.0238955
1.1500000,1.1500000,1.1500000,-0.0208481
1.1750000,1.1750000,1.1750000,-0.0182465
1.2000000,1.2000000,1.2000000,-0.0160172
1.2250000,1.2250000,1.2250000,-0.0141005
1.2500000,1.2500000,1.2500000,-0.0124471
1.2750000,1.2750000,1.2750000,-0.0110162
1.3000000,1.3000000,1.3000000,-0.0097743
1.3250000,1.3250000,1.3250000,-0.0086932
1.3500000,1.3500000,1.3500000,-0.0077494
1.3750000,1.3750000,1.3750000,-0.0069235
1.4000000,1.4000000,1.4000000,-0.0061987
1.4250000,1.4250000,1.4250000,-0.0055612
1.4500000,1.4500000,1.4500000,-0.0049990
1.4750000,1.4750000,1.4750000,-0.0045023
1.5000000,1.5000000,1.5000000,-0.0040623
1.5250000,1.5250000,1.5250000,-0.0036718
1.5500000,1.5500000,1.5500000,-0.0033245
1.5750000,1.5750000,1.5750000,-0.0030150
