# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4750000,0.4750000,0.4750000,-6.9986512
0.4800000,0.4800000,0.4800000,-6.8135210
0.4850000,0.4850000,0.4850000,-6.6156650
0.4900000,0.4900000,0.4900000,-6.4086145
0.4950000,0.4950000,0.4950000,-6.1958952
0.5000000,0.5000000,0.5000000,-5.9803602
0.5050000,0.5050000,0.5050000,-5.7640952
0.5100000,0.5100000,0.5100000,-5.5486709
0.5150000,0.5150000,0.5150000,-5.3353973
0.5200000,0.5200000,0.5200000,-5.1253952
0.5250000,0.5250000,0.5250000,-4.9195312
0.5300000,0.5300000,0.5300000,-4.7183478
0.5350000,0.5350000,0.5350000,-4.5220768
0.5400000,0.5400000,0.5400000,-4.3307366
0.5450000,0.5450000,0.5450000,-4.1442632
0.5500000,0.5500000,0.5500000,-3.9626194
0.5550000,0.5550000,0.5550000,-3.7858536
0.5600000,0.5600000,0.5600000,-3.6141084
0.5650000,0.5650000,0.5650000,-3.4475947
0.5700000,0.5700000,0.5700000,-3.2865524
0.5750000,0.5750000,0.5750000,-3.1312127
0.5800000,0.5800000,0.5800000,-2.9817682
0.5850000,0.5850000,0.5850000,-2.8383560
0.5900000,0.5900000,0.5900000,-2.7010495
0.5950000,0.5950000,0.5950000,-2.5698587
0.6000000,0.6000000,0.6000000,-2.4447357
0.6050000,0.6050000,0.6050000,-2.3255820
0.6100000,0.6100000,0.6100000,-2.2122585
0.6150000,0.6150000,0.6150000,-2.1045936
0.6200000,0.6200000,0.6200000,-2.0023919
0.6250000,0.6250000,0.6250000,-1.9054417
0.6300000,0.6300000,0.6300000,-1.8135208
0.6350000,0.6350000,0.6350000,-1.7264018
0.6400000,0.6400000,0.6400000,-1.6438562
0.6450000,0.6450000,0.6450000,-1.5656570
0.6500000,0.6500000,0.6500000,-1.4915820
0.6550000,0.6550000,0.6550000,-1.4214148
0.6600000,0.6600000,0.6600000,-1.3549464
0.6650000,0.6650000,0.6650000,-1.2919759
0.6700000,0.6700000,0.6700000,-1.2323111
0.6750000,0.6750000,0.6750000,-1.1757689
0.6800000,0.6800000,0.6800000,-1.1221750
0.6850000,0.6850000,0.6850000,-1.0713643
0.6900000,0.6900000,0.6900000,-1.0231805
0.6950000,0.6950000,0.6950000,-0.9774757
0.7000000,0.7000000,0.7000000,-0.9341105
0.7050000,0.7050000,0.7050000,-0.8929533
0.7100000,0.7100000,0.7100000,-0.8538802
0.7150000,0.7150000,0.7150000,-0.8167742
0.7200000,0.7200000,0.7200000,-0.7815256
0.7250000,0.7250000,0.7250000,-0.7480308
0.7300000,0.7300000,0.7300000,-0.7161926
0.7350000,0.7350000,0.7350000,-0.6859193
0.7400000,0.7400000,0.7400000,-0.6571249
0.7450000,0.7450000,0.7450000,-0.6297283
0.7500000,0.7500000,0.7500000,-0.6036534
0.7550000,0.7550000,0.7550000,-0.5788284
0.7600000,0.7600000,0.7600000,-0.5551858
0.7650000,0.7650000,0.7650000,-0.5326623
0.7700000,0.7700000,0.7700000,-0.5111981
0.7750000,0.7750000,0.7750000,-0.4907369
0.7800000,0.7800000,0.7800000,-0.4712257
0.7850000,0.7850000,0.7850000,-0.4526147
0.7900000,0.7900000,0.7900000,-0.4348569
0.7950000,0.7950000,0.7950000,-0.4179081
0.8000000,0.8000000,0.8000000,-0.4017264
0.8050000,0.8050000,0.8050000,-0.3862725
0.8100000,0.8100000,0.8100000,-0.3715094
0.8150000,0.8150000,0.8150000,-0.3574019
0.8200000,0.8200000,0.8200000,-0.3439171
0.8250000,0.8250000,0.8250000,-0.3310237
0.8300000,0.8300000,0.8300000,-0.3186924
0.8350000,0.8350000,0.8350000,-0.3068952
0.8400000,0.8400000,0.8400000,-0.2956059
0.8450000,0.8450000,0.8450000,-0.2847996
0.8500000,0.8500000,0.8500000,-0.2744529
0.8550000,0.8550000,0.8550000,-0.2645435
0.8600000,0.8600000,0.8600000,-0.2550504
0.8650000,0.8650000,0.8650000,-0.2459537
0.8700000,0.8700000,0.8700000,-0.2372346
0.8750000,0.8750000,0.8750000,-0.2288753
0.8800000,0.8800000,0.8800000,-0.2208587
0.8850000,0.8850000,0.8850000,-0.2131691
0.8900000,0.8900000,0.8900000,-0.2057911
0.8950000,0.8950000,0.8950000,-0.1987104
0.9000000,0.9000000,0.9000000,-0.1919133
0.9050000,0.9050000,0.9050000,-0.1853870
0.9100000,0.9100000,0.9100000,-0.1791190
0.9150000,0.9150000,0.9150000,-0.1730979
0.9200000,0.9200000,0.9200000,-0.1673124
0.9250000,0.9250000,0.9250000,-0.1617522
0.9300000,0.9300000,0.9300000,-0.1564071
0.9350000,0.9350000,0.9350000,-0.1512678
0.9400000,0.9400000,0.9400000,-0.1463251
0.9450000,0.9450000,0.9450000,-0.1415705
0.9500000,0.9500000,0.9500000,-0.1369959
0.9550000,0.9550000,0.9550000,-0.1325935
0.9600000,0.9600000,0.9600000,-0.1283559
0.9650000,0.9650000,0.9650000,-0.1242761
0.9700000,0.9700000,0.9700000,-0.1203473
0.9750000,0.9750000,0.9750000,-0.1165632
0.9800000,0.9800000,0.9800000,-0.1129177
0.9850000,0.9850000,0.9850000,-0.1094050
0.9900000,0.9900000,0.9900000,-0.1060197
0.9950000,0.9950000,0.9950000,-0.1027564
1.0000000,1.0000000,1.0000000,-0.0996101
1.0050000,1.0050000,1.0050000,-0.0965760
1.0100000,1.0100000,1.0100000,-0.0936497
1.0150000,1.0150000,1.0150000,-0.0908266
1.0200000,1.0200000,1.0200000,-0.0881027
1.0250000,1.0250000,1.0250000,-0.0854740
1.0300000,1.0300000,1.0300000,-0.0829367
1.0350000,1.0350000,1.0350000,-0.0804871
1.0400000,1.0400000,1.0400000,-0.0781218
1.0450000,1.0450000,1.0450000,-0.0758375
1.0500000,1.0500000,1.0500000,-0.0736311
1.0550000,1.0550000,1.0550000,-0.0714994
1.0600000,1.0600000,1.0600000,-0.0694397
1.0650000,1.0650000,1.0650000,-0.0674491
1.0700000,1.0700000,1.0700000,-0.0655250
1.0750000,1.0750000,1.0750000,-0.0636648
1.0800000,1.0800000,1.0800000,-0.0618662
1.0850000,1.0850000,1.0850000,-0.0601268
1.0900000,1.0900000,1.0900000,-0.0584444
1.0950000,1.0950000,1.0950000,-0.0568169
1.1000000,1.1000000,1.1000000,-0.0552421
1.1050000,1.1050000,1.1050000,-0.0537182
1.1100000,1.1100000,1.1100000,-0.0522433
1.1150000,1.1150000,1.1150000,-0.0508156
1.1200000,1.1200000,1.1200000,-0.0494334
1.1250000,1.1250000,1.1250000,-0.0480949
1.1300000,1.1300000,1.1300000,-0.0467987
1.1350000,1.1350000,1.1350000,-0.0455432
1.1400000,1.1400000,1.1400000,-0.0443270
1.1450000,1.1450000,1.1450000,-0.0431486
1.1500000,1.1500000,1.1500000,-0.0420067
1.1550000,1.1550000,1.1550000,-0.0409000
1.1600000,1.1600000,1.1600000,-0.0398273
1.1650000,1.1650000,1.1650000,-0.0387874
1.1700000,1.1700000,1.1700000,-0.0377791
1.1750000,1.1750000,1.1750000,-0.0368014
1.1800000,1.1800000,1.1800000,-0.0358532
1.1850000,1.1850000,1.1850000,-0.0349334
1.1900000,1.1900000,1.1900000,-0.0340411
1.1950000,1.1950000,1.1950000,-0.0331754
1.2000000,1.2000000,1.2000000,-0.0323353
1.2050000,1.2050000,1.2050000,-0.0315201
1.2100000,1.2100000,1.2100000,-0.0307287
1.2150000,1.2150000,1.2150000,-0.0299606
1.2200000,1.2200000,1.2200000,-0.0292148
1.2250000,1.2250000,1.2250000,-0.0284906
1.2300000,1.2300000,1.2300000,-0.0277874
1.2350000,1.2350000,1.2350000,-0.0271043
1.2400000,1.2400000,1.2400000,-0.0264409
1.2450000,1.2450000,1.2450000,-0.0257964
1.2500000,1.2500000,1.2500000,-0.0251701
1.2550000,1.2550000,1.2550000,-0.0245616
1.2600000,1.2600000,1.2600000,-0.0239703
1.2650000,1.2650000,1.2650000,-0.0233955
1.2700000,1.2700000,1.2700000,-0.0228368
1.2750000,1.2750000,1.2750000,-0.0222936
1.2800000,1.2800000,1.2800000,-0.0217655
1.2850000,1.2850000,1.2850000,-0.0212520
1.2900000,1.2900000,1.2900000,-0.0207526
1.2950000,1.2950000,1.2950000,-0.0202668
1.3000000,1.3000000,1.3000000,-0.0197943
1.3050000,1.3050000,1.3050000,-0.0193347
1.3100000,1.3100000,1.3100000,-0.0188875
1.3150000,1.3150000,1.3150000,-0.0184523
1.3200000,1.3200000,1.3200000,-0.0180288
1.3250000,1.3250000,1.3250000,-0.0176167
1.3300000,1.3300000,1.3300000,-0.0172155
1.3350000,1.3350000,1.3350000,-0.0168250
1.3400000,1.3400000,1.3400000,-0.0164448
1.3450000,1.3450000,1.3450000,-0.0160746
1.3500000,1.3500000,1.3500000,-0.0157141
1.3550000,1.3550000,1.3550000,-0.0153630
1.3600000,1.3600000,1.3600000,-0.0150211
1.3650000,1.3650000,1.3650000,-0.0146880
1.3700000,1.3700000,1.3700000,-0.0143636
1.3750000,1.3750000,1.3750000,-0.0140475
1.3800000,1.3800000,1.3800000,-0.0137395
1.3850000,1.3850000,1.3850000,-0.0134393
1.3900000,1.3900000,1.3900000,-0.0131469
1.3950000,1.3950000,1.3950000,-0.0128618
1.4000000,1.4000000,1.4000000,-0.0125839
1.4050000,1.4050000,1.4050000,-0.0123130
1.4100000,1.4100000,1.4100000,-0.0120490
1.4150000,1.4150000,1.4150000,-0.0117915
1.4200000,1.4200000,1.4200000,-0.0115404
1.4250000,1.4250000,1.4250000,-0.0112956
1.4300000,1.4300000,1.4300000,-0.0110568
1.4350000,1.4350000,1.4350000,-0.0108239
1.4400000,1.4400000,1.4400000,-0.0105967
1.4450000,1.4450000,1.4450000,-0.0103751
1.4500000,1.4500000,1.4500000,-0.0101588
1.4550000,1.4550000,1.4550000,-0.0099479
1.4600000,1.4600000,1.4600000,-0.0097420
1.4650000,1.4650000,1.4650000,-0.0095411
1.4700000,1.4700000,1.4700000,-0.0093450
1.4750000,1.4750000,1.4750000,-0.0091536
1.4800000,1.4800000,1.4800000,-0.0089668
1.4850000,1.4850000,1.4850000,-0.0087844
1.4900000,1.4900000,1.4900000,-0.0086064
1.4950000,1.4950000,1.4950000,-0.0084325
1.5000000,1.5000000,1.5000000,-0.0082627
1.5050000,1.5050000,1.5050000,-0.0080970
1.5100000,1.5100000,1.5100000,-0.0079351
1.5150000,1.5150000,1.5150000,-0.0077769
1.5200000,1.5200000,1.5200000,-0.0076225
1.5250000,1.5250000,1.5250000,-0.0074716
1.5300000,1.5300000,1.5300000,-0.0073242
1.5350000,1.5350000,1.5350000,-0.0071802
1.5400000,1.5400000,1.5400000,-0.0070395
1.5450000,1.5450000,1.5450000,-0.0069020
1.5500000,1.5500000,1.5500000,-0.0067676
1.5550000,1.5550000,1.5550000,-0.0066363
1.5600000,1.5600000,1.5600000,-0.0065079
1.5650000,1.5650000,1.5650000,-0.0063825
1.5700000,1.5700000,1.5700000,-0.0062598
1.5750000,1.5750000,1.5750000,-0.0061399
1.5800000,1.5800000,1.5800000,-0.0060227
1.5850000,1.5850000,1.5850000,-0.0059081
1.5900000,1.5900000,1.5900000,-0.0057960
1.5950000,1.5950000,1.5950000,-0.0056864
