# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2250000,0.2250000,0.2250000,294.8962422
0.2300000,0.2300000,0.2300000,238.2206327
0.2350000,0.2350000,0.2350000,192.6176642
0.2400000,0.2400000,0.2400000,155.9717649
0.2450000,0.2450000,0.2450000,126.5515848
0.2500000,0.2500000,0.2500000,102.9488219
0.2550000,0.2550000,0.2550000,84.0232936
0.2600000,0.2600000,0.2600000,68.8551070
0.2650000,0.2650000,0.2650000,56.7039493
0.2700000,0.2700000,0.2700000,46.9750331
0.2750000,0.2750000,0.2750000,39.1909767
0.2800000,0.2800000,0.2800000,32.9687809
0.2850000,0.2850000,0.2850000,28.0008611
0.2900000,0.2900000,0.2900000,24.0385644
0.2950000,0.2950000,0.2950000,20.8761151
0.3000000,0.3000000,0.3000000,18.3351154
0.3050000,0.3050000,0.3050000,16.2564799
0.3100000,0.3100000,0.3100000,14.5072356
0.3150000,0.3150000,0.3150000,12.9930333
0.3200000,0.3200000,0.3200000,11.6561304
0.3250000,0.3250000,0.3250000,10.4587390
0.3300000,0.3300000,0.3300000,9.3718699
0.3350000,0.3350000,0.3350000,8.3761094
0.3400000,0.3400000,0.3400000,7.4619966
0.3450000,0.3450000,0.3450000,6.6238828
0.3500000,0.3500000,0.3500000,5.8541828
0.3550000,0.3550000,0.3550000,5.1436429
0.3600000,0.3600000,0.3600000,4.4852916
0.3650000,0.3650000,0.3650000,3.8768709
0.3700000,0.3700000,0.3700000,3.3194684
0.3750000,0.3750000,0.3750000,2.8139213
0.3800000,0.3800000,0.3800000,2.3577988
0.3850000,0.3850000,0.3850000,1.9448526
0.3900000,0.3900000,0.3900000,1.5672279
0.3950000,0.3950000,0.3950000,1.2187217
0.4000000,0.4000000,0.4000000,0.8962659
0.4050000,0.4050000,0.4050000,0.5989542
0.4100000,0.4100000,0.4100000,0.3265256
0.4150000,0.4150000,0.4150000,0.0785840
0.4200000,0.4200000,0.4200000,-0.1455745
0.4250000,0.4250000,0.4250000,-0.3467331
0.4300000,0.4300000,0.4300000,-0.5253755
0.4350000,0.4350000,0.4350000,-0.6815445
0.4400000,0.4400000,0.4400000,-0.8150881
0.4450000,0.4450000,0.4450000,-0.9261374
0.4500000,0.4500000,0.4500000,-1.0155252
0.4550000,0.4550000,0.4550000,-1.0848948
0.4600000,0.4600000,0.4600000,-1.1364579
0.4650000,0.4650000,0.4650000,-1.1726010
0.4700000,0.4700000,0.4700000,-1.1955928
0.4750000,0.4750000,0.4750000,-1.2074702
0.4800000,0.4800000,0.4800000,-1.2099844
0.4850000,0.4850000,0.4850000,-1.2045255
0.4900000,0.4900000,0.4900000,-1.1921010
0.4950000,0.4950000,0.4950000,-1.1734422
0.5000000,0.5000000,0.5000000,-1.1491865
0.5050000,0.5050000,0.5050000,-1.1200233
0.5100000,0.5100000,0.5100000,-1.0867455
0.5150000,0.5150000,0.5150000,-1.0502219
0.5200000,0.5200000,0.5200000,-1.0113342
0.5250000,0.5250000,0.5250000,-0.9709158
0.5300000,0.5300000,0.5300000,-0.9297078
0.5350000,0.5350000,0.5350000,-0.8883380
0.5400000,0.5400000,0.5400000,-0.8473161
0.5450000,0.5450000,0.5450000,-0.8070402
0.5500000,0.5500000,0.5500000,-0.7678102
0.5550000,0.5550000,0.5550000,-0.7298422
0.5600000,0.5600000,0.5600000,-0.6932840
0.5650000,0.5650000,0.5650000,-0.6582283
0.5700000,0.5700000,0.5700000,-0.6247247
0.5750000,0.5750000,0.5750000,-0.5927899
0.5800000,0.5800000,0.5800000,-0.5624153
0.5850000,0.5850000,0.5850000,-0.5335740
0.5900000,0.5900000,0.5900000,-0.5062256
0.5950000,0.5950000,0.5950000,-0.4803205
0.6000000,0.6000000,0.6000000,-0.4558028
0.6050000,0.6050000,0.6050000,-0.4326128
0.6100000,0.6100000,0.6100000,-0.4106891
0.6150000,0.6150000,0.6150000,-0.3899692
0.6200000,0.6200000,0.6200000,-0.3703916
0.6250000,0.6250000,0.6250000,-0.3518955
0.6300000,0.6300000,0.6300000,-0.3344221
0.6350000,0.6350000,0.6350000,-0.3179145
0.6400000,0.6400000,0.6400000,-0.3023181
0.6450000,0.6450000,0.6450000,-0.2875810
0.6500000,0.6500000,0.6500000,-0.2736535
0.6550000,0.6550000,0.6550000,-0.2604886
0.6600000,0.6600000,0.6600000,-0.2480418
0.6650000,0.6650000,0.6650000,-0.2362711
0.6700000,0.6700000,0.6700000,-0.2251367
0.6750000,0.6750000,0.6750000,-0.2146013
0.6800000,0.6800000,0.6800000,-0.2046297
0.6850000,0.6850000,0.6850000,-0.1951890
0.6900000,0.6900000,0.6900000,-0.1862479
0.6950000,0.6950000,0.6950000,-0.1777773
0.7000000,0.7000000,0.7000000,-0.1697499
0.7050000,0.7050000,0.7050000,-0.1621398
0.7100000,0.7100000,0.7100000,-0.1549230
0.7150000,0.7150000,0.7150000,-0.1480768
0.7200000,0.7200000,0.7200000,-0.1415799
0.7250000,0.7250000,0.7250000,-0.1354124
0.7300000,0.7300000,0.7300000,-0.1295556
0.7350000,0.7350000,0.7350000,-0.1239920
0.7400000,0.7400000,0.7400000,-0.1187050
0.7450000,0.7450000,0.7450000,-0.1136791
0.7500000,0.7500000,0.7500000,-0.1088999
0.7550000,0.7550000,0.7550000,-0.1043537
0.7600000,0.7600000,0.7600000,-0.1000277
0.7650000,0.7650000,0.7650000,-0.0959098
0.7700000,0.7700000,0.7700000,-0.0919888
0.7750000,0.7750000,0.7750000,-0.0882539
0.7800000,0.7800000,0.7800000,-0.0846952
0.7850000,0.7850000,0.7850000,-0.0813033
0.7900000,0.7900000,0.7900000,-0.0780692
0.7950000,0.7950000,0.7950000,-0.0749848
0.8000000,0.8000000,0.8000000,-0.0720421
0.8050000,0.8050000,0.8050000,-0.0692337
0.8100000,0.8100000,0.8100000,-0.0665527
0.8150000,0.8150000,0.8150000,-0.0639925
0.8200000,0.8200000,0.8200000,-0.0615469
0.8250000,0.8250000,0.8250000,-0.0592102
0.8300000,0.8300000,0.8300000,-0.0569767
0.8350000,0.8350000,0.8350000,-0.0548414
0.8400000,0.8400000,0.8400000,-0.0527992
0.8450000,0.8450000,0.8450000,-0.0508456
0.8500000,0.8500000,0.8500000,-0.0489762
0.8550000,0.8550000,0.8550000,-0.0471869
0.8600000,0.8600000,0.8600000,-0.0454738
0.8650000,0.8650000,0.8650000,-0.0438331
0.8700000,0.8700000,0.8700000,-0.0422614
0.8750000,0.8750000,0.8750000,-0.0407554
0.8800000,0.8800000,0.8800000,-0.0393119
0.8850000,0.8850000,0.8850000,-0.0379280
0.8900000,0.8900000,0.8900000,-0.0366009
0.8950000,0.8950000,0.8950000,-0.0353280
0.9000000,0.9000000,0.9000000,-0.0341066
0.9050000,0.9050000,0.9050000,-0.0329345
0.9100000,0.9100000,0.9100000,-0.0318093
0.9150000,0.9150000,0.9150000,-0.0307290
0.9200000,0.9200000,0.9200000,-0.0296914
0.9250000,0.9250000,0.9250000,-0.0286947
0.9300000,0.9300000,0.9300000,-0.0277370
0.9350000,0.9350000,0.9350000,-0.0268166
0.9400000,0.9400000,0.9400000,-0.0259318
0.9450000,0.9450000,0.9450000,-0.0250810
0.9500000,0.9500000,0.9500000,-0.0242628
0.9550000,0.9550000,0.9550000,-0.0234757
0.9600000,0.9600000,0.9600000,-0.0227184
0.9650000,0.9650000,0.9650000,-0.0219896
0.9700000,0.9700000,0.9700000,-0.0212880
0.9750000,0.9750000,0.9750000,-0.0206126
0.9800000,0.9800000,0.9800000,-0.0199621
0.9850000,0.9850000,0.9850000,-0.0193356
0.9900000,0.9900000,0.9900000,-0.0187320
0.9950000,0.9950000,0.9950000,-0.0181504
1.0000000,1.0000000,1.0000000,-0.0175899
1.0050000,1.0050000,1.0050000,-0.0170495
1.0100000,1.0100000,1.0100000,-0.0165285
1.0150000,1.0150000,1.0150000,-0.0160261
1.0200000,1.0200000,1.0200000,-0.0155415
1.0250000,1.0250000,1.0250000,-0.0150740
1.0300000,1.0300000,1.0300000,-0.0146229
1.0350000,1.0350000,1.0350000,-0.0141875
1.0400000,1.0400000,1.0400000,-0.0137673
1.0450000,1.0450000,1.0450000,-0.0133615
1.0500000,1.0500000,1.0500000,-0.0129698
1.0550000,1.0550000,1.0550000,-0.0125914
1.0600000,1.0600000,1.0600000,-0.0122259
1.0650000,1.0650000,1.0650000,-0.0118727
1.0700000,1.0700000,1.0700000,-0.0115315
1.0750000,1.0750000,1.0750000,-0.0112017
1.0800000,1.0800000,1.0800000,-0.0108829
1.0850000,1.0850000,1.0850000,-0.0105747
1.0900000,1.0900000,1.0900000,-0.0102767
1.0950000,1.0950000,1.0950000,-0.0099884
1.1000000,1.1000000,1.1000000,-0.0097096
1.1050000,1.1050000,1.1050000,-0.0094399
1.1100000,1.1100000,1.1100000,-0.0091789
1.1150000,1.1150000,1.1150000,-0.0089263
1.1200000,1.1200000,1.1200000,-0.0086819
1.1250000,1.1250000,1.1250000,-0.0084452
1.1300000,1.1300000,1.1300000,-0.0082161
1.1350000,1.1350000,1.1350000,-0.0079942
1.1400000,1.1400000,1.1400000,-0.0077793
1.1450000,1.1450000,1.1450000,-0.0075711
1.1500000,1.1500000,1.1500000,-0.0073695
1.1550000,1.1550000,1.1550000,-0.0071741
1.1600000,1.1600000,1.1600000,-0.0069847
1.1650000,1.1650000,1.1650000,-0.0068012
1.1700000,1.1700000,1.1700000,-0.0066233
1.1750000,1.1750000,1.1750000,-0.0064508
1.1800000,1.1800000,1.1800000,-0.0062835
1.1850000,1.1850000,1.1850000,-0.0061214
1.1900000,1.1900000,1.1900000,-0.0059641
1.1950000,1.1950000,1.1950000,-0.0058115
1.2000000,1.2000000,1.2000000,-0.0056634
1.2050000,1.2050000,1.2050000,-0.0055198
1.2100000,1.2100000,1.2100000,-0.0053804
1.2150000,1.2150000,1.2150000,-0.0052451
1.2200000,1.2200000,1.2200000,-0.0051138
1.2250000,1.2250000,1.2250000,-0.0049863
1.2300000,1.2300000,1.2300000,-0.0048626
1.2350000,1.2350000,1.2350000,-0.0047424
1.2400000,1.2400000,1.2400000,-0.0046256
1.2450000,1.2450000,1.2450000,-0.0045123
1.2500000,1.2500000,1.2500000,-0.0044021
1.2550000,1.2550000,1.2550000,-0.0042951
1.2600000,1.2600000,1.2600000,-0.0041911
1.2650000,1.2650000,1.2650000,-0.0040901
1.2700000,1.2700000,1.2700000,-0.0039919
1.2750000,1.2750000,1.2750000,-0.0038965
1.2800000,1.2800000,1.2800000,-0.0038037
1.2850000,1.2850000,1.2850000,-0.0037135
1.2900000,1.2900000,1.2900000,-0.0036258
1.2950000,1.2950000,1.2950000,-0.0035405
1.3000000,1.3000000,1.3000000,-0.0034575
1.3050000,1.3050000,1.3050000,-0.0033768
1.3100000,1.3100000,1.3100000,-0.0032983
1.3150000,1.3150000,1.3150000,-0.0032219
1.3200000,1.3200000,1.3200000,-0.0031476
1.3250000,1.3250000,1.3250000,-0.0030753
1.3300000,1.3300000,1.3300000,-0.0030049
1.3350000,1.3350000,1.3350000,-0.0029365
1.3400000,1.3400000,1.3400000,-0.0028698
1.3450000,1.3450000,1.3450000,-0.0028049
1.3500000,1.3500000,1.3500000,-0.0027417
1.3550000,1.3550000,1.3550000,-0.0026801
1.3600000,1.3600000,1.3600000,-0.0026202
1.3650000,1.3650000,1.3650000,-0.0025618
1.3700000,1.3700000,1.3700000,-0.0025050
1.3750000,1.3750000,1.3750000,-0.0024496
1.3800000,1.3800000,1.3800000,-0.0023957
1.3850000,1.3850000,1.3850000,-0.0023431
1.3900000,1.3900000,1.3900000,-0.0022919
1.3950000,1.3950000,1.3950000,-0.0022420
1.4000000,1.4000000,1.4000000,-0.0021933
1.4050000,1.4050000,1.4050000,-0.0021459
1.4100000,1.4100000,1.4100000,-0.0020997
1.4150000,1.4150000,1.4150000,-0.0020546
1.4200000,1.4200000,1.4200000,-0.0020107
1.4250000,1.4250000,1.4250000,-0.0019678
1.4300000,1.4300000,1.4300000,-0.0019261
1.4350000,1.4350000,1.4350000,-0.0018853
1.4400000,1.4400000,1.4400000,-0.0018456
1.4450000,1.4450000,1.4450000,-0.0018068
1.4500000,1.4500000,1.4500000,-0.0017690
1.4550000,1.4550000,1.4550000,-0.0017321
1.4600000,1.4600000,1.4600000,-0.0016961
1.4650000,1.4650000,1.4650000,-0.0016610
1.4700000,1.4700000,1.4700000,-0.0016267
1.4750000,1.4750000,1.4750000,-0.0015933
1.4800000,1.4800000,1.4800000,-0.0015607
1.4850000,1.4850000,1.4850000,-0.0015288
1.4900000,1.4900000,1.4900000,-0.0014977
1.4950000,1.4950000,1.4950000,-0.0014673
1.5000000,1.5000000,1.5000000,-0.0014377
1.5050000,1.5050000,1.5050000,-0.0014087
1.5100000,1.5100000,1.5100000,-0.0013804
1.5150000,1.5150000,1.5150000,-0.0013528
1.5200000,1.5200000,1.5200000,-0.0013259
1.5250000,1.5250000,1.5250000,-0.0012995
1.5300000,1.5300000,1.5300000,-0.0012738
1.5350000,1.5350000,1.5350000,-0.0012486
1.5400000,1.5400000,1.5400000,-0.0012241
1.5450000,1.5450000,1.5450000,-0.0012001
1.5500000,1.5500000,1.5500000,-0.0011766
1.5550000,1.5550000,1.5550000,-0.0011537
1.5600000,1.5600000,1.5600000,-0.0011313
1.5650000,1.5650000,1.5650000,-0.0011094
1.5700000,1.5700000,1.5700000,-0.0010880
1.5750000,1.5750000,1.5750000,-0.0010671
1.5800000,1.5800000,1.5800000,-0.0010467
1.5850000,1.5850000,1.5850000,-0.0010267
1.5900000,1.5900000,1.5900000,-0.0010072
1.5950000,1.5950000,1.5950000,-0.0009881
