# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1770379.8686160,1770379.8686160
0.0050000,0.0050000,0.0050000,1179223.3947880,1179223.3947880
0.0100000,0.0100000,0.0100000,830506.4572341,830506.4572341
0.0150000,0.0150000,0.0150000,619357.0431219,619357.0431219
0.0200000,0.0200000,0.0200000,491167.4618225,491167.4618225
0.0250000,0.0250000,0.0250000,417300.1285254,417300.1285254
0.0300000,0.0300000,0.0300000,378857.4724611,378857.4724611
0.0350000,0.0350000,0.0350000,345123.0781433,345123.0781433
0.0400000,0.0400000,0.0400000,304598.5629859,304598.5629859
0.0450000,0.0450000,0.0450000,277788.1940897,277788.1940897
0.0500000,0.0500000,0.0500000,235132.1306495,235132.1306495
0.0550000,0.0550000,0.0550000,201328.6820711,201328.6820711
0.0600000,0.0600000,0.0600000,174351.0449336,174351.0449336
0.0650000,0.0650000,0.0650000,152610.4293043,152610.4293043
0.0700000,0.0700000,0.0700000,134551.0434183,134551.0434183
0.0750000,0.0750000,0.0750000,109749.2478125,109749.2478125
0.0800000,0.0800000,0.0800000,90150.1012737,90150.1012737
0.0850000,0.0850000,0.0850000,74878.0201478,74878.0201478
0.0900000,0.0900000,0.0900000,63258.2971668,63258.2971668
0.0950000,0.0950000,0.0950000,54802.4427403,54802.4427403
0.1000000,0.1000000,0.1000000,49199.0055250,49199.0055250
0.1050000,0.1050000,0.1050000,45537.1772943,45537.1772943
0.1100000,0.1100000,0.1100000,43316.8134039,43316.8134039
0.1150000,0.1150000,0.1150000,36357.1154003,36357.1154003
0.1200000,0.1200000,0.1200000,29843.2595827,29843.2595827
0.1250000,0.1250000,0.1250000,24489.4474298,24489.4474298
0.1300000,0.1300000,0.1300000,20087.8650274,20087.8650274
0.1350000,0.1350000,0.1350000,16469.1550533,16469.1550533
0.1400000,0.1400000,0.1400000,13494.7599703,13494.7599703
0.1450000,0.1450000,0.1450000,11050.9528495,11050.9528495
0.1500000,0.1500000,0.1500000,9044.1542709,9044.1542709
0.1550000,0.1550000,0.1550000,7397.2282273,7397.2282273
0.1600000,0.1600000,0.1600000,6046.5255907,6046.5255907
0.1650000,0.1650000,0.1650000,4939.5023832,4939.5023832
0.1700000,0.1700000,0.1700000,4032.7844642,4032.7844642
0.1750000,0.1750000,0.1750000,3290.5831434,3290.5831434
0.1800000,0.1800000,0.1800000,2683.3902466,2683.3902466
0.1850000,0.1850000,0.1850000,2186.8985404,2186.8985404
0.1900000,0.1900000,0.1900000,1801.4204531,1781.1059463
0.1950000,0.1950000,0.1950000,1469.8839754,1449.5710384
0.2000000,0.2000000,0.2000000,1199.0916779,1178.7939409
0.2050000,0.2050000,0.2050000,977.9253842,957.7016675
0.2100000,0.2100000,0.2100000,797.2364141,777.2206896
0.2150000,0.2150000,0.2150000,649.5647037,629.9224395
0.2200000,0.2200000,0.2200000,528.8966985,509.7297908
0.2250000,0.2250000,0.2250000,430.3574768,411.6744622
0.2300000,0.2300000,0.2300000,349.9288468,331.6968798
0.2350000,0.2350000,0.2350000,284.1466220,266.4813624
0.2400000,0.2400000,0.2400000,228.8928320,211.6346091
0.2450000,0.2450000,0.2450000,182.1927693,163.8271825
0.2500000,0.2500000,0.2500000,144.5491415,126.1259675
0.2550000,0.2550000,0.2550000,114.6470840,96.3633199
0.2600000,0.2600000,0.2600000,90.9266742,72.8514693
0.2650000,0.2650000,0.2650000,72.0934228,54.2726190
0.2700000,0.2700000,0.2700000,57.1207253,39.5950344
0.2750000,0.2750000,0.2750000,45.2019784,28.0087926
0.2800000,0.2800000,0.2800000,35.7056834,18.8764496
0.2850000,0.2850000,0.2850000,28.1379569,11.6950535
0.2900000,0.2900000,0.2900000,22.1117963,6.0668126
0.2950000,0.2950000,0.2950000,17.3224735,1.6763823
0.3000000,0.3000000,0.3000000,13.5284552,-1.7267712
0.3050000,0.3050000,0.3050000,10.5367906,-4.3421035
0.3100000,0.3100000,0.3100000,8.1912078,-6.3287131
0.3150000,0.3150000,0.3150000,6.3612823,-7.8137345
0.3200000,0.3200000,0.3200000,4.9331202,-8.8989263
0.3250000,0.3250000,0.3250000,3.8043324,-9.6658553
0.3300000,0.3300000,0.3300000,2.8852323,-10.1799862
0.3350000,0.3350000,0.3350000,2.1042339,-10.4939165
0.3400000,0.3400000,0.3400000,1.4124962,-10.6605104
0.3450000,0.3450000,0.3450000,0.7839575,-10.8059753
0.3500000,0.3500000,0.3500000,0.2104022,-10.8439892
0.3550000,0.3550000,0.3550000,-0.3062803,-10.7862447
0.3600000,0.3600000,0.3600000,-0.7616653,-10.6621652
0.3650000,0.3650000,0.3650000,-1.1535283,-10.4801950
0.3700000,0.3700000,0.3700000,-1.4827703,-10.2607202
0.3750000,0.3750000,0.3750000,-1.7519190,-10.6438439
0.3800000,0.3800000,0.3800000,-1.9636632,-10.8748459
0.3850000,0.3850000,0.3850000,-2.1208454,-10.9837605
0.3900000,0.3900000,0.3900000,-2.2275281,-10.9951131
0.3950000,0.3950000,0.3950000,-2.2899780,-10.9289455
0.4000000,0.4000000,0.4000000,-2.3169473,-10.8016427
0.4050000,0.4050000,0.4050000,-2.3193754,-10.6289381
0.4100000,0.4100000,0.4100000,-2.3097003,-10.4249735
0.4150000,0.4150000,0.4150000,-2.3005614,-10.1914066
0.4200000,0.4200000,0.4200000,-2.3026852,-9.9358783
0.4250000,0.4250000,0.4250000,-2.3225915,-9.6646174
0.4300000,0.4300000,0.4300000,-2.3614675,-9.3827095
0.4350000,0.4350000,0.4350000,-2.4159094,-9.0942633
0.4400000,0.4400000,0.4400000,-2.4798461,-9.0761719
0.4450000,0.4450000,0.4450000,-2.5465368,-9.5208226
0.4500000,0.4500000,0.4500000,-2.6100996,-9.8414206
0.4550000,0.4550000,0.4550000,-2.6663467,-10.1346587
0.4600000,0.4600000,0.4600000,-2.7127401,-10.3723873
0.4650000,0.4650000,0.4650000,-2.7477804,-10.5294174
0.4700000,0.4700000,0.4700000,-2.7705555,-10.6172671
0.4750000,0.4750000,0.4750000,-2.7807780,-10.6465786
0.4800000,0.4800000,0.4800000,-2.7789935,-10.6257393
0.4850000,0.4850000,0.4850000,-2.7665384,-10.5621980
0.4900000,0.4900000,0.4900000,-2.7451723,-10.4627048
0.4950000,0.4950000,0.4950000,-2.7166364,-10.3331550
0.5000000,0.5000000,0.5000000,-2.6823994,-10.1786924
0.5050000,0.5050000,0.5050000,-2.6436371,-10.0056837
0.5100000,0.5100000,0.5100000,-2.6013088,-9.8196988
0.5150000,0.5150000,0.5150000,-2.5561824,-9.6196469
0.5200000,0.5200000,0.5200000,-2.5088133,-9.4085797
0.5250000,0.5250000,0.5250000,-2.4595827,-9.1891373
0.5300000,0.5300000,0.5300000,-2.4088445,-8.9635977
0.5350000,0.5350000,0.5350000,-2.3571017,-8.7339202
0.5400000,0.5400000,0.5400000,-2.3050859,-8.5017838
0.5450000,0.5450000,0.5450000,-2.2536627,-8.3262446
0.5500000,0.5500000,0.5500000,-2.2036397,-8.1473561
0.5550000,0.5550000,0.5550000,-2.1556719,-7.9606294
0.5600000,0.5600000,0.5600000,-2.1103889,-7.7681861
0.5650000,0.5650000,0.5650000,-2.0686393,-7.5759550
0.5700000,0.5700000,0.5700000,-2.0316281,-7.3808205
0.5750000,0.5750000,0.5750000,-2.0008786,-7.1840031
0.5800000,0.5800000,0.5800000,-1.9781562,-6.9866894
0.5850000,0.5850000,0.5850000,-1.9654052,-6.8713308
0.5900000,0.5900000,0.5900000,-1.9644741,-6.7770872
0.5950000,0.5950000,0.5950000,-1.9764670,-6.6685914
0.6000000,0.6000000,0.6000000,-2.0010325,-6.5485207
0.6050000,0.6050000,0.6050000,-2.0361420,-6.7916210
0.6100000,0.6100000,0.6100000,-2.0785275,-7.1862075
0.6150000,0.6150000,0.6150000,-2.1244296,-7.5415941
0.6200000,0.6200000,0.6200000,-2.1702488,-7.9559229
0.6250000,0.6250000,0.6250000,-2.2129847,-8.3016818
0.6300000,0.6300000,0.6300000,-2.2505132,-8.5870677
0.6350000,0.6350000,0.6350000,-2.2816917,-8.8191293
0.6400000,0.6400000,0.6400000,-2.3062430,-9.0039473
0.6450000,0.6450000,0.6450000,-2.3244627,-9.1467870
0.6500000,0.6500000,0.6500000,-2.3368957,-9.2522281
0.6550000,0.6550000,0.6550000,-2.3441088,-9.3242739
0.6600000,0.6600000,0.6600000,-2.3465809,-9.3664428
0.6650000,0.6650000,0.6650000,-2.3446571,-9.3818456
0.6700000,0.6700000,0.6700000,-2.3385183,-9.3732490
0.6750000,0.6750000,0.6750000,-2.3281684,-9.3431290
0.6800000,0.6800000,0.6800000,-2.3134598,-9.2937146
0.6850000,0.6850000,0.6850000,-2.2941643,-9.2270236
0.6900000,0.6900000,0.6900000,-2.2700702,-9.1448923
0.6950000,0.6950000,0.6950000,-2.2410886,-9.0489991
